"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06758311,-0.8603395,0.010696131,0.078554,-60.833527,false,-0.0025699008,0.011987578,"{""low"":0.010696131,""high"":0.011987578}",0.010696131,139154,0.011908415,"2020-10-13T00:00:00.000Z",false,false,6,165283584,"CoinMarketCap",139154,139154,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",1813308,-0.44712752,15,0,0.01575306,-0.004782168,-0.30357075,0.01984344,-0.008872548,"USD","CCC",0.011908415,208224,107668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00027476158,0.02568794,"{""low"":0.010696131,""high"":0.078554}","REGULAR",-18.978952,0.010970892,"Rubic USD","Rubic USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"2021-10-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,-0.9290773,15,0,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,"USD","CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}","REGULAR",0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07281951,-0.717773,0.021605,0.101452,-67.75,false,-0.0031527914,0.029408766,"{""low"":0.027468184,""high"":0.029408766}",0.027468184,280262,0.028917667,"2021-08-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",280262,280262,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0,-0.24677224,15,0,0.03649598,-0.007863488,-0.21546176,0.03801306,-0.009380568,"USD","CCC",0.028917667,428904,232739,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007027492,0.32527155,"{""low"":0.021605,""high"":0.101452}","REGULAR",-9.919029,0.028632492,"QANplatform USD","QANplatform USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15809493,-0.9777052,0.0034657773,0.1617,-97.079315,false,-0.00056298426,0.0036651557,"{""low"":0.0034657773,""high"":0.0036651557}",0.0034657773,411986,0.0036445041,"2024-04-25T00:00:00.000Z",false,false,6,32160000,"CoinMarketCap",411986,411986,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",115938,-0.780209,15,0,0.00682716,-0.0032220942,-0.47195235,0.016402245,-0.012797179,"USD","CCC",0.0036445041,345490,318792,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00013928837,0.04018965,"{""low"":0.0034657773,""high"":0.1617}","REGULAR",-13.507133,0.0036050656,"Exverse USD","Exverse USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11653531,-0.907808,0.011702345,0.12837,-89.5295,false,-0.0010613911,0.012020879,"{""low"":0.011702345,""high"":0.012020879}",0.011702345,135333,0.011933036,"2022-12-15T00:00:00.000Z",false,false,6,81670184,"CoinMarketCap",135333,135333,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",966541,-0.5501776,15,0,0.01581256,-0.0039778696,-0.2515639,0.026309695,-0.014475004,"USD","CCC",0.011933036,169074,109161,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00013234653,0.011309402,"{""low"":0.011702345,""high"":0.12837}","REGULAR",-8.230333,0.011834691,"LightLink USD","LightLink USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00889139,-0.69480264,0.001193,0.012797,17.919804,false,-0.0008126646,0.004232067,"{""low"":0.0035855372,""high"":0.004232067}",0.0035855372,6400425,0.0041931174,"2018-01-15T00:00:00.000Z",false,false,6,99797704704,"CoinMarketCap",6400425,6400425,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",389770944,-0.22284226,15,0,0.00734934,-0.0034437296,-0.46857673,0.005025505,-0.0011198949,"USD","CCC",0.0041931174,5961732,3081565,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027126102,2.2737722,"{""low"":0.001193,""high"":0.012797}","REGULAR",-17.223763,0.0039056102,"Telcoin USD","Telcoin USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0460086,-0.83897334,0.9505358,6.014504,-80.60914,false,-0.16343296,1.034785,"{""low"":0.9505358,""high"":1.034785}",0.9505358,510869,1.032162,"2020-07-20T00:00:00.000Z",false,false,6,18461154,"CoinMarketCap",510869,510869,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",17879544,-0.48878983,15,0,1.3956842,-0.42718875,-0.30607837,1.8945153,-0.9260198,"USD","CCC",1.032162,767511,307493,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017959714,0.018894305,"{""low"":0.9505358,""high"":6.014504}","REGULAR",-14.43845,0.9684955,"RARI USD","RARI USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007419026,-0.8938586,0.000008,0.000083,-82.258064,false,-0.0000019324161,0.000009610912,"8.809738E-6 - 9.610912E-6",0.000008809738,4558,0.0000092895425,1678752000000,false,false,8,0,"CoinMarketCap",4558,4558,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0,-0.7007054,15,0,0.0000131,-0.000004290262,-0.32750094,0.000029435,-0.000020625263,"USD","CCC",0.0000092895425,26122,1390,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.097377e-7,0.10121721,"8.0E-6 - 8.3E-5","REGULAR",-17.989094,0.000008809738,"Roko USD","Roko USD","[]",1744019640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011152073,-0.9178661,0.000732,0.01215,-67.35309,false,-0.00032583473,0.0010863502,"9.893922E-4 - 0.0010863502",0.0009893922,444522,0.0010558143,1712102400000,false,false,6,0,"CoinMarketCap",444522,444522,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0,-0.6607682,15,0,0.00135034,-0.00035241328,-0.26098114,0.002941725,-0.0019437984,"USD","CCC",0.0010558143,500566,335573,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0002659267,0.36328787,"7.32E-4 - 0.01215","REGULAR",-24.614311,0.0009979267,"Sensay USD","Sensay USD","[]",1744019640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4460228,-0.83968294,0.081041,0.53118,-63.81228,false,-0.019518808,0.09600006,"{""low"":0.08449042,""high"":0.09600006}",0.08449042,316615,0.093210235,"2024-02-27T00:00:00.000Z",false,false,6,0,"CoinMarketCap",316615,316615,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0,-0.63225496,15,0,0.14352477,-0.058367543,-0.40667227,0.23156594,-0.1464087,"USD","CCC",0.093210235,324807,232071,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0041162223,0.05079185,"{""low"":0.081041,""high"":0.53118}","REGULAR",-18.646873,0.08515722,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1337045,-0.85890096,0.17662905,1.319948,-74.5888,false,-0.032511592,0.19338612,"{""low"":0.17662905,""high"":0.19338612}",0.17662905,34589660,0.19325317,"2021-04-02T00:00:00.000Z",false,false,6,1167981824,"CoinMarketCap",34589660,34589660,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",217528928,-0.69645166,15,0,0.315269,-0.12902556,-0.40925547,0.6135544,-0.427311,"USD","CCC",0.19325317,35100652,15500817,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009614378,0.054432597,"{""low"":0.17662905,""high"":1.319948}","REGULAR",-14.8621025,0.18624343,"AIOZ Network USD","AIOZ Network USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000026866546,-0.9950573,0,0.000027,-66.666664,false,-1.8900934e-8,1.334547e-7,"1.334547E-7 - 1.334547E-7",1.334547e-7,136,1.334547e-7,1715299200000,false,false,8,0,"CoinMarketCap",136,136,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,-0.6343707,15,0,1e-7,3.3454704e-8,0.33454704,3.65e-7,-2.315453e-7,"USD","CCC",1.334547e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.334547e-7,,"0.0 - 2.7E-5","REGULAR",-12.405795,1.334547e-7,"Patton USD","Patton USD","[]",1744019640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004181075,-0.9884338,0.0000046514683,0.000423,-97.11539,false,-7.262024e-7,0.0000051739075,"4.6514683E-6 - 5.1739075E-6",0.0000046514683,1329,0.0000050590397,1717718400000,false,false,8,0,"CoinMarketCap",1329,1329,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0,-0.63434166,15,0,0.00000638,-0.0000014874918,-0.23314919,0.00001338,-0.000008487492,"USD","CCC",0.0000050590397,3398,1455,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.4103974e-7,0.05182014,"4.6514683E-6 - 4.23E-4","REGULAR",-12.924722,0.000004892508,"DogeVerse USD","DogeVerse USD","[]",1744019640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3840635,-0.99388814,0.002342,2.398724,-99.20161,false,-0.003236265,0.015784847,"{""low"":0.013940707,""high"":0.015784847}",0.013940707,4432,0.015745945,"2024-01-08T00:00:00.000Z",false,false,6,0,"CoinMarketCap",4432,4432,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,-0.7682786,15,0,0.03917434,-0.024513789,-0.62576133,0.063268006,-0.048607454,"USD","CCC",0.015745945,35713,10083,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.012318553,5.259844,"{""low"":0.002342,""high"":2.398724}","REGULAR",-18.082903,0.014660553,"OpSec USD","OpSec USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06989806,-0.92937195,0.0053065447,0.07521,-88.60989,false,-0.0010844371,0.0057488047,"{""low"":0.0053065447,""high"":0.0057488047}",0.0053065447,146,0.0057488047,"2020-09-04T00:00:00.000Z",false,false,6,51386056,"CoinMarketCap",146,146,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",272959,-0.55978477,15,0,0.00735232,-0.0020403815,-0.27751532,0.012066685,-0.006754746,"USD","CCC",0.0057488047,493,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0000053937547,0.0010164344,"{""low"":0.0053065447,""high"":0.07521}","REGULAR",-16.95393,0.0053119385,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50440466,-0.886049,0.046919,0.569274,-80.65054,false,-0.010874525,0.07349606,"{""low"":0.06486934,""high"":0.07349606}",0.06486934,326,0.07349606,"2023-09-21T00:00:00.000Z",false,false,6,0,"CoinMarketCap",326,326,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0,-0.50514793,15,0,0.08095886,-0.016089521,-0.19873701,0.13108835,-0.06621901,"USD","CCC",0.07349606,2019,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017950337,0.3825814,"{""low"":0.046919,""high"":0.569274}","REGULAR",-14.356968,0.06486934,"Jungle Labz USD",,"[]","2025-04-07T09:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19491473,-0.66266876,0.052939,0.294136,-28.150076,false,-0.024216965,0.100637734,"{""low"":0.09858545,""high"":0.100637734}",0.09858545,62701,0.10063638,"2020-11-09T00:00:00.000Z",false,false,6,28653896,"CoinMarketCap",62701,62701,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",2843075,-0.059531577,15,0,0.151246,-0.052024737,-0.34397432,0.10550196,-0.006280698,"USD","CCC",0.10063638,287597,144272,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.046282258,0.8742564,"{""low"":0.052939,""high"":0.294136}","REGULAR",-19.618687,0.09922126,"Lattice Token USD","Lattice Token USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53575236,-0.97378355,0.014423676,0.550176,-95.545586,false,-0.0042496547,0.01629919,"{""low"":0.014423676,""high"":0.01629919}",0.014423676,835,0.01629919,"2024-06-06T00:00:00.000Z",false,false,6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,-0.71452475,15,0,0.019924,-0.005500324,-0.27606526,0.050525136,-0.03610146,"USD","CCC",0.01629919,2032,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}","REGULAR",-22.757883,0.014423676,"MollarsToken USD","MollarsToken USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.020460185,-0.87740403,0.002696,0.023319,-66.11068,false,-0.00066281576,0.0030351721,"{""low"":0.0027013663,""high"":0.0030351721}",0.0027013663,1742696,0.0030256598,"2025-01-01T00:00:00.000Z",false,false,6,6551964160,"CoinMarketCap",1742696,1742696,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",18730852,-0.65951556,15,0,0.0046748,-0.0018159854,-0.3884627,0.008396315,-0.0055375006,"USD","CCC",0.0030256598,3740119,1658197,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00016281474,0.060391225,"{""low"":0.002696,""high"":0.023319}","REGULAR",-18.821274,0.0028588148,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14075592,-0.96666384,0.004066618,0.14561,-95.27195,false,0.000007261988,0.005028519,"{""low"":0.004066618,""high"":0.005028519}",0.004066618,79183,0.004289237,"2024-05-24T00:00:00.000Z",false,false,6,69847968,"CoinMarketCap",79183,79183,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",339048,-0.668143,15,0,0.00563214,-0.0007780539,-0.13814533,0.01462704,-0.0097729545,"USD","CCC",0.004289237,257120,96602,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00078746816,0.19364202,"{""low"":0.004066618,""high"":0.14561}","REGULAR",0.14983088,0.0048540863,"SolarX USD","SolarX USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0055938344,-0.8226227,0.000756,0.0068,-28.352665,false,-0.00031370972,0.0012960227,"0.0011604612 - 0.0012960227",0.0011604612,348583,0.0012838404,1576540800000,false,false,6,0,"CoinMarketCap",348583,348583,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0,-0.59313434,15,0,0.00255364,-0.0013474745,-0.5276682,0.00296453,-0.0017583645,"USD","CCC",0.0012838404,269760,245738,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00045016542,0.5954569,"7.56E-4 - 0.0068","REGULAR",-20.640495,0.0012061654,"HEX USD","HEX USD","[]",1744019580,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,1635379200000,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,-0.8631454,15,0,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,"USD","CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378","REGULAR",0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.714066,-0.9620508,0.9596996,26.728386,-95.51356,false,-0.13390398,1.049619,"{""low"":0.9596996,""high"":1.049619}",0.9596996,260226,1.0376947,"2023-07-03T00:00:00.000Z",false,false,4,7348276,"CoinMarketCap",260226,260226,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",7453507,-0.83222276,15,0,1.6417202,-0.6273998,-0.38216,6.045638,-5.0313177,"USD","CCC",1.0376947,532954,224787,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.054620802,0.05691448,"{""low"":0.9596996,""high"":26.728386}","REGULAR",-11.661831,1.0143204,"Tectum USD","Tectum USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7333834e-11,-0.1846823,3.3105232e-10,4.1873982e-10,,false,-1.3079124e-10,4.1873982e-10,"3.3105232E-10 - 4.1873982E-10",3.3105232e-10,3734,4.1873982e-10,1717459200000,false,false,8,0,"CoinMarketCap",3734,3734,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,,15,0,,,,,,"USD","CCC",4.1873982e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0353662e-11,0.031275004,"3.3105232E-10 - 4.1873982E-10","REGULAR",-27.69843,3.41406e-10,"JEJE USD","JEJE USD","[]",1744019640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4798138,-0.97190475,0.012944115,0.493684,-94.432045,false,-0.0030730553,0.015323106,"{""low"":0.012944115,""high"":0.015323106}",0.012944115,3656697,0.015039441,"2024-04-11T00:00:00.000Z",false,false,6,591479104,"CoinMarketCap",3656697,3656697,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",8203929,-0.8285822,15,0,0.029271,-0.015400806,-0.5261456,0.08091456,-0.06704436,"USD","CCC",0.015039441,4920890,2609445,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00092607737,0.071544275,"{""low"":0.012944115,""high"":0.493684}","REGULAR",-18.13735,0.013870193,"Masa USD","Masa USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6157395,-0.9926303,0.004545,0.620311,-98.73253,false,-0.00037686666,0.005060315,"{""low"":0.0045715226,""high"":0.005060315}",0.0045715226,312731,0.00486272,"2024-04-23T00:00:00.000Z",false,false,6,0,"CoinMarketCap",312731,312731,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0,-0.76035804,15,0,0.00775088,-0.0031793574,-0.4101931,0.01907647,-0.014504948,"USD","CCC",0.00486272,258006,192143,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00002652267,0.005835571,"{""low"":0.004545,""high"":0.620311}","REGULAR",-7.61595,0.0045715226,"Playbux USD","Playbux USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07153658,-0.9838886,0.0010856879,0.072708,-95.84821,false,-0.00058860786,0.001366442,"{""low"":0.0010856879,""high"":0.001366442}",0.0010856879,4385,0.0013662151,"2023-12-23T00:00:00.000Z",false,false,6,0,"CoinMarketCap",4385,4385,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0,-0.9255181,15,0,0.00237544,-0.0012040163,-0.5068603,0.01572764,-0.014556215,"USD","CCC",0.0013662151,69476,13123,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00008573581,0.07896911,"{""low"":0.0010856879,""high"":0.072708}","REGULAR",-33.443027,0.0011714237,"enqAI USD","enqAI USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015517891,-0.96986824,0,0.000016,-50,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,1630886400000,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",166322,-0.3614449,15,0,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,"USD","CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5","REGULAR",0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
