"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29341987,0.00376197,"Joule USD",,"REGULAR","[]","2025-09-07T20:51:00.000Z",-0.140518,0.006896905,-0.0031349352,-0.4545423,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2147,2147,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000011070864,0.0037878826,"{""low"":0.00376197,""high"":0.0037878826}",0.00376197,2147,0.0037737002,"CCC",0.0037737002,2802,1935,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000050969888,0.013734812,"{""low"":0.003711,""high"":0.058068}",-0.05430603,-0.9352144,0.003711,0.058068,-93.35048,0.00437702,-0.0006150501,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0360396,0.01041028,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1757278260,-0.4076452,0.008285265,0.0021250146,0.25648117,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",17960,17960,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00010674819,0.011361719,"0.009620998 - 0.011361719",0.009620998,17960,0.010382611,"CCC",0.010382611,66355,16139,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01030028,93.63891,"1.1E-4 - 0.036394",-0.025983721,-0.7139562,0.00011,0.036394,1497.2308,0.0175744,-0.0071641197,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0214041,0.02730327,"Lingo USD","Lingo USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.21838,0.06003649,-0.032733224,-0.54522216,5633752,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",345966,345966,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0002760589,0.027350677,"{""low"":0.027036676,""high"":0.027350677}",0.027036676,345966,0.027088817,"CCC",0.027088817,889349,353850,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00048726983,0.018170862,"{""low"":0.026816,""high"":0.264398}",-0.23709475,-0.89673424,0.026816,0.264398,-87.81432,0.03493164,-0.007628372,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z",0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5691118,0.7172968,"Fathom Dollar USD",,"REGULAR","[]","2025-09-07T20:51:00.000Z",0.011292482,0.8819255,-0.16462874,-0.18666966,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",40537,40537,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.011434615,0.7300707,"{""low"":0.6934095,""high"":0.7300707}",0.6934095,40537,0.7198536,"CCC",0.7198536,84592,48072,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17319876,0.31832272,"{""low"":0.544098,""high"":1.189064}",-0.47176725,-0.39675513,0.544098,1.189064,-28.021711,0.70928717,0.008009613,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13343698,0.00036147545,"Pixelverse USD","Pixelverse USD","REGULAR","[]",1757278260,-0.09635658,0.000551185,-0.00018970954,-0.34418488,1038533,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,2873040384,"CoinMarketCap",834819,834819,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-4.8297807e-7,0.00036484853,"3.5708144E-4 - 3.6484853E-4",0.00035708144,834819,0.00036233605,"CCC",0.00036233605,2212821,1640989,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021475455,0.0631631,"3.4E-4 - 0.008253",-0.007891525,-0.9562008,0.00034,0.008253,-94.86525,0.00040002,-0.00003854456,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"BPINKY USD","BPINKY USD","REGULAR","[]",1744249740,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.83545,0.05641297,"Vow USD","Vow USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.026925081,0.06455584,-0.00814287,-0.12613684,20099110,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",153221,153221,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0015554577,0.057351496,"{""low"":0.05479935,""high"":0.057351496}",0.05479935,153221,0.054938152,"CCC",0.054938152,154518,158467,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.015552968,0.38064042,"{""low"":0.04086,""high"":0.257642}",-0.20122904,-0.78104126,0.04086,0.257642,-48.32769,0.05797392,-0.0015609525,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.038297,0.00011755774,"Tokoin USD","Tokoin USD","REGULAR","[]",1757278260,-0.35322544,0.000270975,-0.00015341726,-0.5661676,219940,15,0,false,false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",17344,17344,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000024460314,0.00012211854,"1.1275384E-4 - 1.2211854E-4",0.00011275384,17344,0.000116913674,"CCC",0.000116913674,102296,18340,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000012557743,0.11959755,"1.05E-4 - 0.001111",-0.0009934423,-0.8941875,0.000105,0.001111,-74.454155,0.00018176,-0.00006420226,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75261545,0.0042683724,"Javsphere USD","Javsphere USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.2913824,0.008880305,-0.0046119327,-0.519344,0,15,0,false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",16566,16566,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000032368116,0.004361409,"{""low"":0.0042315987,""high"":0.004361409}",0.0042315987,16566,0.0043007582,"CCC",0.0043007582,15500,13098,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000036773738,0.008690271,"{""low"":0.0042315987,""high"":0.022553}",-0.018284628,-0.81074035,0.0042315987,0.022553,-80.51995,0.00602352,-0.0017551477,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6072314,0.0019798104,"Eliza (elizawakesup) USD",,"REGULAR","[]","2025-09-07T20:51:00.000Z",-0.020962127,0.00298604,-0.0010062295,-0.33697793,1979749,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999969024,"CoinMarketCap",62015,62015,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000074088806,0.0021027091,"{""low"":0.0019625856,""high"":0.0021027091}",0.0019625856,62015,0.002064778,"CCC",0.002064778,539603,232439,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006608104,0.50099343,"{""low"":0.001319,""high"":0.166611}",-0.16463119,-0.98811716,0.001319,0.166611,-90.55956,0.0020222,-0.000042389613,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"Synternet USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z",0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z",0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13850813,0.116525225,"KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.12429356,0.21965371,-0.103128485,-0.46950486,931894,15,0,false,false,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",51,51,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00016117841,0.11714116,"{""low"":0.116525225,""high"":0.11714116}",0.116525225,51,0.11697782,"CCC",0.11697782,9015,2826,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0037332252,0.033098314,"{""low"":0.112792,""high"":1.940151}",-1.8236258,-0.93994015,0.112792,1.940151,-88.735176,0.13306426,-0.01653903,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1890867,0.00017609734,"Mars Battle USD","Mars Battle USD","REGULAR","[]",1757278200,-0.061714917,0.00021835,-0.000042252665,-0.19350888,16154,15,0,false,false,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",127,127,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000003941197,0.00017609734,"1.7609734E-4 - 1.7609734E-4",0.00017609734,127,0.00017609734,"CCC",0.00017609734,24868,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00007609734,0.76097345,"1.0E-4 - 0.003779",-0.0036029026,-0.9534011,0.0001,0.003779,-94.80979,0.00018768,-0.000011582655,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"Luffy USD",,"REGULAR","[]",1679027400,,,,,0,15,0,false,false,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15935391,0.000027920587,"EQ9 USD","EQ9 USD","REGULAR","[]",1757278260,0.24868457,0.000029555,-0.0000016344129,-0.055300724,0,15,0,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-4.456342e-8,0.000027970731,"2.7916876E-5 - 2.7970731E-5",0.000027916876,6,0.000027965243,"CCC",0.000027965243,10,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016920587,1.5382352,"1.1E-5 - 1.26E-4",-0.000098079414,-0.77840805,0.000011,0.000126,-74.07408,0.00002236,0.000005560587,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"WELD USD","WELD USD","REGULAR","[]",1744249740,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110026905,"The Reaper USD","The Reaper USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.3078605,0.01054172,0.00046097022,0.043728177,0,15,0,false,false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.7705173,0.00841274,0.0025899503,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6099057,1.3363781,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.054668598,1.3395449,-0.0031667948,-0.0023640825,6681800,15,0,false,false,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",435496,435496,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0339911,1.3468522,"{""low"":1.3117204,""high"":1.3468522}",1.3117204,435496,1.326813,"CCC",1.326813,937394,441276,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.4196021,0.45769316,"{""low"":0.916776,""high"":2.626062}",-1.2896838,-0.49110946,0.916776,2.626062,-46.88727,1.2671071,0.06927097,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3573462,0.004913402,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.016209887,0.005996005,-0.0010826034,-0.1805541,2780165,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",432833,432833,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000065798406,0.0049564694,"{""low"":0.0048390524,""high"":0.0049564694}",0.0048390524,432833,0.0048574824,"CCC",0.0048574824,630929,380875,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007314016,0.17489277,"{""low"":0.004182,""high"":0.029952}",-0.0250386,-0.8359575,0.004182,0.029952,-56.949127,0.00499436,-0.00008095801,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2873614,0.7113021,"Propy USD","Propy USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.08587505,0.7981297,-0.086827576,-0.10878881,71130208,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4651166,4651166,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.022638857,0.71411824,"{""low"":0.6925395,""high"":0.71411824}",0.6925395,4651166,0.69276154,"CCC",0.69276154,9329522,8918772,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2526931,0.5509989,"{""low"":0.458609,""high"":1.982908}",-1.271606,-0.6412834,0.458609,1.982908,-34.29773,0.7781235,-0.0668214,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3478725,0.0000721649,"CasinoCoin USD","CasinoCoin USD","REGULAR","[]",1757278500,-0.18273053,0.00010025,-0.000028085102,-0.28015065,0,15,0,false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2855,2855,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000023377288,0.00007296797,"6.981934E-5 - 7.296797E-5",0.00006981934,2855,0.00006982309,"CCC",0.00006982309,4489,2126,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000014164896,0.24422234,"5.8E-5 - 3.54E-4",-0.0002818351,-0.79614437,0.000058,0.000354,-36.93694,0.0000883,-0.000016135105,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2987865,0.010721135,"Cook Finance USD","Cook Finance USD","REGULAR","[]",1757278260,-0.14850672,0.009844035,0.00087710004,0.089099646,9366313,15,0,false,false,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",75342,75342,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00013745949,0.0107395565,"0.0105179185 - 0.0107395565",0.0105179185,75342,0.010555077,"CCC",0.010555077,79737,98345,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010625135,110.67849,"9.6E-5 - 0.045466",-0.034744862,-0.7641944,0.000096,0.045466,9583.486,0.01259098,-0.0018698452,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97668743,0.0049732868,"Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.3407836,0.01928367,-0.014310382,-0.7420985,3288315,15,0,false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",254361,254361,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000048103277,0.0050198184,"{""low"":0.0049357642,""high"":0.0050198184}",0.0049357642,254361,0.0049812696,"CCC",0.0049812696,1145032,719965,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000539287,0.1216254,"{""low"":0.004434,""high"":0.109169}",-0.104195714,-0.95444417,0.004434,0.109169,-93.533264,0.00754424,-0.0025709532,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02839342,0.014179887,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.35557687,0.01449942,-0.00031953305,-0.022037644,0,15,0,false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00000402797,0.014187441,"{""low"":0.014176991,""high"":0.014187441}",0.014176991,50,0.014182635,"CCC",0.014182635,250,368,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011460887,4.2151113,"{""low"":0.002719,""high"":0.050039}",-0.035859115,-0.7166233,0.002719,0.050039,16.025852,0.022004,-0.007824114,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z",0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3137716,0.0010344422,"HXRO USD","HXRO USD","REGULAR","[]",1757278260,-0.33126318,0.00324071,-0.0022062678,-0.6807977,0,15,0,false,false,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,6,0,"CoinMarketCap",41,41,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000013771118,0.0010549827,"0.001027383 - 0.0010549827",0.001027383,41,0.0010442481,"CCC",0.0010442481,471,64,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007084422,2.1731355,"3.26E-4 - 0.038601",-0.037566558,-0.9732017,0.000326,0.038601,-84.790215,0.00154686,-0.00051241776,"HXRO"
