"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02517084,-0.01963886,-0.78022265,0.02517084,-0.01963886,-0.78022265,0,15,0,false,false,"Athene Network USD","Athene Network USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14941,14941,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00026654545,0.005830187,"{""low"":0.005381737,""high"":0.005830187}",0.005381737,14941,0.005830175,"CCC","[]",-4.59678,0.0055319797,"2025-04-27T05:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,0.005830175,51053,29568,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0005449797,0.109280065,"{""low"":0.004987,""high"":0.126861}",-0.121329024,-0.95639336,0.004987,0.126861,-94.71921,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",9.4e-7,-2.4760368e-7,-0.26340815,0.00000127,-5.7760366e-7,-0.45480603,48066156,15,0,false,false,"Coq Inu USD","Coq Inu USD",1702252800000,8,69420001001472,"CoinMarketCap",4580971,4580971,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.3430346e-8,7.234244e-7,"6.9112104E-7 - 7.234244E-7",6.9112104e-7,4580971,7.149251e-7,"CCC","[]",-3.2731895,6.923963e-7,1745733120,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,7.149251e-7,3513094,4164139,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.923963e-7,,"0.0 - 4.0E-6",-0.0000033076037,-0.82690096,0,0.000004,-66.666664,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00320784,-0.00005426351,-0.016915902,0.0033494364,-0.00019585993,-0.058475487,2869134,15,0,false,false,"neur.sh USD","neur.sh USD","2025-03-02T00:00:00.000Z",6,909803456,"CoinMarketCap",2429611,2429611,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00026866002,0.0032950463,"{""low"":0.00314087,""high"":0.0032950463}",0.00314087,2429611,0.0032622137,"CCC","[]",-7.8504233,0.0031535765,"2025-04-27T05:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,0.0032622137,4889325,3051643,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0013285765,0.7279871,"{""low"":0.001825,""high"":0.006071}",-0.0029174234,-0.48055074,0.001825,0.006071,-42.27475,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC","[]",0,0.00019995352,1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00297,0.00054981,0.18512121,0.006257795,-0.0027379848,-0.4375319,12872419,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",912010,912010,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00018711016,0.0036790392,"{""low"":0.00351981,""high"":0.0036790392}",0.00351981,912010,0.0036137372,"CCC","[]",-5.0475883,0.00351981,"2025-04-27T05:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0036137372,831579,1364385,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00122081,0.53101784,"{""low"":0.002299,""high"":0.02075}",-0.017230188,-0.83037055,0.002299,0.02075,-50.609528,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC","[]",0,0.0055015604,"2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00002874,0.000004073994,0.14175345,0.00004223,-0.000009416006,-0.22296959,0,15,0,false,false,"smolecoin USD","smolecoin USD",1710979200000,6,0,"CoinMarketCap",828439,828439,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.9978705e-7,0.000033196044,"3.2632717E-5 - 3.3196044E-5",0.000032632717,828439,0.000032915203,"CCC","[]",-2.0880575,0.000032813994,1745733120,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000032915203,1983635,1578330,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011813994,0.56257117,"2.1E-5 - 6.7E-5",-0.000034186007,-0.5102389,0.000021,0.000067,-29.787237,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51190025,-0.039059132,-0.07630223,1.1170908,-0.6442497,-0.57672095,3453806,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","2023-10-26T00:00:00.000Z",6,7304369,"CoinMarketCap",595282,595282,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0056189,0.47413227,"{""low"":0.47130945,""high"":0.47413227}",0.47130945,595282,0.47227743,"CCC","[]",1.2026182,0.4728411,"2025-04-27T05:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,0.47227743,1157817,955692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04872513,0.11488633,"{""low"":0.424116,""high"":3.193713}",-2.720872,-0.8519463,0.424116,3.193713,-82.341095,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020286,-0.000103887396,-0.51211375,0.0013526517,-0.0012536792,-0.9268307,0,15,0,false,false,"PinEye USD","PinEye USD",1737936000000,6,0,"CoinMarketCap",234205,234205,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-6.8622467e-7,0.000101402926,"9.89726E-5 - 1.01402926E-4",0.0000989726,234205,0.00010120916,"CCC","[]",-0.6885694,0.0000989726,1745733120,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010120916,680609,305452,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000029972602,0.4343855,"6.9E-5 - 0.051908",-0.051809028,-0.9980933,0.000069,0.051908,-99.23923,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01880786,-0.0037900675,-0.20151508,0.048022285,-0.033004493,-0.6872745,0,15,0,false,false,"Gold Fever USD","Gold Fever USD","2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",123149,123149,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.000114663504,0.015444009,"{""low"":0.014956301,""high"":0.015444009}",0.014956301,123149,0.015055447,"CCC","[]",-0.75773174,0.015017793,"2025-04-27T05:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,false,0.015055447,62367,69347,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.002473793,0.19720927,"{""low"":0.012544,""high"":0.133175}",-0.11815721,-0.88723266,0.012544,0.133175,-88.59388,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD",1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC","[]",0,0.00027180536,1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.1164843,0.034308165,0.2945304,0.21678978,-0.06599732,-0.30443,133620264,15,0,false,false,"PAAL AI USD","PAAL AI USD","2023-07-01T00:00:00.000Z",6,886120320,"CoinMarketCap",7183957,7183957,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.012936279,0.158279,"{""low"":0.1505649,""high"":0.158279}",0.1505649,7183957,0.15596227,"CCC","[]",-7.9010425,0.15079246,"2025-04-27T05:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.15596227,8599769,11685419,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07989547,1.1269231,"{""low"":0.070897,""high"":0.543581}",-0.39278853,-0.72259426,0.070897,0.543581,-57.670586,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"HappyCoin USD",,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC","[]",-0.30655056,1.1134661e-9,1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00427258,0.002720593,0.6367565,0.01106909,-0.004075917,-0.3682251,5234906,15,0,false,false,"Credefi USD","Credefi USD","2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",294924,294924,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0007455405,0.00732454,"{""low"":0.006993173,""high"":0.00732454}",0.006993173,294924,0.007227463,"CCC","[]",11.933167,0.006993173,"2025-04-27T05:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,0.007227463,268734,516089,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.004163173,1.4710859,"{""low"":0.00283,""high"":0.034401}",-0.027407827,-0.796716,0.00283,0.034401,-78.756905,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01268224,-0.0012545427,-0.098921224,0.017176526,-0.005748828,-0.33469096,9202665,15,0,false,false,"Kleros USD","Kleros USD","2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",54609,54609,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0000045690686,0.011511889,"{""low"":0.0114052305,""high"":0.011511889}",0.0114052305,54609,0.011489779,"CCC","[]",0.0399946,0.011427698,"2025-04-27T05:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,0.011489779,143281,100788,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013266979,0.13134323,"{""low"":0.010101,""high"":0.033395}",-0.021967303,-0.65780216,0.010101,0.033395,-59.108616,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01175816,-0.0037885886,-0.3222093,0.02884772,-0.02087815,-0.7237365,1526837,15,0,false,false,"MetaCene USD","MetaCene USD","2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",327328,327328,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0004917523,0.008123613,"{""low"":0.007875829,""high"":0.008123613}",0.007875829,327328,0.008103989,"CCC","[]",-5.8117685,0.007969571,"2025-04-27T05:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,0.008103989,772688,811477,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0043455716,1.1991092,"{""low"":0.003624,""high"":0.140488}",-0.13251843,-0.94327223,0.003624,0.140488,-93.04387,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CATAMOTO USD",,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC","[]",544.2535,0.000008556198,1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79.39468,2.2610474,0.028478576,85.415726,-3.7600021,-0.044020023,0,15,0,false,false,"QuantixAI USD","QuantixAI USD","2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6463206,6463206,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.6380844,82.70563,"{""low"":81.54713,""high"":82.70563}",81.54713,6463206,82.24894,"CCC","[]",-0.7753759,81.65572,"2025-04-27T05:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,82.24894,3042754,5825755,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",67.5452,4.7868657,"{""low"":14.110527,""high"":105.6477}",-23.991974,-0.22709414,14.110527,105.6477,413.85007,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19582707,0.006635681,0.033885412,0.17194854,0.03051421,0.1774613,151847008,15,0,false,false,"AI Companions USD",,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",5405354,5405354,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.029723883,0.20246275,"{""low"":0.19061984,""high"":0.20246275}",0.19061984,5405354,0.1963455,"CCC","[]",-12.801721,0.20246275,"2025-04-27T05:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.1963455,7322127,6598974,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.18496874,10.573267,"{""low"":0.017494,""high"":0.547823}",-0.34536028,-0.63042307,0.017494,0.547823,613.313,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011218,0.000053426338,0.47625545,0.000148985,0.000016621343,0.11156387,1325209,15,0,false,false,"Bridge AI USD","Bridge AI USD",1600387200000,6,8002167296,"CoinMarketCap",168704,168704,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-8.415227e-7,0.00016966667,"1.6179105E-4 - 1.6966667E-4",0.00016179105,168704,0.00016830751,"CCC","[]",-0.5055774,0.00016560634,1745733120,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00016830751,62003,113066,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013360634,4.175198,"3.2E-5 - 0.001398",-0.0012323937,-0.8815405,0.000032,0.001398,-84.9228,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0147977,0.0016741483,0.11313571,0.02011657,-0.0036447216,-0.18118007,1040840896,15,0,false,false,"Flare USD","Flare USD","2023-01-10T00:00:00.000Z",6,63189086208,"CoinMarketCap",7687518,7687518,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000023204833,0.016813498,"{""low"":0.01641284,""high"":0.016813498}",0.01641284,7687518,0.0167725,"CCC","[]",-0.14067224,0.016471848,"2025-04-27T05:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,0.0167725,13595645,13675194,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.005568848,0.51076293,"{""low"":0.010903,""high"":0.03821}",-0.021738153,-0.5689126,0.010903,0.03821,-45.25756,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24812454,-0.027832583,-0.11217183,0.32846496,-0.108173,-0.3293289,87851720,15,0,false,false,"Sologenic USD","Sologenic USD","2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",2299777,2299777,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.009728536,0.2269009,"{""low"":0.22018322,""high"":0.2269009}",0.22018322,2299777,0.22584291,"CCC","[]",-4.22942,0.22029196,"2025-04-27T05:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,0.22584291,2921013,3237651,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.15177897,2.2153308,"{""low"":0.068513,""high"":0.943828}",-0.723536,-0.76659733,0.068513,0.943828,90.47381,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035804,-0.000004944799,-0.0138107445,0.000681035,-0.00032793978,-0.48153147,1266682,15,0,false,false,"MultiVAC USD","MultiVAC USD",1554940800000,6,3587369472,"CoinMarketCap",289275,289275,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00000892696,0.0003530952,"3.4879756E-4 - 3.530952E-4",0.00034879756,289275,0.0003491818,"CCC","[]",2.5937839,0.0003530952,1745733120,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003491818,253612,322280,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008709522,0.32742566,"2.66E-4 - 0.001556",-0.0012029047,-0.77307504,0.000266,0.001556,-75,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03995596,-0.006843116,-0.17126647,0.10689494,-0.0737821,-0.6902301,8741396,15,0,false,false,"zkLink USD","zkLaunch USD","2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",3862353,3862353,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0027480721,0.034705084,"{""low"":0.0329922,""high"":0.034705084}",0.0329922,3862353,0.033849478,"CCC","[]",-7.6631393,0.033112843,"2025-04-27T05:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,0.033849478,5690145,5142461,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.009235842,0.38680914,"{""low"":0.023877,""high"":0.487932}",-0.45481914,-0.93213636,0.023877,0.487932,-87.3668,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00093332,0.000027418253,0.029377118,0.00258091,-0.0016201717,-0.6277521,0,15,0,false,false,"Trex20 USD","Trex20 USD",1712707200000,6,0,"CoinMarketCap",16203,16203,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000039826846,0.0009794728,"9.472312E-4 - 9.794728E-4",0.0009472312,16203,0.0009794728,"CCC","[]",0.41626632,0.0009607383,1745733060,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009794728,39764,56548,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00042473827,0.7924221,"5.36E-4 - 0.054521",-0.05356026,-0.9823786,0.000536,0.054521,-97.95177,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC","[]",0,0.00035181662,1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13247284,0.005860716,0.04424089,0.18430498,-0.045971423,-0.24943125,36806424,15,0,false,false,"Ancient8 USD",,"2024-07-17T00:00:00.000Z",6,266070112,"CoinMarketCap",6937431,6937431,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.010410681,0.14283273,"{""low"":0.13726191,""high"":0.14283273}",0.13726191,6937431,0.14283273,"CCC","[]",-6.999053,0.13833356,"2025-04-27T05:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,0.14283273,7926572,7736208,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07641356,1.2340691,"{""low"":0.06192,""high"":0.49433}",-0.35599643,-0.7201595,0.06192,0.49433,-33.18807,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5437351,-0.15063855,-0.277044,1.1084703,-0.71537375,-0.64537024,52085288,15,0,false,false,"HashKey Platform Token USD",,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",559515,559515,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0007863343,0.394128,"{""low"":0.3894043,""high"":0.394128}",0.3894043,559515,0.3894043,"CCC","[]",-0.19963685,0.39309654,"2025-04-27T05:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,0.3894043,2281205,1766034,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.064118534,0.1949022,"{""low"":0.328978,""high"":2.587575}",-2.1944785,-0.8480831,0.328978,2.587575,-54.473667,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC","[]",0.03629852,0.011557443,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
