"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",0.0070102,-0.0006678025,-0.09526155,0.010795905,-0.0044535077,-0.41251823,7770914,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.0775435,0.0063423975,0.0065292143,27523,12224,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00045139762,0.07662496,"{""low"":0.005891,""high"":0.039729}",-0.033386603,-0.8403585,0.005891,0.039729,-76.9277,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16057,16057,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0002013878,0.0066889105,"{""low"":0.006253219,""high"":0.0066889105}",0.006253219,16057,0.0065292143,"CCC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",9.8e-7,-7.3061494e-7,-0.7455255,0.00000247,-0.000002220615,-0.8990344,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.0324259,2.4938507e-7,2.4683666e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4938507e-7,,"0.0 - 2.7E-5",-0.000026750615,-0.9907635,0,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",363,363,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.5484042e-9,2.4938507e-7,"2.4683666E-7 - 2.4938507E-7",2.4683666e-7,363,2.4683666e-7,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",0.02539492,0.0071152933,0.2801857,0.043533556,-0.011023343,-0.25321484,1560584,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-8.099498,0.032510214,0.036870476,432697,320216,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014284214,0.78372735,"{""low"":0.018226,""high"":0.260989}",-0.22847879,-0.8754345,0.018226,0.260989,-84.98284,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",885746,885746,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0028652325,0.043401387,"{""low"":0.032510214,""high"":0.043401387}",0.032510214,885746,0.036870476,"CCC","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1e-7,3.4036468e-8,0.34036466,3.65e-7,-2.3096354e-7,-0.6327768,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.3403647e-7,1.3403647e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3403647e-7,,"0.0 - 2.7E-5",-0.000026865964,-0.9950357,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",0,0,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.3403647e-7,"1.3403647E-7 - 1.3403647E-7",1.3403647e-7,0,1.3403647e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.00081268,-0.00020115625,-0.24752209,0.001916035,-0.0013045112,-0.68083894,611523,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-18.722445,0.00061152375,0.0008164597,138782,3045,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00027152375,0.79859924,"3.4E-4 - 0.051903",-0.051291473,-0.98821795,0.00034,0.051903,-85.88724,false,1728604800000,6,1000000000,"CoinMarketCap",3776,3776,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00014086568,0.0010673765,"6.0927524E-4 - 0.0010673765",0.00060927524,3776,0.0008164597,"CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.000001,1.05630306e-7,0.10563031,0.00000123,-1.2436965e-7,-0.10111354,0,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.16328844,0.0000011056303,0.0000010969462,749389,962340,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.05630306e-7,0.10563031,"1.0E-6 - 3.0E-6",-0.0000018943698,-0.63145655,0.000001,0.000003,-50,false,1698278400000,8,0,"CoinMarketCap",50869,50869,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.8083028e-9,0.0000011165067,"1.0913649E-6 - 1.1165067E-6",0.0000010913649,50869,0.0000010969462,"CCC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",0.00016,-0.0000042531756,-0.026582347,0.00027802,-0.00012227317,-0.4397999,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.2593894,0.00015574682,0.00015917585,89210,65546,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000036746824,0.30879685,"1.19E-4 - 0.001987",-0.0018312532,-0.9216171,0.000119,0.001987,-91.49733,false,1712793600000,6,0,"CoinMarketCap",51969,51969,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000036002748,0.00015940062,"1.5131188E-4 - 1.5940062E-4",0.00015131188,51969,0.00015917585,"CCC","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0.0004248,-0.000035732228,-0.084115416,0.00067607,-0.0002870022,-0.42451555,1135324,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.3420618,0.00038906778,0.00038045674,83750,78176,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00015506777,0.6626828,"2.34E-4 - 0.00501",-0.004620932,-0.9223417,0.000234,0.00501,-92.24015,false,1614556800000,6,2918062336,"CoinMarketCap",51844,51844,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000089036475,0.00039221838,"3.741397E-4 - 3.9221838E-4",0.0003741397,51844,0.00038045674,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.0049979,-0.00069393544,-0.1388454,0.00762914,-0.003325175,-0.4358519,1719803,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.29493654,0.004303965,0.0042828023,130328,134740,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0016909647,0.6471353,"{""low"":0.002613,""high"":0.069773}",-0.06546904,-0.9383148,0.002613,0.069773,-64.14873,false,"2024-05-21T00:00:00.000Z",6,399585856,"CoinMarketCap",151176,151176,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000012656674,0.004323616,"{""low"":0.004173943,""high"":0.004323616}",0.004173943,151176,0.0042828023,"CCC","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.00574062,0.00006354181,0.011068806,0.0076287,-0.0018245382,-0.23916765,298253,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005804162,0.005804162,1,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018291618,0.46016645,"{""low"":0.003975,""high"":0.031052}",-0.025247838,-0.8130825,0.003975,0.031052,-81.19918,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",9,9,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005804162,"{""low"":0.005804162,""high"":0.005804162}",0.005804162,9,0.005804162,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.01932954,0.00012965873,0.006707802,0.02089364,-0.0014344417,-0.06865446,528576,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.2311474,0.0194592,0.019417876,45078,20263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010311995,0.055958297,"{""low"":0.018428,""high"":0.025692}",-0.0062328,-0.24259692,0.018428,0.025692,0.83082914,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",17312,17312,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000044874847,0.01946598,"{""low"":0.0194058,""high"":0.01946598}",0.0194058,17312,0.019417876,"CCC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",7.6e-7,-6.0194304e-7,-0.79203033,6.3e-7,-4.7194308e-7,-0.749116,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.6307626,1.580569e-7,1.5106764e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.580569e-7,,"0.0 - 2.0E-6",-0.0000018419431,-0.9209716,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",66879,66879,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.828668e-9,1.5991134e-7,"1.4671126E-7 - 1.5991134E-7",1.4671126e-7,66879,1.5106764e-7,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",26.132677,6.171522,0.23616111,24.1122,8.191999,0.33974501,2953362,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02121303,32.3042,32.29712,6815,48615,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.181393,262.04852,"{""low"":0.122807,""high"":47.75494}",-15.450741,-0.32354224,0.122807,47.75494,45.68672,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",454673,454673,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.006855011,32.39882,"{""low"":32.15559,""high"":32.39882}",32.15559,454673,32.29712,"CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",0.7660386,-0.057593763,-0.07518389,0.9109946,-0.20254976,-0.22233914,295173472,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.6762924,0.70844483,0.6964505,8958959,6405919,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.065494835,0.10186614,"{""low"":0.64295,""high"":1.626462}",-0.91801715,-0.5644258,0.64295,1.626462,-31.764973,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6126476,6126476,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.011679828,0.70915437,"{""low"":0.6907549,""high"":0.70915437}",0.6907549,6126476,0.6964505,"CCC","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0.01694922,-0.00045032613,-0.026569137,0.020125736,-0.003626842,-0.18020917,2474834,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-5.8734736,0.016498893,0.016386474,405,420,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010222893,1.6288868,"{""low"":0.006276,""high"":0.079241}",-0.06274211,-0.7917884,0.006276,0.079241,-60.205936,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",134,134,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010295268,0.01661089,"{""low"":0.016384965,""high"":0.01661089}",0.016384965,134,0.016386474,"CCC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",0.00870212,-0.0009886613,-0.11361155,0.015363195,-0.0076497365,-0.49792615,52538516,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.64052004,0.0077134585,0.007731698,10093784,9338653,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00063245837,0.08931766,"{""low"":0.007081,""high"":0.039593}",-0.03187954,-0.8051812,0.007081,0.039593,-58.50099,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",9035816,9035816,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000049091876,0.007764838,"{""low"":0.007597151,""high"":0.007764838}",0.007597151,9035816,0.007731698,"CCC","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.12214708,-0.010903336,-0.08926399,0.17054883,-0.05930508,-0.3477308,104840504,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.77289486,0.11124375,0.11210819,907267,624672,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.030469745,0.37722218,"{""low"":0.080774,""high"":0.401055}",-0.28981125,-0.7226222,0.080774,0.401055,-29.715937,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",508510,508510,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0008664951,0.11284717,"{""low"":0.10983317,""high"":0.11284717}",0.10983317,508510,0.11210819,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.0463814,-0.00080792606,-0.017419182,0.05498833,-0.009414855,-0.17121552,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2660718,0.045573473,0.046163637,1490941,1527215,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011732474,0.34669408,"{""low"":0.033841,""high"":0.097509}",-0.051935524,-0.5326229,0.033841,0.097509,7.43953,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1244291,1244291,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00058439374,0.04636524,"{""low"":0.045015138,""high"":0.04636524}",0.045015138,1244291,0.046163637,"CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",0.49109003,-0.06971696,-0.1419637,0.7837723,-0.36239922,-0.4623782,24060276,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.0771027,0.42137307,0.41347328,10911874,5992796,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08989707,0.27120233,"{""low"":0.331476,""high"":2.591981}",-2.1706078,-0.837432,0.331476,2.591981,-73.09667,false,"2017-11-09T00:00:00.000Z",6,57099700,"CoinMarketCap",5462643,5462643,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.008574247,0.42486143,"{""low"":0.40455317,""high"":0.42486143}",0.40455317,5462643,0.41347328,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.6347549,-0.020909488,-0.032941043,0.5562139,0.057631493,0.1036139,70707688,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.2304332,0.6138454,0.60783863,5748621,4478566,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2962554,0.9328235,"{""low"":0.31759,""high"":0.954915}",-0.34106958,-0.35717273,0.31759,0.954915,8.865202,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5681915,5681915,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013392687,0.6172262,"{""low"":0.59456426,""high"":0.6172262}",0.59456426,5681915,0.60783863,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.1751017,-0.009748623,-0.05567406,0.25003144,-0.08467837,-0.33867088,51628932,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.7779026,0.16535307,0.16188897,4871131,2416988,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.028752074,0.21048217,"{""low"":0.136601,""high"":0.824294}",-0.6589409,-0.7994004,0.136601,0.824294,-37.650906,false,"2020-09-30T00:00:00.000Z",6,312234496,"CoinMarketCap",13907993,13907993,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.006019458,0.17010483,"{""low"":0.15872762,""high"":0.17010483}",0.15872762,13907993,0.16188897,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05260428,0.0007684007,0.01460719,0.059341773,-0.0059690922,-0.10058837,53372684,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.268522,0.05337268,0.052561384,2568450,1830024,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02285568,0.7489491,"{""low"":0.030517,""high"":0.163266}",-0.10989332,-0.67309374,0.030517,0.163266,-32.123833,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1360388,1360388,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0011839122,0.05373879,"{""low"":0.05185074,""high"":0.05373879}",0.05185074,1360388,0.052561384,"CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",2.1549683,-0.19114733,-0.088700764,2.5610058,-0.5971849,-0.23318373,22674396,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.4976283,1.9638209,1.9305782,6588529,6320188,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.318375,0.19348857,"{""low"":1.645446,""high"":7.991375}",-6.027554,-0.75425744,1.645446,7.991375,-26.383942,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",12413392,12413392,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.028976679,2.0150075,"{""low"":1.9031008,""high"":2.0150075}",1.9031008,12413392,1.9305782,"CCC","SANTOS"
