"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5394788,0.17120904,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.0025957674,0.17755538,"{""low"":0.17113188,""high"":0.17755538}",0.17113188,258697136,0.17755538,"CCC",0.17755538,486751371,382405017,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12953404,3.108195,"{""low"":0.041675,""high"":0.400257}",-0.22904795,-0.5722522,0.041675,0.400257,100.348045,0.19314344,-0.021934405,-0.11356536,0.18957272,-0.018363684,-0.09686881,7229926912,15,0,false,false,"Hedera USD","Hedera USD","REGULAR",6,42228649984,"CoinMarketCap",258697136,258697136,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.433252,1377.1503,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,45.71167,1404.2988,"{""low"":1366.9967,""high"":1404.2988}",1366.9967,59429592,1401.4424,"CCC",1401.4424,124717383,91175738,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1179.377,5.963276,"{""low"":197.77333,""high"":3323.2112}",-1946.0609,-0.5855965,197.77333,3323.2112,-56.236874,1337.2196,39.930664,0.029860962,1416.1338,-38.98352,-0.027528133,1167925888,15,0,false,true,"Maker USD","Maker USD","REGULAR",2,848074,"CoinMarketCap",59429592,59429592,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.973333,0.010899987,"[]","2025-04-13T06:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0018897476,0.012326816,"{""low"":0.009812058,""high"":0.012326816}",0.009812058,635130,0.009812058,"CCC",0.009812058,517669,440498,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003071987,0.39243576,"{""low"":0.007828,""high"":0.033529}",-0.022629011,-0.67490864,0.007828,0.033529,-62.252354,0.01222702,-0.0013270332,-0.10853283,0.01603045,-0.0051304623,-0.32004482,66945244,15,0,false,false,"Symbol USD","Symbol USD","REGULAR",6,6141772800,"CoinMarketCap",635130,635130,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10941874,1.0366426,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.0011330843,1.0616356,"{""low"":1.033776,""high"":1.0616356}",1.033776,9586267,1.051227,"CCC",1.051227,13164043,15710892,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21224058,0.25744793,"{""low"":0.824402,""high"":1.554766}",-0.5181235,-0.33324853,0.824402,1.554766,-20.10638,1.1193261,-0.08268356,-0.07386906,1.218008,-0.18136549,-0.14890336,669822272,15,0,false,false,"Nexo USD","Nexo USD","REGULAR",4,646145856,"CoinMarketCap",9586267,9586267,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1216137,4692.9277,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,97.49756,4770.259,"{""low"":4673.297,""high"":4770.259}",4673.297,18186634,4770.259,"CCC",4770.259,27618754,27901233,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",596.3369,0.14556907,"{""low"":4096.591,""high"":14667.059}",-9974.131,-0.6800362,4096.591,14667.059,-36.061745,5165.3394,-472.41162,-0.091458,6546.806,-1853.8784,-0.28317297,158532768,15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR",2,33781,"CoinMarketCap",18186634,18186634,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.577293,0.038512956,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0018474124,0.042581595,"{""low"":0.03740094,""high"":0.042581595}",0.03740094,3808906,0.04219259,"CCC",0.04219259,8466540,4448128,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0027479567,0.07683368,"{""low"":0.035765,""high"":0.319501}",-0.28098807,-0.8794591,0.035765,0.319501,-77.45112,0.073186,-0.034673046,-0.4737661,0.14255224,-0.10403928,-0.72983265,5802823,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",6,150671968,"CoinMarketCap",3808906,3808906,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685294,0.9999804,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00006854534,1.0000718,"{""low"":0.99971545,""high"":1.0000718}",0.99971545,8155291648,0.9999345,"CCC",0.9999345,10533698884,14663671386,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018153787,0.001818716,"{""low"":0.998165,""high"":1.002697}",-0.002716601,-0.002709294,0.998165,1.002697,-0.032389164,0.99996686,0.000013530254,0.000013530703,0.9999691,0.000011265278,0.000011265625,60090679296,15,0,false,true,"USDC USD","USD Coin USD","REGULAR",6,60091854848,"CoinMarketCap",8155291648,8155291648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2702731,1.060015,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.013296127,1.083656,"{""low"":1.0547999,""high"":1.083656}",1.0547999,16427939,1.083656,"CCC",1.083656,33265390,23818884,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29770994,0.39053914,"{""low"":0.762305,""high"":2.952942}",-1.8929269,-0.64103085,0.762305,2.952942,-57.749687,1.358302,-0.29828703,-0.21960288,1.4579787,-0.39796376,-0.2729558,124529248,15,0,false,false,"Waves USD","Waves USD","REGULAR",4,117478768,"CoinMarketCap",16427939,16427939,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.434298,0.20018977,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.004757419,0.20441085,"{""low"":0.19938307,""high"":0.20441085}",0.19938307,5752973,0.20441085,"CCC",0.20441085,9087296,7406019,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.029951766,0.17594054,"{""low"":0.170238,""high"":0.769894}",-0.56970423,-0.7399775,0.170238,0.769894,-70.11553,0.2176661,-0.017476335,-0.08028965,0.29666692,-0.09647715,-0.3252036,28075694,15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR",6,140245392,"CoinMarketCap",5752973,5752973,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01675636,1.0000124,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00016760826,1.0002987,"{""low"":0.99984604,""high"":1.0002987}",0.99984604,1421693056,1.000194,"CCC",1.000194,313689967,1329522871,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011383891,0.0011396724,"{""low"":0.998874,""high"":1.011713}",-0.01170063,-0.011565167,0.998874,1.011713,-0.033593178,0.9999972,0.000015199184,0.000015199227,0.9999542,0.000058174133,0.000058176796,5365449728,15,0,false,true,"Dai USD","Dai USD","REGULAR",4,5365382656,"CoinMarketCap",1421693056,1421693056,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1621666,0.014863978,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.00031458307,0.0153015405,"{""low"":0.01479212,""high"":0.0153015405}",0.01479212,50025252,0.015223492,"CCC",0.015223492,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005590978,0.6029309,"{""low"":0.009273,""high"":0.836685}",-0.82182103,-0.9822347,0.009273,0.836685,306.6853,0.06363018,-0.0487662,-0.76640046,0.19657256,-0.18170857,-0.92438424,653488384,15,0,false,false,"Gala USD",,"REGULAR",6,43964567552,"CoinMarketCap",50025252,50025252,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9208302,0.1760202,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.009839281,0.17941988,"{""low"":0.1739729,""high"":0.17941988}",0.1739729,13877236,0.17865069,"CCC",0.17865069,25000691,16174522,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04062721,0.3000688,"{""low"":0.135393,""high"":1.157327}",-0.98130685,-0.84790796,0.135393,1.157327,-81.63936,0.20202224,-0.026002035,-0.12870878,0.40892345,-0.23290324,-0.5695522,80389520,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",6,456706208,"CoinMarketCap",13877236,13877236,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6653888,0.32114163,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.0052606463,0.3263415,"{""low"":0.31889588,""high"":0.3263415}",0.31889588,9323607,0.32496527,"CCC",0.32496527,12775908,12556093,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06122163,0.23554029,"{""low"":0.25992,""high"":0.889601}",-0.5684594,-0.6390049,0.25992,0.889601,-46.038074,0.35554147,-0.034399837,-0.096753374,0.48652604,-0.16538441,-0.3399292,60018780,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",6,186891936,"CoinMarketCap",9323607,9323607,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7481165,0.00008106163,"[]",1744527240,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.0000036744386,0.00008978394,"7.9279554E-5 - 8.978394E-5",0.000079279554,68165,0.00008124318,"CCC",0.00008124318,176283,128316,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000047061632,1.3841656,"3.4E-5 - 6.0E-4",-0.0005189384,-0.8648973,0.000034,0.0006,-83.11404,0.00011424,-0.000033178367,-0.29042688,0.000088705,-0.000007643364,-0.086166106,2408270,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR",6,29709129728,"CoinMarketCap",68165,68165,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8467059,0.00005981844,"[]",1744527300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000010846416,0.00006055403,"5.9254424E-5 - 6.055403E-5",0.000059254424,11641772,0.00006055403,"CCC",0.00006055403,21160531,15573010,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010818443,0.22078456,"4.9E-5 - 1.79E-4",-0.00011918155,-0.66581875,0.000049,0.000179,-42.718445,0.000063,-0.000003181558,-0.050500922,0.0000908,-0.00003098156,-0.34120658,325313856,15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR",6,5438353440768,"CoinMarketCap",11641772,11641772,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.036288,0.9997192,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00036293268,0.9999004,"{""low"":0.99944186,""high"":0.9999004}",0.99944186,427985,0.99972236,"CCC",0.99972236,1771460,2652681,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005261183,0.0052905027,"{""low"":0.994458,""high"":1.441409}",-0.4416898,-0.30642918,0.994458,1.441409,-0.09819865,1.0001028,-0.0003835559,-0.00038351648,1.0001299,-0.0004107356,-0.00041068223,79421080,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR",6,79443384,"CoinMarketCap",427985,427985,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9481899,0.0021086682,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.000041897176,0.0021098207,"{""low"":0.0021042638,""high"":0.0021098207}",0.0021042638,57574,0.002106488,"CCC",0.002106488,1758,9431,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0001066681,0.053280767,"{""low"":0.002002,""high"":0.035949}",-0.033840332,-0.94134283,0.002002,0.035949,-63.56358,0.00266232,-0.0005536517,-0.20795837,0.003752345,-0.0016436768,-0.4380399,0,15,0,false,false,"Stox USD","Stox USD","REGULAR",6,0,"CoinMarketCap",57574,57574,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73011076,0.00060162565,"[]",1744527240,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.000004360685,0.00060997304,"5.900035E-4 - 6.0997304E-4",0.0005900035,24872278,0.00059734395,"CCC",0.00059734395,75089937,45010689,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020962566,0.53475934,"3.92E-4 - 0.002064",-0.0014623742,-0.7085147,0.000392,0.002064,-30.936073,0.00065432,-0.000052694348,-0.08053299,0.00077703,-0.00017540436,-0.22573692,96107424,15,0,false,false,"Spell Token USD","Spell Token USD","REGULAR",6,159746228224,"CoinMarketCap",24872278,24872278,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5363023,0.008084001,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00019996241,0.008260719,"{""low"":0.008065278,""high"":0.008260719}",0.008065278,193504,0.008249414,"CCC",0.008249414,97860,123624,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001174001,0.16989885,"{""low"":0.00691,""high"":0.124849}",-0.116765,-0.9352498,0.00691,0.124849,-91.720314,0.00870886,-0.0006248588,-0.07174978,0.01665051,-0.008566508,-0.51448923,106972,15,0,false,false,"Eden USD","Eden USD","REGULAR",6,13232627,"CoinMarketCap",193504,193504,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6409235,0.4139331,"[]",1744527240,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.022102833,0.4165477,"0.41122976 - 0.4165477",0.41122976,61532,0.41320884,"CCC",0.41320884,384800,182067,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4139311,206965.55,"2.0E-6 - 1.468447",-1.0545139,-0.7181151,0.000002,1.468447,-35.238213,0.28885046,0.12508264,0.433036,0.6173884,-0.20345533,-0.32954186,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","REGULAR",6,0,"CoinMarketCap",61532,61532,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01312854,0.80066353,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00010514259,0.8181881,"{""low"":0.7930534,""high"":0.8181881}",0.7930534,15504463,0.81234634,"CCC",0.81234634,39905652,21091508,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21276754,0.3619136,"{""low"":0.587896,""high"":3.181095}",-2.3804314,-0.7483057,0.587896,3.181095,-31.4458,1.0539027,-0.2532392,-0.24028708,1.3483282,-0.5476647,-0.40618056,61899296,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR",6,77310000,"CoinMarketCap",15504463,15504463,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.968825,0.048568066,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0014003254,0.048680753,"{""low"":0.047215678,""high"":0.048680753}",0.047215678,2034832,0.047460195,"CCC",0.047460195,2179508,2720963,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0013523884,0.028642783,"{""low"":0.047215678,""high"":0.202702}",-0.15413393,-0.7603967,0.047215678,0.202702,-72.54194,0.05951262,-0.010944553,-0.18390305,0.07984587,-0.0312778,-0.39172724,39338420,15,0,false,false,"NYM USD","NYM USD","REGULAR",6,809964672,"CoinMarketCap",2034832,2034832,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8160088,0.094052695,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.0016775429,0.09622225,"{""low"":0.0927014,""high"":0.09622225}",0.0927014,14039888,0.09567283,"CCC",0.09567283,33732663,19964160,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017993696,0.2365755,"{""low"":0.076059,""high"":0.592869}",-0.49881628,-0.84136003,0.076059,0.592869,-58.09732,0.1205187,-0.026466005,-0.21960081,0.16454384,-0.07049114,-0.4284034,74225416,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR",6,789189632,"CoinMarketCap",14039888,14039888,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57490504,11.360847,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.06569195,11.580037,"{""low"":11.311277,""high"":11.580037}",11.311277,5799930,11.474005,"CCC",11.474005,8692564,9572835,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7519913,0.31966978,"{""low"":8.608856,""high"":36.668076}",-25.307228,-0.6901706,8.608856,36.668076,-63.48544,12.98401,-1.6231623,-0.1250124,17.272196,-5.9113483,-0.34224647,158569136,15,0,false,false,"Chia USD","Chia USD","REGULAR",2,13957509,"CoinMarketCap",5799930,5799930,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","REGULAR",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,1533600000000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2131064,0.054155942,"[]","2025-04-13T06:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.0011725798,0.055847988,"{""low"":0.05402126,""high"":0.055847988}",0.05402126,7426758,0.05562931,"CCC",0.05562931,12963268,10596313,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008532941,0.18703157,"{""low"":0.045623,""high"":0.20006}",-0.14590405,-0.72930145,0.045623,0.20006,-66.186714,0.0635869,-0.009430956,-0.14831603,0.09280077,-0.03864483,-0.4164279,37340448,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR",6,689498624,"CoinMarketCap",7426758,7426758,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z","OGN"
