"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-1.8911762,1.3749067,"CoinMarketCap",14148617,14148617,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.026503205,1.4221251,"{""low"":1.3749067,""high"":1.4221251}",1.3749067,14148617,1.4148489,"CCC",1.4148489,9630489,11463191,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6075817,0.7918179,"{""low"":0.767325,""high"":1.584302}",-0.20939529,-0.1321688,0.767325,1.584302,59.320522,1.3883572,-0.013450503,-0.009688071,1.1549386,0.21996808,0.19045869,888390208,15,0,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,1.6872888,8471.761,"CoinMarketCap",35508312,35508312,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",140.57129,8768.872,"{""low"":8471.761,""high"":8768.872}",8471.761,35508312,8732.155,"CCC",8732.155,52101398,24537349,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4111.3857,0.94289726,"{""low"":4360.375,""high"":14667.059}",-6195.298,-0.42239538,4360.375,14667.059,10.234427,9294.501,-822.74023,-0.08851903,6378.2583,2093.5024,0.32822478,285050880,15,0,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33647,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,1.1340008,0.16694927,"CoinMarketCap",4590943,4590943,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0018719733,0.17254323,"{""low"":0.16694927,""high"":0.17254323}",0.16694927,4590943,0.17082343,"CCC",0.17082343,9691274,3679211,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.087605275,1.1041198,"{""low"":0.079344,""high"":0.319501}",-0.15255174,-0.47746873,0.079344,0.319501,-20.141918,0.19599046,-0.029041186,-0.14817654,0.16082503,0.006124243,0.038080163,25173280,15,0,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150784016,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.01702451,0.99972785,"CoinMarketCap",10420970496,10420970496,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00017023087,1.0000533,"{""low"":0.999591,""high"":1.0000533}",0.999591,10420970496,0.9998338,"CCC",0.9998338,9372822381,7646571088,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018378496,0.0018417357,"{""low"":0.99789,""high"":1.002467}",-0.002739191,-0.00273245,0.99789,1.002467,-0.0039994717,0.99998254,-0.00025469065,-0.0002546951,0.9999733,-0.00024545193,-0.00024545848,47390683136,15,0,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47403585536,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,-2.1335125,1.8488365,"CoinMarketCap",36019748,36019748,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04030502,1.9160919,"{""low"":1.8488365,""high"":1.9160919}",1.8488365,36019748,1.9160919,"CCC",1.9160919,62156077,52785326,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0865315,1.4253238,"{""low"":0.762305,""high"":4.962237}",-3.1134005,-0.62741876,0.762305,4.962237,-21.843647,1.8455447,0.0032918453,0.0017836714,1.2985204,0.5503161,0.4238024,215836752,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116741936,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,19.239334,0.4278944,"CoinMarketCap",40080492,40080492,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.069040984,0.4638153,"{""low"":0.4278944,""high"":0.4638153}",0.4278944,40080492,0.43623745,"CCC",0.43623745,9424474,6485712,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.2539934,1.4605631,"{""low"":0.173901,""high"":1.395072}",-0.96717757,-0.6932815,0.173901,1.395072,-48.92863,0.40466493,0.02322948,0.05740423,0.3001194,0.12777501,0.42574728,60010224,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.00018233,0.9999302,"CoinMarketCap",109233544,109233544,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000017881393,1.0004653,"{""low"":0.9998466,""high"":1.0004653}",0.9998466,109233544,1.0001016,"CCC",1.0001016,131463782,100375950,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011581779,0.0011596018,"{""low"":0.998772,""high"":1.011713}",-0.011782825,-0.01164641,0.998772,1.011713,0.00590086,1.0000055,-0.000075280666,-0.00007528025,0.9999349,-0.000004708767,-0.0000047090734,5365008384,15,0,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.8739177,0.039170455,"CoinMarketCap",263276832,263276832,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0003453344,0.04171097,"{""low"":0.039170455,""high"":0.04171097}",0.039170455,263276832,0.041213736,"CCC",0.041213736,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.029897455,3.2241404,"{""low"":0.009273,""high"":0.836685}",-0.79751456,-0.95318377,0.009273,0.836685,306.6853,0.06363018,-0.024459723,-0.38440445,0.19657256,-0.1574021,-0.8007328,1440272128,15,0,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36769349632,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.5324106,0.46213216,"CoinMarketCap",23952330,23952330,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0024474263,0.48431188,"{""low"":0.46213216,""high"":0.48431188}",0.46213216,23952330,0.47796613,"CCC",0.47796613,69310417,36337715,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.20921117,0.82717997,"{""low"":0.252921,""high"":1.73414}",-1.272008,-0.73350936,0.252921,1.73414,-14.117461,0.5801894,-0.11805725,-0.20348054,0.48667958,-0.024547428,-0.050438583,193572800,15,0,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,418868928,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC","[]",1704786780,0,"ccc_market",false,0,0.0000034939374,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR",false,1631750400000,8,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.41309643,0.60020614,"CoinMarketCap",15358671,15358671,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.002489686,0.6246405,"{""low"":0.60020614,""high"":0.6246405}",0.60020614,15358671,0.62112266,"CCC",0.62112266,19540571,30949694,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.23938414,0.6634411,"{""low"":0.360822,""high"":1.135098}",-0.53489184,-0.47122967,0.360822,1.135098,-4.4981422,0.63551724,-0.035311103,-0.055562776,0.51611614,0.084089994,0.16292843,111921248,15,0,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186471360,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-3.9978557,0.00010568026,"CoinMarketCap",35397,35397,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004400885,0.00010696082,"1.0514016E-4 - 1.0696082E-4",0.00010514016,35397,0.0001053403,"CCC",0.0001053403,180460,26030,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007168026,2.108243,"3.4E-5 - 0.002652",-0.0025463197,-0.9601508,0.000034,0.002652,-91.41455,0.00010632,-6.3974585e-7,-0.006017173,0.000091765,0.000013915254,0.1516401,970325,15,0,"REGULAR",false,1631145600000,6,9181708288,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-2.4268281,0.00010220588,"CoinMarketCap",33965420,33965420,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000025420522,0.00010657841,"1.0220588E-4 - 1.0657841E-4",0.00010220588,33965420,0.00010649182,"CCC",0.00010649182,67818982,35904684,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004720588,0.8582887,"5.5E-5 - 2.52E-4",-0.00014979413,-0.59442115,0.000055,0.000252,-7.2072086,0.00012238,-0.000020174128,-0.16484824,0.000095485,0.000006720882,0.07038679,562860608,15,0,"REGULAR",false,1564185600000,6,5507125870592,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.01902579,0.99967134,"CoinMarketCap",1826925,1826925,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00019025803,1.0004333,"{""low"":0.99965924,""high"":1.0004333}",0.99965924,1826925,0.9998504,"CCC",0.9998504,2139098,3170849,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03522134,0.03651961,"{""low"":0.96445,""high"":1.441409}",-0.44173765,-0.3064624,0.96445,1.441409,0.037312508,1.0002434,-0.0005720854,-0.00057194615,1.0004312,-0.00075984,-0.00075951254,93616184,15,0,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,93646960,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-2.3136876,0.003038295,"CoinMarketCap",25793,25793,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000071961666,0.0030406432,"{""low"":0.0030012059,""high"":0.0030406432}",0.0030012059,25793,0.0030014752,"CCC",0.0030014752,848,279,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00007129507,0.024029346,"{""low"":0.002967,""high"":0.035949}",-0.032910705,-0.9154832,0.002967,0.035949,-43.5878,0.00376836,-0.00073006493,-0.19373545,0.00504484,-0.0020065447,-0.397742,0,15,0,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,33.29097,0.0010474119,"CoinMarketCap",275784288,275784288,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00026160333,0.0011768024,"0.0010474119 - 0.0011768024",0.0010474119,275784288,0.0011768024,"CCC",0.0011768024,22045997,13577753,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000655412,1.6719694,"3.92E-4 - 0.001869",-0.0008215881,-0.439587,0.000392,0.001869,40.550457,0.00086622,0.00018119195,0.20917544,0.00066553,0.00038188195,0.5738013,162019792,15,0,"REGULAR",false,1629158400000,6,154685833216,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,4.78994,0.016071118,"CoinMarketCap",119180,119180,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0007346086,0.016170952,"{""low"":0.016071118,""high"":0.016170952}",0.016071118,119180,0.01614592,"CCC",0.01614592,133779,71853,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002319118,0.16863859,"{""low"":0.013752,""high"":0.140357}",-0.124285884,-0.8854983,0.013752,0.140357,-38.59203,0.0199361,-0.0038649812,-0.19386847,0.026141824,-0.010070706,-0.38523346,212663,15,0,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,2.7861974,1.2031366,"CoinMarketCap",3150010,3150010,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.03261304,1.214199,"{""low"":1.2003973,""high"":1.214199}",1.2003973,3150010,1.2136738,"CCC",1.2136738,3306820,1806146,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0338756,6.108174,"{""low"":0.169261,""high"":3.04466}",-1.8415235,-0.6048371,0.169261,3.04466,-29.167152,1.1366806,0.06645596,0.058464937,0.65338176,0.5497548,0.8413991,195189472,15,0,"REGULAR",false,"2018-02-03T00:00:00.000Z",4,162233840,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,3.233512,2.023168,"CoinMarketCap",117851664,117851664,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.06337035,2.1616588,"{""low"":2.0021324,""high"":2.1616588}",2.0021324,117851664,2.01708,"CCC",2.01708,168664250,134611026,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.4352721,2.4413707,"{""low"":0.587896,""high"":3.181095}",-1.1579268,-0.3640026,0.587896,3.181095,58.201645,1.8555259,0.16764224,0.09034756,1.2004285,0.8227396,0.68537164,156411120,15,0,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-1.086473,0.08900834,"CoinMarketCap",644097,644097,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009776726,0.089371994,"{""low"":0.08900834,""high"":0.089371994}",0.08900834,644097,0.089330584,"CCC",0.089330584,1245435,1275635,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.03262034,0.57849795,"{""low"":0.056388,""high"":0.311258}",-0.22224966,-0.7140368,0.056388,0.311258,-58.486904,0.10981426,-0.020805918,-0.18946463,0.09348296,-0.0044746175,-0.047865596,71732120,15,0,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,805903296,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-4.321503,0.34856543,"CoinMarketCap",92438064,92438064,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.015743643,0.38168693,"{""low"":0.34856543,""high"":0.38168693}",0.34856543,92438064,0.37372074,"CCC",0.37372074,66172573,100033780,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.26679543,3.2627542,"{""low"":0.08177,""high"":0.592869}",-0.24430355,-0.41207007,0.08177,0.592869,237.64534,0.24859838,0.09996705,0.40212268,0.14903378,0.19953164,1.338835,270057344,15,0,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,774768064,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,-1.9274302,22.8755,"CoinMarketCap",9561390,9561390,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.44957352,23.95279,"{""low"":22.8755,""high"":23.95279}",22.8755,9561390,23.882305,"CCC",23.882305,13206998,10067002,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.706926,0.87988347,"{""low"":12.168573,""high"":59.98447}",-37.10897,-0.618643,12.168573,59.98447,-29.72883,25.049639,-2.174139,-0.08679323,18.285141,4.5903587,0.2510431,319284992,15,0,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC","[]",1658255100,0,"ccc_market",false,0,0.0002429025,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR",false,1597104000000,6,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,2.3300874,0.115106955,"CoinMarketCap",19601882,19601882,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0026210248,0.11934523,"{""low"":0.115106955,""high"":0.11934523}",0.115106955,19601882,0.11765079,"CCC",0.11765079,19551697,13150799,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.054884955,0.91137713,"{""low"":0.060222,""high"":0.281106}",-0.16599904,-0.59052116,0.060222,0.281106,-32.49135,0.12719922,-0.0120922625,-0.09506554,0.0988327,0.016274258,0.16466472,79784072,15,0,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,693129920,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,-0.37621155,0.0032805,"CoinMarketCap",87300,87300,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00001238822,0.0032906234,"{""low"":0.0032565952,""high"":0.0032906234}",0.0032565952,87300,0.0032633985,"CCC",0.0032633985,5007926,126134,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00020350004,0.06613586,"{""low"":0.003077,""high"":0.046063}",-0.0427825,-0.92878234,0.003077,0.046063,-88.43402,0.00577138,-0.00249088,-0.43159175,0.012480295,-0.009199795,-0.73714566,5330193,15,0,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1624811136,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,1.0791911,0.19213812,"CoinMarketCap",11943958,11943958,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0020513982,0.2009522,"{""low"":0.19213812,""high"":0.2009522}",0.19213812,11943958,0.19947247,"CCC",0.19947247,18246974,9491001,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07487012,0.63845307,"{""low"":0.117268,""high"":0.624204}",-0.43206584,-0.69218695,0.117268,0.624204,-43.36635,0.22923444,-0.03709632,-0.161827,0.18393806,0.008200064,0.044580575,77258904,15,0,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,402100864,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC","[]",1640737509,0,"ccc_market",false,-0.0355377,0.0005181103,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR",false,1604361600000,6,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-6.234696,0.0003999072,"CoinMarketCap",1680,1680,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00002659086,0.00041014497,"3.998781E-4 - 4.1014497E-4",0.0003998781,1680,0.00041006494,"CCC",0.00041006494,2285,1103,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001049072,0.3556176,"2.95E-4 - 0.003092",-0.002692093,-0.87066394,0.000295,0.003092,-37.31343,0.00048874,-0.00008883278,-0.18175876,0.00048506,-0.0000851528,-0.17555107,0,15,0,"REGULAR",false,1514937600000,6,0,false,false,"GTC"
