"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_TEL_CCC","UTC",1.8420174,0.0060457583,"UTC",0,"ccc_market",false,0.00010934984,0.0060737594,"{""low"":0.0058839023,""high"":0.0060737594}",0.0058839023,1025484,0.0058913943,"CCC",0.0058913943,5905103,3969006,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0048527583,4.067693,"{""low"":0.001193,""high"":0.012797}",-0.0067512416,-0.5275644,0.001193,0.012797,43.05488,0.00785098,-0.0018052221,-0.22993588,0.00472541,0.0013203481,0.2794145,567576320,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1025484,1025484,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_RARI_CCC","UTC",-9.783189,1.3146982,"UTC",0,"ccc_market",false,-0.14256704,1.5178446,"{""low"":1.2835346,""high"":1.5178446}",1.2835346,1562104,1.4364249,"CCC",1.4364249,967154,847886,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07289219,0.05869853,"{""low"":1.241806,""high"":6.014504}",-4.6998057,-0.781412,1.241806,6.014504,-35.626827,1.5322145,-0.2175163,-0.14196204,1.9254092,-0.610711,-0.31718504,24268528,15,0,false,false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",1562104,1562104,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_ROKO_CCC","UTC",0.7915622,0.000012716616,"UTC",0,"ccc_market",false,9.9868885e-8,0.000013015731,"1.2616746E-5 - 1.3015731E-5",0.000012616746,11093,0.000012616746,"CCC",0.000012616746,36505,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004716616,0.58957696,"8.0E-6 - 9.4E-5",-0.00008128339,-0.8647169,0.000008,0.000094,-83.75,0.00001536,-0.0000026433836,-0.1720953,0.000029905,-0.000017188384,-0.5747662,0,15,0,false,false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",11093,11093,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_SNSY_CCC","UTC",0.21540523,0.0010498826,"UTC",0,"ccc_market",false,0.000002256711,0.0010640253,"0.0010005907 - 0.0010640253",0.0010005907,388317,0.0010397874,"CCC",0.0010397874,581686,372075,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00031788263,0.43426588,"7.32E-4 - 0.01215",-0.011100117,-0.9135899,0.000732,0.01215,-78.26541,0.00167426,-0.0006243774,-0.37292737,0.002920735,-0.0018708523,-0.6405416,0,15,0,false,false,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",388317,388317,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_AXGT_CCC","UTC",0.21840918,0.12905166,"UTC",0,"ccc_market",false,0.00028124452,0.1328515,"{""low"":0.127605,""high"":0.1328515}",0.127605,378134,0.1279511,"CCC",0.1279511,325676,400660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.048010655,0.5924243,"{""low"":0.081041,""high"":0.705687}",-0.57663536,-0.8171263,0.081041,0.705687,-79.74394,0.16364305,-0.03459139,-0.21138321,0.23480964,-0.10575798,-0.4503988,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",378134,378134,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_AIOZ_CCC","UTC",-0.12571841,0.27159408,"UTC",0,"ccc_market",false,-0.00034186244,0.27603728,"{""low"":0.2658995,""high"":0.27603728}",0.2658995,8798443,0.2665067,"CCC",0.2665067,39442949,21681240,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.060128078,0.28433922,"{""low"":0.211466,""high"":1.319948}",-1.0483539,-0.7942388,0.211466,1.319948,-70.17448,0.38748243,-0.11588836,-0.29908028,0.6233031,-0.35170904,-0.56426644,316315328,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1164662016,"CoinMarketCap",8798443,8798443,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_PATTON_CCC","UTC",0,1.7378912e-7,"UTC",0,"ccc_market",false,0,1.7378912e-7,"1.7378912E-7 - 1.7378912E-7",1.7378912e-7,17,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,false,false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_DOGEVERSE_CCC","UTC",-2.3927898,0.0000067634774,"UTC",0,"ccc_market",false,-1.6580316e-7,0.0000069295925,"6.7575024E-6 - 6.9295925E-6",0.0000067575024,395,0.0000069290627,"CCC",0.0000069290627,3997,1363,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017634775,0.3526955,"5.0E-6 - 4.23E-4",-0.00041623652,-0.9840107,0.000005,0.000423,-96.63461,0.00000686,-9.6522854e-8,-0.014070386,0.000015135,-0.000008371522,-0.5531234,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",395,395,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_OPSEC_CCC","UTC",0.6590361,0.03005949,"UTC",0,"ccc_market",false,0.00019680522,0.030323341,"{""low"":0.029699866,""high"":0.030323341}",0.029699866,3486,0.029699866,"CCC",0.029699866,49568,4339,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02771749,11.834967,"{""low"":0.002342,""high"":3.1148}",-3.0847404,-0.9903494,0.002342,3.1148,-98.35805,0.05585478,-0.025795288,-0.46182778,0.06333727,-0.033277776,-0.52540594,0,15,0,false,false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3486,3486,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_SHROOM_CCC","UTC",0.33727485,0.0067977384,"UTC",0,"ccc_market",false,0.000022850465,0.006859653,"{""low"":0.0067748884,""high"":0.006859653}",0.0067748884,123,0.0067748884,"CCC",0.0067748884,534,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003347383,0.05179302,"{""low"":0.006463,""high"":0.07521}",-0.06841226,-0.90961653,0.006463,0.07521,-89.157394,0.00797234,-0.0011746017,-0.14733462,0.012953555,-0.006155817,-0.4752222,349309,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",123,123,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_JNGL_CCC","UTC",1.2818428,0.10045482,"UTC",0,"ccc_market",false,0.001271382,0.10045482,"{""low"":0.09886469,""high"":0.10045482}",0.09886469,409,0.09886469,"CCC",0.09886469,2565,2391,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053535823,1.1410265,"{""low"":0.046919,""high"":0.698399}",-0.5979442,-0.85616416,0.046919,0.698399,-78.555954,0.08204004,0.01841478,0.22446088,0.128219,-0.027764171,-0.21653712,0,15,0,false,false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_LTX_CCC","UTC",10.615728,0.1189889,"UTC",0,"ccc_market",false,0.011419296,0.13796277,"{""low"":0.10430271,""high"":0.13796277}",0.10430271,282124,0.106102,"CCC",0.106102,368486,79370,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0660499,1.2476605,"{""low"":0.052939,""high"":0.294136}",-0.17514709,-0.595463,0.052939,0.294136,-21.995295,0.12517312,-0.0061842203,-0.049405336,0.098084085,0.020904817,0.21313159,3409495,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",282124,282124,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_MOLLARS_CCC","UTC",5.953607,0.019444194,"UTC",0,"ccc_market",false,0.0010925829,0.019444194,"{""low"":0.01835161,""high"":0.019444194}",0.01835161,1214,0.01835161,"CCC",0.01835161,2658,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0040541934,0.26343036,"{""low"":0.01539,""high"":0.550176}",-0.53073186,-0.96465826,0.01539,0.550176,-95.62216,0.0199697,-0.0005255062,-0.026315179,0.05713963,-0.037695438,-0.6597074,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_PEPU_CCC","UTC",-3.3196335,0.0037538097,"UTC",0,"ccc_market",false,-0.00012889132,0.0039735944,"{""low"":0.0036998575,""high"":0.0039735944}",0.0036998575,1358981,0.0038758311,"CCC",0.0038758311,4120796,1696966,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00065680966,0.21207932,"{""low"":0.003097,""high"":0.023319}",-0.019565191,-0.8390236,0.003097,0.023319,-62.64944,0.0074609,-0.0037070904,-0.49686906,0.0093695,-0.0056156903,-0.59935856,24594826,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1358981,1358981,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_SXCH_CCC","UTC",-4.707095,0.0050222958,"UTC",0,"ccc_market",false,-0.00024808198,0.005379062,"{""low"":0.0044829417,""high"":0.005379062}",0.0044829417,76222,0.005083687,"CCC",0.005083687,297553,97470,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00053935405,0.12031253,"{""low"":0.0044829417,""high"":0.14561}",-0.1405877,-0.9655085,0.0044829417,0.14561,-95.04179,0.0065839,-0.0015616044,-0.23718531,0.015905146,-0.01088285,-0.68423456,347803,15,0,false,false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69251888,"CoinMarketCap",76222,76222,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_HEX_CCC","UTC",-9.679666,0.0018421088,"UTC",0,"ccc_market",false,-0.00019741943,0.0020392656,"0.0017515115 - 0.0020392656",0.0017515115,312738,0.0020353093,"CCC",0.0020353093,290912,235693,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010861089,1.436652,"7.56E-4 - 0.0068",-0.004957891,-0.7291016,0.000756,0.0068,-15.349418,0.00296472,-0.0011226111,-0.37865672,0.002953715,-0.0011116061,-0.3763417,0,15,0,false,false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",312738,312738,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797260,"[]","CCC","finmb_FUKU_CCC","UTC",0,0.0000012939599,"UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_TET_CCC","UTC",3.8048851,1.5185051,"UTC",0,"ccc_market",false,0.05565965,1.5216805,"{""low"":1.4481701,""high"":1.5216805}",1.4481701,214795,1.4529936,"CCC",1.4529936,622929,299253,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3314551,0.27922592,"{""low"":1.18705,""high"":32.87812}",-31.359615,-0.9538141,1.18705,32.87812,-95.10994,2.131004,-0.612499,-0.28742272,6.5304523,-5.011947,-0.7674732,11165713,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",214795,214795,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_JJ_CCC","UTC",-1.0476753,5.1293597e-10,"UTC",0,"ccc_market",false,-5.4308225e-12,5.169837e-10,"5.1097443E-10 - 5.169837E-10",5.1097443e-10,383,5.1097443e-10,"CCC",5.1097443e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.961542e-12,0.0038388262,"5.1097443E-10 - 5.169837E-10",-4.0477066e-12,-0.007829467,5.1097443e-10,5.169837e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",383,383,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_MASA_CCC","UTC",0.10077042,0.024674194,"UTC",0,"ccc_market",false,0.000024838373,0.025284331,"{""low"":0.024262663,""high"":0.025284331}",0.024262663,1822891,0.024262663,"CCC",0.024262663,6774369,5054184,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0026031937,0.11794634,"{""low"":0.022071,""high"":0.493684}",-0.4690098,-0.95002025,0.022071,0.493684,-92.11326,0.04024828,-0.015574085,-0.3869503,0.083150335,-0.058476143,-0.70325804,14528904,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,588829952,"CoinMarketCap",1822891,1822891,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_PBUX_CCC","UTC",-8.331286,0.005025727,"UTC",0,"ccc_market",false,-0.00045676203,0.0055508944,"{""low"":0.005025727,""high"":0.0055508944}",0.005025727,146275,0.0055508944,"CCC",0.0055508944,246331,240126,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004807273,0.10577058,"{""low"":0.004545,""high"":0.620311}",-0.6152853,-0.991898,0.004545,0.620311,-98.55291,0.01050972,-0.005483993,-0.521802,0.020685066,-0.015659338,-0.7570359,0,15,0,false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",146275,146275,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_ENQAI_CCC","UTC",2.890862,0.0020715566,"UTC",0,"ccc_market",false,0.000058203237,0.0023063682,"{""low"":0.0020092884,""high"":0.0023063682}",0.0020092884,6112,0.0020127597,"CCC",0.0020127597,104796,8853,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006445566,0.45168647,"{""low"":0.001427,""high"":0.10352}",-0.10144844,-0.9799888,0.001427,0.10352,-97.88631,0.00287198,-0.0008004233,-0.2787009,0.016202625,-0.014131068,-0.87214684,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",6112,6112,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661711460,"[]","CCC","finmb_BOBO_CCC","UTC",0,4.821091e-7,"UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-21T18:30:00.000Z","[]","CCC","finmb_BYTE_CCC","UTC",0,323.75,"UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ALPH_CCC","UTC",4.01408,0.3503036,"UTC",0,"ccc_market",false,0.0135187805,0.35094887,"{""low"":0.33695936,""high"":0.35094887}",0.33695936,209906,0.33695936,"CCC",0.33695936,1127905,460279,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09109759,0.35144863,"{""low"":0.259206,""high"":3.545717}",-3.1954134,-0.9012037,0.259206,3.545717,-86.11479,0.50832176,-0.15801817,-0.31086248,1.2124107,-0.8621071,-0.7110685,37229944,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,106279088,"CoinMarketCap",209906,209906,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_GEMAI_CCC","UTC",1.6119837,0.0004855627,"UTC",0,"ccc_market",false,0.000007703027,0.00048558024,"4.649235E-4 - 4.8558024E-4",0.0004649235,719,0.0004732827,"CCC",0.0004732827,2592,777,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000083562685,0.20786737,"4.02E-4 - 0.030813",-0.030327437,-0.98424166,0.000402,0.030813,-97.373825,0.00068246,-0.00019689734,-0.28851116,0.001485865,-0.0010003023,-0.6732121,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",719,719,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_INSP_CCC","UTC",-1.684486,0.0059122546,"UTC",0,"ccc_market",false,-0.00010129763,0.006112043,"{""low"":0.0059122546,""high"":0.006112043}",0.0059122546,28131,0.0060780146,"CCC",0.0060780146,289720,321604,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019632545,0.49715233,"{""low"":0.003949,""high"":0.247456}",-0.24154374,-0.97610784,0.003949,0.247456,-97.44545,0.00701772,-0.0011054655,-0.15752487,0.025440386,-0.019528132,-0.76760364,2478961,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",28131,28131,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_GSWIFT_CCC","UTC",10.632388,0.017942803,"UTC",0,"ccc_market",false,0.0017244034,0.020082334,"{""low"":0.016588882,""high"":0.020082334}",0.016588882,778033,0.016722575,"CCC",0.016722575,736789,707101,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.006950803,0.6323511,"{""low"":0.010992,""high"":0.725657}",-0.7077142,-0.9752737,0.010992,0.725657,-97.20934,0.02492296,-0.0069801565,-0.28006932,0.06231045,-0.04436765,-0.71204185,1123605,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",778033,778033,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
