"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-5.2663393,1836.0349,1528.7231,307.31177,0.20102513,2417.4917,-581.4568,-0.2405207,18360350,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3396646,3396646,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-102.06702,"2024-11-15T13:54:00.000Z",1856.5961,"{""low"":1801.6353,""high"":1856.5961}",1801.6353,3396646,1828.2819,"CCC",1828.2819,3341894,4047225,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",604.9879,0.49144176,"{""low"":1231.047,""high"":32854.516}",-31018.48,-0.9441162,1231.047,32854.516,-58.114807,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,16.811954,1.3310351e-8,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",58290,58290,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.9156685e-9,1731678840,1.48099115e-8,"1.1445165E-8 - 1.48099115E-8",1.1445165e-8,58290,1.144891e-8,"CCC",1.144891e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8651862e-9,0.16296718,"1.1445165E-8 - 1.48099115E-8",-1.4995605e-9,-0.101253845,1.1445165e-8,1.48099115e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.2951117,0.13153957,0.1403971,-0.008857533,-0.06308915,0.25694162,-0.12540205,-0.4880566,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1510185,1510185,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0059033185,"2024-11-15T13:54:00.000Z",0.1416179,"{""low"":0.13153957,""high"":0.1416179}",0.13153957,1510185,0.14081626,"CCC",0.14081626,1438340,1498292,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.027462572,0.26386783,"{""low"":0.104077,""high"":8.907564}",-8.776025,-0.98523283,0.104077,8.907564,-94.07143,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,19.006132,0.000008745477,0.0000128,-0.000004054523,-0.3167596,0.0000159932,-0.0000072477233,-0.45317528,3679134,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1606034,1606034,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000013967156,1731678840,0.000009082012,"7.678427E-6 - 9.082012E-6",0.000007678427,1606034,0.000007678427,"CCC",0.000007678427,1399447,1473671,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000067454775,3.3727388,"2.0E-6 - 7.5E-5",-0.00006625453,-0.88339365,0.000002,0.000075,166.66667,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.2967873,0.020912746,0.0201072,0.0008055456,0.040062543,0.019846264,0.0010664817,0.053737152,568060,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",287888,287888,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00006188266,"2024-11-15T13:54:00.000Z",0.020952279,"{""low"":0.020598883,""high"":0.020952279}",0.020598883,287888,0.020666102,"CCC",0.020666102,69769,229771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012163746,1.3903013,"{""low"":0.008749,""high"":0.031862}",-0.010949252,-0.34364614,0.008749,0.031862,94.02102,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.2014159,0.024250071,0.02331018,0.00093989074,0.04032104,0.02561868,-0.0013686083,-0.053422283,242328864,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",26670326,26670326,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000048745424,"2024-11-15T13:54:00.000Z",0.02435853,"{""low"":0.022879008,""high"":0.02435853}",0.022879008,26670326,0.023553042,"CCC",0.023553042,9823723,25017176,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.008972071,0.5872543,"{""low"":0.015278,""high"":0.065077}",-0.040826928,-0.6273634,0.015278,0.065077,-2.2625387,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.4403177,0.00014424967,0.00018858,-0.00004433033,-0.23507439,0.000334085,-0.00018983532,-0.5682246,8870211,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",70504,70504,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.323826e-7,1731678780,0.00014481501,"1.4081136E-4 - 1.4481501E-4",0.00014081136,70504,0.00014283822,"CCC",0.00014283822,733377,256119,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000060249673,0.71725804,"8.4E-5 - 0.002195",-0.0020507502,-0.93428254,0.000084,0.002195,-38.62661,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-6.6417594,0.0010443598,0.00093678,0.00010757975,0.11483993,0.001168805,-0.0001244453,-0.10647225,4557855,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",129470,129470,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00007429859,1731678840,0.0010459787,"0.0010388397 - 0.0010459787",0.0010388397,129470,0.001042141,"CCC",0.001042141,219820,106848,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020735973,0.2477416,"8.37E-4 - 0.003227",-0.0021826401,-0.67636824,0.000837,0.003227,-28.229666,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.5884457,0.0144792795,0.01376188,0.00071739964,0.05212948,0.01851465,-0.0040353704,-0.21795553,280822,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55160,55160,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00023370795,"2024-11-15T13:54:00.000Z",0.01448384,"{""low"":0.014457655,""high"":0.01448384}",0.014457655,55160,0.014479762,"CCC",0.014479762,29103,59025,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.002404279,0.19911213,"{""low"":0.012075,""high"":0.102921}",-0.08844172,-0.8593166,0.012075,0.102921,-57.92532,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.047614,0.012127293,0.01312156,-0.000994267,-0.07577353,0.016015235,-0.003887942,-0.24276522,311017,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",97846,97846,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00038121082,"2024-11-15T13:54:00.000Z",0.012767551,"{""low"":0.012109036,""high"":0.012767551}",0.012109036,97846,0.012539676,"CCC",0.012539676,130726,108278,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0034912936,0.40427208,"{""low"":0.008636,""high"":0.06503}",-0.052902706,-0.8135123,0.008636,0.06503,-57.029938,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02849536,0.007755047,0.01101952,-0.0032644733,-0.2962446,0.02438802,-0.016632974,-0.6820141,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",293252,293252,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0000022104941,"2024-11-15T13:54:00.000Z",0.007757473,"{""low"":0.0074966094,""high"":0.007757473}",0.0074966094,293252,0.0075104698,"CCC",0.0075104698,141202,59796,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0020350474,0.35577753,"{""low"":0.00572,""high"":0.543829}",-0.536074,-0.98573995,0.00572,0.543829,-97.53934,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.6341114,508.95068,545.62506,-36.674377,-0.067215346,383.19293,125.75775,0.3281839,76937936,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,151169,"CoinMarketCap",153154,153154,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-13.769043,"2024-11-15T13:54:00.000Z",510.6138,"{""low"":496.77698,""high"":510.6138}",496.77698,153154,497.1502,"CCC",497.1502,334013,552471,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",349.81564,2.1982315,"{""low"":159.13504,""high"":767.3019}",-258.3512,-0.33670086,159.13504,767.3019,156.76956,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,20.91457,0.3614054,0.69822854,-0.33682314,-0.4823967,0.8155233,-0.45411792,-0.5568423,28514430,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8151,8151,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.06251222,"2024-11-15T13:54:00.000Z",0.416935,"{""low"":0.2954379,""high"":0.416935}",0.2954379,8151,0.30256718,"CCC",0.30256718,37164,8304,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1877664,1.0813608,"{""low"":0.173639,""high"":3.04753}",-2.6861246,-0.8814104,0.173639,3.04753,-71.44107,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,8.083294,0.0032494678,0.00283922,0.00041024783,0.14449315,0.003956478,-0.0007070103,-0.17869687,2701399,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6334455,6334455,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00024302001,"2024-11-15T13:54:00.000Z",0.0033071272,"{""low"":0.0031043862,""high"":0.0033071272}",0.0031043862,6334455,0.0031066108,"CCC",0.0031066108,4660697,5717424,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012124679,0.59522235,"{""low"":0.002037,""high"":0.012959}",-0.009709531,-0.74925005,0.002037,0.012959,-74.24707,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-1.0718597,0.00013821665,0.0001675,-0.000029283343,-0.17482594,0.000329805,-0.00019158836,-0.580914,759058,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",59868,59868,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000014975376,1731678840,0.0001412049,"1.3173114E-4 - 1.412049E-4",0.00013173114,59868,0.00014110717,"CCC",0.00014110717,36106,59696,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00002321665,0.2018839,"1.15E-4 - 0.001853",-0.0017147834,-0.92540926,0.000115,0.001853,-85.09514,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-8.3678665,0.010659448,0.00951542,0.0011440283,0.12022888,0.012154365,-0.0014949171,-0.12299426,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.000973423,"2024-11-15T13:54:00.000Z",0.011135175,"{""low"":0.010659448,""high"":0.011135175}",0.010659448,423,0.011135175,"CCC",0.011135175,947,574,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0020854482,0.24322933,"{""low"":0.008574,""high"":0.020999}",-0.010339552,-0.49238306,0.008574,0.020999,-45.862507,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.562414,1.4281247e-7,3.2e-7,-1.7718753e-7,-0.55371106,4.05e-7,-2.6218754e-7,-0.64737666,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",6255405,6255405,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.5680188e-9,1731678840,1.6209717e-7,"1.300826E-7 - 1.6209717E-7",1.300826e-7,6255405,1.5903217e-7,"CCC",1.5903217e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.4281247e-7,,"0.0 - 1.0E-5",-0.000009857187,-0.9857187,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,7.5721936,6.84712e-7,6.6e-7,2.4711994e-8,0.037442416,5.95e-7,8.971199e-8,0.15077645,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",72415,72415,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.8198103e-8,1731678840,7.1914263e-7,"6.3151117E-7 - 7.1914263E-7",6.3151117e-7,72415,6.520431e-7,"CCC",6.520431e-7,39607,67083,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.84712e-7,,"0.0 - 1.0E-5",-0.000009315288,-0.9315288,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-3.5256944,0.06000599,0.05914224,0.00086374953,0.014604613,0.1056298,-0.045623813,-0.43192178,448555,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1942,1942,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0021929443,"2024-11-15T13:54:00.000Z",0.061421886,"{""low"":0.059912767,""high"":0.061421886}",0.059912767,1942,0.061421886,"CCC",0.061421886,2196,2817,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010743991,0.21809895,"{""low"":0.049262,""high"":1.093194}",-1.033188,-0.9451094,0.049262,1.093194,-92.98283,"COBE"
