"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24862158,0.15591061,30922544,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198335088,"CoinMarketCap",976253,976253,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00038859248,"2024-11-05T08:54:00.000Z",0.15619306,"{""low"":0.15350191,""high"":0.15619306}",0.15350191,976253,0.15410952,"CCC",0.15410952,1300427,976294,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.029914618,0.23742515,"{""low"":0.125996,""high"":0.505968}",-0.35005736,-0.69185674,0.125996,0.505968,-23.705679,0.17525467,-0.019344062,-0.110376865,0.19939357,-0.04348296,-0.21807604,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1498926,0.4630972,545526528,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1177995776,"CoinMarketCap",15957652,15957652,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0006931126,"2024-11-05T08:54:00.000Z",0.46481952,"{""low"":0.4513063,""high"":0.46481952}",0.4513063,15957652,0.45201257,"CCC",0.45201257,23730185,19740358,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.12727523,0.3789961,"{""low"":0.335822,""high"":1.710897}",-1.2477998,-0.7293249,0.335822,1.710897,-22.452085,0.5254409,-0.062343657,-0.11865018,0.5888616,-0.12576437,-0.21357204,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3630358,0.15718773,22642268,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13703839,13703839,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0021137148,"2024-11-05T08:54:00.000Z",0.15764225,"{""low"":0.151168,""high"":0.15764225}",0.151168,13703839,0.15134186,"CCC",0.15134186,4128398,7149487,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.036268733,0.2999424,"{""low"":0.120919,""high"":0.375844}",-0.21865627,-0.581774,0.120919,0.375844,0.31836033,0.15912896,-0.0019412339,-0.012199123,0.17119315,-0.014005423,-0.081810646,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32337984,0.85351026,67076428,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",3324141,3324141,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0027511716,"2024-11-05T08:54:00.000Z",0.8560538,"{""low"":0.8384397,""high"":0.8560538}",0.8384397,3324141,0.84070224,"CCC",0.84070224,6465995,4787951,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.121325254,0.165703,"{""low"":0.732185,""high"":3.716443}",-2.8629327,-0.7703421,0.732185,3.716443,-50.704544,0.98222023,-0.12870997,-0.13103983,1.2100866,-0.35657632,-0.2946701,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.3263156,1.0175297,76313536,15,0,false,false,false,,4,74998824,"CoinMarketCap",9028270,9028270,"LUMIA","USD=X",,0.032756686,"2024-11-05T08:54:00.000Z",1.0414485,"{""low"":0.96115005,""high"":1.0414485}",0.96115005,9028270,0.9620111,"CCC",0.9620111,,,,,,0.056379676,0.05865856,"{""low"":0.96115005,""high"":1.0414485}",-0.023918748,-0.02296681,0.96115005,1.0414485,,,,,,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23693764,0.16857369,84413152,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1035411,1035411,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00039847195,"2024-11-05T08:54:00.000Z",0.16944829,"{""low"":0.16656423,""high"":0.16944829}",0.16656423,1035411,0.16656423,"CCC",0.16656423,4037143,1367111,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.020407692,0.13773532,"{""low"":0.148166,""high"":0.528244}",-0.35967034,-0.6808792,0.148166,0.528244,-52.92238,0.19480212,-0.026228428,-0.1346414,0.2323126,-0.06373891,-0.274367,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59748095,0.30400345,29436884,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1500673,1500673,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018272996,"2024-11-05T08:54:00.000Z",0.3047237,"{""low"":0.29407176,""high"":0.3047237}",0.29407176,1500673,0.29651117,"CCC",0.29651117,6339627,1817215,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04917845,0.19298911,"{""low"":0.254825,""high"":1.512258}",-1.2082546,-0.7989738,0.254825,1.512258,-76.32736,0.38415393,-0.080150485,-0.20864159,0.42208675,-0.1180833,-0.27976075,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9261099,0.015401409,15973842,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2054111,2054111,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.000302474,"2024-11-05T08:54:00.000Z",0.015483253,"{""low"":0.01515567,""high"":0.015483253}",0.01515567,2054111,0.01515567,"CCC",0.01515567,7564932,2451097,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00085040927,0.058443356,"{""low"":0.014551,""high"":0.064608}",-0.049206592,-0.76161766,0.014551,0.064608,-13.627219,0.01735212,-0.0019507101,-0.11241913,0.019593945,-0.0041925358,-0.21397099,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12627219,11.511561,75861840,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",13946177,13946177,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.01451683,"2024-11-05T08:54:00.000Z",11.544526,"{""low"":11.363666,""high"":11.544526}",11.363666,13946177,11.417426,"CCC",11.417426,22689964,17383099,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.463692,0.6333392,"{""low"":7.047869,""high"":48.101295}",-36.589733,-0.76068085,7.047869,48.101295,62.040733,13.84447,-2.3329086,-0.16850834,15.931152,-4.419591,-0.27741817,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7941188,0.11296166,143796960,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1272971520,"CoinMarketCap",6589428,6589428,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00088998675,"2024-11-05T08:54:00.000Z",0.11326102,"{""low"":0.10988341,""high"":0.11326102}",0.10988341,6589428,0.10988341,"CCC",0.10988341,12019235,11216410,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012710661,0.12678838,"{""low"":0.100251,""high"":0.39672}",-0.28375834,-0.715261,0.100251,0.39672,-38.99053,0.12557118,-0.012609519,-0.1004173,0.14578554,-0.032823883,-0.22515184,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.2165674,163.88367,358611008,15,0,false,false,false,,2,2188204,"CoinMarketCap",6257691,6257691,"BNSOL","USD=X",,1.9697876,"2024-11-05T08:54:00.000Z",164.05002,"{""low"":158.60292,""high"":164.05002}",158.60292,6257691,159.371,"CCC",159.371,,,,,,5.2807465,0.033295393,"{""low"":158.60292,""high"":164.05002}",-0.16635132,-0.0010140281,158.60292,164.05002,,,,,,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0111388,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0257378,1.9294363,13595436,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7046325,"CoinMarketCap",3615617,3615617,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.038309216,"2024-11-05T08:54:00.000Z",1.9418335,"{""low"":1.9172636,""high"":1.9418335}",1.9172636,3615617,1.9293995,"CCC",1.9293995,4927048,4262870,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1622963,0.09184122,"{""low"":1.76714,""high"":6.463825}",-4.534389,-0.70150244,1.76714,6.463825,-20.163553,2.039664,-0.110227704,-0.05404209,2.5611281,-0.6316918,-0.24664593,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08090751,0.0015794628,53191140,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",10607521,10607521,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000012768432,"2024-11-05T08:54:00.000Z",0.0015839259,"{""low"":0.0015204088,""high"":0.0015839259}",0.0015204088,10607521,0.0015204088,"CCC",0.0015204088,7004918,7355858,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037046277,0.30642083,"{""low"":0.001209,""high"":0.004407}",-0.002827537,-0.6416013,0.001209,0.004407,14.306259,0.00196444,-0.00038497732,-0.19597305,0.002488695,-0.0009092323,-0.365345,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09495154,0.12639037,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",341870,341870,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.00012011826,"2024-11-05T08:54:00.000Z",0.1264948,"{""low"":0.12591724,""high"":0.1264948}",0.12591724,341870,0.12623481,"CCC",0.12623481,14344836,4500921,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.025660366,0.25474402,"{""low"":0.10073,""high"":0.323908}",-0.19751763,-0.60979545,0.10073,0.323908,-11.123109,0.12968902,-0.0032986552,-0.025435114,0.15476295,-0.028372586,-0.18332931,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5597745,0.0013797376,113799528,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82479104000,"CoinMarketCap",2389367,2389367,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000021861866,"2024-11-05T08:54:00.000Z",0.0013880442,"{""low"":0.0013620765,""high"":0.0013880442}",0.0013620765,2389367,0.0013643056,"CCC",0.0013643056,1930169,2183414,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00011073763,0.087263696,"{""low"":0.001269,""high"":0.006922}",-0.0055422625,-0.80067354,0.001269,0.006922,1.2894034,0.0018557,-0.0004759624,-0.2564867,0.002433,-0.0010532623,-0.43290684,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27523705,0.13286528,82499152,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",5619128,5619128,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.00036469102,"2024-11-05T08:54:00.000Z",0.13367711,"{""low"":0.12795542,""high"":0.13367711}",0.12795542,5619128,0.12795542,"CCC",0.12795542,42089134,5533837,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.04006228,0.43169162,"{""low"":0.092803,""high"":0.297804}",-0.16493872,-0.55384994,0.092803,0.297804,27.214157,0.15368192,-0.020816639,-0.13545275,0.151726,-0.018860713,-0.12430772,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1973016,1.5342818,80436744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52426316,"CoinMarketCap",6913620,6913620,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.032987952,"2024-11-05T08:54:00.000Z",1.5478779,"{""low"":1.4770213,""high"":1.5478779}",1.4770213,6913620,1.4770213,"CCC",1.4770213,10677330,8523474,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.88633686,1.3679199,"{""low"":0.647945,""high"":4.094629}",-2.560347,-0.6252941,0.647945,4.094629,109.17265,1.7280992,-0.19381738,-0.11215639,1.7752575,-0.24097562,-0.13574122,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1928908,0.0505612,26072650,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,515665152,"CoinMarketCap",2764499,2764499,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00059603155,"2024-11-05T08:54:00.000Z",0.050711308,"{""low"":0.04912667,""high"":0.050711308}",0.04912667,2764499,0.04912667,"CCC",0.04912667,15469518,2810685,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011293203,0.28759304,"{""low"":0.039268,""high"":0.184838}",-0.13427679,-0.72645664,0.039268,0.184838,-34.74405,0.06246154,-0.011900339,-0.19052267,0.06896622,-0.018405017,-0.26687002,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1766917,0.08614745,68822240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2901747,2901747,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010019019,"2024-11-05T08:54:00.000Z",0.08659643,"{""low"":0.08241721,""high"":0.08659643}",0.08241721,2901747,0.08241721,"CCC",0.08241721,8990106,2261112,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.025839452,0.42845812,"{""low"":0.060308,""high"":0.386737}",-0.30058953,-0.77724534,0.060308,0.386737,-15.653163,0.1031064,-0.016958952,-0.1644801,0.13279721,-0.04664976,-0.3512857,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0918586,0.1909601,42964828,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,224993760,"CoinMarketCap",5142362,5142362,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0021080226,"2024-11-05T08:54:00.000Z",0.19141075,"{""low"":0.18549934,""high"":0.19141075}",0.18549934,5142362,0.18986131,"CCC",0.18986131,6057914,4390884,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07887209,0.7036622,"{""low"":0.112088,""high"":1.066937}",-0.87597686,-0.82102025,0.112088,1.066937,32.498325,0.18644533,0.0045147687,0.024214974,0.22055025,-0.02959016,-0.13416515,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11453488,0.12023688,123843200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029993472,"CoinMarketCap",1764707,1764707,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.000137873,"2024-11-05T08:54:00.000Z",0.120548256,"{""low"":0.11798218,""high"":0.120548256}",0.11798218,1764707,0.1180034,"CCC",0.1180034,3171842,2207664,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013617881,0.1277247,"{""low"":0.106619,""high"":0.403669}",-0.28343213,-0.7021399,0.106619,0.403669,-47.469353,0.13862062,-0.018383734,-0.13261905,0.16467838,-0.0444415,-0.26986843,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62407565,0.06641748,13283164,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2024236,2024236,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00041192025,"2024-11-05T08:53:00.000Z",0.067555815,"{""low"":0.066349626,""high"":0.067555815}",0.066349626,2024236,0.06645952,"CCC",0.06645952,2264729,4839590,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.018879477,0.39714494,"{""low"":0.047538,""high"":0.15482}",-0.08840252,-0.57100195,0.047538,0.15482,-2.2230268,0.06943462,-0.0030171424,-0.043452997,0.077977724,-0.011560246,-0.14825062,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5687179,0.47009847,57696176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122732104,"CoinMarketCap",6249967,6249967,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0026584566,"2024-11-05T08:54:00.000Z",0.47262636,"{""low"":0.46099764,""high"":0.47262636}",0.46099764,6249967,0.46099764,"CCC",0.46099764,3382957,4605100,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07934746,0.203064,"{""low"":0.390751,""high"":1.923578}",-1.4534795,-0.7556125,0.390751,1.923578,-18.94862,0.50042427,-0.0303258,-0.06060018,0.59088904,-0.12079057,-0.20442174,"BNT"
