"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-0.6020703,0.12990718,"REGULAR",false,false,6,824195712,"CoinMarketCap",2834946,2834946,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0007868707,0.12994018,"{""low"":0.12921917,""high"":0.12994018}",0.12921917,2834946,0.129504,"CCC",0.129504,4030105,3026522,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05142218,0.6551848,"{""low"":0.078485,""high"":0.173735}",-0.043827817,-0.25226822,0.078485,0.173735,33.49743,0.13173112,-0.0018239468,-0.013845983,0.13350208,-0.0035949051,-0.026927708,107068936,15,0,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",-3.2648203,0.002979928,"REGULAR",false,false,6,5176458752,"CoinMarketCap",2541002,2541002,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000100572826,0.0029866348,"{""low"":0.0029438366,""high"":0.0029866348}",0.0029438366,2541002,0.002983792,"CCC",0.002983792,3698204,2164228,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004369279,0.17181592,"{""low"":0.002543,""high"":0.016799}",-0.013819071,-0.82261276,0.002543,0.016799,-56.29535,0.0032692,-0.00028927205,-0.08848405,0.003383705,-0.000403777,-0.11932985,15425474,15,0,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4.4007688,1.1438026,"REGULAR",false,false,4,86999784,"CoinMarketCap",19244966,19244966,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.048214316,1.2036718,"{""low"":1.0994991,""high"":1.2036718}",1.0994991,19244966,1.1032006,"CCC",1.1032006,15782715,12232222,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.36543065,0.46948072,"{""low"":0.778372,""high"":3.021146}",-1.8773434,-0.6214011,0.778372,3.021146,-27.229053,1.1526445,-0.008841872,-0.0076709446,1.1097178,0.034084797,0.030714832,99510584,15,0,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",-0.12473326,0.028334865,"REGULAR",false,false,6,704112128,"CoinMarketCap",2611780,2611780,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000035388395,0.028506445,"{""low"":0.027785424,""high"":0.028506445}",0.027785424,2611780,0.027840834,"CCC",0.027840834,5708446,3644244,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005146865,0.22196242,"{""low"":0.023188,""high"":0.173896}",-0.14556113,-0.83705854,0.023188,0.173896,-31.20743,0.02844126,-0.00010639429,-0.0037408432,0.030523665,-0.0021888,-0.07170829,19950922,15,0,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,0,1.2702465e-7,"REGULAR",false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",4.203639,0.0089785755,"REGULAR",false,false,6,0,"CoinMarketCap",6,6,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0003622016,0.0089785755,"{""low"":0.008616375,""high"":0.0089785755}",0.008616375,6,0.008616375,"CCC",0.008616375,202,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0008945754,0.110659994,"{""low"":0.008084,""high"":0.052454}",-0.043475423,-0.8288295,0.008084,0.052454,-75.43865,0.00949224,-0.00051366445,-0.054114144,0.01673297,-0.007754395,-0.4634201,0,15,0,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",-0.8379008,0.23637927,"REGULAR",false,false,6,0,"CoinMarketCap",64311,64311,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0019973516,0.23758467,"{""low"":0.23557991,""high"":0.23758467}",0.23557991,64311,0.23701811,"CCC",0.23701811,67694,72200,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15732627,1.9901366,"{""low"":0.079053,""high"":0.259168}",-0.022788733,-0.08793035,0.079053,0.259168,82.2273,0.22935852,0.0070207417,0.030610338,0.16243714,0.073942125,0.45520455,0,15,0,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",0.21182531,250.7152,"REGULAR",false,false,2,11270800,"CoinMarketCap",7098960,7098960,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.529953,252.3993,"{""low"":245.26866,""high"":252.3993}",245.26866,7098960,245.95703,"CCC",245.95703,6929617,8665287,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",150.99564,1.514203,"{""low"":99.71955,""high"":301.27524}",-50.560043,-0.16782011,99.71955,301.27524,68.90286,228.20699,22.50821,0.098630674,179.44383,71.27136,0.39717922,2825760768,15,0,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",0,0.0028011913,"REGULAR",false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-2.0539155,0.083486885,"REGULAR",false,false,6,998466240,"CoinMarketCap",3824079,3824079,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0017507076,0.08485748,"{""low"":0.083315,""high"":0.08485748}",0.083315,3824079,0.08426448,"CCC",0.08426448,13861788,4868976,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046189886,1.2384343,"{""low"":0.037297,""high"":0.17134}",-0.08785312,-0.51274145,0.037297,0.17134,-1.7295778,0.08532066,-0.0018337741,-0.021492733,0.08860163,-0.0051147416,-0.0577274,83358832,15,0,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",0,0.08064356,"REGULAR",false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",-0.5120441,0.0019647805,"REGULAR",false,false,6,18787887104,"CoinMarketCap",6735575,6735575,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000101123005,0.0019738046,"{""low"":0.0019533446,""high"":0.0019738046}",0.0019533446,6735575,0.0019576831,"CCC",0.0019576831,6326841,6093665,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0000837805,0.0445404,"{""low"":0.001881,""high"":0.004906}",-0.0029412196,-0.5995148,0.001881,0.004906,-29.827707,0.00214312,-0.00017833943,-0.08321486,0.002283025,-0.00031824457,-0.139396,36914072,15,0,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",-0.45255417,10.039464,"REGULAR",false,false,2,18250000,"CoinMarketCap",2592666,2592666,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.045640945,10.056682,"{""low"":9.952905,""high"":10.056682}",9.952905,2592666,10.019111,"CCC",10.019111,7561787,6374026,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.8182373,2.1166584,"{""low"":3.221227,""high"":12.211054}",-2.1715899,-0.17783804,3.221227,12.211054,87.34642,9.46243,0.577034,0.060981587,7.2161727,2.8232913,0.39124498,183220208,15,0,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",-0.78804046,0.24166821,"REGULAR",false,false,6,80000000,"CoinMarketCap",3363057,3363057,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0019195676,0.24558783,"{""low"":0.2394782,""high"":0.24558783}",0.2394782,3363057,0.24025317,"CCC",0.24025317,7299854,5893512,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.044636205,0.22654292,"{""low"":0.197032,""high"":1.181827}",-0.9401587,-0.79551303,0.197032,1.181827,-53.910458,0.24888924,-0.007221028,-0.029013019,0.34211028,-0.10044207,-0.29359558,19333458,15,0,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",2.7630076,6.704842,"REGULAR",false,false,4,16397142,"CoinMarketCap",13677116,13677116,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.18027449,6.8313923,"{""low"":6.360592,""high"":6.8313923}",6.360592,13677116,6.4031014,"CCC",6.4031014,10843392,10968843,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.4827552,0.5880398,"{""low"":4.222087,""high"":12.702977}",-5.998135,-0.4721834,4.222087,12.702977,-11.705947,6.342551,0.36229086,0.057120685,6.077482,0.62735987,0.10322694,109940248,15,0,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",-0.712222,0.006344715,"REGULAR",false,false,6,7167606272,"CoinMarketCap",909955,909955,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000045512803,0.0063536284,"{""low"":0.006243807,""high"":0.0063536284}",0.006243807,909955,0.006282889,"CCC",0.006282889,7801345,2143603,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001192715,0.23150524,"{""low"":0.005152,""high"":0.017233}",-0.010888284,-0.6318276,0.005152,0.017233,-32.12821,0.00675432,-0.00040960498,-0.06064341,0.0071118,-0.00076708477,-0.10786085,45476420,15,0,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",-0.37699226,0.035783045,"REGULAR",false,false,6,0,"CoinMarketCap",14,14,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00013541058,0.035928424,"{""low"":0.035771288,""high"":0.035928424}",0.035771288,14,0.03591814,"CCC",0.03591814,196,67,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035783045,,"{""low"":0,""high"":0.075009}",-0.03922596,-0.52295,0,0.075009,826.57965,0.03771804,-0.001934994,-0.051301554,0.024390034,0.011393011,0.46711746,0,15,0,"Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,0,1.04365086e-10,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",-1.638731,0.13635027,"REGULAR",false,false,6,412008320,"CoinMarketCap",13782290,13782290,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0022716373,0.13646913,"{""low"":0.13197394,""high"":0.13646913}",0.13197394,13782290,0.13412192,"CCC",0.13412192,31364368,22506536,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.022270277,0.19521631,"{""low"":0.11408,""high"":0.42327}",-0.2869197,-0.67786455,0.11408,0.42327,-35.189014,0.17068607,-0.034335792,-0.20116341,0.2027707,-0.06642042,-0.3275642,56177448,15,0,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",-0.0396826,0.99940974,"REGULAR",false,false,6,1500000000,"CoinMarketCap",7219764,7219764,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00039678812,1.0000873,"{""low"":0.9991202,""high"":1.0000873}",0.9991202,7219764,0.99962574,"CCC",0.99962574,9770657,7875327,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024027228,0.0024099357,"{""low"":0.997007,""high"":1.001704}",-0.0022942424,-0.0022903397,0.997007,1.001704,0.016701221,0.99959564,-0.00018590689,-0.00018598209,0.99959564,-0.00018590689,-0.00018598209,1499114624,15,0,"BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,-5.9120865,0.0003340179,"REGULAR",false,false,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",0.26408407,0.16799672,"REGULAR",false,false,6,1255730432,"CoinMarketCap",13683115,13683115,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00044248998,0.16926609,"{""low"":0.16484787,""high"":0.16926609}",0.16484787,13683115,0.16616786,"CCC",0.16616786,17205567,11758574,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020829722,0.141538,"{""low"":0.147167,""high"":1.044009}",-0.87601227,-0.839085,0.147167,1.044009,-68.99067,0.17871262,-0.010715902,-0.05996164,0.20693044,-0.038933724,-0.18814884,210958592,15,0,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3.82285,0.54739267,"REGULAR",false,false,6,59093248,"CoinMarketCap",37548396,37548396,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.02015549,0.5763899,"{""low"":0.54315764,""high"":0.5763899}",0.54315764,37548396,0.56177086,"CCC",0.56177086,12221040,6607753,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21591666,0.65137947,"{""low"":0.331476,""high"":2.591981}",-2.0445883,-0.78881305,0.331476,2.591981,-74.51535,0.5516127,-0.004220009,-0.0076503116,0.5365816,0.0108110905,0.020148084,32347210,15,0,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",1.0640086,0.103549995,"REGULAR",false,false,6,198680832,"CoinMarketCap",2939615,2939615,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0010901839,0.103567034,"{""low"":0.100462705,""high"":0.103567034}",0.100462705,2939615,0.100849405,"CCC",0.100849405,4987951,3837277,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022432998,0.27655113,"{""low"":0.081117,""high"":0.333365}",-0.229815,-0.6893795,0.081117,0.333365,-41.307617,0.10559292,-0.0020429268,-0.019347195,0.11262756,-0.009077564,-0.08059807,20573398,15,0,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.1153347,0.009231956,"REGULAR",false,false,6,380105472,"CoinMarketCap",82,82,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00010183174,0.009233945,"{""low"":0.009229044,""high"":0.009233945}",0.009229044,82,0.009231489,"CCC",0.009231489,154,192,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002219956,0.31659383,"{""low"":0.007012,""high"":0.039451}",-0.030219045,-0.7659893,0.007012,0.039451,-39.977962,0.01251846,-0.0032865042,-0.26253262,0.01542826,-0.006196304,-0.40162042,3509116,15,0,"LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",0,0.8678967,"REGULAR",false,false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","[]",1759747800,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,-1.2311457,0.0006665727,"REGULAR",false,false,6,99999997952,"CoinMarketCap",2853161,2853161,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008308794,0.00066695194,"6.5421016E-4 - 6.6695194E-4",0.00065421016,2853161,0.0006563618,"CCC",0.0006563618,4061850,3269818,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018057271,0.37154877,"4.86E-4 - 0.002071",-0.0014044272,-0.6781397,0.000486,0.002071,-21.805393,0.00073856,-0.00007198728,-0.09746978,0.000734815,-0.00006824231,-0.09287006,66657272,15,0,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",-0.9109512,0.07446168,"REGULAR",false,false,6,882869248,"CoinMarketCap",5340351,5340351,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00068454444,0.074727856,"{""low"":0.07256359,""high"":0.074727856}",0.07256359,5340351,0.07300914,"CCC",0.07300914,18664741,10182663,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030716684,0.70217586,"{""low"":0.043745,""high"":0.248889}",-0.17442732,-0.7008237,0.043745,0.248889,-42.05994,0.0805904,-0.0061287135,-0.07604769,0.06964102,0.004820667,0.06922167,65739928,15,0,"Cartesi USD","CTSI"
