"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",154410,154410,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000040311366,0.004170916,"{""low"":0.0040970333,""high"":0.004170916}",0.0040970333,154410,0.0041349716,"CCC",0.0041349716,461505,149255,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00013187854,0.032789294,"{""low"":0.004022,""high"":0.036885}",-0.032731123,-0.88738304,0.004022,0.036885,-84.712944,0.0065572,-0.0024033217,-0.36651644,0.010145455,-0.0059915762,-0.5905675,3644581,15,0,false,false,"REGULAR",0.97995436,0.0041538784,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:29:00.000Z",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",765886,765886,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.3042013e-10,2.3950138e-8,"{""low"":2.3656641,""high"":8}",2.3656641e-8,765886,2.368302e-8,"CCC",2.368302e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0270895e-10,0.004341654,"{""low"":2.3656641,""high"":8}",-1.9078783e-10,-0.007966043,2.3656641e-8,2.3950138e-8,,,,,,,,0,15,0,false,false,"REGULAR",0.9793022,2.375935e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-15T18:30:00.000Z",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",0,0.000068359295,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-24T18:30:00.000Z",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR",0,6.1861916e-9,"XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2691365,2691365,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.000018524472,0.007919583,"{""low"":0.0076255137,""high"":0.007919583}",0.0076255137,2691365,0.0077194185,"CCC",0.0077194185,4510026,2645141,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.000085916836,0.011267022,"{""low"":0.0076255137,""high"":0.149848}",-0.14213657,-0.94853836,0.0076255137,0.149848,-85.52664,0.01457908,-0.0068676495,-0.47106192,0.023211544,-0.015500113,-0.66777605,7710513,15,0,false,false,"REGULAR",-0.23964466,0.0077114305,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",25683,25683,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-9.07894e-8,0.0001774686,"{""low"":1.7544614,""high"":4}",0.00017544614,25683,0.00017635025,"CCC",0.00017635025,31167,23276,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000018514111,0.010579492,"{""low"":1.75,""high"":4}",-0.004984149,-0.9657332,0.000175,0.005161,-92.7459,0.00024868,-0.0000718286,-0.2888395,0.00136358,-0.0011867286,-0.87030363,538659,15,0,false,false,"REGULAR",-0.05131196,0.0001768514,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2021-05-11T00:00:00.000Z",6,483396064,"CoinMarketCap",611664,611664,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0053758137,0.031365026,"{""low"":0.02764628,""high"":0.031365026}",0.02764628,611664,0.027801214,"CCC",0.027801214,569853,306115,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0155240595,1.1419789,"{""low"":0.013594,""high"":0.54502}",-0.5159019,-0.94657433,0.013594,0.54502,-90.11775,0.04879094,-0.01967288,-0.40320766,0.15859145,-0.12947339,-0.81639576,14075555,15,0,false,false,"REGULAR",22.642391,0.02911806,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2022-01-13T00:00:00.000Z",6,2275515136,"CoinMarketCap",6094285,6094285,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00026958715,0.015598177,"{""low"":0.014995477,""high"":0.015598177}",0.014995477,6094285,0.015598177,"CCC",0.015598177,11172758,5722882,"2021-09-12T00:00:00.000Z",0,2376836608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.006327184,0.7233547,"{""low"":0.008747,""high"":0.101041}",-0.08596681,-0.8508112,0.008747,0.101041,-27.473038,0.0140532,0.0010209838,0.072651334,0.02082145,-0.005747266,-0.27602622,34301532,15,0,false,false,"REGULAR",1.8209704,0.015074184,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T01:28:00.000Z",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",0,0.000064397405,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1880695,1880695,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.04663229,2.5277295,"{""low"":2.3703308,""high"":2.5277295}",2.3703308,1880695,2.4078333,"CCC",2.4078333,2710511,1935325,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.104341984,0.04402001,"{""low"":2.3703308,""high"":18.453947}",-15.979275,-0.8659001,2.3703308,18.453947,-80.37342,3.990742,-1.5160692,-0.37989658,6.744631,-4.269958,-0.63308996,35664308,15,0,false,false,"REGULAR",-1.8495287,2.4746728,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",857515,857515,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000104422215,0.0033877383,"{""low"":0.0032744117,""high"":0.0033877383}",0.0032744117,857515,0.0032744117,"CCC",0.0032744117,2453247,1140171,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0007324554,0.27755034,"{""low"":0.002639,""high"":0.027901}",-0.024529545,-0.8791637,0.002639,0.027901,-82.439735,0.00412674,-0.0007552847,-0.18302211,0.007049715,-0.0036782597,-0.52176005,6905422,15,0,false,false,"REGULAR",0.3106853,0.0033714555,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",383735,383735,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00013269088,0.002207946,"{""low"":0.0021464769,""high"":0.002207946}",0.0021464769,383735,0.002207946,"CCC",0.002207946,439742,477126,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000023652334,0.011019142,"{""low"":0.0021464769,""high"":0.018575}",-0.01640487,-0.88316935,0.0021464769,0.018575,-87.13428,0.00390402,-0.0017338907,-0.4441296,0.00657118,-0.004401051,-0.66975045,1836872,15,0,false,false,"REGULAR",-5.762106,0.0021701292,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2007998,2007998,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0003065546,0.0052443575,"{""low"":0.0050496394,""high"":0.0052443575}",0.0050496394,2007998,0.0050630914,"CCC",0.0050630914,254683133,3029805,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0005252673,0.113694236,"{""low"":0.00462,""high"":0.036428}",-0.031282734,-0.8587552,0.00462,0.036428,-78.48574,0.00767134,-0.0025260728,-0.32928702,0.010838108,-0.005692841,-0.5252615,7717900,15,0,false,false,"REGULAR",6.335465,0.005145267,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-26T18:24:00.000Z",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR",0,0.0084109325,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",677045,677045,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0014895499,0.13509859,"{""low"":0.13323578,""high"":0.13509859}",0.13323578,677045,0.13329475,"CCC",0.13329475,635545,698291,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0047923326,0.037022438,"{""low"":0.129444,""high"":0.14865}",-0.01441367,-0.0969638,0.129444,0.14865,3.8393974,0.13992669,-0.005690351,-0.040666662,0.14068075,-0.0064444095,-0.04580875,0,15,0,false,false,"REGULAR",1.1220914,0.13423634,"TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-09-03T00:00:00.000Z",2,5727,"CoinMarketCap",4748281,4748281,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-2.132431,129.37132,"{""low"":128.66965,""high"":129.37132}",128.66965,4748281,128.68677,"CCC",128.68677,5344053,5097214,"2025-09-03T00:00:00.000Z",0,5727,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",3.6900253,0.029492637,"{""low"":125.11683,""high"":215.93806}",-87.13121,-0.40350094,125.11683,215.93806,-13.189048,156.14317,-27.336319,-0.17507213,171.83899,-43.032135,-0.25042126,737722,15,0,false,false,"REGULAR",-1.6285663,128.80685,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2023-11-20T00:00:00.000Z",6,236168944,"CoinMarketCap",212481,212481,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0010578595,0.03936079,"{""low"":0.03818948,""high"":0.03936079}",0.03818948,212481,0.038260248,"CCC",0.038260248,230715,225224,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0035117082,0.09874889,"{""low"":0.035562,""high"":0.532269}",-0.4931953,-0.9265903,0.035562,0.532269,-92.04781,0.06028616,-0.021212451,-0.3518627,0.14416666,-0.10509296,-0.7289685,9227996,15,0,false,false,"REGULAR",2.782677,0.03907371,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",0,0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12520,12520,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000029985793,0.014722907,"{""low"":0.014298846,""high"":0.014722907}",0.014298846,12520,0.014717906,"CCC",0.014717906,15874,23404,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035648579,0.33207807,"{""low"":0.010735,""high"":0.25351}",-0.23921014,-0.94359255,0.010735,0.25351,-70.60588,0.014424,-0.0001241425,-0.008606663,0.017959336,-0.0036594784,-0.20376468,0,15,0,false,false,"REGULAR",-0.2092521,0.014299857,"FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-03-25T00:00:00.000Z",6,258237952,"CoinMarketCap",109213,109213,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00022508064,0.00503946,"{""low"":0.0049456875,""high"":0.00503946}",0.0049456875,109213,0.0049573905,"CCC",0.0049573905,186890,228833,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011006384,0.28243223,"{""low"":0.003897,""high"":0.132131}",-0.12713335,-0.9621766,0.003897,0.132131,-95.96962,0.00718868,-0.0021910416,-0.30479053,0.019016825,-0.014019186,-0.73719907,1290579,15,0,false,false,"REGULAR",-4.3096414,0.0049976385,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T18:25:00.000Z",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR",0,0.02062345,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-09-03T00:00:00.000Z",2,33098,"CoinMarketCap",2630612,2630612,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",9.127136,410.05493,"{""low"":408.75006,""high"":410.05493}",408.75006,2630612,409.0547,"CCC",409.0547,6485668,2322564,"2025-09-03T00:00:00.000Z",0,33098,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",79.86203,0.24247132,"{""low"":329.3669,""high"":496.4271}",-87.19815,-0.17565148,329.3669,496.4271,22.617985,428.65735,-19.428406,-0.04532386,431.31628,-22.087341,-0.05120915,13544791,15,0,false,false,"REGULAR",2.2812047,409.22894,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-09-03T00:00:00.000Z",2,15711,"CoinMarketCap",5924995,5924995,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",4.329651,273.32233,"{""low"":272.0078,""high"":273.32233}",272.0078,5924995,272.0078,"CCC",272.0078,5068412,3544713,"2025-09-03T00:00:00.000Z",0,15711,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",46.15474,0.20385885,"{""low"":226.40538,""high"":288.59293}",-16.032806,-0.05555509,226.40538,288.59293,11.374378,261.5191,11.041016,0.042218775,262.33173,10.228394,0.038990304,4282313,15,0,false,false,"REGULAR",1.6141565,272.56012,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",22,22,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",3.4789082e-7,0.000021776486,"{""low"":2.1776486,""high"":5}",0.000021776486,22,0.000021776486,"CCC",0.000021776486,5,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009776486,0.81470716,"{""low"":1.2,""high"":5}",-0.00089122355,-0.9761484,0.000012,0.000913,-96.45733,0.00003084,-0.000009063515,-0.29388827,0.000039045,-0.000017268514,-0.4422721,14412,15,0,false,false,"REGULAR",1.623491,0.000021776486,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",380566,380566,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000006738119,0.002024562,"{""low"":0.0019703978,""high"":0.002024562}",0.0019703978,380566,0.001974726,"CCC",0.001974726,1217647,1687292,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0008818386,0.78316045,"{""low"":0.001126,""high"":0.010882}",-0.008874162,-0.81548995,0.001126,0.010882,-44.26282,0.00238548,-0.00037764153,-0.1583084,0.00393686,-0.0019290212,-0.48998982,5320772,15,0,false,false,"REGULAR",0.33671662,0.0020078386,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",957046,957046,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0038143694,0.3073792,"{""low"":0.3044718,""high"":0.3073792}",0.3044718,957046,0.3044718,"CCC",0.3044718,1717750,1001461,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.112886146,0.58668363,"{""low"":0.192414,""high"":1.175464}",-0.8701639,-0.7402727,0.192414,1.175464,-56.96695,0.33381647,-0.028516322,-0.08542515,0.53956103,-0.23426089,-0.43416938,141133488,15,0,false,false,"REGULAR",-1.2339672,0.30530015,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5534525,5534525,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.009836018,0.39043754,"{""low"":0.3836956,""high"":0.39043754}",0.3836956,5534525,0.38433692,"CCC",0.38433692,10782971,4864738,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.29419154,3.0566626,"{""low"":0.096246,""high"":0.608274}",-0.21783644,-0.35812223,0.096246,0.608274,26.424562,0.41158554,-0.021147996,-0.051381778,0.31485856,0.07557899,0.24004108,98783088,15,0,false,false,"REGULAR",-2.4573216,0.39043754,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
