"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","messageBoardId","exchangeTimezoneName","regularMarketPrice","shortName","longName","regularMarketTime","exchange","market","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_VOLT_CCC","UTC",0.0009827244,"Bitvolt USD","Bitvolt USD",1740250260,"CCC","ccc_market",0,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,90.50387,0.000983,-2.7567148e-7,-0.00028043892,0.000809085,0.00017363939,0.21461205,0,15,0,false,false,"UTC",0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BITCI_CCC","UTC",0.00028592636,"Bitcicoin USD","Bitcicoin USD",1740250260,"CCC","ccc_market",0.5034507,0.116899855,"2.56E-4 - 0.002443",-0.0021570737,-0.882961,0.000256,0.002443,-80.85676,0.00032144,-0.00003551363,-0.11048292,0.000649735,-0.00036380862,-0.55993384,2204157,15,0,false,false,"UTC",0,false,false,1611878400000,6,7708828160,"CoinMarketCap",109095,109095,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000014323159,0.0002900006,"2.7490876E-4 - 2.900006E-4",0.00027490876,109095,0.00028615445,"CCC",0.00028615445,440610,155976,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000029926363,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_STRM_CCC","UTC",0.025565116,"Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","ccc_market",0,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"UTC",0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SNFT_CCC","UTC",0.02985943,"Spain National Fan Token USD","Spain National Fan Token USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",1.8329904,1.1287109,"{""low"":0.014027,""high"":0.155584}",-0.12572457,-0.8080816,0.014027,0.155584,-65.25768,0.02661246,0.0032469686,0.12200934,0.022391396,0.0074680336,0.33352247,683884,15,0,false,false,"UTC",0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58272,58272,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005374681,0.02985943,"{""low"":0.028271832,""high"":0.02985943}",0.028271832,58272,0.029095678,"CCC",0.029095678,53131,56162,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015832428,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MCL_CCC","UTC",0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",0,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-70.135155,0.00966022,-0.0005561514,-0.057571296,0.011154295,-0.0020502266,-0.18380602,0,15,0,false,false,"UTC",0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BERA_CCC","UTC",7.5123415,"Berachain USD","Berachain USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-5.2641716,0.5793263,"{""low"":4.756675,""high"":14.993393}",-7.4810514,-0.49895653,4.756675,14.993393,-13.544822,6.4147153,1.0976262,0.17111066,6.4147153,1.0976262,0.17111066,807426432,15,0,false,false,"UTC",0,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",473521056,473521056,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.41743708,7.671846,"{""low"":7.034186,""high"":7.671846}",7.034186,473521056,7.4711776,"CCC",7.4711776,586377402,386920389,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.7556667,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SCARCITY_CCC","UTC",0.24588864,"SCARCITY USD","SCARCITY USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",1.3693233,0.52352077,"{""low"":0.161395,""high"":0.42734}",-0.18145137,-0.42460656,0.161395,0.42734,-15.863651,0.24582355,0.00006508827,0.0002647764,0.24326879,0.0026198477,0.010769354,0,15,0,false,false,"UTC",0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",760997,760997,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0033215284,0.2468122,"{""low"":0.23519233,""high"":0.2468122}",0.23519233,760997,0.24104892,"CCC",0.24104892,2976921,926130,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08449364,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_KENDU_CCC","UTC",0.000008814949,"Kendu USD","Kendu USD",1740250200,"CCC","ccc_market",-0.13819733,0.25927842,"7.0E-6 - 2.68E-4",-0.00025918506,-0.9671084,0.000007,0.000268,-72.72727,0.00001782,-0.000009005052,-0.50533396,0.000041205,-0.00003239005,-0.7860709,8360345,15,0,false,false,"UTC",0,false,false,1715126400000,8,948428144640,"CoinMarketCap",503877,503877,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.2199052e-8,0.000009631453,"8.785594E-6 - 9.631453E-6",0.000008785594,503877,0.000008785594,"CCC",0.000008785594,967096,759221,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000001814949,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_TERA_CCC","UTC",0.0012559972,"TERA USD","TERA USD",1740250440,"CCC","ccc_market",-0.10472138,0.9442682,"6.46E-4 - 0.001418",-0.00016200275,-0.11424736,0.000646,0.001418,86.28912,0.00129174,-0.000035742763,-0.027670246,0.00105342,0.00020257721,0.19230431,0,15,0,false,false,"UTC",0,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000013166573,0.0012594142,"0.001245464 - 0.0012594142",0.001245464,32,0.001249754,"CCC",0.001249754,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00060999725,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ICBX_CCC","UTC",0.0005850187,"ICB Network USD",,1740250260,"CCC","ccc_market",-4.8892713,3.8751562,"1.2E-4 - 8.85E-4",-0.00029998127,-0.3389619,0.00012,0.000885,18.650795,0.00061178,-0.000026761263,-0.04374328,0.0006542336,-0.000069214904,-0.1057954,11286423,15,0,false,false,"UTC",0,false,false,1728345600000,6,19292413952,"CoinMarketCap",822746,822746,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00003007357,0.00062454824,"5.850187E-4 - 6.2454824E-4",0.0005850187,822746,0.00059829425,"CCC",0.00059829425,878352,866225,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00046501873,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_KAS_CCC","UTC",0.102245316,"Kaspa USD","Kaspa USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",2.1306987,0.3569025,"{""low"":0.075352,""high"":0.207548}",-0.10530269,-0.50736547,0.075352,0.207548,-41.40082,0.11633638,-0.014091067,-0.12112348,0.13972926,-0.037483945,-0.26826125,2632570368,15,0,false,false,"UTC",0,false,false,"2022-06-01T00:00:00.000Z",6,25747589120,"CoinMarketCap",53313592,53313592,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0021330938,0.102397546,"{""low"":0.09832463,""high"":0.102397546}",0.09832463,53313592,0.09940639,"CCC",0.09940639,147164723,72332824,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.026893318,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MOB_CCC","UTC",0.18982199,"MobileCoin USD","MobileCoin USD",1740250260,"CCC","ccc_market",6.7560344,235.68578,"8.02E-4 - 0.799067",-0.60924506,-0.7624455,0.000802,0.799067,-49.47866,0.23673283,-0.046910837,-0.19815941,0.43164042,-0.24181843,-0.5602312,37660632,15,0,false,false,"UTC",0,false,false,1607299200000,6,198399728,"CoinMarketCap",17495,17495,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.012012839,0.19135462,"0.17911291 - 0.19135462",0.17911291,17495,0.18015844,"CCC",0.18015844,187241,38486,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18902,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SC_CCC","UTC",0.0041663316,"Siacoin USD","Siacoin USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",3.7119927,2.703406,"{""low"":0.001125,""high"":0.022943}",-0.018776668,-0.81840515,0.001125,0.022943,-67.64778,0.00503298,-0.0008666483,-0.17219387,0.00515674,-0.0009904085,-0.19206096,233421376,15,0,false,false,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",28832904,28832904,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00014911871,0.0043264343,"{""low"":0.0039725103,""high"":0.0043264343}",0.0039725103,28832904,0.003979412,"CCC",0.003979412,39268298,20821870,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030413317,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_X2Y2_CCC","UTC",0.002555624,"X2Y2 USD","X2Y2 USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",2.4106464,0.06439993,"{""low"":0.002401,""high"":0.018176}",-0.015620377,-0.8593957,0.002401,0.018176,-83.53851,0.00360128,-0.0010456559,-0.29035673,0.00439595,-0.001840326,-0.41864124,0,15,0,false,false,"UTC",0,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153722,153722,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006015692,0.0025629546,"{""low"":0.0024257114,""high"":0.0025629546}",0.0024257114,153722,0.002447258,"CCC",0.002447258,216902,156964,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015462423,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ASTR_CCC","UTC",0.045905393,"Astar USD","Astar USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",5.102359,0.39955464,"{""low"":0.0328,""high"":0.173515}",-0.12760961,-0.73543847,0.0328,0.173515,-73.357056,0.05023826,-0.0043328665,-0.08624635,0.060683265,-0.014777873,-0.24352469,348715616,15,0,false,false,"UTC",0,false,false,"2022-01-18T00:00:00.000Z",6,7596397568,"CoinMarketCap",30113892,30113892,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0022285506,0.046114407,"{""low"":0.04220959,""high"":0.046114407}",0.04220959,30113892,0.043178596,"CCC",0.043178596,40490401,22844739,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013105392,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_GLMR_CCC","UTC",0.13021529,"Moonbeam USD","Moonbeam USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",0.5850708,0.2918311,"{""low"":0.100799,""high"":0.727861}",-0.5976457,-0.8210987,0.100799,0.727861,-70.810265,0.17623,-0.04601471,-0.261106,0.19748417,-0.06726888,-0.34062922,123727664,15,0,false,false,"UTC",0,false,false,"2022-01-11T00:00:00.000Z",6,950177728,"CoinMarketCap",5011624,5011624,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0007574111,0.13065137,"{""low"":0.12785918,""high"":0.13065137}",0.12785918,5011624,0.1280292,"CCC",0.1280292,16522996,5807024,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029416285,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_KISHU_CCC","UTC",2.2743636e-10,"Kishu Inu USD","Kishu Inu USD",1740250260,"CCC","ccc_market",-1.780429,0.024692126,"2.219558E-10 - 2.3088813E-10",-3.4517667e-12,-0.014949953,2.219558e-10,2.3088813e-10,,,,,,,,21182536,15,0,false,false,"UTC",0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",495593,495593,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.122744e-12,2.3088813e-10,"2.219558E-10 - 2.3088813E-10",2.219558e-10,495593,2.2419108e-10,"CCC",2.2419108e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.4805604e-12,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_HAN_CCC","UTC",0.0043031694,"HanChain USD","HanChain USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-1.5347369,0.006353946,"{""low"":0.004276,""high"":0.286558}",-0.28225484,-0.98498327,0.004276,0.286558,-88.94132,0.00503294,-0.0007297704,-0.14499883,0.006775435,-0.0024722656,-0.3648866,360698,15,0,false,false,"UTC",0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1057816,1057816,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00006707152,0.004364603,"{""low"":0.004284695,""high"":0.004364603}",0.004284695,1057816,0.004334786,"CCC",0.004334786,2639815,959430,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000027169473,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CYCE_CCC","UTC",0.0001434174,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",1740250260,"CCC","ccc_market",0,6.170871,"2.0E-5 - 0.690498",-0.6903546,-0.99979234,0.00002,0.690498,-99.9319,0.10279068,-0.10264727,-0.9986048,0.13830993,-0.1381665,-0.998963,0,15,0,false,false,"UTC",0,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0001434174,"1.434174E-4 - 1.434174E-4",0.0001434174,12,0.0001434174,"CCC",0.0001434174,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012341741,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_TURT_CCC","UTC",0.00006257141,"Turtle Racing USD",,1665225000,"CCC","ccc_market",0,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"UTC",0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_PURSE_CCC","UTC",0.000091611124,"Pundi X PURSE USD","Pundi X PURSE USD",1740250260,"CCC","ccc_market",-19.829866,0.32769743,"6.9E-5 - 8.45E-4",-0.00075338886,-0.89158446,0.000069,0.000845,-76.16823,0.00009778,-0.000006168877,-0.063089356,0.00013288,-0.000041268875,-0.3105725,0,15,0,false,false,"UTC",0,false,false,1637020800000,6,0,"CoinMarketCap",410036,410036,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00002265977,0.0001062257,"8.52883E-5 - 1.062257E-4",0.0000852883,410036,0.000102164355,"CCC",0.000102164355,123072,124303,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022611122,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_NKN_CCC","UTC",0.06258398,"NKN USD","NKN USD","2025-02-22T18:55:00.000Z","CCC","ccc_market",4.920192,0.2958956,"{""low"":0.048294,""high"":0.219574}",-0.15699002,-0.7149754,0.048294,0.219574,-56.8282,0.076656,-0.014072016,-0.18357357,0.08048182,-0.017897837,-0.2223836,49106304,15,0,false,false,"UTC",0,false,false,"2018-05-28T00:00:00.000Z",6,784646464,"CoinMarketCap",6249957,6249957,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0029348545,0.062865116,"{""low"":0.057793416,""high"":0.062865116}",0.057793416,6249957,0.0578732,"CCC",0.0578732,10321870,6695446,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014289983,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_GROK_CCC","UTC",0.0000010713069,"Grok USD",,1661797320,"CCC","ccc_market",0,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"UTC",0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_G3_CCC","UTC",0.0120245945,"GAM3S.GG USD","GAM3S.GG USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-1.5891261,0.25688246,"{""low"":0.009567,""high"":0.261142}",-0.24911739,-0.9539538,0.009567,0.261142,-93.94424,0.03537996,-0.023355367,-0.6601298,0.04760804,-0.035583444,-0.7474251,3841757,15,0,false,false,"UTC",0,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",401084,401084,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00019417144,0.012267051,"{""low"":0.011576918,""high"":0.012267051}",0.011576918,401084,0.011683184,"CCC",0.011683184,744557,398352,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0024575945,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_TAONU_CCC","UTC",0.002212939,"TAO INU USD","TAO INU USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",8.832266,0.30943146,"{""low"":0.00169,""high"":0.041508}",-0.039295062,-0.94668645,0.00169,0.041508,-86.979095,0.00270598,-0.000493041,-0.18220423,0.00480547,-0.0025925308,-0.53949577,0,15,0,false,false,"UTC",0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",43911,43911,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00017959066,0.0022131517,"{""low"":0.0020056695,""high"":0.0022131517}",0.0020056695,43911,0.0020056695,"CCC",0.0020056695,38738,11497,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00052293914,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SUPER_CCC","UTC",0.00019976145,"SuperCoin USD",,1663007160,"CCC","ccc_market",0,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"UTC",0,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MOBY_CCC","UTC",0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",1719969480,"CCC","ccc_market",0,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"UTC",0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ALVA_CCC","UTC",0.20206025,"Alvara Protocol USD","Alvara Protocol USD","2025-02-22T18:45:00.000Z","CCC","ccc_market",7.0594397,3.2642238,"{""low"":0.047385,""high"":2.8567}",-2.6546397,-0.92926794,0.047385,2.8567,-86.05768,0.19351421,0.008546039,0.044162333,0.18491055,0.017149702,0.09274594,9354484,15,0,false,false,"UTC",0,false,false,"2024-03-07T00:00:00.000Z",6,46295520,"CoinMarketCap",455091,455091,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.013323739,0.2210693,"{""low"":0.18729629,""high"":0.2210693}",0.18729629,455091,0.18729629,"CCC",0.18729629,924375,1581132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.15467525,"REGULAR","ALVA"
