"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,-0.9253619,0.0010669795,-0.000009965617,0.0011073025,"0.0010635894 - 0.0011073025",0.0010635894,1868925,0.0011073025,"CCC",0.0011073025,4650095,2142259,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00012597948,0.1338783,"9.41E-4 - 0.011388",-0.010321021,-0.90630674,0.000941,0.011388,-86.64328,0.00222284,-0.0011558605,-0.51999265,0.0031144705,-0.002047491,-0.65741223,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1868925,1868925,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",1.7206281,0.9958932,0.016845822,1.0044346,"{""low"":0.97563124,""high"":1.0044346}",0.97563124,277565,1.0044346,"CCC",1.0044346,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8532762,5.9829907,"{""low"":0.142617,""high"":1.991059}",-0.99516577,-0.49981734,0.142617,1.991059,-1.1152148,0.9943546,0.0015385747,0.0015473099,0.9957394,0.00015377998,0.00015443798,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",277565,277565,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,-0.609683,0.0011249231,-0.000006900518,0.0011560229,"0.0011197369 - 0.0011560229",0.0011197369,88421,0.001152046,"CCC",0.001152046,72002,127224,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003199231,0.39742,"8.05E-4 - 0.002083",-0.0009580769,-0.4599505,0.000805,0.002083,-33.35355,0.00143496,-0.00031003694,-0.21605963,0.001294275,-0.00016935193,-0.13084695,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",88421,88421,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-4.6823063,0.22710143,-0.011155948,0.23750804,"{""low"":0.22710143,""high"":0.23750804}",0.22710143,16047440,0.23750286,"CCC",0.23750286,25528853,30771430,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0,0,"{""low"":0.22710143,""high"":2.45184}",-2.2247386,-0.90737516,0.22710143,2.45184,-85.32682,0.38593712,-0.1588357,-0.41155848,0.4362191,-0.20911767,-0.47938678,80821104,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,355881088,"CoinMarketCap",16047440,16047440,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,-0.81808126,0.00023509099,-0.000001939101,0.00023517768,"2.3041146E-4 - 2.3517768E-4",0.00023041146,636955,0.00023046574,"CCC",0.00023046574,1893386,1163778,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00013509099,1.35091,"1.0E-4 - 0.012735",-0.012499909,-0.9815398,0.0001,0.012735,-96.96542,0.00039096,-0.000155869,-0.39868274,0.000383045,-0.00014795401,-0.3862575,200697,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",636955,636955,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-3.035963,9.237665,-0.2892332,9.59075,"{""low"":9.237665,""high"":9.59075}",9.237665,77235992,9.587701,"CCC",9.587701,114898050,93723947,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4753232,0.19006161,"{""low"":7.762342,""high"":79.267845}",-70.03018,-0.88346267,7.762342,79.267845,-84.32499,12.345567,-3.1079016,-0.2517423,27.930338,-18.692673,-0.6692605,193990960,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",77235992,77235992,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",6.083168,0.19019042,0.01090616,0.19025265,"{""low"":0.1891738,""high"":0.19025265}",0.1891738,1814520,0.18950087,"CCC",0.18950087,3198282,2298030,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.020978421,0.12397715,"{""low"":0.169212,""high"":4.229954}",-4.0397635,-0.95503724,0.169212,4.229954,-94.91647,0.27039304,-0.080202624,-0.29661497,0.5812128,-0.39102238,-0.6727697,9294004,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,48866836,"CoinMarketCap",1814520,1814520,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-0.00936183,0.0896922,-0.000008396804,0.09209977,"{""low"":0.0896922,""high"":0.09209977}",0.0896922,14904516,0.09191602,"CCC",0.09191602,24488907,17004771,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010608196,0.13413833,"{""low"":0.079084,""high"":0.541873}",-0.45218077,-0.8344774,0.079084,0.541873,-80.97827,0.11660424,-0.026912041,-0.23079814,0.17545559,-0.08576339,-0.48880398,162968752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1816978048,"CoinMarketCap",14904516,14904516,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,0.56671935,0.0015212573,0.000008572708,0.0015501609,"0.0014921678 - 0.0015501609",0.0014921678,154560,0.0015306796,"CCC",0.0015306796,149483,143171,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012272573,4.1743445,"2.94E-4 - 0.005186",-0.0036647427,-0.70666075,0.000294,0.005186,-71.24037,0.00169684,-0.00017558271,-0.103476286,0.001965075,-0.0004438177,-0.2258528,68221,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",154560,154560,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,0,0.000023444827,0,0.000023444827,"2.3444827E-5 - 2.3444827E-5",0.000023444827,5,0.000023444827,"CCC",0.000023444827,286,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",4.4482658e-7,0.019340286,"2.3E-5 - 0.001219",-0.0011955551,-0.98076713,0.000023,0.001219,-97.458565,0.00003586,-0.000012415174,-0.3462123,0.0000707586,-0.000047313773,-0.66866463,23444,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,0,0.0000013569623,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:53:00.000Z",-0.5093575,18.511219,-0.09477043,18.915993,"{""low"":18.454344,""high"":18.915993}",18.454344,263141344,18.830513,"CCC",18.830513,506665369,398131569,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.1313114,0.20359755,"{""low"":15.379908,""high"":61.770763}",-43.259544,-0.70032394,15.379908,61.770763,-65.82749,24.438631,-5.927412,-0.24254271,31.243273,-12.732054,-0.40751344,7671839232,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,414442720,"CoinMarketCap",263141344,263141344,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0,0.0014263476,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",5.015183,0.016161246,0.00077180844,0.016409837,"{""low"":0.016058136,""high"":0.016409837}",0.016058136,3117722,0.01631152,"CCC",0.01631152,4652876,2340868,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0033222465,0.2587621,"{""low"":0.012839,""high"":0.195766}",-0.17960475,-0.9174461,0.012839,0.195766,-86.19287,0.01967578,-0.0035145339,-0.17862234,0.04120871,-0.025047464,-0.6078197,16160304,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3117722,3117722,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,0.5131457,1.3482169e-7,6.8830275e-10,1.3636671e-7,"1.3435083E-7 - 1.3636671E-7",1.3435083e-7,3582108,1.3612359e-7,"CCC",1.3612359e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3482169e-7,,"0.0 - 3.3E-5",-0.000032865177,-0.99591446,0,0.000033,0,9e-7,-7.651783e-7,-0.85019815,0.000001145,-0.0000010101784,-0.8822518,74105120,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3582108,3582108,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,-3.4002032,0.22511624,-0.007923827,0.23900224,"0.22511624 - 0.23900224",0.22511624,55,0.23900224,"CCC",0.23900224,784,261,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22502024,2343.9607,"9.6E-5 - 1.010289",-0.7851727,-0.7771764,0.000096,1.010289,4660.8813,0.25979844,-0.0346822,-0.13349657,0.3234645,-0.098348275,-0.30404657,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",55,55,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-5.803234,0.013355475,-0.00082279835,0.013363975,"{""low"":0.013345231,""high"":0.013363975}",0.013345231,156173,0.013350596,"CCC",0.013350596,275332,133017,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0017284751,0.14866045,"{""low"":0.011627,""high"":0.059569}",-0.046213526,-0.77579826,0.011627,0.059569,-55.804127,0.01838174,-0.005026266,-0.27343798,0.021768374,-0.008412899,-0.38647348,10174540,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,761825408,"CoinMarketCap",156173,156173,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",11.708874,0.03266773,0.0034241006,0.033735827,"{""low"":0.0326483,""high"":0.033735827}",0.0326483,5747186,0.033735827,"CCC",0.033735827,4806864,4905948,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.008136731,0.33169177,"{""low"":0.024531,""high"":0.354986}",-0.3223183,-0.9079746,0.024531,0.354986,-89.45812,0.04687102,-0.014203291,-0.30302927,0.08259643,-0.0499287,-0.6044898,48772972,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",5747186,5747186,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:52:00.000Z",-0.97046274,0.9394549,-0.009206414,0.96346605,"{""low"":0.9339204,""high"":0.96346605}",0.9339204,83536224,0.96346605,"CCC",0.96346605,199416670,103177929,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.12178093,0.14893581,"{""low"":0.817674,""high"":3.398313}",-2.458858,-0.7235525,0.817674,3.398313,-59.98266,1.5041451,-0.56469023,-0.3754227,1.4510866,-0.5116317,-0.35258523,843515200,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",83536224,83536224,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",0.5243449,0.08445857,0.00044054538,0.086562715,"{""low"":0.0840861,""high"":0.086562715}",0.0840861,11030304,0.08643148,"CCC",0.08643148,19943713,12419148,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010822564,0.14697382,"{""low"":0.073636,""high"":0.512826}",-0.42836747,-0.8353076,0.073636,0.512826,-80.44839,0.11662286,-0.03216429,-0.2757975,0.18683997,-0.1023814,-0.5479631,162064848,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",11030304,11030304,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,-1.145286,0.0000074218106,-8.59859e-8,0.0000074446107,"7.383346E-6 - 7.4446107E-6",0.000007383346,290586,0.0000074357536,"CCC",0.0000074357536,334522,261242,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000014218103,0.23696838,"6.0E-6 - 4.8E-5",-0.00004057819,-0.84537894,0.000006,0.000048,-75.757576,0.00000924,-0.000001818189,-0.19677371,0.00001149,-0.00000406819,-0.3540635,338123,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",290586,290586,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,2.4222515,0.0023113072,0.00005466165,0.0023655114,"0.0023104765 - 0.0023655114",0.0023104765,1813508,0.0023544845,"CCC",0.0023544845,3062638,1881820,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0022803072,73.5583,"3.1E-5 - 0.260616",-0.2583047,-0.9911313,0.000031,0.260616,589.0141,0.00692128,-0.004609973,-0.6660579,0.021458885,-0.019147577,-0.8922913,2177671,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1813508,1813508,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269860,-1.646636,0.00047329944,-0.000007924013,0.0004837443,"4.7008417E-4 - 4.837443E-4",0.00047008417,126434,0.0004818,"CCC",0.0004818,182752,133526,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00006629943,0.16289786,"4.07E-4 - 0.02055",-0.0200767,-0.97696835,0.000407,0.02055,-95.03576,0.0010522,-0.00057890057,-0.55018115,0.001473765,-0.0010004656,-0.6788502,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",126434,126434,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,-0.36697578,0.0001405153,-5.175534e-7,0.0001405153,"1.405153E-4 - 1.405153E-4",0.0001405153,35,0.0001405153,"CCC",0.0001405153,162,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000035153062,0.02565917,"1.37E-4 - 9.74E-4",-0.0008334847,-0.85573375,0.000137,0.000974,-82.28643,0.00014406,-0.000003544701,-0.024605727,0.000244195,-0.00010367969,-0.42457747,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",35,35,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-4.41908,0.02861944,-0.0013231896,0.030348482,"{""low"":0.028464518,""high"":0.030348482}",0.028464518,9962867,0.0303197,"CCC",0.0303197,27728930,9666233,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.005220441,0.22310531,"{""low"":0.023399,""high"":0.56652}",-0.5379005,-0.94948196,0.023399,0.56652,-93.468506,0.03439592,-0.005776478,-0.1679408,0.13245417,-0.10383473,-0.7839295,28618150,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954880,"CoinMarketCap",9962867,9962867,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742269920,-6.611528,0.00025635157,-0.000018148654,0.00026229947,"2.559261E-4 - 2.6229947E-4",0.0002559261,1683168,0.00026229947,"CCC",0.00026229947,2649567,1702683,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00001835158,0.07710748,"2.38E-4 - 0.002061",-0.0018046485,-0.87561786,0.000238,0.002061,-27.272724,0.00044634,-0.00018998844,-0.42565855,0.00087358,-0.00061722845,-0.7065506,17792010,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1683168,1683168,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T03:51:00.000Z",-2.5467324,0.0023337677,-0.000060988124,0.0024013326,"{""low"":0.0023259572,""high"":0.0024013326}",0.0023259572,76178216,0.0024006863,"CCC",0.0024006863,91589510,132874120,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00048876775,0.26491478,"{""low"":0.001845,""high"":0.028958}",-0.026624233,-0.91940856,0.001845,0.028958,-68.888596,0.0029349,-0.0006011324,-0.2048221,0.00630159,-0.003967822,-0.6296541,239110752,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",76178216,76178216,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR","NOT"
