"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",9575403,9575403,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.8300954e-9,1.371228e-7,"1.2930833E-7 - 1.371228E-7",1.2930833e-7,9575403,1.3689687e-7,"CCC",1.3689687e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.312346e-7,,"0.0 - 3.3E-5",-0.000032868767,-0.99602324,0,0.000033,0,9e-7,-7.687654e-7,-0.8541838,0.000001145,-0.0000010137654,-0.8853846,72133464,15,0,false,false,false,"[]",1741891980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",-2.8357434,1.312346e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",84,84,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0061165094,0.23625147,"0.21557088 - 0.23625147",0.21557088,84,0.22971839,"CCC",0.22971839,844,329,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21547489,2244.53,"9.6E-5 - 1.010289",-0.7947181,-0.78662455,0.000096,1.010289,3741.407,0.263294,-0.04772313,-0.18125413,0.3239159,-0.10834502,-0.33448502,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",-2.7590702,0.21557088,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,761825984,"CoinMarketCap",95958,95958,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00007575378,0.014505126,"{""low"":0.014317601,""high"":0.014505126}",0.014317601,95958,0.014490258,"CCC",0.014490258,316571,147347,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002694088,0.23170964,"{""low"":0.011627,""high"":0.059569}",-0.045247912,-0.75958824,0.011627,0.059569,-65.06582,0.01901308,-0.004691993,-0.2467771,0.021772625,-0.007451537,-0.3422434,10910177,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",-0.5261814,0.014321088,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1493004800,"CoinMarketCap",3752451,3752451,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0010885,0.029665401,"{""low"":0.027951755,""high"":0.029665401}",0.027951755,3752451,0.029473016,"CCC",0.029473016,4800297,5989523,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0034243744,0.13959377,"{""low"":0.024531,""high"":0.468212}",-0.44025663,-0.9402933,0.024531,0.468212,-92.27685,0.05012366,-0.022168288,-0.44227192,0.08395586,-0.056000486,-0.66702294,41737504,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",-3.7477767,0.027955374,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897146048,"CoinMarketCap",96298768,96298768,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.033976972,0.92127013,"{""low"":0.865453,""high"":0.92127013}",0.865453,96298768,0.92024606,"CCC",0.92024606,211798712,127899332,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.0553416,0.067681745,"{""low"":0.817674,""high"":3.437398}",-2.5643823,-0.74602425,0.817674,3.437398,-71.126205,1.5825459,-0.7095303,-0.4483474,1.4550532,-0.5820376,-0.40001124,783222464,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",-3.7461193,0.8730156,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1862993280,"CoinMarketCap",12878849,12878849,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0033198744,0.08301549,"{""low"":0.077953525,""high"":0.08301549}",0.077953525,12878849,0.08275325,"CCC",0.08275325,20635641,14429298,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0054408833,0.0738889,"{""low"":0.073636,""high"":0.574316}",-0.49523914,-0.8623112,0.073636,0.574316,-84.5571,0.12410036,-0.04502347,-0.36279887,0.18840714,-0.10933025,-0.5802872,147319712,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",-4.0291324,0.079076886,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",266670,266670,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.138404e-8,0.000007644106,"7.4054055E-6 - 7.644106E-6",0.0000074054055,266670,0.000007634612,"CCC",0.000007634612,337080,268193,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015320065,0.2553344,"6.0E-6 - 5.3E-5",-0.000045467994,-0.8578867,0.000006,0.000053,-82.97873,0.00000954,-0.0000020079933,-0.21048148,0.00001153,-0.000003997993,-0.34674704,343144,15,0,false,false,false,"[]",1741891980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",0.28471762,0.0000075320067,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1605743,1605743,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00011819438,0.0027948085,"0.0025886113 - 0.0027948085",0.0025886113,1605743,0.0027948085,"CCC",0.0027948085,3212810,2139518,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0026110632,84.227844,"3.1E-5 - 0.260616",-0.25797394,-0.9898622,0.000031,0.260616,687.324,0.00822708,-0.0055850167,-0.6788577,0.021408655,-0.018766591,-0.876589,2489303,15,0,false,false,false,"[]",1741891920,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",-4.2820063,0.0026420632,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",124728,124728,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000031229283,0.00043126658,"4.1858343E-4 - 4.3126658E-4",0.00041858343,124728,0.0004200038,"CCC",0.0004200038,190088,126174,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000015670259,0.038501862,"4.07E-4 - 0.02055",-0.02012733,-0.97943217,0.000407,0.02055,-95.58267,0.00120692,-0.00078424974,-0.6497943,0.001503025,-0.0010803547,-0.7187869,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",0.7443598,0.00042267027,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",15,15,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014208292,"1.4208292E-4 - 1.4208292E-4",0.00014208292,15,0.00014208292,"CCC",0.00014208292,176,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005082926,0.03710165,"1.37E-4 - 0.001176",-0.0010339171,-0.8791812,0.000137,0.001176,-87.81116,0.00014464,-0.000002557077,-0.017678907,0.00024936,-0.00010727707,-0.43020964,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",0,0.00014208292,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999955008,"CoinMarketCap",7614992,7614992,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0013885368,0.028822538,"{""low"":0.026624218,""high"":0.028822538}",0.026624218,7614992,0.028358072,"CCC",0.028358072,32497468,11594032,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0034269579,0.14645745,"{""low"":0.023399,""high"":0.56652}",-0.539694,-0.9526478,0.023399,0.56652,-93.65517,0.0381013,-0.011275344,-0.29593068,0.13653113,-0.10970517,-0.80351764,26824750,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",-4.92136,0.026825957,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1616646,1616646,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000011446798,0.00026539946,"2.4606407E-4 - 2.6539946E-4",0.00024606407,1616646,0.00026310587,"CCC",0.00026310587,2845412,1870582,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000010965465,0.04607338,"2.38E-4 - 0.002061",-0.0018120346,-0.87920165,0.000238,0.002061,-55.946396,0.00048072,-0.00023175453,-0.4820988,0.000879235,-0.0006302695,-0.71683854,17279380,15,0,false,false,false,"[]",1741891980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",-4.3956437,0.00024896546,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",74851408,74851408,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00015424169,0.0021743549,"{""low"":0.0020268585,""high"":0.0021743549}",0.0020268585,74851408,0.0021686112,"CCC",0.0021686112,90193978,96751598,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00018185854,0.09856832,"{""low"":0.001845,""high"":0.028958}",-0.026931142,-0.930007,0.001845,0.028958,-71.37011,0.0031561,-0.0011292414,-0.35779646,0.006434355,-0.004407496,-0.6849943,207665744,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",-7.071738,0.0020268585,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27969334,"CoinMarketCap",25622158,25622158,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.9417763,18.465532,"{""low"":17.336922,""high"":18.465532}",17.336922,25622158,18.453516,"CCC",18.453516,40307384,32079102,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.0777569,0.06595608,"{""low"":16.340525,""high"":76.1254}",-58.707115,-0.77118963,16.340525,76.1254,-75.42429,23.480919,-6.0626373,-0.2581942,29.871077,-12.452795,-0.41688472,487177760,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",-5.129486,17.418282,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,481409504,"CoinMarketCap",67055964,67055964,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.07014084,5.5956306,"{""low"":5.2898483,""high"":5.5956306}",5.2898483,67055964,5.486686,"CCC",5.486686,149071608,93714620,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.48059797,0.09828497,"{""low"":4.889842,""high"":20.895885}",-15.525446,-0.74299055,4.889842,20.895885,-60.607876,7.165547,-1.7951069,-0.2505192,8.984157,-3.6137166,-0.40223214,2585380864,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",-1.2892098,5.37044,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",934968,934968,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0006162515,0.005285509,"{""low"":0.004092538,""high"":0.005285509}",0.004092538,934968,0.004545919,"CCC",0.004545919,1020354,846134,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0010591187,0.25879264,"{""low"":0.004092538,""high"":0.047231}",-0.042079344,-0.8909264,0.004092538,0.047231,-89.63118,0.008352,-0.0032003438,-0.3831829,0.009953525,-0.0048018685,-0.48242894,4001978,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",13.587567,0.0051516565,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",18,18,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000015487314,"1.5487314E-5 - 1.5487314E-5",0.000015487314,18,0.000015487314,"CCC",0.000015487314,35430,154,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007487314,0.9359143,"8.0E-6 - 1.23E-4",-0.00010751269,-0.8740869,0.000008,0.000123,-85.84906,0.00001522,2.6731414e-7,0.017563347,0.0000356914,-0.000020204085,-0.5660771,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",0,0.000015487314,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",74059784,74059784,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.03871715,1.4936092,"{""low"":1.3170041,""high"":1.4936092}",1.3170041,74059784,1.3246403,"CCC",1.3246403,16368546,31760353,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.32719922,0.3162558,"{""low"":1.034603,""high"":6.820273}",-5.458471,-0.8003303,1.034603,6.820273,-76.549805,1.9073324,-0.5455302,-0.28601736,2.7330544,-1.3712522,-0.50172883,338116128,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",-2.7644856,1.3618022,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",138506,138506,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000025895424,0.00085244625,"8.4350805E-4 - 8.5244625E-4",0.00084350805,138506,0.0008473335,"CCC",0.0008473335,135673,131309,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000594508,2.3875823,"2.49E-4 - 0.001057",-0.00021349196,-0.20197915,0.000249,0.001057,30.307697,0.0008968,-0.000053291966,-0.059424583,0.0007648,0.00007870805,0.102913246,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",-0.30605534,0.00084350805,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",52258,52258,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0000021588057,0.020661898,"{""low"":0.016487218,""high"":0.020661898}",0.016487218,52258,0.01863074,"CCC",0.01863074,168143,61558,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.002282219,0.13842353,"{""low"":0.016487218,""high"":1.348458}",-1.3296887,-0.9860808,0.016487218,1.348458,-98.279175,0.31710422,-0.29833478,-0.94080985,0.6151353,-0.59636587,-0.9694873,4612609,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",0.01150563,0.018769437,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",88681680,88681680,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000049601076,0.002344814,"0.0021183884 - 0.002344814",0.0021183884,88681680,0.0022119689,"CCC",0.0022119689,91799441,56912780,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0016698564,3.552886,"4.7E-4 - 0.014361",-0.012221144,-0.8509953,0.00047,0.014361,93.6077,0.00382178,-0.0016819236,-0.44008908,0.006786005,-0.0046461485,-0.6846662,147650080,15,0,false,false,false,"[]",1741891980,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",-2.2654533,0.0021398563,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",false,1712361600000,6,74098434048,"CoinMarketCap",17571346,17571346,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009119953,0.00097433024,"8.840279E-4 - 9.7433024E-4",0.0008840279,17571346,0.00096746185,"CCC",0.00096746185,14966082,25693291,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00019670225,0.28425184,"6.92E-4 - 0.037029",-0.0361403,-0.97599983,0.000692,0.037029,-97.15789,0.00123162,-0.00034291775,-0.2784282,0.00108528,-0.00019657775,-0.18113092,65851444,15,0,false,false,false,"[]",1741891980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",-9.307002,0.0008887022,"REGULAR","ZBCN"
