"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-0.4089647,0.030472634,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",1000000,"REGULAR",6,0,"CoinMarketCap",34,34,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00012513436,0.030597769,"{""low"":0.030472634,""high"":0.030597769}",0.030472634,34,0.030597769,"CCC",0.030597769,184,319,"2024-05-31T00:00:00.000Z",1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013853634,0.8336021,"{""low"":0.016619,""high"":0.320075}",-0.28960237,-0.90479535,0.016619,0.320075,-80.11581,0.02454312,0.0059295148,0.2415958,0.03843872,-0.007966084,-0.20724115,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,0,0.00047451747,15,0,false,false,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,1416096000000,,"REGULAR",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GaiAI USD","GaiAI USD",-2.6654675,0.11037597,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-29T00:00:00.000Z",1000000000,"REGULAR",6,164166672,"CoinMarketCap",43331904,43331904,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.0030226037,0.11891946,"{""low"":0.10981644,""high"":0.11891946}",0.10981644,43331904,0.11555632,"CCC",0.11555632,97232971,136644864,"2025-11-27T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.05899997,1.1483955,"{""low"":0.051376,""high"":0.230952}",-0.120576024,-0.5220826,0.051376,0.230952,103.755806,0.14142697,-0.031050995,-0.21955498,0.14142697,-0.031050995,-0.21955498,18120056,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle AI USD","Oracle AI USD",0.3551171,0.0000411419,15,0,false,false,"[]",1766872380,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,false,1708905600000,1000000000,"REGULAR",6,0,"CoinMarketCap",384,384,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",1.4558464e-7,0.0000411419,"4.0996314E-5 - 4.11419E-5",0.000040996314,384,0.000040996314,"CCC",0.000040996314,31,0,1708905600,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000051418974,0.14283048,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-19.607841,0.00005468,-0.0000135381015,-0.24758781,0.000112155,-0.0000710131,-0.63316923,0,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD",5.7545276,0.13453197,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",1000000000,"REGULAR",6,255638576,"CoinMarketCap",7045875,7045875,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.007320434,0.13804932,"{""low"":0.121306665,""high"":0.13804932}",0.121306665,7045875,0.12690738,"CCC",0.12690738,8047068,4641695,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.07739498,1.354551,"{""low"":0.057137,""high"":1.010443}",-0.875911,-0.8668584,0.057137,1.010443,-53.67068,0.0842688,0.050263174,0.5964624,0.1109754,0.023556575,0.21226844,34391560,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,0,0.00021084464,15,0,false,false,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,1577836800000,,"REGULAR",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",1.4768783,0.20066242,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",200000000,"REGULAR",6,45766748,"CoinMarketCap",4906235,4906235,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.002920419,0.20066242,"{""low"":0.19368993,""high"":0.20066242}",0.19368993,4906235,0.19629432,"CCC",0.19629432,15325377,8338285,"2024-12-05T00:00:00.000Z",200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.012808412,0.0681828,"{""low"":0.187854,""high"":4.296547}",-4.0958843,-0.9532968,0.187854,4.296547,-94.21616,0.35734797,-0.15668555,-0.4384677,0.7568118,-0.55614936,-0.7348582,9183667,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",-1.3639592,0.4028634,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",10000000000,"REGULAR",6,0,"CoinMarketCap",165868,165868,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0055708587,0.40379852,"{""low"":0.38743404,""high"":0.40379852}",0.38743404,165868,0.40249482,"CCC",0.40249482,317575,233428,"2025-04-15T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29520142,2.7419276,"{""low"":0.107662,""high"":0.587489}",-0.1846256,-0.3142622,0.107662,0.587489,47.988068,0.42633015,-0.023466736,-0.055043574,0.42043212,-0.017568707,-0.041787263,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",0.22479653,0.00011581919,15,0,false,false,"[]",1766872380,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,10000000000,"REGULAR",6,1084253184,"CoinMarketCap",107117,107117,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",2.5976624e-7,0.00011620318,"1.1514897E-4 - 1.1620318E-4",0.00011514897,107117,0.00011542072,"CCC",0.00011542072,110244,101227,1739923200,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",8.191855e-7,0.007123352,"1.15E-4 - 0.001617",-0.0015011808,-0.92837405,0.000115,0.001617,-90.93041,0.00016572,-0.000049900817,-0.3011152,0.0003544,-0.0002385808,-0.67319643,125577,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-0.6899716,0.005309789,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",0,"REGULAR",6,992878016,"CoinMarketCap",613795,613795,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00003689062,0.005398591,"{""low"":0.0052396636,""high"":0.005398591}",0.0052396636,613795,0.0053532384,"CCC",0.0053532384,639693,617846,"2018-02-21T00:00:00.000Z",999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00007012533,0.013383556,"{""low"":0.0052396636,""high"":0.039694}",-0.03438421,-0.8662319,0.0052396636,0.039694,-83.46002,0.00637174,-0.0010619508,-0.16666575,0.00778346,-0.002473671,-0.31781122,5271972,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",-4.784003,0.0028733723,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",0,"REGULAR",6,999937216,"CoinMarketCap",97751,97751,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00014436874,0.0030703216,"{""low"":0.0028265906,""high"":0.0030703216}",0.0028265906,97751,0.0030252272,"CCC",0.0030252272,308023,162683,"2025-01-06T00:00:00.000Z",999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0008763722,0.43884435,"{""low"":0.001997,""high"":0.015024}",-0.012150628,-0.8087478,0.001997,0.015024,-28.73969,0.0048197,-0.0019463277,-0.40382758,0.00635421,-0.0034808377,-0.54780024,2873192,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",0.5177944,0.004308976,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",1978120576,"REGULAR",6,1617132032,"CoinMarketCap",407782,407782,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000022196677,0.0043136063,"{""low"":0.0042808596,""high"":0.0043136063}",0.0042808596,407782,0.004286968,"CCC",0.004286968,809726,543020,"2023-04-07T00:00:00.000Z",1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00052897586,0.13994071,"{""low"":0.00378,""high"":0.040134}",-0.035825025,-0.8926353,0.00378,0.040134,-85.43768,0.00517642,-0.0008674441,-0.16757607,0.01110103,-0.006792054,-0.61184,6968183,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",-2.7272396,0.011282769,15,0,false,false,"[]",1766872500,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,300000000,"REGULAR",6,298385952,"CoinMarketCap",62306,62306,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00031633582,0.01163028,"0.011195537 - 0.01163028",0.011195537,62306,0.011483934,"CCC",0.011483934,99796,63858,1635206400,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011227769,204.14125,"5.5E-5 - 0.061855",-0.05057223,-0.8175933,0.000055,0.061855,7556,0.01212672,-0.00084395055,-0.0695943,0.00755204,0.0037307292,0.49400285,3366620,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,13.422977,0.0035965156,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",-2.0282004,0.01011339,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",1000000000,"REGULAR",6,305169568,"CoinMarketCap",1629066,1629066,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0002093669,0.010619617,"{""low"":0.010099621,""high"":0.010619617}",0.010099621,1629066,0.010254924,"CCC",0.010254924,5624772,1886767,"2025-01-06T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000013769604,0.0013633784,"{""low"":0.010099621,""high"":0.806345}",-0.79623157,-0.9874577,0.010099621,0.806345,-98.279976,0.015842,-0.00572861,-0.361609,0.12005614,-0.10994275,-0.9157612,3086298,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",0.3557032,0.0018456462,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",1000000000,"REGULAR",6,600000000,"CoinMarketCap",793281,793281,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000065418426,0.0018481133,"{""low"":0.0018380354,""high"":0.0018481133}",0.0018380354,793281,0.0018397436,"CCC",0.0018397436,1111828,932685,"2022-01-07T00:00:00.000Z",788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000007646158,0.0041600424,"{""low"":0.001838,""high"":0.037909}",-0.036063354,-0.95131373,0.001838,0.037909,-95.0936,0.00233524,-0.0004895937,-0.20965457,0.004798585,-0.002952939,-0.615377,1107387,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,-2.9133198,0.0005615781,15,0,false,false,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,1696896000000,169000000,"REGULAR",6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,169335,45154,1696896000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-97.40882,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",-0.6515544,0.013128498,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",1000000000,"REGULAR",6,412245824,"CoinMarketCap",60016,60016,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00008610077,0.013281778,"{""low"":0.01283507,""high"":0.013281778}",0.01283507,60016,0.013263527,"CCC",0.013263527,313512,108479,"2022-12-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0007104976,0.05721514,"{""low"":0.012418,""high"":0.200612}",-0.18748349,-0.93455774,0.012418,0.200612,-93.158516,0.01889148,-0.005762982,-0.30505723,0.0459829,-0.032854404,-0.7144918,5412168,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD",1.4372131,0.0024243789,15,0,false,false,"[]",1766872380,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,1755820800000,99999997952,"REGULAR",6,17682200576,"CoinMarketCap",6139277,6139277,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000034349738,0.0024921882,"0.0023901763 - 0.0024921882",0.0023901763,6139277,0.0023901763,"CCC",0.0023901763,28326480,14356297,1744329600,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.001967379,4.304987,"4.57E-4 - 0.010039",-0.007614621,-0.7585039,0.000457,0.010039,340.14734,0.00244564,-0.000021261163,-0.008693497,0.0024325354,-0.000008156523,-0.0033530954,42868356,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",1.3211392,0.25091445,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",600000000,"REGULAR",6,510507840,"CoinMarketCap",2733275,2733275,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.003271699,0.25091445,"{""low"":0.24564868,""high"":0.25091445}",0.24564868,2733275,0.2473589,"CCC",0.2473589,16087100,8949499,"2020-01-31T00:00:00.000Z",549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.07781646,0.44955146,"{""low"":0.173098,""high"":1.266644}",-1.0157295,-0.8019061,0.173098,1.266644,-78.89011,0.3068914,-0.055976957,-0.18239988,0.53307664,-0.2821622,-0.52930886,128093800,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD",0,0.000004289937,15,0,false,false,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,1602288000000,,"REGULAR",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD",-0.13021319,5.0546427,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",0,"REGULAR",4,1600000,"CoinMarketCap",2178865,2178865,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.0065903664,5.065946,"{""low"":5.0516105,""high"":5.065946}",5.0516105,2178865,5.064281,"CCC",5.064281,447682,1938755,"2025-07-24T00:00:00.000Z",1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6641607,0.15127285,"{""low"":4.390482,""high"":5.258615}",-0.20397234,-0.038788226,4.390482,5.258615,12.585211,4.8391585,0.21548414,0.04452926,4.800855,0.25378752,0.052862983,8087428,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",1.019923,0.1515273,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",175000000,"REGULAR",6,150162880,"CoinMarketCap",1095761,1095761,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0015298575,0.15496342,"{""low"":0.14824438,""high"":0.15496342}",0.14824438,1095761,0.15127127,"CCC",0.15127127,2036921,1191687,"2020-06-25T00:00:00.000Z",150162880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.024613306,0.1939369,"{""low"":0.126914,""high"":1.02029}",-0.86876273,-0.8514861,0.126914,1.02029,-84.29614,0.15367362,-0.0021463186,-0.013966734,0.23934203,-0.08781473,-0.3669006,22753776,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",-0.2676012,0.0028574932,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",0,"REGULAR",6,380028480,"CoinMarketCap",85591,85591,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000007667113,0.0028714451,"{""low"":0.0028410295,""high"":0.0028714451}",0.0028410295,85591,0.0028663655,"CCC",0.0028663655,129401,90574,"2021-06-22T00:00:00.000Z",949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0003894933,0.1578174,"{""low"":0.002468,""high"":0.051459}",-0.04860151,-0.9444705,0.002468,0.051459,-94.02559,0.0035924,-0.0007349069,-0.20457266,0.008130545,-0.0052730516,-0.64854836,1085928,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD",0,0.004686405,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD",0,0.0003739509,15,0,false,false,"[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,,"REGULAR",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",5.922595,0.000019325384,15,0,false,false,"[]",1766872440,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,55786500096,"REGULAR",6,55785746432,"CoinMarketCap",855051,855051,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000010805652,0.000019687182,"1.7682574E-5 - 1.9687182E-5",0.000017682574,855051,0.000018115978,"CCC",0.000018115978,1021708,618780,1656892800,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000053253834,0.38038453,"1.4E-5 - 0.002028",-0.0020086747,-0.9904707,0.000014,0.002028,-99.04357,0.00002094,-0.0000016146168,-0.07710682,0.00012285,-0.000103524624,-0.84269124,1078081,"LEVER"
