"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00052242,-0.0002835273,-0.5427191,0.0092986645,-0.009059772,-0.9743089,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",163965,163965,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000028365,0.00023889268,"2.2007224E-4 - 2.3889268E-4",0.00022007224,163965,0.00022007224,"CCC",0.00022007224,608476,167370,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000057892685,0.3198491,"1.81E-4 - 0.045064",-0.044825107,-0.9946988,0.000181,0.045064,-98.93089,13.473288,0.00023889268,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.10616532,-0.024232954,-0.22825678,0.13672873,-0.054796368,-0.40076703,25420080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1774635,1774635,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0081223175,0.082669765,"{""low"":0.081932366,""high"":0.082669765}",0.081932366,1774635,0.082669765,"CCC",0.082669765,3482105,1855678,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.036760367,0.8137866,"{""low"":0.045172,""high"":0.383297}",-0.30136463,-0.78624314,0.045172,0.383297,-47.178513,11.0043545,0.081932366,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.0011077,0.017631805,15.91749,0.01470804,0.0040314645,0.27409935,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0005991962,0.018739505,"0.018713573 - 0.018739505",0.018713573,222080,0.018719224,"CCC",0.018719224,603439,177653,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018440505,61.67393,"2.99E-4 - 0.073488",-0.05474849,-0.7449991,0.000299,0.073488,-57.10109,3.3031251,0.018739505,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.36740303,-0.03956756,-0.107695244,0.98897755,-0.6611421,-0.66851074,31963946,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",467612,467612,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.021432042,0.32783547,"{""low"":0.32675403,""high"":0.32783547}",0.32675403,467612,0.32675403,"CCC",0.32675403,785711,415381,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10502046,0.4713348,"{""low"":0.222815,""high"":2.290279}",-1.9624435,-0.85685784,0.222815,2.290279,-78.33924,6.9947104,0.32783547,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00063922,-0.0002542451,-0.39774272,0.0019283145,-0.0015433396,-0.8003568,3849749,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",211917,211917,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000035240722,0.00038638886,"3.849749E-4 - 3.8638886E-4",0.0003849749,211917,0.00038638886,"CCC",0.00038638886,778431,450497,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0001249749,0.48067272,"2.6E-4 - 0.008429",-0.008044025,-0.9543273,0.00026,0.008429,-42.14876,10.076424,0.0003849749,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.26016003,-0.07693149,-0.29570836,0.48851967,-0.30529112,-0.62493104,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",487950,487950,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.024809405,0.18322854,"{""low"":0.18259175,""high"":0.18322854}",0.18259175,487950,0.18293087,"CCC",0.18293087,524767,436965,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.04013653,0.28049457,"{""low"":0.143092,""high"":2.754319}",-2.5710905,-0.9334759,0.143092,2.754319,-93.75304,15.660604,0.18322854,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503180,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00120398,-0.00019314897,-0.16042541,0.002170495,-0.001159664,-0.5342855,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",29522,29522,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000010294607,0.001010891,"0.0010107149 - 0.001010891",0.0010107149,29522,0.001010891,"CCC",0.001010891,61474,52450,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017583097,0.210576,"8.35E-4 - 0.021759",-0.020748168,-0.9535442,0.000835,0.021759,-93.68789,0.10195242,0.001010831,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00052092,-0.00025479303,-0.48912126,0.00124082,-0.0009746931,-0.78552336,492283,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",6634,6634,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008496834,0.00026643206,"2.6612694E-4 - 2.6643206E-4",0.00026612694,6634,0.00026643206,"CCC",0.00026643206,21061,25758,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001012694,0.03955836,"2.56E-4 - 0.014748",-0.014481872,-0.98195505,0.000256,0.014748,-97.18805,-3.0939963,0.00026612694,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00127686,0.00023387291,0.18316253,0.0014587487,0.000051984214,0.035636168,124214,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",72274,72274,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000116766896,0.0015107329,"0.0015040827 - 0.0015107329",0.0015040827,72274,0.0015040827,"CCC",0.0015040827,38951,32292,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009667329,1.7770826,"5.44E-4 - 0.005694",-0.0041832672,-0.7346799,0.000544,0.005694,-72.39503,8.3766,0.0015107329,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0056003,-0.0013366067,-0.23866697,0.01431338,-0.010049687,-0.70211834,1825862,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",394225,394225,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00012291875,0.004300107,"{""low"":0.0042636935,""high"":0.004300107}",0.0042636935,394225,0.004300107,"CCC",0.004300107,881236,352683,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012906934,0.4341384,"{""low"":0.002973,""high"":0.036466}",-0.032202303,-0.8830775,0.002973,0.036466,-48.607124,2.9684975,0.0042636935,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.000208,-0.000007987852,-0.038403135,0.00025443,-0.000054417847,-0.21388142,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-72.4518,0,0.00020001215,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.03181426,-0.0045463853,-0.14290401,0.08771161,-0.060443737,-0.689119,696372,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",802876,802876,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00041886605,0.027288686,"{""low"":0.027253674,""high"":0.027288686}",0.027253674,802876,0.027288686,"CCC",0.027288686,671184,610997,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0055078734,0.25311917,"{""low"":0.02176,""high"":0.950116}",-0.9228481,-0.9713005,0.02176,0.950116,-94.86266,1.5600747,0.027267873,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.0000917,-0.000029347182,-0.3200347,0.000587855,-0.0005255022,-0.8939317,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",2054,2054,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000013393437,0.00006235282,"6.235282E-5 - 6.235282E-5",0.00006235282,2054,0.00006235282,"CCC",0.00006235282,2354,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013352819,0.27250654,"4.9E-5 - 0.011319",-0.011256647,-0.9944913,0.000049,0.011319,-90.942696,27.35622,0.00006235282,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.10198254,-0.039406076,-0.38640022,0.13178952,-0.069213055,-0.52517873,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",66485,66485,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0007579364,0.06263474,"{""low"":0.062576465,""high"":0.06263474}",0.062576465,66485,0.062634364,"CCC",0.062634364,208948,34606,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0015924647,0.026112828,"{""low"":0.060984,""high"":0.669868}",-0.6072915,-0.90658385,0.060984,0.669868,-76.618614,1.2260708,0.062576465,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.8885284e-12,6.541124e-11,"6.519297E-11 - 6.541124E-11",6.519297e-11,99,6.519297e-11,"CCC",6.519297e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.425732e-14,0.00052547565,"6.519297E-11 - 6.541124E-11",-1.8401253e-13,-0.0028131637,6.519297e-11,6.541124e-11,,-5.6261034,6.5227226e-11,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:13:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.2919181,-0.07206224,-0.24685773,0.45395058,-0.23409472,-0.5156833,17061220,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77601840,"CoinMarketCap",24465,24465,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0071557015,0.21985586,"{""low"":0.21985583,""high"":0.21985586}",0.21985583,24465,0.21985583,"CCC",0.21985583,124516,40096,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.031616867,0.1679613,"{""low"":0.188239,""high"":0.903041}",-0.68318516,-0.75653833,0.188239,0.903041,-73.28912,3.364221,0.21985586,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005252,0.0000032852113,0.062551625,0.00005354,0.000002265213,0.042308796,558052,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000065422173,0.00005581035,"5.5686865E-5 - 5.581035E-5",0.000055686865,472,0.00005581035,"CCC",0.00005581035,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000128052125,0.29779565,"4.3E-5 - 6.6E-5",-0.000010194788,-0.15446648,0.000043,0.000066,-7.5471697,13.280186,0.000055805212,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,5.1279726,-1.369741,-0.2671116,5.4813595,-1.7231278,-0.3143614,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4306575,4306575,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.20619297,3.761527,"{""low"":3.7582316,""high"":3.761527}",3.7582316,4306575,3.7598314,"CCC",3.7598314,2464213,7423673,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6344826,0.20311575,"{""low"":3.123749,""high"":8.19156}",-4.433328,-0.54120684,3.123749,8.19156,-39.85012,5.8049154,3.7582316,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:13:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01528862,-0.0020764833,-0.13581888,0.022726536,-0.009514399,-0.4186471,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2524,2524,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005138265,0.013212137,"{""low"":0.013212137,""high"":0.013212137}",0.013212137,2524,0.013212137,"CCC",0.013212137,5621,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0032601366,0.32758605,"{""low"":0.009952,""high"":0.05154}",-0.03832786,-0.74365276,0.009952,0.05154,-37.38659,4.0464215,0.013212137,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0076746,0.00029811915,0.03884491,0.02053555,-0.01256283,-0.61176014,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4046,4046,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0008445876,0.007972719,"{""low"":0.007972719,""high"":0.007972719}",0.007972719,4046,0.007972719,"CCC",0.007972719,6219,1705,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0042207194,1.1249253,"{""low"":0.003752,""high"":0.239698}",-0.23172528,-0.96673846,0.003752,0.239698,-90.66537,11.848658,0.007972719,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:13:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.41076458,-0.08102244,-0.19724788,0.6478068,-0.3180647,-0.49098694,9430351,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",363867,363867,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0006467402,0.32992974,"{""low"":0.32950696,""high"":0.32992974}",0.32950696,363867,0.32992974,"CCC",0.32992974,824571,583647,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10658914,0.4776505,"{""low"":0.223153,""high"":1.956736}",-1.6269939,-0.8314836,0.223153,1.956736,-59.805847,-0.1957453,0.32974213,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:13:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.01414274,-0.0036284057,-0.25655606,0.031972576,-0.021458242,-0.67114526,1050273,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,99889672,"CoinMarketCap",1491,1491,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00062231626,0.010514334,"{""low"":0.010514334,""high"":0.010514334}",0.010514334,1491,0.010514334,"CCC",0.010514334,5604,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00086633395,0.08979415,"{""low"":0.009648,""high"":0.198219}",-0.18770467,-0.946956,0.009648,0.198219,-93.755165,6.2910886,0.010514334,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744503240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,0,2.1759888e-7,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,23.9324,2.6402206,0.11031993,24.255259,2.3173618,0.0955406,2429361,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",625,625,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.6946106,26.57262,"{""low"":26.531685,""high"":26.57262}",26.531685,625,26.571484,"CCC",26.571484,18356,6647,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.449814,215.37708,"{""low"":0.122807,""high"":47.75494}",-21.18232,-0.4435629,0.122807,47.75494,-25.83453,21.458118,26.57262,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:14:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02427276,-0.004355844,-0.17945401,0.043075826,-0.02315891,-0.5376312,8626794,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",2758578,2758578,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00071372464,0.019916916,"{""low"":0.019914668,""high"":0.019916916}",0.019914668,2758578,0.019914668,"CCC",0.019914668,1391569,2382125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0024139155,0.13791437,"{""low"":0.017503,""high"":0.207912}",-0.18799508,-0.904205,0.017503,0.207912,-89.23162,3.7166953,0.019916916,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T00:13:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00826304,0.00014531147,0.017585715,0.016563145,-0.008154794,-0.49234572,10302189,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",34005,34005,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00015592482,0.008410013,"{""low"":0.008408352,""high"":0.008410013}",0.008408352,34005,0.008409814,"CCC",0.008409814,39338,72959,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0025173519,0.42732167,"{""low"":0.005891,""high"":0.062008}",-0.05359965,-0.8643989,0.005891,0.062008,-85.11202,-1.8206404,0.008408352,"e-Radix USD","e-Radix USD","EXRD"
