"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-6.0188437,0.0015111564,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,82319704064,"CoinMarketCap",2064430,2064430,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000096779084,"2024-11-01T01:19:00.000Z",0.0015127984,"{""low"":0.0015098243,""high"":0.0015127984}",0.0015098243,2064430,0.0015108248,"CCC",0.0015108248,1918024,2369046,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002631565,0.21086258,"{""low"":0.001248,""high"":0.006922}",-0.0054108435,-0.78168786,0.001248,0.006922,25.543476,0.00189254,-0.00038138358,-0.20151943,0.00247296,-0.0009618035,-0.38892806,124397952,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-4.2191005,0.1456685,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",3757361,3757361,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0064166337,"2024-11-01T01:19:00.000Z",0.14610152,"{""low"":0.14556065,""high"":0.14610152}",0.14556065,3757361,0.14578575,"CCC",0.14578575,43767638,5982384,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.052865505,0.569653,"{""low"":0.092803,""high"":0.297804}",-0.15213549,-0.51085776,0.092803,0.297804,56.021355,0.15476283,-0.009094328,-0.058762994,0.1519009,-0.006232396,-0.041029353,90448968,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.06312,1.6940621,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52373616,"CoinMarketCap",5844559,5844559,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.053530812,"2024-11-01T01:19:00.000Z",1.7039474,"{""low"":1.6834334,""high"":1.7039474}",1.6834334,5844559,1.6834334,"CCC",1.6834334,10764601,9521826,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0461171,1.6145153,"{""low"":0.647945,""high"":4.094629}",-2.4005666,-0.58627206,0.647945,4.094629,158.86578,1.7006564,-0.0065943003,-0.0038775029,1.776743,-0.08268094,-0.046535116,88724160,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.3739862,0.055125456,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,515604352,"CoinMarketCap",1849524,1849524,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0031306744,"2024-11-01T01:19:00.000Z",0.05561577,"{""low"":0.055125456,""high"":0.05561577}",0.055125456,1849524,0.055539396,"CCC",0.055539396,15330949,3360706,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015857458,0.4038265,"{""low"":0.039268,""high"":0.184838}",-0.12971254,-0.7017634,0.039268,0.184838,-18.717701,0.0640801,-0.0089546405,-0.13974138,0.06952944,-0.01440398,-0.20716377,28422924,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.8065577,0.0970569,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798066240,"CoinMarketCap",1552602,1552602,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.005983077,"2024-11-01T01:19:00.000Z",0.09749616,"{""low"":0.0969796,""high"":0.09749616}",0.0969796,1552602,0.097245924,"CCC",0.097245924,8915527,3048071,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.036748905,0.6093537,"{""low"":0.060308,""high"":0.386737}",-0.2896801,-0.74903643,0.060308,0.386737,4.489386,0.1040134,-0.0069564953,-0.06688076,0.13527477,-0.038217865,-0.28252026,77457840,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-4.31201,0.20436282,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,224890384,"CoinMarketCap",3106193,3106193,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.009209245,"2024-11-01T01:19:00.000Z",0.20502152,"{""low"":0.20377131,""high"":0.20502152}",0.20377131,3106193,0.20474084,"CCC",0.20474084,6356693,7484339,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.09227482,0.8232355,"{""low"":0.112088,""high"":1.066937}",-0.86257416,-0.8084584,0.112088,1.066937,58.658398,0.18373913,0.020623699,0.11224446,0.22267824,-0.01831542,-0.0822506,45959232,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.799058,0.12731147,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029329856,"CoinMarketCap",2308208,2308208,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0064177364,"2024-11-01T01:20:00.000Z",0.12826322,"{""low"":0.12731147,""high"":0.12826322}",0.12731147,2308208,0.12777953,"CCC",0.12777953,3349718,2470413,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.020692468,0.19407861,"{""low"":0.106619,""high"":0.403669}",-0.27635753,-0.6846142,0.106619,0.403669,-39.187424,0.13900216,-0.011690691,-0.08410438,0.16675138,-0.039439917,-0.23651928,131045504,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,3.8351808,0.072067484,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6657376,6657376,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0026618317,"2024-11-01T01:18:00.000Z",0.073178485,"{""low"":0.07087535,""high"":0.073178485}",0.07087535,6657376,0.07087535,"CCC",0.07087535,2137413,3340124,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.024529483,0.51599735,"{""low"":0.047538,""high"":0.15482}",-0.08275251,-0.53450793,0.047538,0.15482,5.0442457,0.06945624,0.0026112422,0.037595503,0.0783648,-0.0062973127,-0.080358945,14413136,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8948274,0.50264186,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,122731312,"CoinMarketCap",6053769,6053769,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.020370424,"2024-11-01T01:19:00.000Z",0.50359994,"{""low"":0.50141346,""high"":0.50359994}",0.50141346,6053769,0.50141346,"CCC",0.50141346,3354686,3181240,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11189085,0.28634822,"{""low"":0.390751,""high"":1.923578}",-1.4209361,-0.7386943,0.390751,1.923578,-0.33428073,0.49979678,0.0028450787,0.0056924713,0.59532964,-0.092687786,-0.15569153,61689900,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-7.234484,0.0035719404,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2882290,2882290,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00027856417,"2024-11-01T01:19:00.000Z",0.0035795525,"{""low"":0.003566864,""high"":0.0035795525}",0.003566864,2882290,0.003572423,"CCC",0.003572423,2650315,2160166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0009379403,0.3560897,"{""low"":0.002634,""high"":0.014897}",-0.011325059,-0.76022416,0.002634,0.014897,2.4648786,0.00387964,-0.00030769967,-0.07931139,0.00444381,-0.0008718695,-0.19619866,59015424,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.6429377,0.0008389153,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2233135,2233135,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004084682,1730423880,0.0008428497,"8.389153E-4 - 8.428497E-4",0.0008389153,2233135,0.000841436,"CCC",0.000841436,2953857,3101221,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024891528,0.4218903,"5.9E-4 - 0.002602",-0.0017630847,-0.6775883,0.00059,0.002602,14.954483,0.000867,-0.00002808473,-0.032392997,0.00100749,-0.00016857468,-0.16732144,83891528,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.7738757,0.043090843,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4068244,4068244,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0026404709,"2024-11-01T01:20:00.000Z",0.04319137,"{""low"":0.043066688,""high"":0.04319137}",0.043066688,4068244,0.04313068,"CCC",0.04313068,3455830,7027529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014804842,0.5233982,"{""low"":0.028286,""high"":0.146546}",-0.10345516,-0.7059569,0.028286,0.146546,0.79374313,0.04389372,-0.0008028783,-0.018291416,0.05098842,-0.007897578,-0.15488964,29136176,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.083585,0.43837517,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,397840256,"CoinMarketCap",19115300,19115300,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.028396457,"2024-11-01T01:19:00.000Z",0.44473752,"{""low"":0.43837517,""high"":0.44473752}",0.43837517,19115300,0.4404857,"CCC",0.4404857,37071479,49639836,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.17433918,0.66028565,"{""low"":0.264036,""high"":1.228651}",-0.7902759,-0.6432061,0.264036,1.228651,2.763915,0.4415614,-0.003186226,-0.007215816,0.44135374,-0.0029785633,-0.0067486987,174403296,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,17.664612,16.371944,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",11749266,11749266,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",2.4578676,"2024-11-01T01:20:00.000Z",16.371944,"{""low"":14.831534,""high"":16.371944}",14.831534,11749266,14.831534,"CCC",14.831534,4347513,3236837,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.99535,0.32281497,"{""low"":12.376595,""high"":96.92423}",-80.55229,-0.83108515,12.376595,96.92423,-14.846545,16.903194,-0.53125,-0.03142897,38.719772,-22.347828,-0.57716835,30380744,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.3775709,4.594086,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",48226500,48226500,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.16059256,"2024-11-01T01:19:00.000Z",4.689071,"{""low"":4.594086,""high"":4.689071}",4.594086,48226500,4.614803,"CCC",4.614803,20087454,79974647,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.4427261,1.1354334,"{""low"":2.15136,""high"":9.758894}",-5.164808,-0.5292411,2.15136,9.758894,78.03417,3.1826673,1.4114189,0.44347045,3.9133806,0.68070555,0.1739431,25479082,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1711922,0.15489039,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",20019370,20019370,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0050727427,"2024-11-01T01:19:00.000Z",0.15659267,"{""low"":0.15489039,""high"":0.15659267}",0.15489039,20019370,0.1552672,"CCC",0.1552672,2152931,3257955,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04083339,0.35800865,"{""low"":0.114057,""high"":0.481843}",-0.3269526,-0.67854595,0.114057,0.481843,-13.57416,0.14067075,0.014219642,0.10108457,0.17183873,-0.016948342,-0.09862935,11931896,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.38946,0.02351842,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",9645843,9645843,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0010797251,"2024-11-01T01:19:00.000Z",0.024765538,"{""low"":0.023505399,""high"":0.024765538}",0.023505399,9645843,0.02417974,"CCC",0.02417974,6940773,9308778,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007236421,0.44444302,"{""low"":0.016282,""high"":0.066077}",-0.04255858,-0.6440756,0.016282,0.066077,-53.716408,0.02393974,-0.00042131916,-0.017599154,0.02784996,-0.0043315385,-0.15553123,91994712,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.2931805,5.665616,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9645219,9645219,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.3166523,"2024-11-01T01:20:00.000Z",5.7265615,"{""low"":5.663895,""high"":5.7265615}",5.663895,9645219,5.6976914,"CCC",5.6976914,5468249,31119418,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5567498,0.37887576,"{""low"":4.108866,""high"":16.400267}",-10.734651,-0.65454125,4.108866,16.400267,40.24513,5.5408797,0.12473631,0.022512004,7.3523116,-1.6866956,-0.22941025,103397488,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.21141887,2.378848,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",32921844,32921844,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.005018711,"2024-11-01T01:19:00.000Z",2.4300256,"{""low"":2.378848,""high"":2.4300256}",2.378848,32921844,2.4145598,"CCC",2.4145598,4965666,17867700,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.970538,0.6891508,"{""low"":1.40831,""high"":4.522059}",-2.143211,-0.4739458,1.40831,4.522059,8.583509,1.8152144,0.5636337,0.3105053,2.0693204,0.30952764,0.14957936,30251524,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.507599,0.090707004,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",579580,579580,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.005286962,"2024-11-01T01:20:00.000Z",0.090941906,"{""low"":0.09068614,""high"":0.090941906}",0.09068614,579580,0.09068614,"CCC",0.09068614,1495803,761382,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019173004,0.26802644,"{""low"":0.071534,""high"":0.232192}",-0.14148499,-0.60934484,0.071534,0.232192,31.511461,0.0996861,-0.008979097,-0.09007371,0.11117971,-0.020472705,-0.18414067,69720024,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.2408803,0.0037725018,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55760,55760,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00012635742,"2024-11-01T01:20:00.000Z",0.0037748567,"{""low"":0.0037725018,""high"":0.0037748567}",0.0037725018,55760,0.0037732252,"CCC",0.0037732252,23844,57743,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00093050185,0.32741094,"{""low"":0.002842,""high"":0.035069}",-0.0312965,-0.8924263,0.002842,0.035069,-72.706245,0.00366054,0.00011196174,0.030586125,0.00589796,-0.0021254583,-0.36037177,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.614396,0.19311433,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,292349120,"CoinMarketCap",1152355,1152355,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.009342134,"2024-11-01T01:19:00.000Z",0.19357485,"{""low"":0.19261508,""high"":0.19357485}",0.19261508,1152355,0.19293377,"CCC",0.19293377,1720160,1990660,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.023619324,0.13935116,"{""low"":0.169495,""high"":0.861018}",-0.66790366,-0.7757139,0.169495,0.861018,-38.351048,0.20580643,-0.012692109,-0.061670125,0.2823853,-0.089270964,-0.31613177,56456804,15,0,false,false,"SCRT"
