"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.016466584,-0.40906817,0,15,0,false,false,-2.8185036,0.023787305,"REGULAR","[]","2025-12-10T19:53:00.000Z","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",956162,956162,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00068989024,0.02453088,"{""low"":0.02346248,""high"":0.02453088}",0.02346248,956162,0.024266917,"CCC",0.024266917,1306891,1058263,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0013783053,0.061506774,"{""low"":0.022409,""high"":0.097509}",-0.07372169,-0.75605017,0.022409,0.097509,-64.61556,0.0271423,-0.0033549946,-0.123607606,0.04025389,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.08108667,-0.4349132,53142724,15,0,false,false,-1.1773312,0.105356686,"REGULAR","[]","2025-12-10T19:54:00.000Z","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,504407712,"CoinMarketCap",1707423,1707423,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0012551695,0.10673929,"{""low"":0.10417289,""high"":0.10673929}",0.10417289,1707423,0.105975926,"CCC",0.105975926,2195618,2137901,"2020-03-26T00:00:00.000Z",0,504407712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.027388684,0.35128108,"{""low"":0.077968,""high"":0.687169}",-0.5818123,-0.8466801,0.077968,0.687169,-69.04048,0.1157292,-0.010372512,-0.089627445,0.18644336,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.0004599689,-0.581143,0,15,0,false,false,-1.7194431,0.00033152112,"REGULAR","[]",1765396440,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000005800044,0.00033256586,"3.3152112E-4 - 3.3256586E-4",0.00033152112,0,0.00033256586,"CCC",0.00033256586,58,10,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00005252112,0.18824776,"2.79E-4 - 0.082923",-0.08259148,-0.9960021,0.000279,0.082923,-99.558464,0.00035248,-0.00002095889,-0.059461217,0.00079149,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0087002665,-0.48714665,41271184,15,0,false,false,-0.668709,0.009159379,"REGULAR","[]","2025-12-10T19:53:00.000Z","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4505892864,"CoinMarketCap",1731915,1731915,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000061661936,0.009220108,"{""low"":0.009052652,""high"":0.009220108}",0.009052652,1731915,0.009147683,"CCC",0.009147683,2993569,1715629,"2017-12-21T00:00:00.000Z",0,4510991872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00088737905,0.10727503,"{""low"":0.008272,""high"":0.056173}",-0.04701362,-0.8369434,0.008272,0.056173,-82.82292,0.0108493,-0.0016899211,-0.15576315,0.017859645,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0156813,-0.30111006,36397000,15,0,false,false,-0.71783906,0.036397,"REGULAR","[]","2025-12-10T19:53:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",570529,570529,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00026315823,0.03657366,"{""low"":0.035817843,""high"":0.03657366}",0.035817843,570529,0.036529083,"CCC",0.036529083,946747,605291,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005879998,0.19267942,"{""low"":0.030517,""high"":0.142107}",-0.10571,-0.7438761,0.030517,0.142107,-72.87424,0.04106732,-0.004670322,-0.11372356,0.0520783,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.34754485,-0.29468086,73900752,15,0,false,false,-0.7528397,0.83184916,"REGULAR","[]","2025-12-10T19:53:00.000Z","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,88839120,"CoinMarketCap",4933276,4933276,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0063100457,0.8332392,"{""low"":0.81479263,""high"":0.8332392}",0.81479263,4933276,0.8299766,"CCC",0.8299766,16879295,7492526,"2020-05-25T00:00:00.000Z",0,126929480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34754816,0.7176284,"{""low"":0.484301,""high"":3.998472}",-3.1666229,-0.7919583,0.484301,3.998472,-76.8302,0.95257175,-0.12072259,-0.12673333,1.179394,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.26401496,-0.22210157,7096817,15,0,false,false,-1.8594813,0.92469776,"REGULAR","[]","2025-12-10T19:53:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7674743,"CoinMarketCap",2091685,2091685,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017520368,0.95812684,"{""low"":0.91378504,""high"":0.95812684}",0.91378504,2091685,0.95812684,"CCC",0.95812684,8092605,2806971,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.058704734,0.06778892,"{""low"":0.865993,""high"":2.543016}",-1.6183182,-0.6363775,0.865993,2.543016,-58.700623,1.0031621,-0.07846439,-0.07821705,1.1887127,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"REGULAR","[]",1688668200,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"REGULAR","[]",1756863000,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"REGULAR","[]",1729609080,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.0017434508,0.010755576,16207063,15,0,false,false,-2.4779332,0.16384083,"REGULAR","[]","2025-12-10T19:53:00.000Z","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,98919560,"CoinMarketCap",2679293,2679293,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004163027,0.16569954,"{""low"":0.16128483,""high"":0.16569954}",0.16128483,2679293,0.16547032,"CCC",0.16547032,11631322,3810616,"2016-02-13T00:00:00.000Z",0,98919560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.05984783,0.57549864,"{""low"":0.103993,""high"":0.487839}",-0.32399818,-0.6641498,0.103993,0.487839,-45.16657,0.22184709,-0.058006257,-0.26146954,0.16209738,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.12094656,-0.60074186,34013108,15,0,false,false,-3.2277331,0.08038211,"REGULAR","[]","2025-12-10T19:54:00.000Z","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,423142752,"CoinMarketCap",5431525,5431525,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0026810616,0.08438941,"{""low"":0.07877803,""high"":0.08438941}",0.07877803,5431525,0.08433583,"CCC",0.08433583,19475399,15271753,"2024-02-06T00:00:00.000Z",0,1057746880,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.052290108,1.8613878,"{""low"":0.028092,""high"":2.276962}",-2.19658,-0.96469766,0.028092,2.276962,-95.82292,0.09430988,-0.013927773,-0.14768095,0.20132867,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.000101447105,0.00010148306,51556416,15,0,false,true,0.05381225,0.9997471,"REGULAR","[]","2025-12-10T19:53:00.000Z","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1392342,1392342,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005376935,1.0000793,"{""low"":0.99931455,""high"":1.0000793}",0.99931455,1392342,0.99983954,"CCC",0.99983954,4206762,6397667,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0154441,0.015690392,"{""low"":0.984303,""high"":1.014173}",-0.014425933,-0.014224332,0.984303,1.014173,-0.0099003315,0.9989666,0.0007805228,0.0007813303,0.99964565,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"REGULAR","[]",1733213580,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00078845024,0.0007900653,754006016,15,0,false,false,-0.08786858,0.9987442,"REGULAR","[]","2025-12-10T19:54:00.000Z","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,754954112,"CoinMarketCap",4527825408,4527825408,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00087833405,0.9991197,"{""low"":0.997825,""high"":0.9991197}",0.997825,4527825408,0.99839073,"CCC",0.99839073,5936529069,3783254380,"2023-07-26T00:00:00.000Z",0,754954112,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11763418,0.1335068,"{""low"":0.88111,""high"":1.005045}",-0.0063008666,-0.006269238,0.88111,1.005045,-0.23207068,0.99738276,0.0013614297,0.0013650022,0.99795574,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000008108887,-0.14003778,0,15,0,false,false,-1.5541898,0.000049796112,"REGULAR","[]",1765396380,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",12184,12184,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-7.861454e-7,0.000051437928,"4.850109E-5 - 5.1437928E-5",0.00004850109,12184,0.00005142682,"CCC",0.00005142682,13835,11211,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000024796112,0.99184453,"2.5E-5 - 6.69E-4",-0.00061920384,-0.9255663,0.000025,0.000669,-91.86603,0.00005752,-0.000007723887,-0.13428177,0.000057905,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.05658255,-0.4815367,61613112,15,0,false,false,-2.9112597,0.060921583,"REGULAR","[]","2025-12-10T19:55:00.000Z","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1011351168,"CoinMarketCap",3735021,3735021,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0018267669,0.062036537,"{""low"":0.05997154,""high"":0.062036537}",0.05997154,3735021,0.062034976,"CCC",0.062034976,4260107,4657595,"2022-05-30T00:00:00.000Z",0,1226001792,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0030725822,0.053113833,"{""low"":0.057849,""high"":0.370515}",-0.3095934,-0.83557594,0.057849,0.370515,-82.339355,0.07280766,-0.011886079,-0.16325313,0.117504135,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.09027627,-0.23230082,57403964,15,0,false,false,0.58618146,0.2983417,"REGULAR","[]","2025-12-10T19:53:00.000Z","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3050402,3050402,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0017386079,0.2990509,"{""low"":0.28980073,""high"":0.2990509}",0.28980073,3050402,0.29391733,"CCC",0.29391733,6558555,4749346,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.046744704,0.18579198,"{""low"":0.251597,""high"":0.711237}",-0.41289532,-0.58053124,0.251597,0.711237,-54.206203,0.29868624,-0.00034454465,-0.0011535337,0.38861796,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.11779933,-0.3459101,362655104,15,0,false,false,-0.24796975,0.22274964,"REGULAR","[]","2025-12-10T19:53:00.000Z","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1628083968,"CoinMarketCap",11796818,11796818,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00055371225,0.2237987,"{""low"":0.21843798,""high"":0.2237987}",0.21843798,11796818,0.22245793,"CCC",0.22245793,16062664,11911230,"2021-01-27T00:00:00.000Z",0,1628083968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08078864,0.5690904,"{""low"":0.141961,""high"":1.041855}",-0.8191053,-0.786199,0.141961,1.041855,-77.20734,0.25085628,-0.028106645,-0.11204282,0.34054896,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.044203386,-0.37524715,39312628,15,0,false,false,-2.0220654,0.073594674,"REGULAR","[]","2025-12-10T19:54:00.000Z","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,534177632,"CoinMarketCap",7925909,7925909,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0015188456,0.074569725,"{""low"":0.07226399,""high"":0.074569725}",0.07226399,7925909,0.07447797,"CCC",0.07447797,13734842,10586867,"2016-04-18T00:00:00.000Z",0,534177632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0058816746,0.08686182,"{""low"":0.067713,""high"":0.37089}",-0.29729533,-0.8015728,0.067713,0.37089,-71.03735,0.08008998,-0.0064953044,-0.08110009,0.11779806,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"REGULAR","[]",1642748400,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.41637087,-0.40894857,11463510,15,0,false,false,-3.4653206,0.60177886,"REGULAR","[]","2025-12-10T19:53:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,19049372,"CoinMarketCap",3560867,3560867,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.021602154,0.6137825,"{""low"":0.599331,""high"":0.6137825}",0.599331,3560867,0.6119486,"CCC",0.6119486,6269228,6614384,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.063914835,0.118830845,"{""low"":0.537864,""high"":2.85092}",-2.2491412,-0.7889177,0.537864,2.85092,-74.923195,0.64076686,-0.038987994,-0.060845833,1.0181497,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.056226075,-0.41926625,482049600,15,0,false,false,-2.5521634,0.07787982,"REGULAR","[]","2025-12-10T19:54:00.000Z","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6189660160,"CoinMarketCap",16405556,16405556,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0020396784,0.079412244,"{""low"":0.076280266,""high"":0.079412244}",0.076280266,16405556,0.07919099,"CCC",0.07919099,37016334,14415130,"2024-10-29T00:00:00.000Z",0,6189660160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.027069815,0.53276545,"{""low"":0.05081,""high"":0.318001}",-0.24012119,-0.75509566,0.05081,0.318001,-71.1675,0.0907918,-0.012911983,-0.1422153,0.13410589,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.07798805,-0.51665324,55057124,15,0,false,false,-2.8318322,0.07296049,"REGULAR","[]","2025-12-10T19:54:00.000Z","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,754615616,"CoinMarketCap",4449342,4449342,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.002126336,0.07431569,"{""low"":0.07193177,""high"":0.07431569}",0.07193177,4449342,0.07427044,"CCC",0.07427044,6956840,4172499,"2021-09-30T00:00:00.000Z",1000000000,989708416,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03107949,0.74209046,"{""low"":0.041881,""high"":0.695472}",-0.6225115,-0.8950921,0.041881,0.695472,-88.87343,0.09495448,-0.021993995,-0.2316267,0.15094854,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"REGULAR","[]",1734354900,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.036292262,-0.4301683,48075324,15,0,false,false,0.6294755,0.048075326,"REGULAR","[]","2025-12-10T19:53:00.000Z","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13760762,13760762,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00030072778,0.05220611,"{""low"":0.0470021,""high"":0.05220611}",0.0470021,13760762,0.047957793,"CCC",0.047957793,10428270,17593351,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0046353266,0.10670642,"{""low"":0.04344,""high"":0.249142}",-0.20106667,-0.8070364,0.04344,0.249142,-72.26983,0.0529029,-0.004827574,-0.09125348,0.08436759,"CVC"
