"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.949849,0.7521992,0.08404601,13.935961,-4.2339125,-0.30381203,155097824,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","2017-11-09T00:00:00.000Z",4,15986091,"CoinMarketCap",22863398,22863398,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.60500336,9.984334,"{""low"":9.312802,""high"":9.984334}",9.312802,22863398,9.343804,"CCC",9.343804,28970607,23131374,"2017-06-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6675334,0.6077594,"{""low"":6.034515,""high"":45.99787}",-36.295822,-0.78907615,6.034515,45.99787,4.475999,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.6505466,9.702048,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375388,-0.00034395372,-0.09162619,0.004245105,-0.0008351789,-0.19673927,0,15,0,false,false,"REGULAR","Bibox Token USD","Bibox Token USD","2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,29,3,"2017-12-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-30.56404,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034099263,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00446516,-0.0017915762,-0.40123448,0.006117695,-0.0034441112,-0.5629753,213199,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD","2021-08-12T00:00:00.000Z",6,79742944,"CoinMarketCap",25887,25887,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000026669819,0.0027065608,"{""low"":0.0026613972,""high"":0.0027065608}",0.0026613972,25887,0.0026623362,"CCC",0.0026623362,12727,63783,"2021-08-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014658389,0.05800708,"{""low"":0.002527,""high"":0.014125}",-0.011451416,-0.8107197,0.002527,0.014125,-80.85688,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.0075803,0.0026735838,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02535088,-0.000798529,-0.031499065,0.041814726,-0.017262375,-0.41283005,37309424,15,0,false,false,"REGULAR","ARPA USD","ARPA USD","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20616630,20616630,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006192513,0.025374645,"{""low"":0.024125341,""high"":0.025374645}",0.024125341,20616630,0.024447922,"CCC",0.024447922,24145964,17060246,"2019-07-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0062523503,0.34165847,"{""low"":0.0183,""high"":0.083762}",-0.059209645,-0.70687956,0.0183,0.083762,-66.02226,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.5874255,0.02455235,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.407829,-0.58017445,-0.06166932,15.15309,-6.3254347,-0.41743532,26196388,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD","2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",12801779,12801779,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.1610527,9.08072,"{""low"":8.581608,""high"":9.08072}",8.581608,12801779,8.819336,"CCC",8.819336,15339797,12093718,"2017-02-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3565888,0.18157902,"{""low"":7.471066,""high"":29.765951}",-20.938297,-0.7034311,7.471066,29.765951,-59.323685,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.8583198,8.827655,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122472,-0.00013703771,-0.111893095,0.00213588,-0.0010481977,-0.49075684,864707,15,0,false,false,"REGULAR","ForTube USD","ForTube USD",1563321600000,6,795000000,"CoinMarketCap",92912,92912,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009294588,0.0012156356,"0.0010274422 - 0.0012156356",0.0010274422,92912,0.0011493672,"CCC",0.0011493672,353197,147502,1563321600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027968234,0.34614152,"8.08E-4 - 0.023953",-0.022865318,-0.954591,0.000808,0.023953,-94.53481,"[]",1745441400,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-7.8725834,0.0010876823,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5249.79,130.69238,0.024894783,4140.9995,1239.4829,0.29931974,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",906,906,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",247.97217,5380.4824,"{""low"":5262.132,""high"":5380.4824}",5262.132,906,5262.132,"CCC",5262.132,4496,98,"2020-09-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3635.4,2.0832253,"{""low"":1745.0825,""high"":7894.6704}",-2514.188,-0.31846648,1745.0825,7894.6704,-11.606968,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.8313985,5380.4824,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000412,4.23257e-7,0.0010273228,0.00038683,0.00002559324,0.06616146,159455,15,0,false,false,"REGULAR","BidiPass USD","BidiPass USD",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,56.0606,"[]",1745441400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18403827,-0.04210654,-0.22879231,0.34353155,-0.20159982,-0.58684516,7465703,15,0,false,false,"REGULAR","Swarm USD","Swarm USD","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",225667,225667,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0064465553,0.14381935,"{""low"":0.13416219,""high"":0.14381935}",0.13416219,225667,0.14315431,"CCC",0.14315431,1136499,448199,"2021-06-05T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02051273,0.16894168,"{""low"":0.121419,""high"":0.825617}",-0.6836853,-0.82809013,0.121419,0.825617,-69.660866,"[]","2025-04-23T20:49:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,4.7581367,0.14193173,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","Wifi Coin USD",,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.454564,0.042384952,0.09324309,0.7956254,-0.29867643,-0.3753983,26212964,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12360898,12360898,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.019269556,0.5121334,"{""low"":0.48631018,""high"":0.5121334}",0.48631018,12360898,0.49009335,"CCC",0.49009335,8514337,7795779,"2020-09-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14297897,0.40392962,"{""low"":0.35397,""high"":2.202883}",-1.705934,-0.7744097,0.35397,2.202883,-73.23803,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.0339985,0.49694896,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526496,0.00030979887,0.058841635,0.00982066,-0.0042459005,-0.43234372,32261812,15,0,false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD","2021-04-07T00:00:00.000Z",6,5787122176,"CoinMarketCap",15754695,15754695,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017972197,0.005686544,"{""low"":0.005458562,""high"":0.005686544}",0.005458562,15754695,0.0055427896,"CCC",0.0055427896,14489021,16539653,"2021-04-06T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018417591,0.49337238,"{""low"":0.003733,""high"":0.024401}",-0.01882624,-0.77153563,0.003733,0.024401,-67.54319,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.3312497,0.005574759,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02647762,-0.00689815,-0.26052755,0.05352615,-0.033946678,-0.63420737,10632073,15,0,false,false,"REGULAR","Flamingo USD","Flamingo USD","2020-09-29T00:00:00.000Z",6,543021440,"CoinMarketCap",3794244,3794244,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00094667263,0.020380411,"{""low"":0.019329628,""high"":0.020380411}",0.019329628,3794244,0.019586483,"CCC",0.019586483,3978383,10860441,"2020-09-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0059704706,0.4387149,"{""low"":0.013609,""high"":0.11142}",-0.09184053,-0.8242733,0.013609,0.11142,-80.7398,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.080673,0.01957947,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15724854,0.03133078,0.19924368,0.3020711,-0.11349177,-0.37571213,21223442,15,0,false,false,"REGULAR","StaFi USD","StaFi USD","2020-09-13T00:00:00.000Z",6,112543840,"CoinMarketCap",36741320,36741320,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.04374495,0.21898945,"{""low"":0.17105052,""high"":0.21898945}",0.17105052,36741320,0.21898945,"CCC",0.21898945,8487436,13678204,"2020-07-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08840132,0.8824424,"{""low"":0.100178,""high"":0.640695}",-0.45211565,-0.70566446,0.100178,0.640695,-62.796307,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-18.829264,0.18857932,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320796,-0.0005686518,-0.17726275,0.00841464,-0.005775332,-0.6863433,53345,15,0,false,false,"REGULAR","KINE USD","KINE USD","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",31308,31308,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0002538876,0.002639308,"{""low"":0.002428005,""high"":0.002639308}",0.002428005,31308,0.00242858,"CCC",0.00242858,24930,71502,"2021-03-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000363308,0.15962565,"{""low"":0.002276,""high"":0.248597}",-0.24595769,-0.98938316,0.002276,0.248597,-98.537025,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,10.6433,0.002639308,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133276,-0.00037398044,-0.280606,0.002076875,-0.0011180954,-0.5383547,4578172,15,0,false,false,"REGULAR","KardiaChain USD","KardiaChain USD",1587081600000,6,4775000064,"CoinMarketCap",75193,75193,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00005736365,0.0010578189,"8.675841E-4 - 0.0010578189",0.0008675841,75193,0.00086772203,"CCC",0.00086772203,122998,100496,1587081600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008187795,5.848425,"1.4E-4 - 0.011584",-0.01062522,-0.9172324,0.00014,0.011584,-79.552414,"[]",1745441400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,6.363728,0.00095877954,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01955612,0.0019085519,0.09759359,0.02605314,-0.004588468,-0.17611958,85637096,15,0,false,false,"REGULAR","Orbs USD","Orbs USD","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7615061,7615061,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00015456602,0.021971108,"{""low"":0.021209355,""high"":0.021971108}",0.021209355,7615061,0.021689424,"CCC",0.021689424,7703597,6906695,"2019-04-03T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004693672,0.27986836,"{""low"":0.016771,""high"":0.041045}",-0.019580327,-0.4770454,0.016771,0.041045,-41.02627,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.72531873,0.021464672,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008916,0.0000023066023,0.025870372,0.00016124,-0.00006977339,-0.43273005,37562624,15,0,false,false,"REGULAR","RACA USD","RACA USD",1629417600000,6,410670366720,"CoinMarketCap",5941363,5941363,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000015728001,0.000093645765,"9.0517664E-5 - 9.3645765E-5",0.000090517664,5941363,0.00009104595,"CCC",0.00009104595,6595575,5273754,1629417600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014466605,0.18787798,"7.7E-5 - 3.39E-4",-0.00024753337,-0.73018694,0.000077,0.000339,-63.45382,"[]",1745441400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.7496265,0.0000914666,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02883932,-0.01323224,-0.45882636,0.08234311,-0.06673603,-0.81046283,690245,15,0,false,false,"REGULAR","PowerPool USD","PowerPool USD","2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",76746,76746,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0012931563,0.01745133,"{""low"":0.015217343,""high"":0.01745133}",0.015217343,76746,0.01595179,"CCC",0.01595179,461040,87247,"2020-08-21T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.001115079,0.076944456,"{""low"":0.014492,""high"":0.632485}",-0.6168779,-0.9753242,0.014492,0.632485,-96.3009,"[]","2025-04-23T20:49:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-7.6517034,0.0156070795,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.432835,1.335228,0.09940031,31.475615,-16.707552,-0.5308094,85088776,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD","2021-03-31T00:00:00.000Z",2,5761675,"CoinMarketCap",33896828,33896828,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.1658344,15.744045,"{""low"":14.10566,""high"":15.744045}",14.10566,33896828,14.136994,"CCC",14.136994,21834366,14591128,"2021-03-08T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.7250624,0.47048315,"{""low"":10.043,""high"":106.86782}",-92.09976,-0.86181,10.043,106.86782,-85.55984,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,8.570909,14.768063,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.127367,0.73509026,0.0455803,24.615458,-7.7530003,-0.3149647,605606016,15,0,false,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","2021-11-09T00:00:00.000Z",2,35914460,"CoinMarketCap",111023640,111023640,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0525265,17.398506,"{""low"":16.197693,""high"":17.398506}",16.197693,111023640,16.2771,"CCC",16.2771,84499480,45770382,"2021-11-09T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.801754,0.39813218,"{""low"":12.060703,""high"":50.22721}",-33.364754,-0.6642765,12.060703,50.22721,10.447323,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.6573706,16.862457,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664078,0.0017537633,0.26408997,0.00939523,-0.0010006865,-0.106510065,476385120,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD","2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",62559092,62559092,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00024486333,0.009146547,"{""low"":0.008295705,""high"":0.009146547}",0.008295705,62559092,0.009027265,"CCC",0.009027265,43245023,42410500,"2019-05-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0052895434,1.7035567,"{""low"":0.003105,""high"":0.026694}",-0.018299457,-0.68552697,0.003105,0.026694,41.74651,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.8342607,0.008394543,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01459616,-0.00022850558,-0.015655186,0.0414147,-0.027047046,-0.6530784,72702304,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",88190288,88190288,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.001606361,0.014632028,"{""low"":0.012855305,""high"":0.014632028}",0.012855305,88190288,0.012895393,"CCC",0.012895393,45668760,52613813,"2021-11-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004552654,0.46384656,"{""low"":0.009815,""high"":0.143146}",-0.12877834,-0.89962935,0.009815,0.143146,-50.926525,"[]","2025-04-23T20:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,12.587756,0.014367654,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192972,-0.0008684052,-0.45001617,0.00422578,-0.003164465,-0.7488476,3101158,15,0,false,false,"REGULAR","Moonchain USD","Moonchain USD",1544140800000,6,2921996800,"CoinMarketCap",5083899,5083899,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000057287165,0.0015492067,"0.0010517256 - 0.0015492067",0.0010517256,5083899,0.0011469352,"CCC",0.0011469352,1170920,1626900,1544054400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00014831481,0.16244777,"9.13E-4 - 0.020358",-0.019296685,-0.94786745,0.000913,0.020358,-91.75975,"[]",1745441400,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.121323,0.0010613148,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3878197,0.0068220794,0.017590852,0.6023618,-0.20772001,-0.3448426,622923648,15,0,false,false,"REGULAR","Flow USD","Flow USD","2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",31499018,31499018,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.011116147,0.40401822,"{""low"":0.38951135,""high"":0.40401822}",0.38951135,31499018,0.391653,"CCC",0.391653,30849147,19441024,"2021-01-27T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09144279,0.30159333,"{""low"":0.303199,""high"":1.269269}",-0.87462723,-0.6890795,0.303199,1.269269,-58.12341,"[]","2025-04-23T20:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.8984115,0.3946418,"FLOW"
