"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-13.296499,0.0012021854,"Unido EP USD","Unido EP USD","[]",false,1614729600000,6,101057664,"CoinMarketCap",16617,16617,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00018436229,0.0013874926,"0.0011959758 - 0.0013874926",0.0011959758,16617,0.0013870571,"CCC",0.0013870571,20214,18594,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004461854,0.5901924,"7.56E-4 - 0.010036",-0.008833814,-0.88021266,0.000756,0.010036,-86.013916,0.0024772,-0.0012750146,-0.5146999,0.002849365,-0.0016471795,-0.57808656,121490,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.6636891,0.57349205,"Flux USD","Flux USD","[]",false,"2018-08-02T00:00:00.000Z",6,377896928,"CoinMarketCap",9311407,9311407,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.015694082,0.5909398,"{""low"":0.56799304,""high"":0.5909398}",0.56799304,9311407,0.5885056,"CCC",0.5885056,17478862,13786037,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17916504,0.4543565,"{""low"":0.394327,""high"":1.746589}",-1.1730969,-0.67165023,0.394327,1.746589,4.309833,0.69643325,-0.122941196,-0.17652977,0.60224414,-0.028752089,-0.047741584,216720880,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0617351,2.8016294e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",false,1623456000000,8,162002713251414000,"CoinMarketCap",46943480,46943480,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7286172e-12,2.8554097e-9,"2.7548723E-9 - 2.8554097E-9",2.7548723e-9,46943480,2.7985474e-9,"CCC",2.7985474e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.6757043e-11,0.01697249,"2.7548723E-9 - 2.8554097E-9",-5.3780314e-11,-0.018834535,2.7548723e-9,2.8554097e-9,,,,,,,,453871584,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.8508699,0.13915268,"DODO USD","DODO USD","[]",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8741905,8741905,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0026240945,0.14245324,"{""low"":0.13597222,""high"":0.14245324}",0.13597222,8741905,0.14176054,"CCC",0.14176054,14245158,13369041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.057363674,0.7013617,"{""low"":0.081789,""high"":0.334857}",-0.19570431,-0.5844415,0.081789,0.334857,-24.79204,0.16578414,-0.02663146,-0.16063938,0.13000561,0.009147063,0.070358984,100983568,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.8982251,0.0070572468,"CoinWind USD","CoinWind USD","[]",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00006282609,0.0071007526,"{""low"":0.006891355,""high"":0.0071007526}",0.006891355,96,0.006994421,"CCC",0.006994421,1789,33,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028692465,0.68511134,"{""low"":0.004188,""high"":0.050269}",-0.043211754,-0.8596104,0.004188,0.050269,-12.069398,0.00693806,0.00011918694,0.017178712,0.013998815,-0.006941568,-0.49586827,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.43440753,198.20663,"Monero USD","Monero USD","[]",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",41200388,41200388,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.8647766,199.63138,"{""low"":193.74496,""high"":199.63138}",193.74496,41200388,199.28023,"CCC",199.28023,78114139,54518294,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.06779,0.9597478,"{""low"":101.13885,""high"":231.47563}",-33.268997,-0.1437257,101.13885,231.47563,28.11842,189.76372,8.442917,0.044491734,167.19368,31.012955,0.18549119,3656267264,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.38042974,0.02630452,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",360132,360132,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000099692494,0.026305478,"{""low"":0.026113123,""high"":0.026305478}",0.026113123,360132,0.02616537,"CCC",0.02616537,342089,413154,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00461852,0.21297242,"{""low"":0.021686,""high"":0.033736}",-0.007431481,-0.22028339,0.021686,0.033736,13.282537,0.02554124,0.0007632803,0.02988423,0.02825039,-0.00194587,-0.0688794,2903251,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.2489762,0.63777846,"Celo USD","Celo USD","[]",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",37217820,37217820,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008066416,0.6520905,"{""low"":0.6288393,""high"":0.6520905}",0.6288393,37217820,0.6459501,"CCC",0.6459501,79550104,55287248,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.27603245,0.7630559,"{""low"":0.361746,""high"":1.796863}",-1.1590846,-0.64506006,0.361746,1.796863,-20.544893,0.7906167,-0.15283823,-0.19331521,0.6294704,0.008308053,0.013198481,356869376,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.15408579,190.08461,"Enegra (EGX) USD","Enegra (EGX) USD","[]",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",251126,251126,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.29333496,190.43965,"{""low"":189.9429,""high"":190.43965}",189.9429,251126,190.09161,"CCC",190.09161,365267,325696,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.15383911,0.0008099747,"{""low"":189.93077,""high"":201.60573}",-11.521118,-0.05714678,189.93077,201.60573,-5.099243,199.22714,-9.142532,-0.045889992,200.16812,-10.083511,-0.050375212,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.15809347,2661.5293,"Tether Gold USD","Tether Gold USD","[]",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3666205,3666205,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.201172,2669.6282,"{""low"":2657.9788,""high"":2669.6282}",2657.9788,3666205,2659.13,"CCC",2659.13,5988589,6862898,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",675.64966,0.3402269,"{""low"":1985.8796,""high"":2817.5752}",-156.0459,-0.055383045,1985.8796,2817.5752,29.821932,2647.5627,13.966553,0.005275249,2569.8298,91.69946,0.035683088,656130880,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.8899111,1.0341893,"Tether EURt USD","Tether EURt USD","[]",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",859709,859709,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009122133,1.0342605,"{""low"":1.013974,""high"":1.0342605}",1.013974,859709,1.025345,"CCC",1.025345,1559024,932746,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03400433,0.033998042,"{""low"":1.000185,""high"":1.180519}",-0.14632964,-0.123953655,1.000185,1.180519,-6.11003,1.042854,-0.008664608,-0.008308554,1.0628486,-0.028659225,-0.026964542,37631400,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.62876374,0.0758611,"Oasis USD","Oasis USD","[]",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",42069768,42069768,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00048000365,0.07742698,"{""low"":0.074133396,""high"":0.07742698}",0.074133396,42069768,0.076261885,"CCC",0.076261885,71525582,67389741,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.027318098,0.56276083,"{""low"":0.048543,""high"":0.185345}",-0.1094839,-0.5907033,0.048543,0.185345,-32.87183,0.0987017,-0.022840604,-0.23141044,0.078606166,-0.0027450696,-0.03492181,535892832,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5891281,0.012059109,"Limoverse USD","Limoverse USD","[]",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",271425,271425,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0001947293,0.012853392,"{""low"":0.011512611,""high"":0.012853392}",0.011512611,271425,0.0122519415,"CCC",0.0122519415,295683,300784,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010750109,8.21246,"{""low"":0.001309,""high"":0.022517}",-0.01045789,-0.46444422,0.001309,0.022517,-12.3730545,0.00623372,0.005825389,0.9344964,0.004085255,0.007973854,1.9518622,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011742001,"PlayNity USD","PlayNity USD","[]",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,0.0011742001,"CCC",0.0011742001,166,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-56.095737,0.00123598,-0.000061779865,-0.04998452,0.00136421,-0.00019000995,-0.13928203,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.486436,0.0012084943,"Bitcoin Cats USD","Bitcoin Cats USD","[]",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",700516,700516,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00003081467,0.0012479632,"{""low"":0.0011915341,""high"":0.0012479632}",0.0011915341,700516,0.0012405305,"CCC",0.0012405305,5186211,834584,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00015949435,0.15204419,"{""low"":0.001049,""high"":0.012301}",-0.011092505,-0.9017564,0.001049,0.012301,-80.20418,0.00165964,-0.0004511457,-0.27183348,0.00191325,-0.00070475566,-0.36835524,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"[]",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.40493876,0.08771521,"Acala Token USD","Acala Token USD","[]",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",30477396,30477396,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00035376102,0.08996091,"{""low"":0.085874505,""high"":0.08996091}",0.085874505,30477396,0.08744755,"CCC",0.08744755,48637145,38925088,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.042765208,0.95139503,"{""low"":0.04495,""high"":0.235879}",-0.1481638,-0.6281347,0.04495,0.235879,-15.927929,0.10230576,-0.014590554,-0.14261712,0.07225112,0.01546409,0.21403253,99885696,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.470917,0.63874716,"Usual USD","Usual USD","[]",false,"2024-11-19T00:00:00.000Z",6,514219872,"CoinMarketCap",224831904,224831904,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.029894412,0.6832414,"{""low"":0.6173354,""high"":0.6832414}",0.6173354,224831904,0.6659437,"CCC",0.6659437,260125984,216853044,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.43328917,2.108894,"{""low"":0.205458,""high"":1.635617}",-0.99686986,-0.6094763,0.205458,1.635617,134.05576,0.7449985,-0.10625136,-0.14261957,0.71708053,-0.07833338,-0.1092393,328456480,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2253678,0.09053165,"BlackCardCoin USD","BlackCardCoin USD","[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",257946,257946,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0020605177,0.09519291,"{""low"":0.088713974,""high"":0.09519291}",0.088713974,257946,0.092453554,"CCC",0.092453554,775826,355219,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0018176734,0.020489145,"{""low"":0.088713974,""high"":31.272564}",-31.182032,-0.99710506,0.088713974,31.272564,-96.37671,0.18658935,-0.0960577,-0.51480806,1.324744,-1.2342124,-0.93166107,905316,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.1603837,15.871536,"Arweave USD","Arweave USD","[]",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",47454288,47454288,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.1863327,16.241594,"{""low"":15.647648,""high"":16.241594}",15.647648,47454288,16.056738,"CCC",16.056738,143212661,84893409,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.100622,1.0424285,"{""low"":7.770914,""high"":49.417557}",-33.54602,-0.678828,7.770914,49.417557,59.89276,20.403692,-4.532156,-0.22212431,21.48616,-5.614624,-0.26131353,1042005504,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"[]",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.905524,5.504943,"Gas USD","Gas USD","[]",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",57885088,57885088,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.15543127,5.5983806,"{""low"":5.127141,""high"":5.5983806}",5.127141,57885088,5.348596,"CCC",5.348596,42125192,113165139,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.012229,1.2084134,"{""low"":2.492714,""high"":8.328961}",-2.8240185,-0.3390601,2.492714,8.328961,-11.158407,5.4182677,0.08667517,0.015996842,4.1557593,1.3491836,0.32465392,357779072,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.47060108,0.0030221173,"Lition USD","Lition USD","[]",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000141556375,0.0030496004,"0.002964144 - 0.0030496004",0.002964144,6,0.0030065782,"CCC",0.0030065782,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029571173,45.49411,"6.5E-5 - 0.00465",-0.0016278827,-0.3500823,0.000065,0.00465,133.46274,0.00329132,-0.00026920275,-0.08179173,0.00109939,0.0019227273,1.7489039,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,129.67291,0.00098396,-0.0000012356322,-0.0012557749,0.00073341,0.00024931435,0.33993858,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.28300098,0.00036532225,"Bitcicoin USD","Bitcicoin USD","[]",false,1611878400000,6,7708828160,"CoinMarketCap",248364,248364,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000001030945,0.00037112454,"3.4854576E-4 - 3.7112454E-4",0.00034854576,248364,0.00036585546,"CCC",0.00036585546,431430,389779,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000016776496,0.048132837,"3.4854576E-4 - 0.002443",-0.0020776778,-0.85046166,0.00034854576,0.002443,-75.33876,0.00076678,-0.00040145774,-0.52356315,0.000781735,-0.00041641275,-0.53267765,2816206,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-7.8777943,0.025311336,"Spain National Fan Token USD","Spain National Fan Token USD","[]",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",6983,6983,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0021644887,0.02751268,"{""low"":0.025268944,""high"":0.02751268}",0.025268944,6983,0.02745793,"CCC",0.02745793,53455,39023,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0112843355,0.80447245,"{""low"":0.014027,""high"":0.198539}",-0.17322767,-0.87251204,0.014027,0.198539,-70.50603,0.0260869,-0.00077556446,-0.029730035,0.02215545,0.0031558853,0.14244284,579717,15,0,false,false,"SNFT"
