"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.2668226,0.000001148394,1.4839395e-7,0.14839396,"1.0E-6 - 2.7E-5",-0.000025851607,-0.9574669,0.000001,0.000027,-95.454544,0.00000246,-0.000001311606,-0.53317314,0.000004635,-0.0000034866061,-0.75223434,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",16503,16503,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.5455051e-8,1733583180,0.0000011661579,"1.0874635E-6 - 1.1661579E-6",0.0000010874635,16503,0.000001087613,"CCC",0.000001087613,162478,38529,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,16.490334,0.90823644,0.10093033,0.12502114,"{""low"":0.8073061,""high"":0.99748206}",-0.08924562,-0.0894709,0.8073061,0.99748206,,,,,,,,92918688,15,0,false,false,false,,6,102306720,"CoinMarketCap",188612928,188612928,"PUFFER","USD=X",,0.12856972,"2024-12-07T14:53:00.000Z",0.99748206,"{""low"":0.8073061,""high"":0.99748206}",0.8073061,188612928,0.8076043,"CCC",0.8076043,,,,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,26.763351,0.5091085,0.3644865,2.52027,"{""low"":0.144622,""high"":1.527079}",-1.0179706,-0.6666129,0.144622,1.527079,-64.32159,0.2830906,0.22601789,0.7983942,0.31558463,0.19352385,0.6132233,45861508,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90081992,"CoinMarketCap",4016155,4016155,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.10748729,"2024-12-07T14:53:00.000Z",0.55644464,"{""low"":0.41890737,""high"":0.55644464}",0.41890737,4016155,0.4291445,"CCC",0.4291445,606507,1137815,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.3400359,0.5826216,0.34135658,1.4148616,"{""low"":0.241265,""high"":1.784537}",-1.2019154,-0.6735167,0.241265,1.784537,-45.247566,0.3653802,0.21724138,0.59456253,0.5063695,0.0762521,0.1505859,27488094,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",154218,154218,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0019878745,"2024-12-07T14:52:00.000Z",0.63943,"{""low"":0.5661591,""high"":0.63943}",0.5661591,154218,0.6198751,"CCC",0.6198751,158051,183910,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,43.017956,0.0024478456,0.0010048456,0.6963587,"{""low"":0.001443,""high"":0.144197}",-0.14174916,-0.9830243,0.001443,0.144197,-98.39026,0.00200304,0.00044480572,0.22206533,0.004155985,-0.0017081394,-0.4110071,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",8674,8674,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00073628046,"2024-12-07T14:53:00.000Z",0.0029400361,"{""low"":0.0020625636,""high"":0.0029400361}",0.0020625636,8674,0.0020625636,"CCC",0.0020625636,1309,843,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,10.376284,0.024806691,0.012755691,1.0584757,"{""low"":0.012051,""high"":0.190238}",-0.1654313,-0.8696018,0.012051,0.190238,-88.3502,0.01767476,0.0071319304,0.4035093,0.02980325,-0.0049965587,-0.16765147,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0023320355,"2024-12-07T14:52:00.000Z",0.024842395,"{""low"":0.021831345,""high"":0.024842395}",0.021831345,7,0.021858934,"CCC",0.021858934,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.318485,5.7938596e-8,5.7938596e-8,,"0.0 - 3.0E-6",-0.0000029420614,-0.9806871,0,0.000003,,9e-7,-8.4206135e-7,-0.93562376,0.000001095,-0.0000010370615,-0.94708806,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",95690,95690,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3751809e-9,1733583180,6.333464e-8,"5.101103E-8 - 6.333464E-8",5.101103e-8,95690,6.298956e-8,"CCC",6.298956e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.01969,1.926277,1.3086941,2.119058,"{""low"":0.617583,""high"":2.290279}",-0.36400187,-0.15893343,0.617583,2.290279,46.63669,1.1918616,0.7344154,0.61619186,1.1121336,0.8141434,0.7320554,185963136,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96540184,"CoinMarketCap",1949220,1949220,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.059978724,"2024-12-07T14:53:00.000Z",2.0678174,"{""low"":1.89996,""high"":2.0678174}",1.89996,1949220,2.0658119,"CCC",2.0658119,1072183,2472278,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,7.321575,5.987112e-7,5.987112e-7,,"0.0 - 2.0E-5",-0.000019401288,-0.97006446,0,0.00002,-80,0.000001,-4.012888e-7,-0.40128878,0.00000144,-8.412888e-7,-0.58422834,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",20,20,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.084461e-8,1733583180,5.987112e-7,"5.578666E-7 - 5.987112E-7",5.578666e-7,20,5.578666e-7,"CCC",5.578666e-7,1305,47,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.7542076,1.1352128,0.9104888,4.0515866,"{""low"":0.224724,""high"":2.754319}",-1.6191062,-0.58784264,0.224724,2.754319,-54.37932,0.48714975,0.64806306,1.330316,0.47459024,0.66062254,1.391985,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",859234,859234,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.019570708,"2024-12-07T14:53:00.000Z",1.1606618,"{""low"":1.1191357,""high"":1.1606618}",1.1191357,859234,1.1591704,"CCC",1.1591704,796449,1173192,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,15.437121,0.001871829,0.00048182905,0.3466396,"{""low"":0.00139,""high"":0.021759}",-0.01988717,-0.91397446,0.00139,0.021759,-88.42573,0.00193032,-0.000058491016,-0.0303012,0.0038587444,-0.0019869152,-0.51491237,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",40874,40874,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00025031518,"2024-12-07T14:53:00.000Z",0.0018928734,"{""low"":0.0017381748,""high"":0.0018928734}",0.0017381748,40874,0.0018524878,"CCC",0.0018524878,80765,45145,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.5873292,0.002799256,0.001766256,1.7098317,"{""low"":0.001033,""high"":0.014748}",-0.011948744,-0.8101942,0.001033,0.014748,14.795923,0.00153352,0.0012657361,0.8253796,0.0037614,-0.000962144,-0.2557941,4933261,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",80172,80172,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000016344944,"2024-12-07T14:52:00.000Z",0.0030162893,"{""low"":0.0027898354,""high"":0.0030162893}",0.0027898354,80172,0.0029415712,"CCC",0.0029415712,60223,131988,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,7.3959017,0.0006175624,0.00003900414,0.067416094,"5.7855825E-4 - 6.582012E-4",-0.000040638843,-0.061742276,0.00057855825,0.0006582012,,,,,,,,50776,15,0,false,false,false,,6,82221424,"CoinMarketCap",4982,4982,"KOAI","USD=X",,0.000042528904,1733583180,0.0006582012,"5.7855825E-4 - 6.582012E-4",0.00057855825,4982,0.00057875545,"CCC",0.00057875545,,,,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,13.711869,0.0013405078,0.00076350773,1.323237,"5.77E-4 - 0.007296",-0.005955492,-0.8162681,0.000577,0.007296,-35.6623,0.00081398,0.00052652776,0.6468559,0.001063205,0.0002773028,0.26081783,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",432,432,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00016164419,1733582880,0.0013405078,"0.0013262079 - 0.0013405078",0.0013262079,432,0.0013262079,"CCC",0.0013262079,109,208,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,6.6870937,0.02911706,0.02376206,4.4373593,"{""low"":0.005355,""high"":0.034213}",-0.005095938,-0.14894743,0.005355,0.034213,275.62775,0.01240712,0.01670994,1.3468025,0.010206339,0.018910721,1.8528408,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2338323,2338323,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0018250421,"2024-12-07T14:53:00.000Z",0.033508837,"{""low"":0.028106654,""high"":0.033508837}",0.028106654,2338323,0.030787935,"CCC",0.030787935,636304,2163002,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.00575701,0.00030029344,0.000100293444,0.5014672,"2.0E-4 - 0.017231",-0.016930707,-0.9825725,0.0002,0.017231,-98.14952,0.00028362,0.000016673439,0.058787953,0.0004598,-0.00015950657,-0.34690425,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.7287675e-8,1733583180,0.00030047278,"3.0026402E-4 - 3.0047278E-4",0.00030026402,191,0.00030040342,"CCC",0.00030040342,38,19,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.5361173,0.14573891,0.040150918,0.38026026,"{""low"":0.105588,""high"":0.950116}",-0.8043771,-0.84660935,0.105588,0.950116,-71.263466,0.12634978,0.019389138,0.15345605,0.19746521,-0.051726297,-0.26195145,3721907,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",281309,281309,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00077717006,"2024-12-07T14:53:00.000Z",0.14960371,"{""low"":0.14564748,""high"":0.14960371}",0.14564748,281309,0.14936544,"CCC",0.14936544,596883,359279,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-4.5393243,0.0017001997,0.00041219965,0.32003078,"{""low"":0.001288,""high"":0.24153}",-0.23982981,-0.99296075,0.001288,0.24153,-98.63609,0.00184352,-0.0001433203,-0.07774274,0.009091125,-0.007390925,-0.8129825,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3484,3484,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00008084753,"2024-12-07T14:53:00.000Z",0.0018114097,"{""low"":0.0016854027,""high"":0.0018114097}",0.0016854027,3484,0.0018111567,"CCC",0.0018111567,4664,9735,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,10.947625,0.000765943,0.00002325076,0.031306047,"7.4269227E-4 - 7.927753E-4",-0.000026832276,-0.033846006,0.00074269227,0.0007927753,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12859,12859,"COLON","USD=X",,0.000075578515,1733583240,0.0007927753,"7.4269227E-4 - 7.927753E-4",0.00074269227,12859,0.0007927753,"CCC",0.0007927753,,,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,2.0906496,0.10180696,0.000017933547,0.0001761835,"{""low"":0.10178903,""high"":0.10281197}",-0.0010050088,-0.009775212,0.10178903,0.10281197,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8479,8479,"RFRM","USD=X",,0.0020848364,"2024-12-07T14:53:00.000Z",0.10281197,"{""low"":0.10178903,""high"":0.10281197}",0.10178903,8479,0.10279093,"CCC",0.10279093,,,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,3.006583e-10,0,0,"3.006583E-10 - 3.006583E-10",0,0,3.006583e-10,3.006583e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",59,59,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1733583180,3.006583e-10,"3.006583E-10 - 3.006583E-10",3.006583e-10,59,3.006583e-10,"CCC",3.006583e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.3178635,0.5077337,0.1365237,0.3677802,"{""low"":0.37121,""high"":1.070117}",-0.5623833,-0.5255344,0.37121,1.070117,-28.439898,0.57113546,-0.06340176,-0.11101002,0.5749852,-0.0672515,-0.11696214,39383476,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77567192,"CoinMarketCap",410304,410304,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.001619041,"2024-12-07T14:52:00.000Z",0.5243838,"{""low"":0.49842298,""high"":0.5243838}",0.49842298,410304,0.5111712,"CCC",0.5111712,176795,342693,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.728849,0.0000526271,0.0000096271,0.22388604,"4.3E-5 - 9.8E-5",-0.000045372897,-0.46298876,0.000043,0.000098,-41.75824,0.00005284,-2.129018e-7,-0.0040291785,0.000051685,9.4209827e-7,0.01822769,526271,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007675873,1733583120,0.00006128393,"5.2505715E-5 - 6.128393E-5",0.000052505715,472,0.000053066913,"CCC",0.000053066913,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,3.280206,8.047245,7.152366,7.9925513,"{""low"":0.894879,""high"":8.4861355}",-0.43889046,-0.05171853,0.894879,8.4861355,306.95963,3.5614665,4.485779,1.2595314,2.0423744,6.0048704,2.940142,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",3004618,3004618,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2555828,"2024-12-07T14:53:00.000Z",8.4861355,"{""low"":7.986851,""high"":8.4861355}",7.986851,3004618,8.036117,"CCC",8.036117,1386056,7245185,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.7377899,0.027471378,0.017519377,1.7603875,"{""low"":0.009952,""high"":0.05154}",-0.02406862,-0.46698916,0.009952,0.05154,41.272186,0.02833944,-0.00086806156,-0.030630864,0.02695462,0.00051675923,0.019171454,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",24486,24486,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000773279,"2024-12-07T14:53:00.000Z",0.027609479,"{""low"":0.026546268,""high"":0.027609479}",0.026546268,24486,0.027289107,"CCC",0.027289107,14617,17594,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.5881224,0.035486896,0.009028895,0.34125385,"{""low"":0.026458,""high"":0.917085}",-0.8815981,-0.9613047,0.026458,0.917085,-92.971375,0.0389449,-0.0034580044,-0.08879223,0.08223798,-0.046751086,-0.5684853,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",29519,29519,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0017064773,"2024-12-07T14:53:00.000Z",0.035849717,"{""low"":0.033197425,""high"":0.035849717}",0.033197425,29519,0.03561399,"CCC",0.03561399,29904,33854,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","PLANET"
