"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0,0.01126452,-0.011201948,-0.9944452,15,0,false,false,"[]",1665225000,"REGULAR","Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.967723,0.00003752158,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",37982,37982,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000004154117,0.000037976046,"3.7503396E-5 - 3.7976046E-5",0.000037503396,37982,0.000037976046,"CCC",0.000037976046,172444,19977,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.8182618e-8,0.0004848259,"3.7503396E-5 - 8.45E-4",-0.0008074784,-0.95559573,0.000037503396,0.000845,-85.56701,0.00007618,-0.000038658418,-0.50746155,0,0.000123045,-0.000085523425,-0.6950581,15,0,false,false,"[]",1742554440,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0,0.0000087532,-0.000007681893,-0.8776097,15,0,false,false,"[]",1661797320,"REGULAR","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42839268,0.0013550535,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38114,38114,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000058298465,0.0013586594,"{""low"":0.0013515993,""high"":0.0013586594}",0.0013515993,38114,0.0013576825,"CCC",0.0013576825,28878,34601,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00019505352,0.16814959,"{""low"":0.00116,""high"":0.025374}",-0.024018947,-0.94659674,0.00116,0.025374,-92.46759,0.00198546,-0.00063040655,-0.3175116,0,0.00450743,-0.0031523765,-0.69937336,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0,0.000310465,-0.000059089885,-0.19032705,15,0,false,false,"[]",1719969360,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4073634,0.09560953,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,49405884,"CoinMarketCap",606408,606408,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0054654926,0.100990824,"{""low"":0.095311955,""high"":0.100990824}",0.095311955,606408,0.10065179,"CCC",0.10065179,892505,1276760,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04822453,1.0177172,"{""low"":0.047385,""high"":1.366743}",-1.2711334,-0.9300457,0.047385,1.366743,-91.209206,0.14391884,-0.04830931,-0.3356705,4723673,0.19544698,-0.09983745,-0.51081604,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0,0.000671072,-0.0005674686,-0.8456151,15,0,false,false,"[]",1733102760,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7832737,0.012631602,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,251856656,"CoinMarketCap",5148,5148,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0003616372,0.012632236,"{""low"":0.0124988295,""high"":0.012632236}",0.0124988295,5148,0.0125127705,"CCC",0.0125127705,65778,27721,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0025256015,0.2499111,"{""low"":0.010106,""high"":0.232652}",-0.2200204,-0.94570607,0.010106,0.232652,-92.86097,0.0193564,-0.006724798,-0.3474199,3181353,0.03896093,-0.026329327,-0.675788,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.146054,1.7005469e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",156192,156192,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.7294967e-9,1.7170419e-7,"1.6900529E-7 - 1.7170419E-7",1.6900529e-7,156192,1.699569e-7,"CCC",1.699569e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7005469e-7,,"0.0 - 2.0E-6",-0.0000018299453,-0.91497266,0,0.000002,0,7.6e-7,-5.899453e-7,-0.7762438,0,6.3e-7,-4.5994528e-7,-0.7300719,15,0,false,false,"[]",1742554440,"REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81446147,13.93871,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.114458084,13.991336,"{""low"":13.8930435,""high"":13.991336}",13.8930435,781,13.915082,"CCC",13.915082,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.045666695,0.0032870187,"{""low"":13.8930435,""high"":15.123755}",-1.1850452,-0.07835655,13.8930435,15.123755,-6.944978,14.542171,-0.6034603,-0.041497264,0,14.712047,-0.7733364,-0.05256484,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05492504,0.0038530205,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54623,54623,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000021173619,0.003854751,"{""low"":0.0038530205,""high"":0.003854751}",0.0038530205,54623,0.0038543062,"CCC",0.0038543062,147446,72353,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0009510205,0.3277121,"{""low"":0.002902,""high"":0.054511}",-0.05065798,-0.92931664,0.002902,0.054511,-89.9489,0.0060803,-0.0022272796,-0.3663108,0,0.0097082,-0.0058551794,-0.6031169,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.084809,42.264698,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,825923,"CoinMarketCap",4497147,4497147,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.8998985,42.972717,"{""low"":42.101887,""high"":42.972717}",42.101887,4497147,42.681293,"CCC",42.681293,4739172,5069048,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.634506,0.12315925,"{""low"":37.63019,""high"":86.38722}",-44.122524,-0.5107529,37.63019,86.38722,-34.345566,52.425102,-10.160404,-0.193808,34907420,61.90765,-19.642952,-0.31729442,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9512074,0.010277934,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1286,1286,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00019670557,0.010277934,"{""low"":0.01011733,""high"":0.010277934}",0.01011733,1286,0.010125592,"CCC",0.010125592,76261,767,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013339343,0.14914292,"{""low"":0.008944,""high"":0.307847}",-0.29756907,-0.96661353,0.008944,0.307847,-91.089096,0.01504756,-0.004769626,-0.31697005,994780,0.02744726,-0.017169327,-0.62553877,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3045251,0.0014825353,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",726564,726564,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000050664996,0.0014826773,"0.0013137464 - 0.0014826773",0.0013137464,726564,0.0013398813,"CCC",0.0013398813,790430,716963,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004965352,0.5035854,"9.86E-4 - 0.051903",-0.050420463,-0.97143644,0.000986,0.051903,-72.20685,0.00176982,-0.00028728473,-0.16232426,1482535,0.009176094,-0.007693559,-0.83843505,15,0,false,false,"[]",1742554440,"REGULAR","Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0,0.0001389302,0.00032217178,2.318947,15,0,false,false,"[]",1665167640,"REGULAR","Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5983047,0.15603967,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1758125,1758125,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.011023328,0.16447262,"{""low"":0.15434888,""high"":0.16447262}",0.15434888,1758125,0.1616038,"CCC",0.1616038,1945340,2537434,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07526567,0.9318056,"{""low"":0.080774,""high"":0.401055}",-0.24501534,-0.610927,0.080774,0.401055,-31.003082,0.18823156,-0.032191887,-0.1710228,147057952,0.19055502,-0.03451535,-0.18113063,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.213572,0.117678374,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",162173,162173,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000250794,0.11848389,"{""low"":0.117470235,""high"":0.11848389}",0.117470235,162173,0.117470235,"CCC",0.117470235,329465,203716,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007061377,0.06383628,"{""low"":0.110617,""high"":0.597753}",-0.4800746,-0.8031321,0.110617,0.597753,-78.51083,0.1493456,-0.031667233,-0.21203993,6000970,0.19426177,-0.0765834,-0.39422783,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7688707,144.31505,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4,4,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.598709,144.31544,"{""low"":144.31494,""high"":144.31544}",144.31494,4,144.31508,"CCC",144.31508,13233,124,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.570602,0.7873062,"{""low"":80.744446,""high"":429.64932}",-285.3343,-0.6641097,80.744446,429.64932,-50.669395,188.15283,-43.837784,-0.2329903,6726612,269.2102,-124.89516,-0.46393174,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.043528,0.001766288,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",73,73,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000036847545,0.0017694077,"0.001765576 - 0.0017694077",0.001765576,73,0.0017659091,"CCC",0.0017659091,254491,29198,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.000882288,0.9980633,"8.84E-4 - 0.007282",-0.0055157123,-0.7574447,0.000884,0.007282,-70.27158,0.00224966,-0.00048337202,-0.21486448,47318964,0.003064965,-0.001298677,-0.42371675,15,0,false,false,"[]",1742554440,"REGULAR","inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,0,2.4588253,-0.5384711,-0.21899526,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","REGULAR","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,0,3.333e-7,2.489099e-7,0.7468044,15,0,false,false,"[]",1667673000,"REGULAR","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.006786,4.7423396e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2931112,2931112,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2611378e-7,9.3967947e-7,"4.502771E-7 - 9.3967947E-7",4.502771e-7,2931112,6.8098524e-7,"CCC",6.8098524e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.7423396e-7,,"0.0 - 9.8E-5",-0.000097525764,-0.9951609,0,0.000098,-92.85714,9.6e-7,-4.85766e-7,-0.5060063,0,0.00000158,-0.000001105766,-0.69985193,15,0,false,false,"[]",1742554440,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22850002,4.2158973e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.655423e-10,4.2158973e-7,"4.1435186E-7 - 4.2158973E-7",4.1435186e-7,5264,4.144229e-7,"CCC",4.144229e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2158973e-7,,"0.0 - 3.6E-5",-0.00003557841,-0.9882891,0,0.000036,-94.117645,9.8e-7,-5.5841025e-7,-0.5698064,177358,0.00000257,-0.0000021484104,-0.83595735,15,0,false,false,"[]",1742554440,"REGULAR","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5573916,0.0018480562,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",75362,75362,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000097296666,0.0019878596,"{""low"":0.0016870091,""high"":0.0019878596}",0.0016870091,75362,0.0017527334,"CCC",0.0017527334,86021,85220,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00042005617,0.29415697,"{""low"":0.001428,""high"":3.082413}",-3.080565,-0.9994005,0.001428,3.082413,-99.92177,0.0020803,-0.00023224368,-0.111639515,0,0.003331275,-0.0014832187,-0.44524056,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,0,,,,15,0,false,false,"[]",1692728940,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7211795,1.0240738e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",550,550,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.8646419e-10,1.0386265e-8,"1.0240738E-8 - 1.0386265E-8",1.0240738e-8,550,1.0271597e-8,"CCC",1.0271597e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0240738E-8 - 1.0386265E-8",-1.4552715e-10,-0.0140114995,1.0240738e-8,1.0386265e-8,,,,,0,,,,15,0,false,false,"[]",1742554380,"REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4698756,0.014827294,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",121131,121131,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00021478534,0.014834968,"{""low"":0.014445271,""high"":0.014834968}",0.014445271,121131,0.014824436,"CCC",0.014824436,244596,123703,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003935294,0.36130133,"{""low"":0.010892,""high"":0.078554}",-0.0637267,-0.8112471,0.010892,0.078554,-46.816532,0.01808546,-0.003258165,-0.18015385,2450708,0.019764535,-0.004937241,-0.24980304,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,0,1.2780797,-1.1874349,-0.9290773,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","REGULAR","PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.224247,0.038409576,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",337149,337149,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0043743327,0.041737277,"{""low"":0.038267024,""high"":0.041737277}",0.038267024,337149,0.04012597,"CCC",0.04012597,524426,810368,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016804576,0.77780956,"{""low"":0.021605,""high"":0.101452}",-0.063042425,-0.6214015,0.021605,0.101452,-48.64293,0.03593538,0.0024741963,0.06885126,0,0.037707627,0.000701949,0.018615572,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","QANplatform USD","QANplatform USD","QANX"
