"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,5.2148533,0.0011415227,"REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",83758,83758,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000056578312,0.0011850013,"{""low"":0.0010574412,""high"":0.0011850013}",0.0010574412,83758,0.0010714617,"CCC",0.0010714617,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00035652268,0.45416903,"{""low"":7.85,""high"":4}",-0.0074734776,-0.86749595,0.000785,0.008615,-73.63254,0.0011319,0.000009622658,0.008501332,0.002234605,-0.0010930822,-0.4891613,854514,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.0250918,0.009181664,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",282544,282544,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000095095485,0.009306755,"{""low"":0.009174275,""high"":0.009306755}",0.009174275,282544,0.009294763,"CCC",0.009294763,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00060666446,0.070748046,"{""low"":0.008575,""high"":0.085881}",-0.07669934,-0.8930885,0.008575,0.085881,-49.597694,0.00940464,-0.00022297539,-0.023709083,0.01841239,-0.009230726,-0.5013323,8263390,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"REGULAR",false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,3.8848827,63.921566,"REGULAR",false,false,false,"2024-04-16T00:00:00.000Z",2,667391,"CoinMarketCap",0,0,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.3904152,154.00002,"{""low"":63.560482,""high"":154.00002}",63.560482,0,154.00002,"CCC",154.00002,4423829,674022,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",9.909309,0.1834641,"{""low"":54.012257,""high"":154.00002}",-90.078445,-0.58492494,54.012257,154.00002,-16.474598,68.15008,-4.228512,-0.062047057,81.78805,-17.866482,-0.21844856,42660720,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.8857106,0.3179593,"REGULAR",false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",490773,490773,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.005884826,0.319342,"{""low"":0.3150102,""high"":0.319342}",0.3150102,490773,0.3153392,"CCC",0.3153392,707303,480746,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0029491186,0.009361979,"{""low"":0.3150102,""high"":0.631953}",-0.3139937,-0.4968624,0.3150102,0.631953,-40.547478,0.3393872,-0.0214279,-0.063137025,0.4120011,-0.094041795,-0.22825617,31795930,15,0,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"REGULAR",false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,2.070963,0.0011556313,"REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",61526,61526,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000023447094,0.0011634165,"{""low"":0.0011320736,""high"":0.0011634165}",0.0011320736,61526,0.0011483663,"CCC",0.0011483663,96094,40996,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000023557688,0.020809326,"{""low"":0.0011320736,""high"":0.013449}",-0.012293369,-0.91407305,0.0011320736,0.013449,-91.02487,0.00176016,-0.0006045287,-0.343451,0.004742165,-0.003586534,-0.75630724,231985,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-7.269295,0.009532267,"REGULAR",false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",12874418,12874418,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00074724853,0.010343183,"{""low"":0.009362959,""high"":0.010343183}",0.009362959,12874418,0.010240549,"CCC",0.010240549,10200500,20884290,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.003545267,0.5921608,"{""low"":0.005987,""high"":0.255158}",-0.24562573,-0.9626417,0.005987,0.255158,-95.539024,0.00803976,0.0014925068,0.18564071,0.02588496,-0.016352693,-0.6317449,23830668,15,0,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"REGULAR",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.8982574,0.02586661,"REGULAR",false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3124019,3124019,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00023027882,0.027741265,"{""low"":0.025827564,""high"":0.027741265}",0.025827564,3124019,0.026391609,"CCC",0.026391609,7394279,8793727,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00110461,0.044609077,"{""low"":0.024762,""high"":0.179988}",-0.15412138,-0.856287,0.024762,0.179988,-71.45439,0.02911902,-0.0032524094,-0.11169364,0.036597207,-0.010730596,-0.29320806,3989399,15,0,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-5.2477026,0.0006407227,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",195535,195535,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00003548537,0.0006865151,"{""low"":6.314546,""high"":4}",0.0006314546,195535,0.0006848807,"CCC",0.0006848807,269486,199304,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00020472269,0.46954745,"{""low"":4.36,""high"":4}",-0.009064277,-0.9339801,0.000436,0.009705,-30.142181,0.00081472,-0.00017399731,-0.213567,0.001875725,-0.0012350023,-0.6584133,536677,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.3888902,0.004441706,"REGULAR",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2317693,2317693,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00001734076,0.0045625893,"{""low"":0.0043636435,""high"":0.0045625893}",0.0043636435,2317693,0.004487682,"CCC",0.004487682,1812902,1314090,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0008497059,0.23655508,"{""low"":0.003592,""high"":0.071717}",-0.06727529,-0.9380662,0.003592,0.071717,-89.53483,0.0051869,-0.00074519403,-0.14366847,0.012338245,-0.007896539,-0.640005,4397289,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR",false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.08797535,0.24946012,"REGULAR",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",40366,40366,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00021927059,0.2504514,"{""low"":0.24834916,""high"":0.2504514}",0.24834916,40366,0.24910855,"CCC",0.24910855,32541,41349,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10828012,0.76696503,"{""low"":0.14118,""high"":0.306992}",-0.05753188,-0.18740514,0.14118,0.306992,5.301988,0.2418238,0.0076363087,0.031577986,0.23954366,0.009916455,0.041397274,16711301,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,3.5305452,0.00002608126,"REGULAR",false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",481600,481600,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",8.8941124e-7,0.00002616156,"{""low"":2.5258016,""high"":5}",0.000025258016,481600,0.000025282958,"CCC",0.000025282958,460369,477919,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009081259,0.5341917,"{""low"":1.7,""high"":5}",-0.000032918742,-0.5579448,0.000017,0.000059,-10.714287,0.00002554,5.412603e-7,0.021192651,0.000028535,-0.0000024537403,-0.08599055,1649119,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,2.668472,0.00011302006,"REGULAR",false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",158423,158423,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000029375296,0.00011366599,"{""low"":1.077455,""high"":4}",0.0001077455,158423,0.000111551344,"CCC",0.000111551344,858268,229512,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00000527456,0.048953876,"{""low"":1.077455,""high"":4}",-0.078735985,-0.9985666,0.0001077455,0.078849,-99.434845,0.00017178,-0.000058759942,-0.3420651,0.0057875346,-0.0056745145,-0.9804718,12518,15,0,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.5001592,0.012061884,"REGULAR",false,false,false,"2023-04-11T00:00:00.000Z",6,1691136896,"CoinMarketCap",1535158,1535158,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000060631894,0.0121571375,"{""low"":0.011838666,""high"":0.0121571375}",0.011838666,1535158,0.0120101245,"CCC",0.0120101245,2125852,2611980,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.001957884,0.19377317,"{""low"":0.010104,""high"":0.083347}",-0.07128511,-0.8552811,0.010104,0.083347,-81.25395,0.011808,0.00025388412,0.021501027,0.023277715,-0.011215831,-0.481827,20398296,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-3.8000088,0.0015811025,"REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",6,5116150784,"CoinMarketCap",11207626,11207626,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00006245542,0.0017908732,"{""low"":0.0015737991,""high"":0.0017908732}",0.0015737991,11207626,0.0016677345,"CCC",0.0016677345,7072862,3861820,"2025-07-09T00:00:00.000Z",8400000000,5479276032,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0005751025,0.5716725,"{""low"":0.001006,""high"":0.082132}",-0.080550894,-0.98074925,0.001006,0.082132,-93.952644,0.00135884,0.00022226246,0.1635678,0.01892724,-0.017346138,-0.91646415,8089158,15,0,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-3.7308848,0.005024815,"REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1446598,1446598,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00019473536,0.0052618245,"{""low"":0.005024571,""high"":0.0052618245}",0.005024571,1446598,0.0052363477,"CCC",0.0052363477,1674344,1514609,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0003638151,0.078055166,"{""low"":0.004661,""high"":0.20062}",-0.19559518,-0.97495353,0.004661,0.20062,-80.883934,0.00663958,-0.0016147648,-0.24320287,0.02040938,-0.015384564,-0.7537987,4019892,15,0,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR",false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2604213,0.023213536,"REGULAR",false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",314404,314404,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0012889318,0.024901826,"{""low"":0.022344237,""high"":0.024901826}",0.022344237,314404,0.024601273,"CCC",0.024601273,444543,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011270535,0.94369376,"{""low"":0.011943,""high"":0.131019}",-0.10780546,-0.8228231,0.011943,0.131019,-60.892548,0.02372324,-0.00050970353,-0.02148541,0.04797456,-0.024761025,-0.51612824,2243248,15,0,"SIS"
