"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z",-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6212869,1.1030539,"Akash Network USD","Akash Network USD","[]","2025-04-14T06:54:00.000Z",-0.83826834,0.861286,6.820273,-67.394424,1.3152114,-0.21215749,-0.16131055,2.5258493,-1.4227954,-0.5632939,273872640,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7355300,7355300,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.02969253,1.1053348,"{""low"":1.0526356,""high"":1.1053348}",1.0526356,7355300,1.0546484,"CCC",1.0546484,15363755,11452492,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24176794,0.28070578,"{""low"":0.861286,""high"":6.820273}",-5.717219,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35692182,0.00082142913,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1744613640,-0.22286744,0.000249,0.001057,37.061775,0.00085488,-0.000033450895,-0.039129343,0.00080788,0.000013549114,0.016771195,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134221,134221,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000029214425,0.0008219014,"8.13834E-4 - 8.219014E-4",0.000813834,134221,0.0008174281,"CCC",0.0008174281,134519,135020,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00057242915,2.2989123,"2.49E-4 - 0.001057",-0.00023557089,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9275427,0.008369811,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-04-14T06:54:00.000Z",-0.9937931,0.004928,1.348458,-99.28566,0.05419988,-0.04583007,-0.8455751,0.49007505,-0.48170525,-0.98292136,2056889,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96634,96634,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000542257,0.008447577,"{""low"":0.008312865,""high"":0.008447577}",0.008312865,96634,0.008336974,"CCC",0.008336974,103383,102311,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.003441811,0.6984195,"{""low"":0.004928,""high"":1.348458}",-1.3400882,"REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7159095,0.0019493464,"Turbo USD","Turbo USD","[]",1744613640,-0.8642611,0.000484,0.014361,266.84396,0.00238306,-0.00043371366,-0.18199863,0.006433865,-0.0044845184,-0.6970178,134504896,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",47523484,47523484,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000964792,0.0019987696,"0.0019146398 - 0.0019987696",0.0019146398,47523484,0.0019190899,"CCC",0.0019190899,59565474,32698037,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014653464,3.0275753,"4.84E-4 - 0.014361",-0.012411653,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3238125,0.0009286415,"Zebec Network USD","Zebec Network USD","[]",1744613640,-0.7358061,0.000692,0.003515,-60.34962,0.00117878,-0.00025013852,-0.2122012,0.0010708,-0.00014215853,-0.13275918,70919832,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",16225290,16225290,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000041967258,0.0009613098,"9.2292804E-4 - 9.613098E-4",0.00092292804,16225290,0.0009613098,"CCC",0.0009613098,19519542,14026134,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002366415,0.3419675,"6.92E-4 - 0.003515",-0.0025863585,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8527267,2.1109045,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-04-14T06:54:00.000Z",-0.75188905,1.824079,8.507907,-57.650513,2.7038739,-0.5929694,-0.21930365,4.4997354,-2.388831,-0.53088254,2545081856,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1205683200,"CoinMarketCap",158459072,158459072,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.061986685,2.1780412,"{""low"":2.0946262,""high"":2.1780412}",2.0946262,158459072,2.0970924,"CCC",2.0970924,230125411,218456575,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.28682542,0.15724397,"{""low"":1.824079,""high"":8.507907}",-6.397002,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8412845,0.09727358,"Polkadex USD","Polkadex USD","[]","2025-04-14T06:54:00.000Z",-0.87115055,0.056675,0.75494,-85.77713,0.1331048,-0.03583122,-0.26919556,0.12511742,-0.02784384,-0.22254167,813207,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",198529,198529,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0026874617,0.0975781,"{""low"":0.09716077,""high"":0.0975781}",0.09716077,198529,0.09747017,"CCC",0.09747017,134029,144918,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.040598582,0.71634024,"{""low"":0.056675,""high"":0.75494}",-0.6576664,"REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6080484,0.000013265682,"Bonk USD","Bonk USD","[]",1744613580,-0.7751579,0.000009,0.000059,-6.666666,0.00001206,0.0000012056826,0.09997368,0.00002467,-0.000011404318,-0.46227473,1041150400,15,0,false,false,false,1672358400000,6,78484504313856,"CoinMarketCap",132300056,132300056,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.5524045e-7,0.000013348714,"1.2581456E-5 - 1.3348714E-5",0.000012581456,132300056,0.000012598712,"CCC",0.000012598712,192249698,117050155,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004265682,0.47396466,"9.0E-6 - 5.9E-5",-0.00004573432,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92786986,0.0004596446,"Helium Mobile USD","Helium Mobile USD","[]",1744613640,-0.8623407,0.000297,0.003339,-79.125336,0.0004256,0.000034044584,0.079991974,0.00078461,-0.0003249654,-0.41417444,41037072,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",3874258,3874258,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000004304864,0.00047474483,"4.510419E-4 - 4.7474483E-4",0.0004510419,3874258,0.00045183807,"CCC",0.00045183807,3249446,1427424,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001626446,0.54762495,"2.97E-4 - 0.003339",-0.0028793556,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3471262,3.7002895,"Helium USD","Helium USD","[]","2025-04-14T06:55:00.000Z",-0.6339212,2.272172,10.107904,-13.2307825,3.080881,0.61940837,0.2010491,5.3223267,-1.6220372,-0.30476093,665167424,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",53768232,53768232,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.08893776,3.8242643,"{""low"":3.6357222,""high"":3.8242643}",3.6357222,53768232,3.63847,"CCC",3.63847,9925278,12287403,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4281175,0.62852526,"{""low"":2.272172,""high"":10.107904}",-6.4076147,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6172752,0.08579075,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-04-14T06:54:00.000Z",-0.5992041,0.041838,0.214051,-4.4635177,0.10292724,-0.017136484,-0.16649126,0.11434359,-0.028552838,-0.24971087,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16553,16553,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00052631646,0.08624293,"{""low"":0.08520117,""high"":0.08624293}",0.08520117,16553,0.08520117,"CCC",0.08520117,20769,25125,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.043952752,1.0505462,"{""low"":0.041838,""high"":0.214051}",-0.12826024,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.099543,0.049855847,"Kamino Finance USD","Kamino Finance USD","[]","2025-04-14T06:54:00.000Z",-0.7987956,0.019444,0.247787,24.281693,0.05708508,-0.0072292313,-0.12663959,0.10816382,-0.05830797,-0.53907096,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10161617,10161617,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0005542822,0.050965577,"{""low"":0.04858409,""high"":0.050965577}",0.04858409,10161617,0.048781842,"CCC",0.048781842,12235198,12549452,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030411847,1.5640736,"{""low"":0.019444,""high"":0.247787}",-0.19793116,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4244895,0.027554095,"Zeta USD","Zeta USD","[]","2025-04-14T06:54:00.000Z",-0.7695992,0.022795,0.119592,-74.83689,0.04341184,-0.015857745,-0.36528617,0.05966967,-0.032115575,-0.5382228,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",976229,976229,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0015803967,0.028127847,"{""low"":0.027532235,""high"":0.028127847}",0.027532235,976229,0.027953094,"CCC",0.027953094,1144561,902471,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0047590956,0.20877805,"{""low"":0.022795,""high"":0.119592}",-0.09203791,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68395513,0.1945335,"Jambo USD","Jambo USD","[]","2025-04-14T06:53:00.000Z",-0.3609008,0.17163,0.304387,-28.800886,0.22071435,-0.026180848,-0.1186187,0.22071435,-0.026180848,-0.1186187,31321438,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",9030359,9030359,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0013396889,0.19561334,"{""low"":0.19019388,""high"":0.19561334}",0.19019388,9030359,0.19106199,"CCC",0.19106199,13121843,13591298,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.022903502,0.13344696,"{""low"":0.17163,""high"":0.304387}",-0.109853506,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8364315,0.17694004,"Shuffle USD","Shuffle USD","[]","2025-04-14T06:54:00.000Z",-0.6765909,0.14685,0.547109,-36.28226,0.18356252,-0.0066224784,-0.03607751,0.25548077,-0.07854073,-0.30742326,48063204,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,271635552,"CoinMarketCap",657616,657616,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.005165294,0.17959766,"{""low"":0.17691498,""high"":0.17959766}",0.17691498,657616,0.17889929,"CCC",0.17889929,1054827,784630,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.030090034,0.20490319,"{""low"":0.14685,""high"":0.547109}",-0.37016898,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9658867,1.7244753,"Jito USD","Jito USD","[]","2025-04-14T06:54:00.000Z",-0.6504021,1.423547,4.93274,-32.22081,2.2204876,-0.49601233,-0.22337991,2.69499,-0.97051466,-0.3601181,545586176,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,316378112,"CoinMarketCap",24239156,24239156,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.034581065,1.7539226,"{""low"":1.6952374,""high"":1.7539226}",1.6952374,24239156,1.6952374,"CCC",1.6952374,64346901,38748453,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.30092824,0.21139325,"{""low"":1.423547,""high"":4.93274}",-3.2082648,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2802234,0.058596514,"Parcl USD","Parcl USD","[]","2025-04-14T06:54:00.000Z",-0.9301895,0.051071,0.839365,-88.640305,0.1065222,-0.04792569,-0.44991267,0.24965179,-0.19105527,-0.765287,15868473,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8700571,8700571,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00392659,0.060241327,"{""low"":0.057851862,""high"":0.060241327}",0.057851862,8700571,0.059412006,"CCC",0.059412006,17271049,8429071,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.007525515,0.14735398,"{""low"":0.051071,""high"":0.839365}",-0.7807685,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5039003,0.00007920876,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1744613640,-0.950089,0.000067,0.001587,-94.79434,0.00011,-0.00003079124,-0.27992037,0.000274755,-0.00019554625,-0.71171135,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",65,65,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.0115265e-7,0.00007920876,"7.580197E-5 - 7.920876E-5",0.00007580197,65,0.000075803,"CCC",0.000075803,10494,20,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000012208759,0.18222028,"6.7E-5 - 0.001587",-0.0015077912,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6318774,0.13316189,"Pyth Network USD","Pyth Network USD","[]","2025-04-14T06:54:00.000Z",-0.8135293,0.105728,0.714117,-76.43524,0.161235,-0.028073117,-0.17411304,0.3066548,-0.17349292,-0.56575966,482710240,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",30393462,30393462,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0022090971,0.13466418,"{""low"":0.13014568,""high"":0.13466418}",0.13014568,30393462,0.13014568,"CCC",0.13014568,52380773,37917327,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.027433887,0.25947607,"{""low"":0.105728,""high"":0.714117}",-0.5809551,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.243637,0.6831462,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-14T06:55:00.000Z",-0.98414826,0.092072,43.09607,-97.7053,2.336207,-1.6530607,-0.7075832,14.934057,-14.250911,-0.9542558,11964570,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",48570,48570,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.1228655,0.7028426,"{""low"":0.57587785,""high"":0.7028426}",0.57587785,48570,0.6301705,"CCC",0.6301705,15425607,11605411,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.59107417,6.419695,"{""low"":0.092072,""high"":43.09607}",-42.41292,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7699578,28.314636,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-14T06:55:00.000Z",-0.67214334,24.763247,86.36285,-55.196285,33.116543,-4.8019066,-0.14500023,48.90084,-20.586205,-0.42097855,562081280,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19851262,"CoinMarketCap",48930604,48930604,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.51018715,29.150232,"{""low"":28.066341,""high"":29.150232}",28.066341,48930604,28.115152,"CCC",28.115152,55574371,58396309,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5513897,0.14341374,"{""low"":24.763247,""high"":86.36285}",-58.04821,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35684553,1.1342287,"STASIS EURO USD","STASIS EURO USD","[]","2025-04-14T06:54:00.000Z",-0.017118355,0.966881,1.153983,5.7694435,1.081589,0.052639723,0.04866888,1.0679004,0.06632829,0.06211093,140787200,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",454,454,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0040329695,1.1366632,"{""low"":1.1339335,""high"":1.1366632}",1.1339335,454,1.1351092,"CCC",1.1351092,117217,39087,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16734773,0.17307997,"{""low"":0.966881,""high"":1.153983}",-0.01975429,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29455462,0.01951425,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-14T06:54:00.000Z",-0.8692276,0.017112,0.149223,-66.53537,0.02161778,-0.0021035299,-0.09730555,0.033029534,-0.013515284,-0.40918785,26888,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",58693,58693,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00005731173,0.019533962,"{""low"":0.019473765,""high"":0.019533962}",0.019473765,58693,0.019513963,"CCC",0.019513963,2501,15959,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0024022497,0.14038393,"{""low"":0.017112,""high"":0.149223}",-0.12970875,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z",-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00594434,0.99842095,"TrueUSD USD","TrueUSD USD","[]","2025-04-14T06:55:00.000Z",-0.03341917,0.991261,1.032941,-0.06917119,0.9981819,0.00023907423,0.00023950968,0.9992248,-0.00080382824,-0.0008044519,494733664,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53396392,53396392,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000059366226,0.9988456,"{""low"":0.9974964,""high"":0.9988456}",0.9974964,53396392,0.9977593,"CCC",0.9977593,62752563,50666672,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0071599483,0.0072230706,"{""low"":0.991261,""high"":1.032941}",-0.03452003,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
