"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-15.464366,0.017132282,false,false,"Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,664862784,"CoinMarketCap",24491614,24491614,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0031340607,0.018296821,"{""low"":0.016857944,""high"":0.018296821}",0.016857944,24491614,0.017997775,"CCC",0.017997775,37361389,66722049,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006096282,0.5523996,"{""low"":0.011036,""high"":0.114087}",-0.09695472,-0.8498314,0.011036,0.114087,-66.43852,0.02680008,-0.009667797,-0.36073762,0.04136913,-0.024236847,-0.58586794,11390616,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.44142613,0.055388685,false,false,"Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1336345984,"CoinMarketCap",10906818,10906818,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0002455823,0.05559911,"{""low"":0.054372855,""high"":0.05559911}",0.054372855,10906818,0.0548068,"CCC",0.0548068,12098255,8387131,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0058036856,0.11704519,"{""low"":0.049585,""high"":0.243296}",-0.18790731,-0.7723403,0.049585,0.243296,-61.569626,0.06765422,-0.012265537,-0.18129744,0.09663132,-0.041242633,-0.426804,74018448,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.6933409,0.12769465,false,false,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,94100072,"CoinMarketCap",3631675,3631675,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0021263063,0.13124056,"{""low"":0.11926408,""high"":0.13124056}",0.11926408,3631675,0.12083205,"CCC",0.12083205,2737045,2318725,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023701653,0.22791585,"{""low"":0.103993,""high"":0.487839}",-0.36014438,-0.7382443,0.103993,0.487839,-48.101555,0.13967285,-0.011978194,-0.08575893,0.18907955,-0.0613849,-0.32465118,12016077,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-19.126635,0.035539694,false,false,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3638537,3638537,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008405175,0.042359874,"{""low"":0.035539694,""high"":0.042359874}",0.035539694,3638537,0.0407998,"CCC",0.0407998,2558763,4179031,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0,0,"{""low"":0.035539694,""high"":0.471394}",-0.43585432,-0.9246073,0.035539694,0.471394,-84.34256,0.10801834,-0.072478645,-0.6709846,0.18312536,-0.14758566,-0.8059269,4831759,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.34871545,0.6752235,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1654787,1654787,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0023628473,0.67526096,"{""low"":0.6632085,""high"":0.67526096}",0.6632085,1654787,0.66702133,"CCC",0.66702133,5814900,2460989,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08356553,0.14123958,"{""low"":0.591658,""high"":2.025184}",-1.3499603,-0.6665865,0.591658,2.025184,-49.287247,0.80923134,-0.13400781,-0.16559888,0.98388076,-0.30865723,-0.31371406,11286263,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7302058,0.6170626,false,false,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7602625,7602625,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0045389533,0.61754906,"{""low"":0.6062649,""high"":0.61754906}",0.6062649,7602625,0.6069797,"CCC",0.6069797,11509090,7168257,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.050943613,0.089987464,"{""low"":0.566119,""high"":1.9541}",-1.3370373,-0.68422157,0.566119,1.9541,-51.136665,0.7106569,-0.09359425,-0.13170104,0.897185,-0.2801224,-0.31222367,31825610,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.43160674,5.728587,false,false,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16398560,"CoinMarketCap",7469849,7469849,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.024832249,5.739483,"{""low"":5.5406356,""high"":5.739483}",5.5406356,7469849,5.56631,"CCC",5.56631,7673403,7853048,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5065002,0.35681412,"{""low"":4.222087,""high"":12.702977}",-6.97439,-0.54903585,4.222087,12.702977,-1.8323779,6.1937737,-0.4651866,-0.07510552,6.883914,-1.1553268,-0.16782993,93940576,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,false,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.26129147,0.7182965,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",7784071,7784071,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0018817186,0.78731704,"{""low"":0.71214545,""high"":0.78731704}",0.71214545,7784071,0.71813315,"CCC",0.71813315,4404332,2531791,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.021050513,0.030190941,"{""low"":0.697246,""high"":2.338484}",-1.6201875,-0.6928367,0.697246,2.338484,-48.698437,0.90606505,-0.18776852,-0.20723514,1.1255034,-0.4072069,-0.36179978,8564191,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.75029504,0.36660796,false,false,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,193080672,"CoinMarketCap",7895773,7895773,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0027301311,0.3668358,"{""low"":0.35141525,""high"":0.3668358}",0.35141525,7895773,0.35405487,"CCC",0.35405487,13935337,6211847,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.028360963,0.083846904,"{""low"":0.338247,""high"":1.482523}",-1.1159151,-0.7527135,0.338247,1.482523,-61.465508,0.45086023,-0.08425227,-0.18687004,0.6502703,-0.28366232,-0.43622217,70784912,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.4868956,0.122941144,false,false,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1069149760,"CoinMarketCap",5391731,5391731,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00180123,0.12429774,"{""low"":0.11957172,""high"":0.12429774}",0.11957172,5391731,0.11972016,"CCC",0.11972016,10864906,5530065,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.052307144,0.74053776,"{""low"":0.070634,""high"":0.293924}",-0.17098287,-0.58172476,0.070634,0.293924,-17.330492,0.12570672,-0.0027655736,-0.022000205,0.13158235,-0.008641206,-0.06567147,131442496,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,false,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,false,"Currency One USD USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.5194061,0.20147565,false,false,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3358238,3358238,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0030154139,0.20171835,"{""low"":0.1935466,""high"":0.20171835}",0.1935466,3358238,0.1948937,"CCC",0.1948937,5709477,3243493,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05330965,0.35979676,"{""low"":0.148166,""high"":0.687169}",-0.48569337,-0.7068034,0.148166,0.687169,-2.0522535,0.23457713,-0.033101484,-0.1411113,0.29378477,-0.09230912,-0.3142066,100888776,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.97083,0.02560254,false,false,"GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",28638462,28638462,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0014425535,0.026318707,"{""low"":0.024449587,""high"":0.026318707}",0.024449587,28638462,0.024458436,"CCC",0.024458436,50404281,16017740,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0049165394,0.23767473,"{""low"":0.020686,""high"":0.084263}",-0.058660455,-0.6961591,0.020686,0.084263,-61.37247,0.03812114,-0.0125186015,-0.32839,0.045106903,-0.019504363,-0.43240306,24437624,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.38334078,0.0199002,false,false,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00007599406,0.019916624,"{""low"":0.019592557,""high"":0.019916624}",0.019592557,73,0.019592557,"CCC",0.019592557,2739,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009327201,0.8821717,"{""low"":0.010573,""high"":0.078146}",-0.0582458,-0.7453459,0.010573,0.078146,-70.06478,0.0216331,-0.0017328989,-0.080104046,0.027898176,-0.007997975,-0.2866845,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.43480298,1.1767298,false,false,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,52521580,"CoinMarketCap",16172974,16172974,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.005138755,1.180671,"{""low"":1.1767244,""high"":1.180671}",1.1767244,16172974,1.1803894,"CCC",1.1803894,11950395,14643768,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1585778,0.15575062,"{""low"":1.018152,""high"":1.180671}",-0.0039411783,-0.0033380836,1.018152,1.180671,6.041956,1.1426923,0.03403747,0.029787082,1.0888424,0.08788741,0.08071637,61803708,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.03435837,0.010008029,false,false,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",13336074,13336074,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000034375116,0.010008029,"{""low"":0.009956967,""high"":0.010008029}",0.009956967,13336074,0.009992514,"CCC",0.009992514,27410335,88209539,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008550028,5.864217,"{""low"":0.001458,""high"":0.013357}",-0.0033489717,-0.25072783,0.001458,0.013357,179.17363,0.00523662,0.0047714086,0.9111619,0.00445564,0.0055523887,1.2461485,108268872,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.7879934,0.0010559448,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",75,75,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000028641196,0.0010570488,"0.0010226608 - 0.0010570488",0.0010226608,75,0.0010226608,"CCC",0.0010226608,184,109,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00036694482,0.5325759,"6.89E-4 - 0.101505",-0.10044905,-0.9895971,0.000689,0.101505,-98.79693,0.00170226,-0.00064631517,-0.37968063,0.018857975,-0.01780203,-0.9440054,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2032356,0.03306979,false,false,"Huma Finance USD","Huma Finance USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",27422782,27422782,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0014509894,0.034092758,"{""low"":0.032290865,""high"":0.034092758}",0.032290865,27422782,0.033024665,"CCC",0.033024665,156975216,36870024,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0036047902,0.12234143,"{""low"":0.029465,""high"":0.118396}",-0.08532621,-0.7206849,0.029465,0.118396,-48.254555,0.04169911,-0.008629322,-0.20694259,0.04169911,-0.008629322,-0.20694259,57320968,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.7621012,0.20970261,false,false,"Particle Network USD","Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",20233846,20233846,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0036311895,0.20970261,"{""low"":0.20357038,""high"":0.20970261}",0.20357038,20233846,0.2046334,"CCC",0.2046334,52513236,24480877,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.069448605,0.49516308,"{""low"":0.140254,""high"":0.42327}",-0.21356738,-0.50456536,0.140254,0.42327,-1.3996124,0.25071576,-0.04101315,-0.16358426,0.22667259,-0.016969979,-0.074865595,48860708,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,false,"HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.3607464,0.0034709515,false,false,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",4204992,4204992,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008005067,0.0034946431,"{""low"":0.0033630747,""high"":0.0034946431}",0.0033630747,4204992,0.003365447,"CCC",0.003365447,9918588,3731388,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00031995145,0.10153965,"{""low"":0.003151,""high"":0.013001}",-0.009530048,-0.73302424,0.003151,0.013001,-39.071327,0.00389192,-0.0004209685,-0.10816474,0.00519133,-0.0017203784,-0.33139455,76278648,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.6106381,0.0074273115,false,false,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17774960640,"CoinMarketCap",1464445,1464445,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000117730815,0.0074273115,"{""low"":0.007230177,""high"":0.0074273115}",0.007230177,1464445,0.007230177,"CCC",0.007230177,4560159,2166202,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024303114,0.48635408,"{""low"":0.004997,""high"":0.021972}",-0.014544689,-0.6619647,0.004997,0.021972,1.3760805,0.00906538,-0.0016380688,-0.180695,0.009886135,-0.0024588238,-0.24871436,132020168,15,0,"DGB"
