"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.1059744,0.021704406,"{""low"":0.020700814,""high"":0.022150131}",0.020700814,19379904,0.020736389,"CCC",0.020736389,166926880,57240863,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0094374055,0.7693328,"{""low"":0.012267,""high"":0.027829}",-0.006124595,-0.2200796,0.012267,0.027829,19.11018,0.01816413,0.0035402756,0.19490477,0.01816413,0.0035402756,0.19490477,46830944,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",19379904,19379904,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00002297759,0.022150131,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-7.9017406,0.05192853,"{""low"":0.050544042,""high"":0.05192853}",0.050544042,3779957,0.05128885,"CCC",0.05128885,24073179,5600451,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.051204532,70.724495,"{""low"":7.24,""high"":4}",-0.14774147,-0.7399282,0.000724,0.19967,2183.9917,0.08416708,-0.032238547,-0.38303035,0.06314043,-0.011211898,-0.17757082,51919316,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3779957,3779957,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0044553056,0.05192853,"REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.5684043,0.0037617108,"{""low"":0.0037302668,""high"":0.003771368}",0.0037302668,26152008,0.0037387784,"CCC",0.0037387784,15920061,27051973,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000043710927,0.01175657,"{""low"":0.003718,""high"":0.016297}",-0.012535289,-0.76917773,0.003718,0.016297,-71.390114,0.00414706,-0.00038534938,-0.09292109,0.006297705,-0.0025359944,-0.40268546,30129844,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26152008,26152008,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00005993899,0.003771368,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.0985993,0.045379557,"{""low"":0.044866547,""high"":0.045379557}",0.044866547,376309,0.045061227,"CCC",0.045061227,450573,233424,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0046975575,0.11547017,"{""low"":0.040682,""high"":0.221901}",-0.17652145,-0.7954964,0.040682,0.221901,-77.60113,0.05229666,-0.006917104,-0.13226666,0.09479182,-0.049412265,-0.5212714,43075400,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",376309,376309,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0004931204,0.045379557,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.2518873,0.0029002992,"{""low"":0.0028322842,""high"":0.0029116783}",0.0028322842,453553,0.0028802527,"CCC",0.0028802527,403959,319726,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000110299094,0.039533723,"{""low"":0.00279,""high"":0.049056}",-0.046155702,-0.9408778,0.00279,0.049056,-93.49613,0.0049977,-0.0020974008,-0.4196732,0.00942798,-0.0065276804,-0.6923732,2787187,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",453553,453553,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0001607635,0.0029116783,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,4.681938,8.862166e-10,"{""low"":8.7946883,""high"":10}",8.7946883e-10,135155,8.90608e-10,"CCC",8.90608e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",6.747769e-12,0.0076725506,"{""low"":8.7946883,""high"":10}",-1.09020015e-11,-0.012152242,8.7946883e-10,8.971186e-10,,,,,,,,372822,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",135155,135155,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.9636294e-11,8.971186e-10,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.4947884,0.9588256,"{""low"":0.94525623,""high"":0.9588256}",0.94525623,3137373,0.9551264,"CCC",0.9551264,2855177,1526310,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2618066,0.375609,"{""low"":0.697019,""high"":1.413268}",-0.45444238,-0.3215543,0.697019,1.413268,-10.144061,1.074389,-0.11556339,-0.10756197,1.0586842,-0.09985864,-0.09432335,12453425,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",3137373,3137373,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.034722388,0.9588256,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.7177954,0.009849248,"{""low"":0.00967926,""high"":0.009849248}",0.00967926,3168099,0.009718353,"CCC",0.009718353,2132412,1309805,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000799248,0.08831469,"{""low"":0.00905,""high"":0.047913}",-0.03806375,-0.7944347,0.00905,0.047913,-63.60974,0.01181578,-0.0019665314,-0.16643263,0.01741491,-0.0075656623,-0.4344359,6659638,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3168099,3168099,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00059731305,0.009849248,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.0554166,0.013125148,"{""low"":0.012788673,""high"":0.013125148}",0.012788673,9758366,0.01279626,"CCC",0.01279626,17204933,11347676,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0032671476,0.33142093,"{""low"":0.009858,""high"":0.044048}",-0.030922852,-0.70202625,0.009858,0.044048,-67.35056,0.01476578,-0.0016406327,-0.111110464,0.018744456,-0.005619308,-0.29978508,99075344,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7548512768,"CoinMarketCap",9758366,9758366,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00013707858,0.013125148,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.1423202,2.4163506,"{""low"":2.3309064,""high"":2.4163506}",2.3309064,11395645,2.3492625,"CCC",2.3492625,22311187,16867578,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3418877,0.16480783,"{""low"":2.074463,""high"":14.149495}",-11.733145,-0.8292271,2.074463,14.149495,-63.801308,2.7608967,-0.34454608,-0.12479499,4.5931053,-2.1767547,-0.47391787,120065936,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",11395645,11395645,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.05068016,2.4163506,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.08333322,0.0757645,"{""low"":0.074712,""high"":0.0757645}",0.074712,4721089,0.07503029,"CCC",0.07503029,5723860,3545768,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0057035014,0.08140765,"{""low"":0.070061,""high"":0.168436}",-0.092671506,-0.55018824,0.070061,0.168436,-41.586884,0.08583504,-0.01007054,-0.117324345,0.109101444,-0.033336945,-0.30555916,11205570,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4721089,4721089,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000063188374,0.0757645,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.03286837,2245.7751,"{""low"":2187.3345,""high"":2245.7751}",2187.3345,5237149,2210.551,"CCC",2210.551,11239219,6413407,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1478.2659,1.9260559,"{""low"":767.50934,""high"":5333.2725}",-3087.4973,-0.5789124,767.50934,5333.2725,-5.6817174,2763.5024,-517.7273,-0.18734461,3738.0103,-1492.2351,-0.3992057,7556780544,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",5237149,5237149,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-0.73828125,2245.7751,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2026-02-27T04:25:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.14812033,0.0387544,"{""low"":0.0382219,""high"":0.0387544}",0.0382219,3692086,0.03853342,"CCC",0.03853342,4598046,4156738,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0023024008,0.063162535,"{""low"":0.036452,""high"":0.171734}",-0.1329796,-0.7743347,0.036452,0.171734,-74.93619,0.05033998,-0.011585578,-0.23014668,0.06924606,-0.030491661,-0.44033784,15418171,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3692086,3692086,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00005748868,0.0387544,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.64026314,0.014494996,"{""low"":0.014211733,""high"":0.014494996}",0.014211733,2588589,0.014343588,"CCC",0.014343588,4435345,3339445,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0031819958,0.28126898,"{""low"":0.011313,""high"":0.088765}",-0.07427001,-0.8367037,0.011313,0.088765,-82.16544,0.02122154,-0.0067265453,-0.31696782,0.03913928,-0.024644282,-0.629656,12218639,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2588589,2588589,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.000093404204,0.014494996,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.8856964,0.27525654,"{""low"":0.27111635,""high"":0.27525654}",0.27111635,3201339,0.27148056,"CCC",0.27148056,7974409,4191082,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.021689534,0.08553768,"{""low"":0.253567,""high"":1.651157}",-1.3759005,-0.83329475,0.253567,1.651157,-69.13347,0.3345096,-0.059253067,-0.17713413,0.5462763,-0.27101973,-0.4961221,26327302,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95646424,"CoinMarketCap",3201339,3201339,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0077202916,0.27525654,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.6931285,0.73276,"{""low"":0.7269261,""high"":0.73276}",0.7269261,1697239,0.7279256,"CCC",0.7279256,3076445,2965596,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19571,0.36441672,"{""low"":0.53705,""high"":2.875853}",-2.143093,-0.7452026,0.53705,2.875853,-68.75031,0.7746646,-0.04190457,-0.054093823,1.1337657,-0.4010057,-0.3536936,10599474,15,0,false,false,false,"2020-06-11T00:00:00.000Z",5,14465136,"CoinMarketCap",1697239,1697239,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.005114436,0.73276,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.97302324,0.31853265,"{""low"":0.30880132,""high"":0.31853265}",0.30880132,3413609,0.3121357,"CCC",0.3121357,4426484,2717666,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.071803644,0.2910223,"{""low"":0.246729,""high"":1.97403}",-1.6554973,-0.83863837,0.246729,1.97403,-82.26268,0.39784655,-0.079313904,-0.19935803,0.68483555,-0.3663029,-0.5348772,14247969,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44730012,"CoinMarketCap",3413609,3413609,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00306952,0.31853265,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.8693441,0.006725155,"{""low"":0.0066001313,""high"":0.006725155}",0.0066001313,4357254,0.0066279527,"CCC",0.0066279527,5063163,2659019,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00070115505,0.1163936,"{""low"":0.006024,""high"":0.024754}",-0.018028846,-0.7283205,0.006024,0.024754,-66.23702,0.00823774,-0.0015125852,-0.18361652,0.011977535,-0.00525238,-0.43851927,75019096,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4357254,4357254,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00012340955,0.006725155,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.47382265,0.61734504,"{""low"":0.60586494,""high"":0.61734504}",0.60586494,3216942,0.60728157,"CCC",0.60728157,7841705,4560278,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.105747044,0.20669949,"{""low"":0.511598,""high"":1.863787}",-1.2464421,-0.6687685,0.511598,1.863787,-50.908966,0.6671193,-0.04977429,-0.07461078,0.86938274,-0.2520377,-0.2899042,9153023,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",3216942,3216942,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0029390454,0.61734504,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.41345972,14.938177,"{""low"":14.4479475,""high"":14.98363}",14.4479475,41319560,14.615459,"CCC",14.615459,21791394,41029324,"2019-11-19T00:00:00.000Z",0,2833305,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4813604,0.30386806,"{""low"":11.456817,""high"":67.44751}",-52.50933,-0.7785214,11.456817,67.44751,-58.500874,17.803373,-2.8651962,-0.16093558,25.228394,-10.290216,-0.40788236,41120692,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2752725,"CoinMarketCap",41319560,41319560,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.06201935,14.98363,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.50800514,1.2948675,"{""low"":1.2660764,""high"":1.2948675}",1.2660764,2084376,1.269346,"CCC",1.269346,3246689,1896866,"2021-04-19T00:00:00.000Z",0,12363863,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.07640147,0.062703,"{""low"":1.218466,""high"":8.503063}",-7.2081957,-0.8477175,1.218466,8.503063,-82.04495,1.9626896,-0.6678221,-0.34025866,3.768239,-2.4733715,-0.6563733,14502282,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11199819,"CoinMarketCap",2084376,2084376,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.0066115856,1.2948675,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.44861624,0.0044080457,"{""low"":0.004322623,""high"":0.0044080457}",0.004322623,5222600,0.0043640737,"CCC",0.0043640737,8934454,7201684,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00036904588,0.09137061,"{""low"":0.004039,""high"":0.02433}",-0.019921955,-0.8188227,0.004039,0.02433,-78.65389,0.00561796,-0.0012099142,-0.21536541,0.00972404,-0.005315994,-0.54668576,44080456,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5222600,5222600,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00001986418,0.0044080457,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-7.547225,1.3873483,"{""low"":1.3477476,""high"":1.3873483}",1.3477476,9140989,1.3551072,"CCC",1.3551072,7640618,4639845,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.75760627,1.2030423,"{""low"":0.629742,""high"":3.543575}",-2.1562266,-0.60848904,0.629742,3.543575,-36.83269,2.0287387,-0.64139044,-0.3161523,1.8564146,-0.46906626,-0.25267324,22329168,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",9140989,9140989,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.11325383,1.3873483,"REGULAR","SANTOS"
