"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,3622040320,"CoinMarketCap",6820279,6820279,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000048943097,0.0013746733,"{""low"":0.0013626767,""high"":0.0013746733}",0.0013626767,6820279,0.0013746733,"CCC",0.0013746733,10497487,8836446,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00018624321,0.15756616,"{""low"":0.001182,""high"":0.082132}",-0.08076376,-0.983341,0.001182,0.082132,-93.92556,"Portal To Bitcoin USD",0.00216784,-0.0007995968,-0.36884493,0.022416364,-0.021048121,-0.9389623,4955832,15,0,"Portal To Bitcoin USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,3.7097805,0.0013682432,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1145630,1145630,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0004173359,0.007548877,"{""low"":0.007521211,""high"":0.007548877}",0.007521211,1145630,0.007544511,"CCC",0.007544511,4895657,1168285,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0028827875,0.61849123,"{""low"":0.004661,""high"":0.20062}",-0.19307621,-0.96239763,0.004661,0.20062,-74.32025,"MORI COIN USD",0.0098577,-0.0023139128,-0.23473151,0.027849915,-0.020306127,-0.7291271,6035090,15,0,"MORI COIN USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-5.2421765,0.0075437874,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",false,false,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD",false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,98635360,"CoinMarketCap",618112,618112,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0014734343,0.027606968,"{""low"":0.027025048,""high"":0.027606968}",0.027025048,618112,0.027025048,"CCC",0.027025048,349157,441693,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015663967,1.3115604,"{""low"":0.011943,""high"":0.131019}",-0.10341203,-0.78929037,0.011943,0.131019,-69.00014,"Symbiosis USD",0.02979524,-0.0021882728,-0.0734437,0.053997226,-0.026390258,-0.4887336,2723023,15,0,"Symbiosis USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,5.6380987,0.027606968,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3758455,3758455,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.0007435046,0.02026214,"{""low"":0.019390099,""high"":0.02026214}",0.019390099,3758455,0.02026214,"CCC",0.02026214,205705540,191590254,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00057496876,0.029652698,"{""low"":0.019390099,""high"":0.160764}",-0.14079893,-0.87581134,0.019390099,0.160764,-52.848007,"Warden USD",0.08442938,-0.064464316,-0.7635294,0.08442938,-0.064464316,-0.7635294,4997656,15,0,"Warden USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,3.8680773,0.019965068,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD",false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3869762,3869762,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.082162976,1.3748724,"{""low"":1.3621702,""high"":1.3748724}",1.3621702,3869762,1.3705788,"CCC",1.3705788,16614003,8293773,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.8853302,1.856661,"{""low"":0.47684,""high"":6.29485}",-4.9326797,-0.78360564,0.47684,6.29485,-2.1501005,"Tradoor USD",1.2519653,0.110204935,0.088025555,1.8984077,-0.5362375,-0.28246698,19545780,15,0,"Tradoor USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-5.6886444,1.3621702,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,240809232,"CoinMarketCap",2640448,2640448,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0007586479,0.08003629,"{""low"":0.07927894,""high"":0.08003629}",0.07927894,2640448,0.0794897,"CCC",0.0794897,6923102,6028317,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04797129,1.496064,"{""low"":0.032065,""high"":0.317157}",-0.23712072,-0.7476446,0.032065,0.317157,45.49012,"Velvet USD",0.12579326,-0.045756973,-0.36374742,0.14799947,-0.067963175,-0.4592123,19273478,15,0,"Velvet USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.93897825,0.08003629,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",343684,343684,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00009845756,0.009226124,"{""low"":0.009201601,""high"":0.009226124}",0.009201601,343684,0.009225857,"CCC",0.009225857,831751,387818,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0011111181,0.13729373,"{""low"":0.008093,""high"":0.127702}",-0.11849788,-0.927925,0.008093,0.127702,-88.435974,"NAVI Protocol USD",0.01406536,-0.004861241,-0.34561798,0.02961807,-0.02041395,-0.68923974,7512102,15,0,"NAVI Protocol USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,1.0812764,0.0092041185,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",126775,126775,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000043424952,0.00046544525,"{""low"":4.642775,""high"":4}",0.0004642775,126775,0.00046503852,"CCC",0.00046503852,202508,128559,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000001445238,0.003114737,"{""low"":4.64,""high"":4}",-0.038237553,-0.9879739,0.000464,0.038703,-98.70619,"Tajir Tech Hub USD",0.00083156,-0.00036611475,-0.4402746,0.00321689,-0.0027514447,-0.85531205,300190,15,0,"Tajir Tech Hub USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.92435676,0.00046544525,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",768557,768557,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00007050624,0.004232483,"{""low"":0.0042244126,""high"":0.004232483}",0.0042244126,768557,0.004225269,"CCC",0.004225269,3187869,791431,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00020344695,0.050508182,"{""low"":0.004028,""high"":0.132275}",-0.12804355,-0.9680102,0.004028,0.132275,-96.242455,"Fireverse USD",0.00533996,-0.0011085132,-0.2075883,0.049224734,-0.04499329,-0.91403824,578481,15,0,"Fireverse USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.6389368,0.004231447,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1972709,1972709,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.005965553,0.11401471,"{""low"":0.11360269,""high"":0.11401471}",0.11360269,1972709,0.11385146,"CCC",0.11385146,2368548,2369575,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.065910116,1.3786131,"{""low"":0.047809,""high"":0.717515}",-0.6037959,-0.84150976,0.047809,0.717515,-46.022205,"Limitless USD",0.1370545,-0.023335382,-0.17026353,0.19564618,-0.08192706,-0.41875115,14965286,15,0,"Limitless USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-4.984389,0.11371912,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",72712,72712,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00006895173,0.0002609117,"{""low"":2.5476606,""high"":4}",0.00025476606,72712,0.000254854,"CCC",0.000254854,111352,77997,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00011381229,0.7742333,"{""low"":1.47,""high"":4}",-0.008145188,-0.9689731,0.000147,0.008406,-97.161964,"Plena Finance USD",0.0002486,0.000012212287,0.049124245,0.00065865,-0.00039783772,-0.60401994,0,15,0,"Plena Finance USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,35.93847,0.0002608123,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",216484,216484,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00009665312,0.003717142,"{""low"":0.0036987544,""high"":0.003717142}",0.0036987544,216484,0.0037011323,"CCC",0.0037011323,139961,221609,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00044614193,0.13639313,"{""low"":0.003271,""high"":0.028903}",-0.025185859,-0.87139255,0.003271,0.028903,-86.60353,"MECCA USD",0.00432536,-0.00060821814,-0.14061676,0.010275047,-0.006557905,-0.638236,6026722,15,0,"MECCA USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-2.534301,0.003717142,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD",false,false,"REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3414,3414,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00013937522,0.01217564,"{""low"":0.012140005,""high"":0.01217564}",0.012140005,3414,0.012171135,"CCC",0.012171135,895,515,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",9.313226e-10,7.6715175e-8,"{""low"":0.012140005,""high"":0.048473}",-0.036332995,-0.7495512,0.012140005,0.048473,-56.93941,"OpenSwap Optimism Token USD",0.02093622,-0.008796215,-0.4201434,0.03040799,-0.018267984,-0.6007626,0,15,0,"OpenSwap Optimism Token USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-1.1350362,0.012140006,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",181686,181686,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0029761977,0.03228499,"{""low"":0.031797368,""high"":0.03228499}",0.031797368,181686,0.032231353,"CCC",0.032231353,569642,269773,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.005710369,0.21889712,"{""low"":0.026087,""high"":0.476958}",-0.44516063,-0.933333,0.026087,0.476958,-90.14076,"Chintai USD",0.0480909,-0.016293533,-0.338807,0.06794176,-0.036144394,-0.5319908,31763088,15,0,"Chintai USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-8.558793,0.031797368,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD",false,false,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",65222,65222,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0023384616,0.07937575,"{""low"":0.07913377,""high"":0.07937575}",0.07913377,65222,0.07937575,"CCC",0.07937575,37757,60386,"2025-04-23T00:00:00.000Z",500000000,86339616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.0144711435,0.22332011,"{""low"":0.0648,""high"":0.503585}",-0.42431384,-0.8425864,0.0648,0.503585,-57.60597,"Minutes Network Token USD",0.09562176,-0.016350612,-0.1709926,0.18373959,-0.10446844,-0.56856793,6157086,15,0,"Minutes Network Token USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-2.8654196,0.079271145,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",252415,252415,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00013542688,0.004483028,"{""low"":0.004420294,""high"":0.004483028}",0.004420294,252415,0.0044392077,"CCC",0.0044392077,535621,124696,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00044340175,0.110244095,"{""low"":0.004022,""high"":0.036885}",-0.0324196,-0.8789372,0.004022,0.036885,-86.390594,"Numbers Protocol USD",0.0070855,-0.0026200982,-0.3697831,0.010455045,-0.0059896433,-0.57289505,3873433,15,0,"Numbers Protocol USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.9435287,0.0044654016,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",752803,752803,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.401546e-11,2.5941764e-8,"{""low"":2.5793002,""high"":8}",2.5793002e-8,752803,2.5849312e-8,"CCC",2.5849312e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.3622e-11,0.0024666379,"{""low"":2.5793002,""high"":8}",-8.514078e-11,-0.0032819966,2.5793002e-8,2.5941764e-8,,"CAW(A Hunters Dream) USD",,,,,,,0,15,0,"CAW(A Hunters Dream) USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.20934854,2.5856624e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",false,false,"REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD",false,false,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1690210,1690210,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00008373987,0.009221281,"{""low"":0.009132554,""high"":0.009221281}",0.009132554,1690210,0.009172878,"CCC",0.009172878,4569095,2969093,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0012965538,0.16546117,"{""low"":0.007836,""high"":0.149848}",-0.14071545,-0.9390546,0.007836,0.149848,-88.805336,"GRIFFAIN USD",0.01556518,-0.0064326264,-0.4132703,0.023856744,-0.01472419,-0.617192,9131468,15,0,"GRIFFAIN USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.92541707,0.009132554,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",27948,27948,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",4.04194e-7,0.00017677773,"{""low"":1.7617532,""high"":4}",0.00017617532,27948,0.00017675593,"CCC",0.00017675593,32724,23830,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000011753291,0.0067161666,"{""low"":1.75,""high"":4}",-0.0049848245,-0.96586406,0.000175,0.005161,-93.14108,,0.00027668,-0.000100504665,-0.36325237,0.001473095,-0.0012969198,-0.8804047,536600,15,0,"4EVERLAND USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.22995225,0.00017617532,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,482896064,"CoinMarketCap",301616,301616,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0018387362,0.028960723,"{""low"":0.028807415,""high"":0.028960723}",0.028807415,301616,0.02893967,"CCC",0.02893967,598099,408509,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.015229791,1.1203319,"{""low"":0.013594,""high"":0.54502}",-0.5161962,-0.9471142,0.013594,0.54502,-88.78474,"Wilder World USD",0.05054586,-0.021722069,-0.42974973,0.16790657,-0.13908277,-0.82833433,13918895,15,0,"Wilder World USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6.813906,0.028823791,"WILD"
