"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062671583,0.0061457404,"{""low"":0.0053203055,""high"":0.0061457404}",0.0053203055,1385871,0.0053209076,"CCC",0.0053209076,2105166,1708000,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0023167296,0.6431787,"{""low"":0.003602,""high"":0.040394}",-0.03447527,-0.85347503,0.003602,0.040394,-81.853836,"REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,11.842664,0.0059187296,0.01140916,-0.00549043,-0.48123002,0.01478801,-0.008869281,-0.5997616,4535800,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",1385871,1385871,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010572374,0.09914232,"{""low"":0.09660424,""high"":0.09914232}",0.09660424,2542,0.09914232,"CCC",0.09914232,1449,3028,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.06299974,1.7838866,"{""low"":0.035316,""high"":1.193467}",-1.0951513,-0.91762173,0.035316,1.193467,-90.83865,"REGULAR","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0639046,0.09831574,0.11914038,-0.020824641,-0.17479078,0.12456185,-0.026246116,-0.21070749,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2542,2542,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","Edge Network USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.147587e-7,0.00044753612,"{""low"":4.448872,""high"":4}",0.0004448872,0,0.0004450913,"CCC",0.0004450913,15,3,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000025200134,0.0056643873,"{""low"":4.448872,""high"":4}",-0.00013059276,-0.22593904,0.0004448872,0.000578,-16.977613,"REGULAR","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,-0.09261877,0.00044740722,0.00046538,-0.00001797278,-0.038619578,0.00047454,-0.000027132774,-0.057177,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel","The Parallel USD","The Parallel USD","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039785262,0.014629608,"{""low"":0.014051095,""high"":0.014629608}",0.014051095,202521,0.014462717,"CCC",0.014462717,258710,251290,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00253868,0.21951406,"{""low"":0.011565,""high"":0.043586}",-0.02948232,-0.6764172,0.011565,0.043586,-42.53755,"REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.7435265,0.01410368,0.01382012,0.00028355978,0.020517895,0.018171815,-0.0040681353,-0.2238706,25278504,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-08-28T00:00:00.000Z",6,1792333952,"CoinMarketCap",202521,202521,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020255288,0.0063249404,"{""low"":0.006135541,""high"":0.0063249404}",0.006135541,381477,0.0063088015,"CCC",0.0063088015,890107,445393,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.001847541,0.43086308,"{""low"":0.004288,""high"":0.203537}",-0.19740146,-0.9698554,0.004288,0.203537,-89.80396,"REGULAR","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-3.1958063,0.006135541,0.00706408,-0.00092853885,-0.13144512,0.011536678,-0.0054011373,-0.4681709,1931792,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",381477,381477,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.67087e-9,4.9130495e-7,"{""low"":4.840227,""high"":7}",4.840227e-7,26462,4.8867287e-7,"CCC",4.8867287e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10523840086016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.8858624e-7,,"{""low"":0,""high"":2}",-0.0000015114138,-0.7557069,0,0.000002,0,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1.1742909,4.8858624e-7,5e-7,-1.1413761e-8,-0.022827521,7.3e-7,-2.4141377e-7,-0.3307038,2862929,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",26462,26462,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039060414,0.02337247,"{""low"":0.022908067,""high"":0.02337247}",0.022908067,221847,0.02301796,"CCC",0.02301796,235799,218683,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0021084826,0.09958356,"{""low"":0.021173,""high"":0.238942}",-0.21566051,-0.9025643,0.021173,0.238942,-86.59914,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.7063764,0.023281483,0.02341692,-0.00013543665,-0.005783709,0.041544244,-0.01826276,-0.43959787,1592514,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2024-01-26T00:00:00.000Z",6,68402616,"CoinMarketCap",221847,221847,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022856093,0.0060378625,"{""low"":0.003377006,""high"":0.0060378625}",0.003377006,39500,0.0034107189,"CCC",0.0034107189,98561,38006,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.002611037,0.81594914,"{""low"":0.0032,""high"":0.283525}",-0.27771395,-0.97950435,0.0032,0.283525,-95.66185,"REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,64.83212,0.005811037,0.00367016,0.002140877,0.58331984,0.006593345,-0.00078230817,-0.118651174,2905505,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",39500,39500,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005090125,0.008969718,"{""low"":0.00817564,""high"":0.008969718}",0.00817564,409203,0.008903645,"CCC",0.008903645,399410,352984,"2024-04-11T00:00:00.000Z",1000000000,1155700480,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.007606331,9.701953,"{""low"":7.84,""high"":4}",-0.0049266694,-0.3699534,0.000784,0.013317,-9.897786,"REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-5.7196655,0.008390331,0.00572114,0.0026691905,0.4665487,0.00353819,0.004852141,1.3713624,9671222,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2024-04-11T00:00:00.000Z",6,1152662656,"CoinMarketCap",409203,409203,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010718792,0.0005377386,"{""low"":4.0949683,""high"":4}",0.00040949683,108691,0.0004312055,"CCC",0.0004312055,322991,112822,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00030215186,1.3860177,"{""low"":2.18,""high"":4}",-0.45571387,-0.99885994,0.000218,0.456234,-99.817375,"REGULAR","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,25.95576,0.00052015187,0.00057896,-0.00005880813,-0.101575464,0.02051581,-0.01999566,-0.97464633,149930,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",108691,108691,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005099997,0.037484057,"{""low"":0.033959676,""high"":0.037484057}",0.033959676,8166761,0.03441095,"CCC",0.03441095,15761068,9632039,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.023159,1.8407916,"{""low"":0.012581,""high"":0.068885}",-0.033145,-0.48116425,0.012581,0.068885,17.200745,"REGULAR","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,1.447629,0.03574,0.02707884,0.008661158,0.31984967,0.032416817,0.0033231825,0.10251415,92228208,15,0,false,false,"[]","2026-05-07T17:26:41.000Z",false,"2025-11-25T00:00:00.000Z",5,2566813184,"Coinbase",8166761,8166761,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021599978,0.035360027,"{""low"":0.03200135,""high"":0.035360027}",0.03200135,9012063,0.032455094,"CCC",0.032455094,20023884,11011643,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.029521998,5.4089403,"{""low"":0.005458,""high"":0.107906}",-0.072926,-0.675829,0.005458,0.107906,90.88449,"REGULAR","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,6.581346,0.03498,0.03812014,-0.0031401403,-0.08237484,0.048093308,-0.013113309,-0.2726639,13248103,15,0,false,false,"[]","2026-05-07T17:26:41.000Z",false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",9012063,9012063,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","Checkmate USD","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.020556e-7,0.000048726506,"{""low"":4.652723,""high"":5}",0.00004652723,21897,0.000046841637,"CCC",0.000046841637,39294,27150,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000036027632,0.080061406,"{""low"":4.5,""high"":5}",-0.0024383974,-0.9804573,0.000045,0.002487,-97.374306,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.043755,0.000048602764,0.00006866,-0.00002005724,-0.29212406,0.000122425,-0.00007382224,-0.6029997,0,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",21897,21897,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006927975,0.00068044744,"{""low"":5.954624,""high"":4}",0.0005954624,5582,0.0006682657,"CCC",0.0006682657,116391,5095,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0001947411,0.48443058,"{""low"":4.02,""high"":4}",-0.06703626,-0.9911768,0.000402,0.067633,-97.45853,"REGULAR","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-10.402038,0.0005967411,0.00052546,0.0000712811,0.13565467,0.003177615,-0.0025808741,-0.8122048,0,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",5582,5582,"VLR","USD=X","https://coinmarketcap.com/currencies/velora","Velora USD","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000680536,0.08412579,"{""low"":0.08296142,""high"":0.08412579}",0.08296142,1594493,0.08333222,"CCC",0.08333222,2089093,1739216,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0005322695,0.006417447,"{""low"":0.082941,""high"":1.862877}",-1.7794037,-0.9551912,0.082941,1.862877,-93.94388,"REGULAR","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-0.08146266,0.08347327,0.0973848,-0.01391153,-0.14285114,0.16959438,-0.086121105,-0.50780636,1878148,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1594493,1594493,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","DeepNode USD","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"REGULAR","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000064649066,0.0001619286,"{""low"":1.5441797,""high"":4}",0.00015441797,723094,0.00015933908,"CCC",0.00015933908,1622286,691689,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000027113565,0.017558556,"{""low"":1.5441797,""high"":4}",-0.03029187,-0.9948396,0.00015441797,0.030449,-98.14577,"REGULAR","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-3.951793,0.00015712933,0.00017862,-0.000021490676,-0.12031506,0.002921885,-0.0027647559,-0.9462233,568629,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",723094,723094,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009922609,0.072695106,"{""low"":0.07148767,""high"":0.072695106}",0.07148767,2880726,0.07177382,"CCC",0.07177382,1972508,2663422,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.045780227,1.7168658,"{""low"":0.026665,""high"":0.513331}",-0.44088578,-0.8588723,0.026665,0.513331,103.03578,"REGULAR","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.388698,0.07244523,0.05594956,0.016495667,0.29483104,0.07106164,0.0013835877,0.019470247,14959134,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2880726,2880726,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","SentismAI USD","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038781064,0.0050367676,"{""low"":0.0046470454,""high"":0.0050367676}",0.0046470454,7847042,0.0050204876,"CCC",0.0050204876,3559351,3634947,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.002028,0.7572816,"{""low"":0.002678,""high"":0.026401}",-0.021695,-0.82174915,0.002678,0.026401,-72.68809,"REGULAR","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-7.613375,0.004706,0.00444498,0.00026101992,0.058722403,0.0057655578,-0.0010595578,-0.18377368,10353200,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",7847042,7847042,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","Talus USD","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005547613,0.108785704,"{""low"":0.09698575,""high"":0.108785704}",0.09698575,964790,0.10746267,"CCC",0.10746267,3483923,1325177,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.051347584,0.986486,"{""low"":0.052051,""high"":0.205489}",-0.10209041,-0.49681693,0.052051,0.205489,96.584656,"REGULAR","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-5.092064,0.103398584,0.0864548,0.016943783,0.19598429,0.10667583,-0.0032772496,-0.030721575,23807524,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",964790,964790,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060089373,"{""low"":6.0089373,""high"":5}",0.000060089373,0,0.000060089373,"CCC",0.000060089373,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",8.9374225e-8,0.0014895705,"{""low"":6,""high"":5}",-0.00008991064,-0.5994042,0.00006,0.00015,-56.83453,"REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060089373,0.00006,8.9374225e-8,0.0014895705,0.0001102,-0.00005011063,-0.4547244,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017954153,0.0010537506,"{""low"":0.0010384759,""high"":0.0010537506}",0.0010384759,111786,0.0010400215,"CCC",0.0010400215,195874,103563,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004120533,0.6448409,"{""low"":6.39,""high"":4}",-0.0010869467,-0.5083942,0.000639,0.002138,56.862747,"REGULAR","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1.7378985,0.0010510533,0.00087258,0.0001784733,0.20453517,0.001172665,-0.00012161175,-0.10370545,554114,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",111786,111786,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","Vertus USD","Vertus USD","VERT"
