"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.2324939,4.9195914,"REGULAR",5.678287,-0.7586956,-0.13361347,9.957308,-5.0377164,-0.50593156,87795240,15,0,false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17846044,"CoinMarketCap",7392477,7392477,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.107430935,4.954039,"{""low"":4.642691,""high"":4.954039}",4.642691,7392477,4.7069893,"CCC",4.7069893,8957518,9713324,"2019-12-12T00:00:00.000Z",0,17846044,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1102464,0.29145336,"{""low"":3.809345,""high"":24.40474}",-19.485147,-0.79841655,3.809345,24.40474,-73.7885,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.349338,0.0010828838,"REGULAR",0.0011638,-0.000080916216,-0.069527596,0.001973165,-0.00089028117,-0.4511945,5605503,15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9171897,9171897,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000037526363,0.0010948933,"{""low"":0.0010341604,""high"":0.0010948933}",0.0010341604,9171897,0.0010818044,"CCC",0.0010818044,1822427,5380705,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0001818838,0.20186882,"{""low"":9.01,""high"":4}",-0.0037901164,-0.77777886,0.000901,0.004873,-73.934,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4.776237,0.39702404,"REGULAR",0.5145517,-0.11752766,-0.22840787,0.8064208,-0.40939677,-0.5076714,34541004,15,0,false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2747421,2747421,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.018098384,0.39778474,"{""low"":0.37622488,""high"":0.39778474}",0.37622488,2747421,0.3808024,"CCC",0.3808024,3778502,2347976,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.034726024,0.095849335,"{""low"":0.362298,""high"":1.826841}",-1.429817,-0.7826718,0.362298,1.826841,-65.36957,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.9611444,0.0064767166,"REGULAR",0.00747532,-0.0009986032,-0.13358669,0.012151265,-0.005674548,-0.46699238,29498240,15,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4554505216,"CoinMarketCap",2053638,2053638,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00018626917,0.0064910525,"{""low"":0.0062199146,""high"":0.0064910525}",0.0062199146,2053638,0.006231659,"CCC",0.006231659,2578251,1665355,"2017-12-21T00:00:00.000Z",0,4560064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00067471666,0.11629036,"{""low"":0.005802,""high"":0.031805}",-0.025328284,-0.7963617,0.005802,0.031805,-77.37192,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"REGULAR",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.993509,0.0063208668,"REGULAR",0.01139138,-0.005070513,-0.44511843,0.14806989,-0.14174902,-0.95731163,0,15,0,false,false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56511,56511,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0003006216,0.0064816084,"{""low"":0.006076586,""high"":0.0064816084}",0.006076586,56511,0.006207136,"CCC",0.006207136,63892,54598,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0063208668,,"{""low"":0,""high"":0.259168}",-0.25284714,-0.9756109,0,0.259168,-95.01754,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,5.49066,97.63533,"REGULAR",114.639336,-17.004005,-0.1483261,169.53748,-71.902145,-0.42410767,794970624,15,0,false,false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,8142243,"CoinMarketCap",1283032,1283032,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.0818024,98.70968,"{""low"":90.83608,""high"":98.70968}",90.83608,1283032,91.833336,"CCC",91.833336,4582474,1431761,"2024-09-12T00:00:00.000Z",0,8142243,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",43.531746,0.80460006,"{""low"":54.103584,""high"":271.93552}",-174.30019,-0.64096147,54.103584,271.93552,-37.567276,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01797489,1.0002856,"REGULAR",0.99972737,0.0005582571,0.0005584093,0.9997995,0.00048613548,0.00048623298,5366915072,15,0,false,true,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",141743216,141743216,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00017976761,1.000315,"{""low"":0.99983495,""high"":1.000315}",0.99983495,141743216,1.0000638,"CCC",1.0000638,119187406,113433527,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014116168,0.0014132081,"{""low"":0.998874,""high"":1.002291}",-0.0020053387,-0.002000755,0.998874,1.002291,0.004196167,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.2616374,0.0009186062,"REGULAR",0.00107244,-0.00015383377,-0.14344278,0.001491055,-0.00057244883,-0.383922,17598554,15,0,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19157886976,"CoinMarketCap",2072158,2072158,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000020316103,0.0009198985,"{""low"":8.861199,""high"":4}",0.0008861199,2072158,0.00089897076,"CCC",0.00089897076,4065692,3592081,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006760616,0.079443194,"{""low"":8.51,""high"":4}",-0.0023143939,-0.71586573,0.000851,0.003233,-62.21663,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.79743415,1.1027191,"REGULAR",2.2350194,-1.1323004,-0.50661767,7.494999,-6.3922796,-0.85287267,20124624,15,0,false,false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3212249,3212249,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.008723974,1.1172273,"{""low"":1.0703335,""high"":1.1172273}",1.0703335,3212249,1.0855643,"CCC",1.0855643,7875765,3490276,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.06306803,0.060662694,"{""low"":1.039651,""high"":12.211054}",-11.108335,-0.90969497,1.039651,12.211054,-83.25093,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.311747,0.09599396,"REGULAR",0.11528062,-0.019286662,-0.16730186,0.18022685,-0.08423289,-0.4673715,7679516,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3079946,3079946,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0030771643,0.09601827,"{""low"":0.09088047,""high"":0.09601827}",0.09088047,3079946,0.09215089,"CCC",0.09215089,4911792,11799726,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.007516958,0.084959455,"{""low"":0.088477,""high"":1.065261}",-0.9692671,-0.90988696,0.088477,1.065261,-91.02782,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.5053685,3.0554771,"REGULAR",3.9289792,-0.873502,-0.2223229,4.9348288,-1.8793516,-0.38083422,49851972,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16315609,"CoinMarketCap",3446763,3446763,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.10347867,3.0668132,"{""low"":2.9125185,""high"":3.0668132}",2.9125185,3446763,2.9423378,"CCC",2.9423378,8512131,4313093,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.57735014,0.23297843,"{""low"":2.478127,""high"":8.006374}",-4.950897,-0.61836946,2.478127,8.006374,-53.225826,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,"REGULAR",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"Espers USD","Espers USD",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.577032,0.0033132716,"REGULAR",0.00368366,-0.00037038838,-0.10054902,0.00497809,-0.0016648185,-0.33442917,23903230,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7214389248,"CoinMarketCap",1322247,1322247,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00008323882,0.0033290552,"{""low"":0.003189433,""high"":0.0033290552}",0.003189433,1322247,0.003207414,"CCC",0.003207414,3559064,1391290,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00048727146,0.17242444,"{""low"":0.002826,""high"":0.01179}",-0.008476729,-0.71897614,0.002826,0.01179,-57.988476,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-1.1443201,0.040007178,"REGULAR",0.03857988,0.0014272965,0.036995877,0.03607779,0.003929388,0.108914316,0,15,0,false,false,"Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00046310946,0.040466554,"{""low"":0.037384197,""high"":0.040466554}",0.037384197,8,0.040466554,"CCC",0.040466554,397,65,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.040007178,,"{""low"":0,""high"":0.075009}",-0.035001826,-0.466635,0,0.075009,2300.178,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.08367046,0.010578576,"REGULAR",0.01028696,0.00029161572,0.028348096,0.00925663,0.0013219453,0.14281064,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2103952,2103952,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000008843839,0.010589649,"{""low"":0.009858959,""high"":0.010589649}",0.009858959,2103952,0.01042604,"CCC",0.01042604,1800684,2479606,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0059365756,1.2788832,"{""low"":0.004642,""high"":0.152422}",-0.14184342,-0.9305968,0.004642,0.152422,-5.428958,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",,,,,,,0,15,0,false,false,"Carbon Coin USD",,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,5.197468,0.09406985,"REGULAR",0.09500176,-0.0009319037,-0.009809331,0.11410336,-0.020033509,-0.17557333,42298508,15,0,false,false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",11218233,11218233,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.004647687,0.09442404,"{""low"":0.08979866,""high"":0.09442404}",0.08979866,11218233,0.08979866,"CCC",0.08979866,20171288,14279032,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.052501854,1.2630354,"{""low"":0.041568,""high"":0.42327}",-0.32920015,-0.77775455,0.041568,0.42327,-57.921673,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"REGULAR",,,,,,,0,15,0,false,false,"Zoobit USD",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01389044,0.99935526,"REGULAR",0.9988262,0.0005290508,0.00052967254,0.9993608,-0.000005543232,-0.0000055467776,1754148736,15,0,false,false,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1755280512,"CoinMarketCap",6518317,6518317,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00013875961,0.9998489,"{""low"":0.9989101,""high"":0.9998489}",0.9989101,6518317,0.99913955,"CCC",0.99913955,11012561,5347505,"2025-08-18T00:00:00.000Z",0,1755280512,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0028752685,0.0028854252,"{""low"":0.99648,""high"":1.006335}",-0.0069797635,-0.006935825,0.99648,1.006335,-0.03401041,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01935942,1.0001584,"REGULAR",0.9998243,0.00033414364,0.00033420237,0.99977714,0.0003812909,0.0003813759,1495260672,15,0,false,false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",4,1495023872,"CoinMarketCap",160929024,160929024,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0001937151,1.0005105,"{""low"":0.9995946,""high"":1.0005105}",0.9995946,160929024,1.000104,"CCC",1.000104,108259986,123010091,"2024-12-18T00:00:00.000Z",0,1495023872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00848341,0.008554627,"{""low"":0.991675,""high"":1.006458}",-0.006299615,-0.0062591927,0.991675,1.006458,0.014197826,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.42261,0.05874868,"REGULAR",0.07275868,-0.014010001,-0.19255435,0.11813131,-0.05938263,-0.5026832,74991832,15,0,false,false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1276485376,"CoinMarketCap",5593129,5593129,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.002488181,0.059064075,"{""low"":0.055612475,""high"":0.059064075}",0.055612475,5593129,0.056219302,"CCC",0.056219302,10555587,5240014,"2021-03-02T00:00:00.000Z",0,1276485376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016100682,0.3775249,"{""low"":0.042648,""high"":0.342728}",-0.2839793,-0.8285851,0.042648,0.342728,-80.76357,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.358889,0.14527771,"REGULAR",0.19904187,-0.053764164,-0.27011484,0.37098548,-0.22570777,-0.6084005,9263278,15,0,false,false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,63762560,"CoinMarketCap",2903703,2903703,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.007389277,0.14527771,"{""low"":0.13653792,""high"":0.14527771}",0.13653792,2903703,0.1380941,"CCC",0.1380941,2725399,2340945,"2021-11-05T00:00:00.000Z",64000000,63762560,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.018555716,0.14642854,"{""low"":0.126722,""high"":1.006612}",-0.8613342,-0.85567653,0.126722,1.006612,-80.18042,"PHB"
