"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,6.5346184,0.013826032,"Chintai USD",0.02571054,-0.011884508,-0.46224263,0.04502716,-0.031201128,-0.6929402,17267634,15,0,false,false,false,"2021-02-20T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,1248921856,"CoinMarketCap",187434,187434,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0008480614,0.013948397,"{""low"":0.013784439,""high"":0.013948397}",0.013784439,187434,0.013948397,"CCC",0.013948397,357534,182832,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0003560325,0.026431516,"{""low"":0.01347,""high"":0.272823}",-0.25899696,-0.9493223,0.01347,0.272823,-90.56487,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z","[]","2025-10-01T16:25:00.000Z","REGULAR",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-13.617643,0.11311575,"Minutes Network Token USD",0.0672027,0.045913048,0.6832024,0.11893442,-0.0058186725,-0.048923366,8785838,15,0,false,false,false,"2025-04-23T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,77671216,"CoinMarketCap",104088,104088,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.017832004,0.11847217,"{""low"":0.11252642,""high"":0.11847217}",0.11252642,104088,0.11764158,"CCC",0.11764158,73534,132489,"2025-04-23T00:00:00.000Z",500000000,89430960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.07691375,2.124572,"{""low"":0.036202,""high"":0.503585}",-0.39046922,-0.775379,0.036202,0.503585,-35.81653,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.0831062,0.0037832435,"Numbers Protocol USD",0.00500376,-0.0012205166,-0.2439199,0.007918405,-0.0041351616,-0.5222215,3334370,15,0,false,false,false,"2021-11-18T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,881352320,"CoinMarketCap",117731,117731,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000040537678,0.0037832435,"{""low"":0.0037238398,""high"":0.0037832435}",0.0037238398,117731,0.003735497,"CCC",0.003735497,167518,151139,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008372434,0.28419667,"{""low"":0.002946,""high"":0.031603}",-0.027819758,-0.8802885,0.002946,0.031603,-79.36174,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z","[]","2023-05-22T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z","[]","2022-11-15T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z","[]","2023-05-24T18:30:00.000Z","REGULAR",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,8.789296,0.015731806,"GRIFFAIN USD",0.0096132,0.006118606,0.6364796,0.01711749,-0.0013856832,-0.08095131,15729937,15,0,false,false,false,"2025-02-14T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,999881088,"CoinMarketCap",5998502,5998502,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0012710039,0.015731806,"{""low"":0.014765104,""high"":0.015731806}",0.014765104,5998502,0.0151803205,"CCC",0.0151803205,2892541,2628678,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008409806,1.1485667,"{""low"":0.007322,""high"":0.149848}",-0.13411619,-0.8950149,0.007322,0.149848,-54.302086,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.31531408,0.00015895594,,0.0001623,-0.0000033440592,-0.020604186,0.00076648,-0.00060752407,-0.7926157,484153,15,0,false,false,false,"2024-12-23T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,3045833216,"CoinMarketCap",20947,20947,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",4.9962546e-7,0.0001592054,"{""low"":1.5779537,""high"":4}",0.00015779537,20947,0.00015782163,"CCC",0.00015782163,23276,20471,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005955939,0.038927704,"{""low"":1.53,""high"":4}",-0.005002044,-0.96920055,0.000153,0.005161,-85,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.5371985,0.019113595,"Wilder World USD",0.02346842,-0.0043548252,-0.18556108,0.08796552,-0.068851925,-0.78271496,9556217,15,0,false,false,false,"2021-05-11T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,499969632,"CoinMarketCap",397141,397141,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00082958303,0.01914638,"{""low"":0.018870292,""high"":0.01914638}",0.018870292,397141,0.018908111,"CCC",0.018908111,427764,253946,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.005519595,0.40603173,"{""low"":0.013594,""high"":0.54502}",-0.5259064,-0.9649305,0.013594,0.54502,-83.49525,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z","[]","2025-03-03T01:28:00.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.89114,2.4032435,"Chia USD",2.6670828,-0.26383924,-0.09892428,5.2009816,-2.797738,-0.537925,34634888,15,0,false,false,false,"2021-05-03T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",4,14411726,"CoinMarketCap",1919305,1919305,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.13370204,2.4079077,"{""low"":2.3863075,""high"":2.4079077}",2.3863075,1919305,2.3923671,"CCC",2.3923671,2451524,1834904,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.14536357,0.06438056,"{""low"":2.25788,""high"":15.152769}",-12.749525,-0.841399,2.25788,15.152769,-75.89665,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.3283205,0.0031695676,"Sperax USD",0.00340132,-0.0002317524,-0.06813602,0.005403755,-0.0022341877,-0.41345093,6491915,15,0,false,false,false,"2020-08-26T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,2048202240,"CoinMarketCap",1867654,1867654,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000041550258,0.0033499475,"{""low"":0.0031579381,""high"":0.0033499475}",0.0031579381,1867654,0.0033499475,"CCC",0.0033499475,1224031,1005948,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0005305675,0.20104869,"{""low"":0.002639,""high"":0.027901}",-0.024731431,-0.88639945,0.002639,0.027901,-71.246796,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.220631,0.002181376,,0.0023814,-0.00020002387,-0.08399424,0.005472275,-0.0032908989,-0.6013767,1937503,15,0,false,false,false,"2023-06-12T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,888202368,"CoinMarketCap",356074,356074,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000088339206,0.002184464,"{""low"":0.0021766652,""high"":0.002184464}",0.0021766652,356074,0.0021788462,"CCC",0.0021788462,418661,338039,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00039037608,0.21796542,"{""low"":0.001791,""high"":0.017536}",-0.015354623,-0.8756058,0.001791,0.017536,-72.454926,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z","[]","2022-04-26T18:24:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8032883,0.11519596,"TOMATOK USD",0.12850519,-0.013309225,-0.10356956,0.13687995,-0.021683991,-0.15841612,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,0,"CoinMarketCap",829683,829683,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0021154657,0.11594027,"{""low"":0.11519596,""high"":0.11594027}",0.11519596,829683,0.115868874,"CCC",0.115868874,836943,626927,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0,0,"{""low"":0.11519596,""high"":0.14865}",-0.033454046,-0.22505243,0.11519596,0.14865,-11.273235,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,6.4983845,155.8298,"Palantir Technologies Tokenized Stock (Ondo) USD",145.25653,10.573273,0.07279034,167.19006,-11.36026,-0.06794818,1796864,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,11530,"CoinMarketCap",5472879,5472879,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",9.508514,155.84207,"{""low"":153.9249,""high"":155.84207}",153.9249,5472879,154.69337,"CCC",154.69337,5707458,3772751,"2025-09-03T00:00:00.000Z",0,11530,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",30.712975,0.24547437,"{""low"":125.11683,""high"":215.93806}",-60.10826,-0.27835882,125.11683,215.93806,-5.040431,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z","[]","2024-01-09T07:53:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7436856,0.014079205,,0.01428162,-0.00020241551,-0.014173147,0.015706535,-0.0016273307,-0.103608504,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,0,"CoinMarketCap",982,982,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00010548998,0.014080239,"{""low"":0.014077123,""high"":0.014080239}",0.014077123,982,0.014078718,"CCC",0.014078718,14315,8031,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033442052,0.31152356,"{""low"":0.010735,""high"":0.174265}",-0.1601858,-0.9192081,0.010735,0.174265,-89.77813,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.1886823,0.0065238816,"Fluence USD",0.00605414,0.0004697414,0.077590115,0.012814505,-0.0062906235,-0.49089867,1816101,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,278377472,"CoinMarketCap",113771,113771,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00020159734,0.006543414,"{""low"":0.00648239,""high"":0.006543414}",0.00648239,113771,0.006503504,"CCC",0.006503504,190652,180519,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0026268815,0.67407787,"{""low"":0.003897,""high"":0.068483}",-0.06195912,-0.90473723,0.003897,0.068483,-83.899506,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z","[]","2022-10-08T18:25:00.000Z","REGULAR",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,3.7701192,363.2665,"Tesla Tokenized Stock (Ondo) USD",390.2441,-26.9776,-0.06913006,426.05948,-62.79297,-0.14738075,15233492,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,41934,"CoinMarketCap",8215132,8215132,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",13.198029,363.4652,"{""low"":359.53754,""high"":363.4652}",359.53754,8215132,360.37726,"CCC",360.37726,4544593,3004912,"2025-09-03T00:00:00.000Z",0,41934,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",33.899597,0.102923505,"{""low"":329.3669,""high"":496.4271}",-133.16058,-0.26823795,329.3669,496.4271,7.1650267,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.78364754,259.87976,"Apple Tokenized Stock (Ondo) USD",257.50674,2.3730164,0.009215356,263.10608,-3.2263184,-0.012262424,5877969,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,22618,"CoinMarketCap",6875020,6875020,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",2.020691,259.99106,"{""low"":259.18384,""high"":259.99106}",259.18384,6875020,259.43634,"CCC",259.43634,4864718,2339864,"2025-09-03T00:00:00.000Z",0,22618,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",33.47438,0.14785153,"{""low"":226.40538,""high"":288.59293}",-28.713165,-0.09949365,226.40538,288.59293,6.780195,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.48967147,0.000017156393,"Rainmaker Games USD",0.00002054,-0.0000033836059,-0.16473252,0.00003595,-0.000018793608,-0.5227707,11354,15,0,false,false,false,"2021-12-21T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,661842176,"CoinMarketCap",10,10,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-8.4422936e-8,0.000017156393,"{""low"":1.7156393,""high"":5}",0.000017156393,10,0.000017156393,"CCC",0.000017156393,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000005156393,0.4296994,"{""low"":1.2,""high"":5}",-0.00059184356,-0.9718285,0.000012,0.000609,-95,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z","[]","2022-12-06T18:30:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,1.2059017,0.00286597,"CESS Network USD",0.00265986,0.00020610983,0.077488974,0.00331031,-0.00044434005,-0.13422914,7594820,15,0,false,false,false,"2025-06-26T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,2649999872,"CoinMarketCap",210979,210979,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000034148805,0.0028848324,"{""low"":0.002859211,""high"":0.0028848324}",0.002859211,210979,0.0028831256,"CCC",0.0028831256,861337,248620,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00173997,1.5452664,"{""low"":0.001126,""high"":0.010882}",-0.00801603,-0.73663205,0.001126,0.010882,-11.762821,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.32728305,0.2461758,"WEMIX USD",0.28294075,-0.03676495,-0.12993869,0.43357825,-0.18740246,-0.4322229,113801616,15,0,false,false,false,"2020-10-29T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,462277856,"CoinMarketCap",1096010,1096010,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0008030534,0.24873441,"{""low"":0.2455022,""high"":0.24873441}",0.2455022,1096010,0.24665251,"CCC",0.24665251,1238961,1098238,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.053761795,0.27940688,"{""low"":0.192414,""high"":1.175464}",-0.92928827,-0.7905714,0.192414,1.175464,-50.353462,"WEMIX"
