"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17216869,0.00009833596,"QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"QSTaR USD",false,1734566400000,6,9596124160,"CoinMarketCap",8070,8070,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",1.690205e-7,0.0000992453,"8.599049E-5 - 9.92453E-5",0.00008599049,8070,0.00008687494,"CCC",0.00008687494,187,"REGULAR",0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000015335958,0.18477058,"8.3E-5 - 8.82E-4",-0.00078366406,-0.88850796,0.000083,0.000882,-79.52941,0.00011962,-0.000021284046,-0.17793049,0.00017201,-0.00007367404,-0.42831254,943644,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745878020,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,"REGULAR",0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.282646,1.9153472,"Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",11058349,11058349,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.10682428,2.0279357,"{""low"":1.9046445,""high"":2.0279357}",1.9046445,11058349,1.9194365,"CCC",1.9194365,59068293,"REGULAR",42159570,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.10238922,0.056476332,"{""low"":1.812958,""high"":4.609788}",-2.6944408,-0.5845043,1.812958,4.609788,-20.55576,4.2197313,-2.3043842,-0.5460974,4.3193283,-2.4039812,-0.5565637,835592256,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02080396,0.99960756,"PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,2545036544,"CoinMarketCap",209968512,209968512,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0002079606,0.9998676,"{""low"":0.9993518,""high"":0.9998676}",0.9993518,209968512,0.99974537,"CCC",0.99974537,70567897,"REGULAR",156964059,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.003405571,0.0034185548,"{""low"":0.996202,""high"":1.002327}",-0.0027194023,-0.002713089,0.996202,1.002327,-0.019103289,0.9995545,0.000053048134,0.000053071777,0.9996396,-0.000032007694,-0.000032019234,2544037888,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5135825,0.009697775,"Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5529335,5529335,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00035314728,0.009750497,"{""low"":0.009555647,""high"":0.009750497}",0.009555647,5529335,0.009591627,"CCC",0.009591627,40830037,"REGULAR",6127161,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0033237753,0.5214583,"{""low"":0.006374,""high"":0.039613}",-0.029915225,-0.75518703,0.006374,0.039613,41.13747,0.01053408,-0.0008363044,-0.07939036,0.0137875,-0.0040897243,-0.29662552,19863006,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8702655,0.011736217,"HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z",,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",756570,756570,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00022368133,0.012196781,"{""low"":0.0115393745,""high"":0.012196781}",0.0115393745,756570,0.012162633,"CCC",0.012162633,1270400,"REGULAR",813340,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005834217,0.9885153,"{""low"":0.005902,""high"":0.056811}",-0.045074783,-0.79341644,0.005902,0.056811,-61.937355,0.00872864,0.0030075768,0.3445642,0.009188285,0.0025479319,0.2773022,9385062,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1328632,0.3367836,"Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",253383,253383,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.003772527,0.3373613,"{""low"":0.33452722,""high"":0.3373613}",0.33452722,253383,0.33562082,"CCC",0.33562082,435053,"REGULAR",240912,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0060825944,0.018393034,"{""low"":0.330701,""high"":1.742409}",-1.4056253,-0.80671376,0.330701,1.742409,-73.737885,0.38928843,-0.052504838,-0.13487387,0.42397395,-0.08719036,-0.20565027,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4449534,0.00012048195,"Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000042986285,0.00012659097,"1.2048195E-4 - 1.2659097E-4",0.00012048195,0,0.00012644698,"CCC",0.00012644698,33,"REGULAR",22,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00005948195,0.975114,"6.1E-5 - 0.001993",-0.0018725181,-0.9395474,0.000061,0.001993,-46.83544,0.00014588,-0.000025398047,-0.17410232,0.000171445,-0.000050963055,-0.297256,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,"REGULAR",0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,359.30048,140.74841,0.391729,370.45724,129.59164,0.3498154,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733920,"Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,"REGULAR",1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.483376,0.078507155,"Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",119799288,119799288,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.018798348,0.12752263,"{""low"":0.07056183,""high"":0.12752263}",0.07056183,119799288,0.0708586,"CCC",0.0708586,20416696,"REGULAR",29806593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.064301156,4.526338,"{""low"":0.014206,""high"":0.235727}",-0.15721984,-0.6669573,0.014206,0.235727,277.79495,0.09117904,-0.012671888,-0.13897808,0.12294024,-0.044433087,-0.3614202,66731084,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1872323,0.044535212,"Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",903415,903415,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00095323846,0.04715452,"{""low"":0.04310396,""high"":0.04715452}",0.04310396,903415,0.04337971,"CCC",0.04337971,1094063,"REGULAR",885526,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.017032212,0.6192856,"{""low"":0.027503,""high"":1.069312}",-1.0247768,-0.95835155,0.027503,1.069312,-90.59253,0.04939122,-0.004856009,-0.09831725,0.06763588,-0.023100667,-0.34154457,4062557,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4254801,0.03360133,"DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905688,"CoinMarketCap",3561278,3561278,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00048590824,0.034328967,"{""low"":0.033499483,""high"":0.034328967}",0.033499483,3561278,0.03424861,"CCC",0.03424861,3039471,"REGULAR",3679302,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0077933297,0.3019734,"{""low"":0.025808,""high"":0.374889}",-0.34128767,-0.91037,0.025808,0.374889,-88.67775,0.03542016,-0.001818832,-0.05135019,0.078255735,-0.044654407,-0.5706215,4129794,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.622939,0.22186868,"Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",309673,309673,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.003660202,0.22346579,"{""low"":0.22165956,""high"":0.22346579}",0.22165956,309673,0.22325093,"CCC",0.22325093,347635,"REGULAR",302294,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013760686,0.066122815,"{""low"":0.208108,""high"":2.762682}",-2.5408132,-0.9196908,0.208108,2.762682,-81.85102,0.2349518,-0.013083115,-0.055684254,0.26784623,-0.045977548,-0.1716565,39987228,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-30T18:30:00.000Z","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,"REGULAR",0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65416133,0.0016600639,"Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993296000,"CoinMarketCap",357537,357537,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000109310495,0.0016906259,"{""low"":0.0016512012,""high"":0.0016906259}",0.0016512012,357537,0.0016906259,"CCC",0.0016906259,598083,"REGULAR",355758,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002120639,0.14645296,"{""low"":0.001448,""high"":0.151592}",-0.14993194,-0.98904914,0.001448,0.151592,-96.34986,0.0022386,-0.0005785362,-0.2584366,0.003334705,-0.0016746412,-0.5021857,1648934,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,"REGULAR",0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8205521,0.00048762708,"Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",46757,46757,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00000871878,0.00048942195,"4.7995237E-4 - 4.8942195E-4",0.00047995237,46757,0.0004805097,"CCC",0.0004805097,187277,"REGULAR",92107,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00010662709,0.27986115,"3.81E-4 - 0.001954",-0.0014663729,-0.75044674,0.000381,0.001954,-68.7865,0.00051802,-0.000030392926,-0.058671337,0.000750345,-0.00026271792,-0.3501295,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,"REGULAR",0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43771806,0.0012189224,"Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,,false,1725840000000,6,0,"CoinMarketCap",8722,8722,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000053121476,0.0012193973,"0.0012181549 - 0.0012193973",0.0012181549,8722,0.0012181768,"CCC",0.0012181768,69941,"REGULAR",14562,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00030792243,0.33800486,"9.11E-4 - 0.05131",-0.050091077,-0.976244,0.000911,0.05131,-86.62842,0.00161196,-0.00039303757,-0.24382588,0.0036079,-0.0023889777,-0.6621518,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03493032,0.07792443,"Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157873,157873,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000027224422,0.07803886,"{""low"":0.07689873,""high"":0.07803886}",0.07689873,157873,0.07721915,"CCC",0.07721915,178621,"REGULAR",160004,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01610843,0.26058677,"{""low"":0.061816,""high"":0.987389}",-0.9094646,-0.9210803,0.061816,0.987389,-85.02139,0.08472192,-0.0067974925,-0.080232985,0.113624394,-0.035699964,-0.31419277,3819495,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"Whole Network USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681842600,"DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,"REGULAR",1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.827886,0.003780618,"Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",79653,79653,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00015047775,0.003846614,"{""low"":0.0037514842,""high"":0.003846614}",0.0037514842,79653,0.003836627,"CCC",0.003836627,87300,"REGULAR",101715,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002157618,1.3294011,"{""low"":0.001623,""high"":0.018219}",-0.014438381,-0.79249036,0.001623,0.018219,-68.43015,0.00369274,0.00008787797,0.023797495,0.00293886,0.000841758,0.2864233,3381636,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9395954,0.029345868,"Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,217417600,"CoinMarketCap",172230,172230,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00027316622,0.029427376,"{""low"":0.029281292,""high"":0.029427376}",0.029281292,172230,0.029373562,"CCC",0.029373562,287093,"REGULAR",214166,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004001869,0.15790203,"{""low"":0.025344,""high"":0.55673}",-0.5273841,-0.9472889,0.025344,0.55673,-89.49439,0.03270866,-0.0033627916,-0.102810435,0.042600654,-0.013254786,-0.31114042,6380308,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2593703,0.22358967,"CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6819376,6819376,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0051684827,0.23307031,"{""low"":0.2196409,""high"":0.23307031}",0.2196409,6819376,0.23307031,"CCC",0.23307031,69692791,"REGULAR",9837419,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17701967,3.8011525,"{""low"":0.04657,""high"":0.443176}",-0.21958633,-0.49548334,0.04657,0.443176,267.60968,0.23382927,-0.010239601,-0.04379093,0.24288228,-0.019292608,-0.07943193,74952376,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23998079,0.8033814,"Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,9299491,"CoinMarketCap",2777441,2777441,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0019233227,0.83078426,"{""low"":0.79978883,""high"":0.83078426}",0.79978883,2777441,0.81905377,"CCC",0.81905377,2271754,"REGULAR",2476689,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21867937,0.37400138,"{""low"":0.584702,""high"":1.125045}",-0.32166356,-0.28591174,0.584702,1.125045,2.2487283,0.9251658,-0.12178439,-0.1316352,0.78975123,0.013630152,0.017258791,7471038,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.426593,0.0016464901,"Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8420077,8420077,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00019489916,0.0016464901,"{""low"":0.0015664354,""high"":0.0016464901}",0.0015664354,8420077,0.0016176983,"CCC",0.0016176983,7775298,"REGULAR",7068139,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00037249003,0.29237837,"{""low"":0.001274,""high"":0.015951}",-0.01430451,-0.8967783,0.001274,0.015951,-83.23779,0.00180894,-0.0001624499,-0.08980392,0.0028598648,-0.0012133748,-0.42427698,1646284,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0965495e-10,"MetaPlanetZone USD","CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655577240,,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,"REGULAR",,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"MTP"
