"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",7707688,3436014,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012142457,0.6611018,"{""low"":0.018367,""high"":0.084325}",-0.053815544,-0.63819206,0.018367,0.084325,-43.646736,-6.6112885,0.030509457,0.02716612,0.0033433363,0.12307007,0.041431215,-0.010921758,-0.26361182,20629184,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3340830,3340830,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0021598637,0.033588503,"{""low"":0.029888598,""high"":0.033588503}",0.029888598,3340830,0.03271772,"CCC",0.03271772,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",20425507,29015273,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5354993,1.2347541,"{""low"":0.433689,""high"":2.856887}",-1.8876989,-0.6607538,0.433689,2.856887,9.51296,-10.318781,0.9691883,0.67091227,0.298276,0.44458273,1.1814779,-0.21228963,-0.17968142,91992408,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94916960,"CoinMarketCap",31381628,31381628,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.11151546,1.0932589,"{""low"":0.9448831,""high"":1.0932589}",0.9448831,31381628,1.0817707,"CCC",1.0817707,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",21235067,9126935,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00565065,0.4828377,"{""low"":0.011703,""high"":0.042698}",-0.02534435,-0.5935723,0.011703,0.042698,-50.1137,-5.7812195,0.01735365,0.0165226,0.0008310508,0.050297823,0.02287779,-0.00552414,-0.241463,175763552,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",10003572,10003572,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0010648128,0.01856145,"{""low"":0.017079465,""high"":0.01856145}",0.017079465,10003572,0.01842593,"CCC",0.01842593,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",41859469,9119204,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18667541,0.7754781,"{""low"":0.240723,""high"":0.92544}",-0.4980416,-0.53816736,0.240723,0.92544,-45.014412,-7.6855454,0.4273984,0.40633583,0.021062583,0.051835407,0.49046615,-0.063067734,-0.12858734,80637360,15,0,false,false,"[]","2025-05-15T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,188670240,"CoinMarketCap",10023501,10023501,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.035582602,0.46589932,"{""low"":0.4193219,""high"":0.46589932}",0.4193219,10023501,0.46386746,"CCC",0.46386746,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,4604481915,3443935804,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11716813,0.13297786,"{""low"":0.88111,""high"":1.005045}",-0.0067669153,-0.006732947,0.88111,1.005045,-0.10693073,-0.03585592,0.99827814,0.9980144,0.00026375055,0.0002642753,0.99875784,-0.00047969818,-0.00048029478,1511961728,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1514569600,"CoinMarketCap",4060022528,4060022528,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0003581047,0.9994944,"{""low"":0.9979353,""high"":0.9994944}",0.9979353,4060022528,0.9985368,"CCC",0.9985368,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",8333111,7098221,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00048463233,0.25254422,"{""low"":0.001919,""high"":0.004906}",-0.0025023678,-0.51006275,0.001919,0.004906,-44.846737,-3.1922216,0.0024036323,0.00234404,0.000059592305,0.025422905,0.00290415,-0.00050051766,-0.17234567,44447696,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",9339361,9339361,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007925951,0.0025016037,"{""low"":0.0023519231,""high"":0.0025016037}",0.0023519231,9339361,0.0024839474,"CCC",0.0024839474,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",4858951,5610139,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0319345,0.5818507,"{""low"":3.492192,""high"":13.020688}",-7.4965615,-0.57574236,3.492192,13.020688,-44.353558,0.22625126,5.5241265,5.7623534,-0.23822689,-0.041341946,5.9392056,-0.41507912,-0.06988799,100815312,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6051211,6051211,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0124697685,5.624407,"{""low"":5.36025,""high"":5.624407}",5.36025,6051211,5.5130095,"CCC",5.5130095,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",9510829,8595638,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3597986,0.40857932,"{""low"":0.880609,""high"":6.827949}",-5.5875416,-0.8183338,0.880609,6.827949,-69.54857,-8.077341,1.2404076,1.1649039,0.07550371,0.064815395,2.2703996,-1.029992,-0.4536611,53427612,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,43072624,"CoinMarketCap",9774229,9774229,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.108995914,1.3617622,"{""low"":1.2171818,""high"":1.3617622}",1.2171818,9774229,1.3501253,"CCC",1.3501253,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",164701,182569,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012219964,61.09982,"2.0E-5 - 0.253424",-0.252182,-0.9950992,0.00002,0.253424,-99.09677,-3.962415,0.0012419964,0.00084096,0.0004010364,0.47687927,0.05795621,-0.056714214,-0.9785701,0,15,0,false,false,"[]",1747353120,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",174652,174652,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00005124358,0.0012981256,"0.001235343 - 0.0012981256",0.001235343,174652,0.0012922285,"CCC",0.0012922285,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",1685241,1868741,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.034590736,0.38917157,"{""low"":0.088883,""high"":0.635603}",-0.5121293,-0.8057377,0.088883,0.635603,-71.05638,-11.271573,0.12347373,0.11102138,0.0124523565,0.11216179,0.20918274,-0.085709006,-0.4097327,18177644,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1800763,1800763,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.015685424,0.13981017,"{""low"":0.12317199,""high"":0.13981017}",0.12317199,1800763,0.13935827,"CCC",0.13935827,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",27434168,24702043,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00025305897,0.07390741,"{""low"":0.003424,""high"":0.102295}",-0.09861794,-0.9640544,0.003424,0.102295,-95.353806,-7.7695956,0.003677059,0.01979232,-0.016115261,-0.81421787,0.047420394,-0.043743335,-0.9224583,4570293,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1636468,1636468,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00030975975,0.004088381,"{""low"":0.0036521626,""high"":0.004088381}",0.0036521626,1636468,0.0039823465,"CCC",0.0039823465,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",26372873,1732322,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009860981,0.33991662,"{""low"":0.002901,""high"":0.010721}",-0.0068339016,-0.6374314,0.002901,0.010721,-46.18305,-2.0631158,0.003887098,0.00386584,0.000021258136,0.0054989695,0.00518498,-0.0012978821,-0.25031573,48010784,15,0,false,false,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1869044,1869044,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00008188444,0.0040182243,"{""low"":0.0038445569,""high"":0.0040182243}",0.0038445569,1869044,0.0039692414,"CCC",0.0039692414,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",4387462,2658239,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017371427,0.97047085,"1.79E-4 - 0.010586",-0.010233286,-0.96668106,0.000179,0.010586,-77.76634,-10.482494,0.00035271427,0.00035,0.0000027142814,0.00775509,0.000851535,-0.00049882074,-0.58579004,7412535,15,0,false,false,"[]",1747353060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2173929,2173929,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000041302817,0.00045236727,"3.518098E-4 - 4.5236727E-4",0.0003518098,2173929,0.00043518626,"CCC",0.00043518626,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",8988902,3637632,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008628784,0.4563804,"{""low"":0.018907,""high"":0.161296}",-0.13376021,-0.82928413,0.018907,0.161296,-56.720043,-5.709175,0.027535783,0.02595688,0.0015789028,0.06082791,0.04744995,-0.019914167,-0.41968784,33707680,15,0,false,false,"[]","2025-05-15T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3068684,3068684,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016672537,0.029359937,"{""low"":0.026762635,""high"":0.029359937}",0.026762635,3068684,0.029074356,"CCC",0.029074356,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",1434119,84854,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006693231,0.63143694,"1.06E-4 - 0.027304",-0.027131068,-0.9936664,0.000106,0.027304,-99.24255,0.41925547,0.00017293231,0.00017406,-0.0000011276861,-0.006478721,0.00693506,-0.006762128,-0.9750641,192639,15,0,false,false,"[]",1747353300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",84314,84314,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",7.220078e-7,0.00017315471,"1.7079576E-4 - 1.7315471E-4",0.00017079576,84314,0.0001722103,"CCC",0.0001722103,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",2515067,1666197,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0055548083,0.6479421,"{""low"":0.008573,""high"":0.092109}",-0.0779812,-0.8466186,0.008573,0.092109,-81.55996,31.832466,0.014127809,0.01030054,0.0038272683,0.37155995,0.02497381,-0.010846001,-0.43429503,14118350,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4428843,4428843,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.003411322,0.015611196,"{""low"":0.0107283,""high"":0.015611196}",0.0107283,4428843,0.010731056,"CCC",0.010731056,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",3584868,2967677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14515719,0.48031893,"{""low"":0.30221,""high"":1.213194}",-0.7658268,-0.6312484,0.30221,1.213194,-44.920055,-2.7534678,0.4473672,0.38812575,0.059241444,0.15263467,0.6158421,-0.16847491,-0.27356836,223480928,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2981288,2981288,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.012666881,0.46800858,"{""low"":0.43952712,""high"":0.46800858}",0.43952712,2981288,0.4601616,"CCC",0.4601616,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",199371,342226,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.060260743,0.25667554,"{""low"":0.234774,""high"":0.95026}",-0.6552253,-0.68952215,0.234774,0.95026,-62.13129,-5.8410163,0.29503474,0.28621775,0.008816987,0.030805172,0.34697273,-0.051937997,-0.14968899,71205984,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1296490,1296490,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.018302053,0.34569347,"{""low"":0.28149316,""high"":0.34569347}",0.28149316,1296490,0.31507117,"CCC",0.31507117,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",489568,387578,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17934059,1.1065762,"{""low"":0.162068,""high"":1.103661}",-0.76225233,-0.6906581,0.162068,1.103661,-61.924152,-5.4842553,0.34140858,0.2656553,0.07575327,0.28515625,0.4431194,-0.101710826,-0.22953367,0,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",505344,505344,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.01981014,0.36371672,"{""low"":0.33759907,""high"":0.36371672}",0.33759907,505344,0.36122096,"CCC",0.36122096,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.02608,0,0.0033809482,0.003381,-5.1688403e-8,-0.000015287904,0.00286723,0.00051371823,0.17916882,0,15,0,false,false,"[]",1747353120,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",124826,72259,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0075691445,0.7967521,"{""low"":0.0095,""high"":0.274896}",-0.25782686,-0.9379069,0.0095,0.274896,-91.916214,-1.1227443,0.017069144,0.01737128,-0.00030213594,-0.017392842,0.04715221,-0.030083066,-0.63799906,1635433,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",83440,83440,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0001938194,0.017749913,"{""low"":0.016783116,""high"":0.017749913}",0.016783116,83440,0.017263453,"CCC",0.017263453,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",88727,88259,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01622735,0.3609366,"{""low"":0.044959,""high"":0.336594}",-0.27540764,-0.8182191,0.044959,0.336594,-80.08436,0.29921135,0.06118635,0.05521318,0.0059731714,0.1081838,0.08923805,-0.028051697,-0.31434682,3754883,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80362,80362,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00018253177,0.061308477,"{""low"":0.057368062,""high"":0.061308477}",0.057368062,80362,0.06100498,"CCC",0.06100498,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",2456323,2354011,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.117214516,0.7976327,"{""low"":0.146953,""high"":0.772928}",-0.50876045,-0.6582249,0.146953,0.772928,-66.03519,10.000382,0.26416752,0.20618588,0.05798164,0.28121054,0.31565925,-0.051491737,-0.16312443,26207964,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",8820116,8820116,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.024016067,0.34416673,"{""low"":0.23434988,""high"":0.34416673}",0.23434988,8820116,0.2421385,"CCC",0.2421385,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",225505,213076,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004080357,0.14118883,"2.89E-4 - 0.001518",-0.0011881965,-0.7827381,0.000289,0.001518,-76.71044,-2.3843684,0.00032980356,0.0003254,0.000004403555,0.013532745,0.00055286,-0.00022305641,-0.40345916,8176519,15,0,false,false,"[]",1747353120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",190883,190883,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000008055824,0.00033875654,"3.2914456E-4 - 3.3875654E-4",0.00032914456,190883,0.0003367779,"CCC",0.0003367779,"BLOK"
