"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"REGULAR",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aergo USD","Aergo USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3366373,3366373,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0012012199,0.05711122,"{""low"":0.055901375,""high"":0.05711122}",0.055901375,3366373,0.056418993,"CCC",0.056418993,8512456,12349368,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007955834,0.16584675,"{""low"":0.047971,""high"":0.697074}",-0.64114714,-0.9197691,0.047971,0.697074,-63.04899,0.0687897,-0.012862865,-0.18698825,0.10333517,-0.04740834,-0.4587822,27404148,"REGULAR",-2.1026764,0.055926833,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Stader USD","Stader USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2097941,2097941,"SD","USD=X","https://coinmarketcap.com/",-0.0012973547,0.2595637,"{""low"":0.25335884,""high"":0.2595637}",0.25335884,2097941,0.25592452,"CCC",0.25592452,6138944,10087580,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.120235726,0.8844439,"{""low"":0.135945,""high"":1.528676}",-1.2724953,-0.8324166,0.135945,1.528676,-80.82053,0.34622222,-0.09004149,-0.26006848,0.52065724,-0.2644765,-0.50796664,13650452,"REGULAR",-0.503871,0.25618073,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"REGULAR",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Datagram Network USD","Datagram Network USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",237361232,237361232,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.000647367,0.006550899,"{""low"":0.005398643,""high"":0.006550899}",0.005398643,237361232,0.005398643,"CCC",0.005398643,100108231,112837334,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0010581231,0.20923929,"{""low"":0.005057,""high"":0.01911}",-0.012994876,-0.680004,0.005057,0.01911,-44.462044,0.0062813335,-0.00016621035,-0.026460996,0.0062813335,-0.00016621035,-0.026460996,12784093,"REGULAR",11.839729,0.006115123,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RHEA Finance USD","RHEA Finance USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",5037850,5037850,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0011105426,0.021978304,"{""low"":0.021602409,""high"":0.021978304}",0.021602409,5037850,0.021940302,"CCC",0.021940302,5166374,3433074,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.008436347,0.6329793,"{""low"":0.013328,""high"":0.091606}",-0.06984165,-0.76241356,0.013328,0.091606,-75.01673,0.02429558,-0.0025312323,-0.10418489,0.034885343,-0.013120996,-0.37611774,4352869,"REGULAR",5.3769336,0.021764347,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",48383,48383,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000072696246,0.004758944,"{""low"":0.004692858,""high"":0.004758944}",0.004692858,48383,0.00475543,"CCC",0.00475543,99721,65975,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0013660262,0.410588,"{""low"":0.003327,""high"":0.089106}",-0.08441298,-0.94733214,0.003327,0.089106,-91.64827,0.00469654,-0.00000351388,-0.00074818486,0.013776395,-0.009083368,-0.6593429,3808824,"REGULAR",-1.5253974,0.004693026,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"WeFi USD","WeFi USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,75234120,"CoinMarketCap",4919877,4919877,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.057617903,2.266746,"{""low"":2.2382636,""high"":2.266746}",2.2382636,4919877,2.239728,"CCC",2.239728,3607035,6756067,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.984298,7.100777,"{""low"":0.279448,""high"":2.514666}",-0.25092006,-0.09978265,0.279448,2.514666,523.65796,1.8924887,0.3712573,0.19617411,0.87886167,1.3848844,1.5757706,170310944,"REGULAR",-2.4820662,2.263746,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-07T07:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1686947,1686947,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00039490266,0.0048058983,"{""low"":0.0044251145,""high"":0.0048058983}",0.0044251145,1686947,0.004805222,"CCC",0.004805222,7897954,3672111,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00026236055,0.059288986,"{""low"":0.0044251145,""high"":0.112846}",-0.10815853,-0.95846134,0.0044251145,0.112846,-93.14909,0.01212612,-0.0074386448,-0.6134398,0.030177886,-0.02549041,-0.84467185,2060853,"REGULAR",-7.77004,0.004687475,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"peaq USD","peaq USD","[]","2025-12-07T07:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1488986752,"CoinMarketCap",2599961,2599961,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00023240224,0.040222738,"{""low"":0.03940559,""high"":0.040222738}",0.03940559,2599961,0.039815255,"CCC",0.039815255,11407821,5704411,"2024-11-12T00:00:00.000Z",0,4351815168,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.006564133,0.19591503,"{""low"":0.033505,""high"":0.753383}",-0.7133138,-0.94681436,0.033505,0.753383,-93.59906,0.06322768,-0.02315855,-0.36627233,0.07947523,-0.0394061,-0.49582866,59662408,"REGULAR",-0.5766546,0.040069133,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"REGULAR",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Engines of Fury USD","Fanfury USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",47306,47306,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00029562414,0.0064234687,"{""low"":0.006316,""high"":0.0064234687}",0.006316,47306,0.0063802493,"CCC",0.0063802493,388142,66102,"2022-08-29T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00012564799,0.020017203,"{""low"":0.006277,""high"":0.145467}",-0.13906436,-0.9559856,0.006277,0.145467,-95.40619,0.01123342,-0.004830772,-0.43003574,0.021124195,-0.014721547,-0.69690454,307345,"REGULAR",-4.413438,0.006402648,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1765093920,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,1756684800000,8,0,"CoinMarketCap",296106,296106,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.2917781e-8,0.0000011647379,"1.0593329E-6 - 1.1647379E-6",0.0000010593329,296106,0.0000011376715,"CCC",0.0000011376715,784159,362016,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.273751e-8,0.06273751,"1.0E-6 - 3.1E-5",-0.000029937262,-0.96571815,0.000001,0.000031,-93.333336,0.0000036,-0.0000025372624,-0.7047951,0.0000072083,-0.000006145562,-0.8525675,0,"REGULAR",1.2304772,0.0000010627375,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Subsquid USD","Subsquid USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",5338035,5338035,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0022940934,0.049984396,"{""low"":0.0485946,""high"":0.049984396}",0.0485946,5338035,0.049984396,"CCC",0.049984396,27260179,35948575,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.009014823,0.22748044,"{""low"":0.039629,""high"":0.286479}",-0.23783517,-0.8302011,0.039629,0.286479,-32.369114,0.0841331,-0.03548928,-0.42182302,0.13845797,-0.08981414,-0.6486744,45480440,"REGULAR",-4.5037045,0.048643824,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"doginme USD","doginme USD","[]",1765093980,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619258368,"CoinMarketCap",522906,522906,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000003047695,0.00022966511,"2.172261E-4 - 2.2966511E-4",0.0002172261,522906,0.0002205345,"CCC",0.0002205345,1290343,962784,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00007760704,0.55433595,"1.4E-4 - 0.001744",-0.001526393,-0.87522537,0.00014,0.001744,-70.78804,0.00025524,-0.00003763297,-0.1474415,0.00045899,-0.00024138295,-0.52590024,14714426,"REGULAR",-1.3812044,0.00021760704,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nexa USD","Nexa USD","[]",1765093980,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",51207,51207,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.9120883e-10,5.9755536e-7,"5.886963E-7 - 5.9755536E-7",5.886963e-7,51207,5.962604e-7,"CCC",5.962604e-7,72936,44975,1675296000,20999999324160,9457299881984,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.266983e-9,0.0021521843,"5.886963E-7 - 3.0E-6",-0.0000024100368,-0.80334556,5.886963e-7,0.000003,-66.666664,0.000001,-4.100367e-7,-0.4100367,0.00000103,-4.4003673e-7,-0.4272201,3456960,"REGULAR",-0.0493354,5.899633e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0030231476,0.21315889,"{""low"":0.21315889,""high"":0.21315889}",0.21315889,21,0.21315889,"CCC",0.21315889,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.010326892,0.050913524,"{""low"":0.202832,""high"":0.38655}",-0.17339112,-0.44856063,0.202832,0.38655,-24.170612,0.2559418,-0.042782918,-0.16715877,0.27814522,-0.06498633,-0.23364174,0,"REGULAR",-1.3984252,0.21315889,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"REGULAR",0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gravity Finance USD","Gravity Finance USD","[]",1765093980,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",14,14,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",4.3635373e-7,0.00028979316,"2.8975116E-4 - 2.8979316E-4",0.00028975116,14,0.00028977665,"CCC",0.00028977665,58,50,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009675116,0.50130135,"1.93E-4 - 0.004833",-0.0045432486,-0.9400473,0.000193,0.004833,-93.50416,0.00024762,0.00004213117,0.17014447,0.00035977,-0.00007001884,-0.19462112,102069,"REGULAR",0.15082759,0.00028975116,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UChain USD",,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"REGULAR",0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IAGON USD","IAGON USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",667988,667988,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0032723397,0.10604161,"{""low"":0.10508165,""high"":0.10604161}",0.10508165,667988,0.10508669,"CCC",0.10508669,1458547,1044215,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.044911753,0.74278504,"{""low"":0.060464,""high"":0.423966}",-0.31859022,-0.7514523,0.060464,0.423966,-69.11825,0.10899404,-0.003618285,-0.033197094,0.13582386,-0.030448109,-0.22417349,39623436,"REGULAR",3.20493,0.10537575,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"EGL1 USD",,"[]",1765094100,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",7164870,7164870,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00006372295,0.018961966,"0.018105282 - 0.018961966",0.018105282,7164870,0.0186219,"CCC",0.0186219,19954556,5175014,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.018534444,2059.3826,"9.0E-6 - 0.124688",-0.106144555,-0.8512812,0.000009,0.124688,-8.627928,0.02615818,-0.0076147355,-0.29110342,0.05230125,-0.033757806,-0.6454493,18543444,"REGULAR",-0.34246328,0.018543445,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",229686,229686,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00023885444,0.0071365377,"{""low"":0.006890783,""high"":0.0071365377}",0.006890783,229686,0.0071193734,"CCC",0.0071193734,2622278,202188,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000058901496,0.00085478666,"{""low"":0.006890783,""high"":0.332416}",-0.32551932,-0.9792529,0.006890783,0.332416,-97.742256,0.01420802,-0.0073113465,-0.51459295,0.061879843,-0.05498317,-0.8885473,3448321,"REGULAR",-3.3473954,0.0068966732,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"U Coin USD","U Coin USD","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"REGULAR",0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CantoBelieve USD","CantoBelieve USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"REGULAR",0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-12-07T07:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",510186,510186,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0002794359,0.0025191254,"{""low"":0.002417842,""high"":0.0025191254}",0.002417842,510186,0.0024357853,"CCC",0.0024357853,1315955,499913,"2025-01-07T00:00:00.000Z",0,998934848,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00043459912,0.21611096,"{""low"":0.002011,""high"":0.044135}",-0.041689403,-0.94458824,0.002011,0.044135,-95.06702,0.00419972,-0.0017541209,-0.41767567,0.007527455,-0.005081856,-0.67510945,2442994,"REGULAR",12.900039,0.002445599,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Carbon browser USD","Carbon browser USD","[]","2025-12-07T07:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",917914,917914,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00010216527,0.0014655828,"{""low"":0.0014071203,""high"":0.0014655828}",0.0014071203,917914,0.0014613699,"CCC",0.0014613699,2235540,2639854,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0003039434,0.27333042,"{""low"":0.001112,""high"":0.032289}",-0.030873055,-0.9561478,0.001112,0.032289,-94.945076,0.00175462,-0.00033867662,-0.19301993,0.00335104,-0.0019350966,-0.5774615,561542,"REGULAR",-6.7297764,0.0014159434,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UXLINK USD","UXLINK USD","[]",1765094040,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,607470208,"CoinMarketCap",1455187,1455187,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00024767406,0.014392719,"0.013954108 - 0.014392719",0.013954108,1455187,0.014392719,"CCC",0.014392719,29675689,6604300,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.014052464,3513.116,"4.0E-6 - 3.746371",-3.7323146,-0.996248,0.000004,3.746371,-97.881226,0.0411932,-0.027136736,-0.6587674,0.24612364,-0.23206718,-0.9428886,8538883,"REGULAR",1.7936006,0.014056464,"UXLINK"
