"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.5057745,13.196531,"{""low"":12.598648,""high"":13.196531}",12.598648,15037993,12.688179,"CCC",12.688179,12206831,11974073,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.524706,0.36738402,"{""low"":9.594065,""high"":54.173706}",-41.054935,-0.7578388,9.594065,54.173706,-46.833504,-0.46833503,15.8359995,-2.717229,-0.17158556,15.554279,-2.4355087,-0.15658127,103120896,15,0,"USD","[]","2025-01-31T13:55:00.000Z","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7860561,"CoinMarketCap",15037993,15037993,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.0099473,13.118771,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0006093383,0.15312038,"{""low"":0.1474469,""high"":0.15312038}",0.1474469,500738,0.1489671,"CCC",0.1489671,527797,467369,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012021646,0.08524539,"{""low"":0.141024,""high"":3.575064}",-3.4220183,-0.9571908,0.141024,3.575064,-82.66161,,0.2688621,-0.11581646,-0.4307653,0.4305647,-0.27751905,-0.6445467,1480850,15,0,"USD","[]","2025-01-31T13:46:00.000Z","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9675876,"CoinMarketCap",500738,500738,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.39656058,0.15304564,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0003691502,0.028427333,"{""low"":0.026055913,""high"":0.028427333}",0.026055913,119950,0.027807452,"CCC",0.027807452,385250,231770,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008685114,0.47854504,"{""low"":0.018149,""high"":0.28821}",-0.2613759,-0.9068939,0.018149,0.28821,-78.48289,-0.7848289,0.0408954,-0.014061285,-0.34383538,0.041957095,-0.015122982,-0.3604392,28115790,15,0,"USD","[]","2025-01-31T13:50:00.000Z","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",119950,119950,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.3570046,0.026834114,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.6271426e-12,4.901112e-12,"3.076755E-12 - 4.901112E-12",3.076755e-12,4,4.898563e-12,"CCC",4.898563e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.887184e-14,0.006133683,"3.076755E-12 - 4.901112E-12",-1.8054852e-12,-0.36838278,3.076755e-12,4.901112e-12,,,,,,,,,0,15,0,"USD","[]",1738331460,"Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-34.453148,3.0956268e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,"USD","[]",1655922180,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000024966896,0.07841424,"{""low"":0.075912334,""high"":0.07841424}",0.075912334,120689,0.07841334,"CCC",0.07841334,578259,212455,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.013274118,0.20686187,"{""low"":0.064169,""high"":1.218103}",-1.1406599,-0.9364232,0.064169,1.218103,-79.160355,-0.79160357,0.15223102,-0.07478791,-0.491279,0.13430077,-0.056857653,-0.4233606,9098782,15,0,"USD","[]","2025-01-31T13:51:00.000Z","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,117489880,"CoinMarketCap",120689,120689,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.03222598,0.077443115,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-5.902558e-8,4.9909664e-7,"4.871154E-7 - 4.9909664E-7",4.871154e-7,10021,4.8853497e-7,"CCC",4.8853497e-7,142308,28925,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.19812285e-8,0.024596283,"4.871154E-7 - 2.7E-5",-0.000026500904,-0.98151493,4.871154e-7,0.000027,-95.454544,-0.95454544,0.000001,-5.0090335e-7,-0.50090337,0.00000254,-0.0000020409034,-0.8035053,0,15,0,"USD","[]",1738331160,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",10021,10021,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-10.575743,4.9909664e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.008231401,0.594986,"{""low"":0.55366534,""high"":0.594986}",0.55366534,10245418,0.58085716,"CCC",0.58085716,71888256,23262784,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.34979063,1.4411283,"{""low"":0.24272,""high"":0.997482}",-0.40497136,-0.40599364,0.24272,0.997482,-19.70424,-0.1970424,0.69898725,-0.106476605,-0.15232983,0.545668,0.046842635,0.08584457,60617820,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10245418,10245418,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.40882,0.59251064,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"USD","[]","2024-04-15T01:18:00.000Z","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0064938664,0.18078642,"{""low"":0.17325293,""high"":0.18078642}",0.17325293,331115,0.17797022,"CCC",0.17797022,920643,574031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.036164418,0.25006166,"{""low"":0.144622,""high"":1.527079}",-1.3462926,-0.88161296,0.144622,1.527079,-85.69673,-0.85696733,0.28917044,-0.10838403,-0.3748102,0.27505025,-0.09426384,-0.34271497,16349102,15,0,"USD","[]","2025-01-31T13:46:00.000Z","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",331115,331115,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.7258399,0.18078642,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.014820248,0.28676555,"{""low"":0.27526674,""high"":0.28676555}",0.27526674,93452,0.28043768,"CCC",0.28043768,95633,76843,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.041909575,0.1740019,"{""low"":0.240857,""high"":1.784537}",-1.5017704,-0.84154624,0.240857,1.784537,-74.91331,-0.74913305,0.3501567,-0.067390114,-0.19245702,0.40386793,-0.12110135,-0.29985383,13340931,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",93452,93452,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,5.5310526,0.28276658,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000018914696,0.001210244,"{""low"":0.0012007627,""high"":0.001210244}",0.0012007627,1065,0.001210244,"CCC",0.001210244,1653,2347,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00003722182,0.03197751,"{""low"":0.001164,""high"":0.144197}",-0.14299577,-0.99166954,0.001164,0.144197,-98.97213,-0.9897213,0.00165406,-0.00045283814,-0.2737737,0.002346385,-0.0011451632,-0.48805425,0,15,0,"USD","[]","2025-01-31T13:50:00.000Z","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5502089,0.0012012218,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0010663398,"0.0010658068 - 0.0010663398",0.0010658068,104,0.0010661266,"CCC",0.0010661266,51,147,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00074802,2.3522642,"3.18E-4 - 0.001226",-0.00015998003,-0.13048942,0.000318,0.001226,-7.6669397,-0.076669395,0.00072538,0.00034063996,0.46960208,0.00050666,0.00055935996,1.1040144,463710,15,0,"USD","[]",1738331460,"Golos Blockchain USD",false,1583884800000,6,434992672,"CoinMarketCap",104,104,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00106602,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00090654194,0.007587162,"{""low"":0.00677252,""high"":0.007587162}",0.00677252,558187,0.0070762006,"CCC",0.0070762006,1243266,1376223,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0039028649,1.1081388,"{""low"":0.003522,""high"":0.045064}",-0.037639134,-0.8352373,0.003522,0.045064,-43.098904,-0.43098903,0.01883834,-0.0114134755,-0.60586417,0.017384972,-0.0099601075,-0.5729148,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",558187,558187,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-10.881019,0.007424865,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0019944618,0.006352929,"{""low"":0.0041210786,""high"":0.006352929}",0.0041210786,657748,0.005465636,"CCC",0.005465636,79484,715360,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0017585787,0.42672777,"{""low"":0.0041210786,""high"":0.094218}",-0.088338345,-0.9375952,0.0041210786,0.094218,-82.54808,-0.8254808,0.0279385,-0.022058843,-0.78955,0.02807029,-0.022190632,-0.7905381,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",657748,657748,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-25.329327,0.0058796573,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.771156e-9,4.6407308e-8,"4.2511086E-8 - 4.6407308E-8",4.2511086e-8,388838,4.4585615e-8,"CCC",4.4585615e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.490123e-8,,"0.0 - 3.0E-6",-0.0000029550988,-0.9850329,0,0.000003,,,9e-7,-8.5509873e-7,-0.9501097,0.000001095,-0.0000010500988,-0.9589943,0,15,0,"USD","[]",1738331460,"Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",388838,388838,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-7.748038,4.490123e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.048688054,0.95060986,"{""low"":0.8913532,""high"":0.95060986}",0.8913532,908552,0.9143764,"CCC",0.9143764,1528894,1281776,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.31174088,0.5047757,"{""low"":0.617583,""high"":2.290279}",-1.360955,-0.5942311,0.617583,2.290279,-40.674255,-0.40674257,1.4181081,-0.48878425,-0.34467348,1.1862257,-0.2569018,-0.21657076,90486592,15,0,"USD","[]","2025-01-31T13:51:00.000Z","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",908552,908552,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.528733,0.92932385,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00014474819,0.0009670189,"8.5275696E-4 - 9.670189E-4",0.00085275696,267788,0.0008561962,"CCC",0.0008561962,1677461,1612356,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006650189,2.2020495,"3.02E-4 - 0.008429",-0.0074619814,-0.88527477,0.000302,0.008429,22.479343,0.22479343,0.00471098,-0.0037439615,-0.7947309,0.0029534253,-0.0019864063,-0.67257714,9670189,15,0,"USD","[]",1738331460,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",267788,267788,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,17.603462,0.0009670189,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.6515088e-8,3.9814717e-7,"3.9814717E-7 - 3.9814717E-7",3.9814717e-7,39,3.9814717e-7,"CCC",3.9814717e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9814717e-7,,"0.0 - 2.0E-5",-0.000019601852,-0.98009264,0,0.00002,-80,,4.4e-7,-4.1852843e-8,-0.095120095,8.95e-7,-4.9685286e-7,-0.5551428,0,15,0,"USD","[]",1738331160,"Choppy USD",false,1709596800000,8,0,"CoinMarketCap",39,39,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.3274875,3.9814717e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01686415,0.43566522,"{""low"":0.41516417,""high"":0.43566522}",0.41516417,508268,0.4196071,"CCC",0.4196071,843817,604914,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.20897302,0.9299097,"{""low"":0.224724,""high"":2.754319}",-2.320622,-0.8425393,0.224724,2.754319,-83.49358,-0.83493584,0.8124705,-0.37877348,-0.46619967,0.508708,-0.075010985,-0.14745392,0,15,0,"USD","[]","2025-01-31T13:46:00.000Z","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",508268,508268,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.045784,0.43369702,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00001825532,0.002681293,"{""low"":0.0026717007,""high"":0.002681293}",0.0026717007,101057,0.0026782763,"CCC",0.0026782763,63879,72125,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0012833766,0.9232925,"{""low"":0.00139,""high"":0.021759}",-0.019085623,-0.877137,0.00139,0.021759,-82.982315,-0.82982314,0.00318882,-0.0005154435,-0.16164082,0.003102055,-0.00042867847,-0.13819176,0,15,0,"USD","[]","2025-01-31T13:46:00.000Z","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",101057,101057,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.6782215,0.0026733766,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00003703998,0.0011136059,"0.0010457186 - 0.0011136059",0.0010457186,26020,0.0010872518,"CCC",0.0010872518,55390,21597,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00007833686,0.08092651,"9.68E-4 - 0.014748",-0.013701662,-0.9290523,0.000968,0.014748,-33.266933,-0.33266932,0.00154212,-0.00049578317,-0.32149455,0.001812775,-0.0007664382,-0.4227983,1844008,15,0,"USD","[]",1738331460,"TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",26020,26020,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.4189363,0.0010463368,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000005394453,0.0014470648,"0.0014258253 - 0.0014470648",0.0014258253,6548,0.0014451235,"CCC",0.0014451235,23035,18387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008995805,1.6536405,"5.44E-4 - 0.005694",-0.0042504193,-0.7464734,0.000544,0.005694,-72.472786,,0.00098522,0.00045836053,0.46523675,0.0015598211,-0.00011624058,-0.07452174,118693,15,0,"USD","[]",1738331460,,false,1727568000000,6,82221424,"CoinMarketCap",6548,6548,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.37229466,0.0014435805,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000020645093,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,116,66,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-83.78086,-0.8378086,0.0009623,-0.00021136244,-0.21964298,0.00096227,-0.00021133246,-0.21961866,0,15,0,"USD","[]",1738331460,"RBX USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.2756814,0.00075093756,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0012157559,0.019924713,"{""low"":0.01791004,""high"":0.019924713}",0.01791004,2434548,0.019704219,"CCC",0.019704219,1527633,1617013,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.013188498,2.4628382,"{""low"":0.005355,""high"":0.036466}",-0.0179225,-0.49148524,0.005355,0.036466,120.42472,1.2042472,0.02655326,-0.008009762,-0.30164889,0.014724975,0.0038185231,0.25932288,7940974,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2434548,2434548,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,7.016238,0.018543499,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.40554,-0.8740554,0.00027,-0.000070017326,-0.25932345,0.000343145,-0.00014316232,-0.41720653,0,15,0,"USD","[]",1738331460,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"USD","[]",1684175400,"TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00027547032,0.04775851,"{""low"":0.046852443,""high"":0.04775851}",0.046852443,406807,0.047206793,"CCC",0.047206793,484557,647101,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00070238486,0.014991424,"{""low"":0.046852443,""high"":0.950116}",-0.9025611,-0.9499484,0.046852443,0.950116,-90.73559,-0.9073559,0.0968261,-0.04927127,-0.5088635,0.14053829,-0.09298346,-0.6616237,1214464,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",406807,406807,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.58264905,0.04755483,"FURY"
