"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5726523,2.1443605,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-04-28T17:52:00.000Z",2.0851238,"CCC",2.0851238,6892232,6783553,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33819556,0.18724512,"{""low"":1.806165,""high"":5.653225}",-3.5088644,-0.62068367,1.806165,5.653225,-60.686356,2.1063478,0.038012743,0.018046755,2.6888683,-0.54450774,-0.20250443,18077176,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8430101,"CoinMarketCap",14775568,14775568,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.012350559,2.2446597,"{""low"":2.0728047,""high"":2.2446597}",2.0728047,14775568,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,"REGULAR","[]",1642748400,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.205702,0.00028572645,"Cheems USD","Cheems USD","REGULAR","[]",1745862720,0.00033720094,"CCC",0.00033720094,7427,29588,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00015072645,1.1164923,"1.35E-4 - 0.004883",-0.0045972737,-0.94148546,0.000135,0.004883,-87.17168,0.0001754,0.00011032645,0.6289992,0.000428695,-0.00014296855,-0.33349714,728841,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",14845,14845,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00006359673,0.00034251658,"2.8543134E-4 - 3.4251658E-4",0.00028543134,14845,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9468945,0.0036053422,"Contentos USD","Contentos USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0034912857,"CCC",0.0034912857,6797271,3313221,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009133422,0.33928016,"{""low"":0.002692,""high"":0.016799}",-0.013193657,-0.7853835,0.002692,0.016799,-75.84418,0.00353454,0.00007080217,0.020031508,0.006527615,-0.0029222725,-0.44767845,18662904,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1129968,1129968,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000068851514,0.0036217507,"{""low"":0.0034220747,""high"":0.0036217507}",0.0034220747,1129968,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.3794155,0.22183834,"Cetus Protocol USD",,"REGULAR","[]","2025-04-28T17:52:00.000Z",0.19841576,"CCC",0.19841576,28606120,62498913,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18294334,4.7035184,"{""low"":0.038895,""high"":0.492378}",-0.27053964,-0.54945517,0.038895,0.492378,92.69647,0.10957812,0.11226022,1.0244766,0.2205147,0.0013236403,0.006002504,158390816,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,713992064,"CoinMarketCap",112320944,112320944,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.026178196,0.23626213,"{""low"":0.19100823,""high"":0.23626213}",0.19100823,112320944,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.428452,0.01794428,"Viberate USD","Viberate USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.017281704,"CCC",0.017281704,3824694,12116005,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0045872796,0.34343636,"{""low"":0.013357,""high"":0.173101}",-0.15515672,-0.8963364,0.013357,0.173101,-82.60607,0.03153234,-0.01358806,-0.43092456,0.06376991,-0.045825627,-0.718609,3588766,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",13977992,13977992,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0051882733,0.019816471,"{""low"":0.015862677,""high"":0.019816471}",0.015862677,13977992,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"Sohei USD","Sohei USD","REGULAR","[]",1688668200,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5203699,1892.7281,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-04-28T17:52:00.000Z",1913.1489,"CCC",1913.1489,9963348,5283549,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",410.8628,0.27726054,"{""low"":1481.8654,""high"":4340.1694}",-2447.4414,-0.5639046,1481.8654,4340.1694,-42.57267,1915.1213,-22.393188,-0.01169283,2902.2122,-1009.484,-0.3478326,4095184896,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2163641,"CoinMarketCap",2026086,2026086,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-29.220703,1947.9937,"{""low"":1868.2828,""high"":1947.9937}",1868.2828,2026086,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00603183,0.00025009565,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1745862720,0.00025008476,"CCC",0.00025008476,27,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015009564,1.5009564,"1.0E-4 - 9.99E-4",-0.0007489044,-0.74965405,0.0001,0.000999,-70.51887,0.00025606,-0.0000059643644,-0.023292838,0.0005488095,-0.00029871383,-0.54429424,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.5075784e-8,0.00025018072,"2.500506E-4 - 2.5018072E-4",0.0002500506,50,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5913563,0.15344341,"Steem USD","Steem USD","REGULAR","[]","2025-04-28T17:55:00.000Z",0.15739074,"CCC",0.15739074,29566337,33890588,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05197241,0.5121898,"{""low"":0.101471,""high"":0.37089}",-0.21744658,-0.5862832,0.101471,0.37089,-43.76052,0.13465498,0.018788427,0.13953012,0.19244732,-0.03900391,-0.20267317,78366392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,510718560,"CoinMarketCap",31221614,31221614,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.007384166,0.15739074,"{""low"":0.14860767,""high"":0.15739074}",0.14860767,31221614,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.447649,0.025215162,"WAX USD","WAX USD","REGULAR","[]","2025-04-28T17:55:00.000Z",0.025133187,"CCC",0.025133187,12377234,30051139,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008411162,0.5005452,"{""low"":0.016804,""high"":0.071515}",-0.046299838,-0.6474143,0.016804,0.071515,-62.491047,0.0227214,0.0024937615,0.10975386,0.035523925,-0.010308763,-0.29019213,110261368,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4372819968,"CoinMarketCap",43675716,43675716,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00060243346,0.028260779,"{""low"":0.024773244,""high"":0.028260779}",0.024773244,43675716,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6042701,0.02917503,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.029040959,"CCC",0.029040959,8541630,5767486,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01080803,0.5884483,"{""low"":0.018367,""high"":0.084325}",-0.055149972,-0.65401685,0.018367,0.084325,-60.050903,0.02639364,0.0027813893,0.10538104,0.042532563,-0.013357533,-0.31405428,19726900,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3160729,3160729,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00017736852,0.030247465,"{""low"":0.028507039,""high"":0.030247465}",0.028507039,3160729,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2232513,0.7194383,"Liquity USD","Liquity USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.7008325,"CCC",0.7008325,24040924,15329115,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.28574932,0.6588807,"{""low"":0.433689,""high"":2.856887}",-2.1374488,-0.7481741,0.433689,2.856887,-37.101982,0.6483188,0.07111949,0.109698325,1.1857494,-0.4663111,-0.39326277,68249112,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94864440,"CoinMarketCap",13509858,13509858,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0016025901,0.7425789,"{""low"":0.6860893,""high"":0.7425789}",0.6860893,13509858,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6200131,0.01784956,"Threshold USD","Threshold USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.017698888,"CCC",0.017698888,21795294,94978469,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0061465604,0.52521235,"{""low"":0.011703,""high"":0.042698}",-0.024848439,-0.58195794,0.011703,0.042698,-50.554485,0.01604326,0.0018063001,0.11258934,0.023366,-0.0055164397,-0.23608832,180768256,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",12047448,12047448,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0001113601,0.018121751,"{""low"":0.017367166,""high"":0.018121751}",0.017367166,12047448,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7551525,0.45311344,"Ark USD","Ark USD","REGULAR","[]","2025-04-28T17:55:00.000Z",0.44904214,"CCC",0.44904214,42018169,45219114,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21239044,0.8823022,"{""low"":0.240723,""high"":0.962854}",-0.5097406,-0.5294059,0.240723,0.962854,-42.473637,0.37341097,0.07970247,0.21344437,0.49916297,-0.046049535,-0.092253506,85320280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188297840,"CoinMarketCap",21566568,21566568,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012149245,0.46448335,"{""low"":0.44346538,""high"":0.46448335}",0.44346538,21566568,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496824,0.9985504,"First Digital USD USD",,"REGULAR","[]","2025-04-28T17:52:00.000Z",0.99833614,"CCC",0.99833614,5280621790,2615268316,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1174404,0.13328688,"{""low"":0.88111,""high"":1.005045}",-0.0064946413,-0.00646204,0.88111,1.005045,-0.13516545,0.99800515,0.0005452633,0.00054635317,0.998759,-0.00020855665,-0.00020881579,1477413120,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1479557888,"CoinMarketCap",3287196928,3287196928,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00004965067,0.99913657,"{""low"":0.9982575,""high"":0.99913657}",0.9982575,3287196928,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6023756,0.0024638781,"MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0024804573,"CCC",0.0024804573,8200775,9225874,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005448782,0.28393862,"{""low"":0.001919,""high"":0.004906}",-0.002442122,-0.4977827,0.001919,0.004906,-44.932358,0.00227548,0.00018839817,0.08279492,0.00292825,-0.00046437187,-0.15858342,45379432,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",6906771,6906771,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000014931662,0.0025173456,"{""low"":0.002442611,""high"":0.0025173456}",0.002442611,6906771,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.437898,5.9138365,"Prom USD","Prom USD","REGULAR","[]","2025-04-28T17:52:00.000Z",5.735682,"CCC",5.735682,6263712,4273919,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4216444,0.6934454,"{""low"":3.492192,""high"":13.259623}",-7.345786,-0.5539966,3.492192,13.259623,-42.256348,5.9410686,-0.02723217,-0.004583716,5.946042,-0.03220558,-0.0054163057,107927520,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4334985,4334985,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.19655466,5.9526916,"{""low"":5.729118,""high"":5.9526916}",5.729118,4334985,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06376856,1.152047,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-04-28T17:52:00.000Z",1.16205,"CCC",1.16205,10248349,16672011,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.27143806,0.30823904,"{""low"":0.880609,""high"":6.827949}",-5.675902,-0.8312748,0.880609,6.827949,-73.87663,1.2278388,-0.07579172,-0.061727744,2.3898497,-1.2378026,-0.51794165,49767988,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43199612,"CoinMarketCap",6726393,6726393,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0007340908,1.1700912,"{""low"":1.1268297,""high"":1.1700912}",1.1268297,6726393,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.398402,0.00048442883,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1745862720,0.00054040476,"CCC",0.00054040476,138501,318039,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00046442883,23.221441,"2.0E-5 - 0.253424",-0.25293955,-0.9980884,0.00002,0.253424,-99.63513,0.00079312,-0.00030869117,-0.38921118,0.07110084,-0.07061641,-0.9931867,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",284291,284291,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00008817128,0.0005867463,"3.8792522E-4 - 5.867463E-4",0.00038792522,284291,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8997679,0.115957625,"Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.11949524,"CCC",0.11949524,1492002,1440390,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027074628,0.30460975,"{""low"":0.088883,""high"":0.635603}",-0.5196454,-0.8175628,0.088883,0.635603,-78.12441,0.10889516,0.007062465,0.064855635,0.22208855,-0.10613092,-0.4778766,17071132,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1228843,1228843,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0010528192,0.120973796,"{""low"":0.11577583,""high"":0.120973796}",0.11577583,1228843,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7263265,0.024460433,"Loom Network USD","Loom Network USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.022837412,"CCC",0.022837412,23551381,64643588,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.014526433,1.4622945,"{""low"":0.009934,""high"":0.102295}",-0.07783456,-0.7608834,0.009934,0.102295,-73.775894,0.02931046,-0.004850026,-0.16547084,0.05096965,-0.026509216,-0.5200981,30402382,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",30977930,30977930,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0013248213,0.038915068,"{""low"":0.02111854,""high"":0.038915068}",0.02111854,30977930,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9018803,0.003822082,"StormX USD","StormX USD","REGULAR","[]","2025-04-28T17:55:00.000Z",0.003852337,"CCC",0.003852337,27518924,22490983,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000921082,0.317505,"{""low"":0.002901,""high"":0.010721}",-0.006898918,-0.6434958,0.002901,0.010721,-49.067833,0.00395916,-0.00013707788,-0.03462297,0.005338135,-0.0015160532,-0.28400427,47207748,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",4033674,4033674,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00007133465,0.003852337,"{""low"":0.0037513953,""high"":0.003852337}",0.0037513953,4033674,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.453918,0.00038230603,"Reef USD","Reef USD","REGULAR","[]",1745862720,0.0002833406,"CCC",0.0002833406,6017582,1797262,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020330603,1.135788,"1.79E-4 - 0.010586",-0.010203694,-0.96388566,0.000179,0.010586,-86.555824,0.00038982,-0.0000075139687,-0.019275483,0.0011212,-0.000738894,-0.65902066,8034426,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1662300,1662300,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006753148,0.00038580605,"2.8273708E-4 - 3.8580605E-4",0.00028273708,1662300,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30383614,0.026850509,"CLV USD","CLV USD","REGULAR","[]","2025-04-28T17:55:00.000Z",0.026904464,"CCC",0.026904464,11296248,3946596,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007943509,0.4201359,"{""low"":0.018907,""high"":0.161296}",-0.13444549,-0.8335327,0.018907,0.161296,-64.84883,0.02701762,-0.00016711093,-0.0061852573,0.04790371,-0.0210532,-0.43949,32868806,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2782983,2782983,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000081336126,0.027950898,"{""low"":0.02667151,""high"":0.027950898}",0.02667151,2782983,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
