"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.8924758,0.5112677,0.45579422,0.055473506,0.12170735,0.51666325,-0.0053955317,-0.010443034,95227224,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186257056,"CoinMarketCap",18232178,18232178,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004522562,"2024-11-14T02:15:00.000Z",0.5154245,"{""low"":0.5050242,""high"":0.5154245}",0.5050242,18232178,0.50864047,"CCC",0.50864047,14564983,16888723,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15044573,0.41695276,"{""low"":0.360822,""high"":1.135098}",-0.62383026,-0.5495827,0.360822,1.135098,-34.131985,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,10.752431,0.000050033093,0.00006156,-0.000011526907,-0.1872467,0.000151265,-0.00010123191,-0.6692355,459389,15,0,false,false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",157183,157183,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000048574766,1731550500,0.000050928003,"4.8637765E-5 - 5.0928003E-5",0.000048637765,157183,0.000050928003,"CCC",0.000050928003,218484,181880,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000016033093,0.47156155,"3.4E-5 - 0.002652",-0.0026019667,-0.98113376,0.000034,0.002652,-81.2749,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7216729,0.000100560945,0.00009048,0.000010080941,0.111416236,0.00009014,0.000010420947,0.11560846,549298560,15,0,false,false,"REGULAR",false,1564185600000,6,5462344859648,"CoinMarketCap",94190848,94190848,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000017616621,1731550680,0.000100560945,"9.86813E-5 - 1.00560945E-4",0.0000986813,94190848,0.00010003713,"CCC",0.00010003713,24466278,48308957,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000045560944,0.8283808,"5.5E-5 - 2.75E-4",-0.00017443905,-0.63432384,0.000055,0.000275,33.333336,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04311839,0.9994994,1.000279,-0.00077956915,-0.00077935174,1.0004799,-0.000980556,-0.0009800856,110043912,15,0,false,true,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",2426703,2426703,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004311204,"2024-11-14T02:15:00.000Z",0.9997295,"{""low"":0.99931747,""high"":0.9997295}",0.99931747,2426703,0.9996597,"CCC",0.9996597,3073695,3033768,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03504938,0.036341313,"{""low"":0.96445,""high"":1.441409}",-0.4419096,-0.3065817,0.96445,1.441409,0.7495284,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,8.5169325,0.00421938,0.0051472,-0.00092781987,-0.1802572,0.00706346,-0.0028440799,-0.40264684,0,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00033115735,"2024-11-14T02:15:00.000Z",0.0042195446,"{""low"":0.0042081643,""high"":0.0042195446}",0.0042081643,134,0.0042090034,"CCC",0.0042090034,592,316,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0015243802,0.5656327,"{""low"":0.002695,""high"":0.035949}",-0.03172962,-0.88262874,0.002695,0.035949,31.25,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.8788028,0.00073518313,0.0005706,0.00016458315,0.28843877,0.0006703,0.00006488315,0.09679718,111133152,15,0,false,false,"REGULAR",false,1629158400000,6,151163912192,"CoinMarketCap",59137448,59137448,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000013557903,1731550500,0.00074237405,"7.228796E-4 - 7.4237405E-4",0.0007228796,59137448,0.00073786546,"CCC",0.00073786546,10143137,34210327,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00034318314,0.87546724,"3.92E-4 - 0.001869",-0.0011338169,-0.6066436,0.000392,0.001869,47.142853,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-5.8813295,0.024191948,0.02370124,0.0004907083,0.020703908,0.044588506,-0.020396559,-0.45743984,320123,15,0,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",192285,192285,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0015117172,"2024-11-14T02:15:00.000Z",0.024194926,"{""low"":0.023850793,""high"":0.024194926}",0.023850793,192285,0.02396609,"CCC",0.02396609,164943,173822,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008374948,0.5294903,"{""low"":0.015817,""high"":0.140357}",-0.11616506,-0.82763994,0.015817,0.140357,59.41796,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,34.4614,1.7413528,1.0909928,0.65036,0.59611756,1.017834,0.72351885,0.7108417,134623984,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",1793657216,1793657216,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.44629502,"2024-11-14T02:15:00.000Z",2.0145476,"{""low"":1.7145995,""high"":2.0145476}",1.7145995,1793657216,2.0145476,"CCC",2.0145476,9373331,29965056,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.1534568,1.9620082,"{""low"":0.587896,""high"":2.0145476}",-0.2731948,-0.13561098,0.587896,2.0145476,62.878323,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.1749533,0.10311687,0.07280688,0.03030999,0.41630667,0.10873864,-0.0056217685,-0.051699825,82813488,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1895439,1895439,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.001197502,"2024-11-14T02:15:00.000Z",0.103800796,"{""low"":0.10307094,""high"":0.103800796}",0.10307094,1895439,0.103800796,"CCC",0.103800796,1090249,1461618,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04672887,0.82870245,"{""low"":0.056388,""high"":0.311258}",-0.20814112,-0.66870934,0.056388,0.311258,-39.45926,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.417116,0.106647104,0.11269538,-0.006048277,-0.053669255,0.13395084,-0.02730374,-0.20383403,81415640,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,763411648,"CoinMarketCap",11496101,11496101,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0049284175,"2024-11-14T02:18:00.000Z",0.10782874,"{""low"":0.105647944,""high"":0.10782874}",0.105647944,11496101,0.1072623,"CCC",0.1072623,7067894,7913261,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024877101,0.3042326,"{""low"":0.08177,""high"":0.371624}",-0.2649769,-0.7130242,0.08177,0.371624,12.726295,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7395716,14.324396,14.631337,-0.30694103,-0.020978332,20.182919,-5.8585224,-0.2902713,198808976,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13879047,"CoinMarketCap",7964023,7964023,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.40348053,"2024-11-14T02:18:00.000Z",14.50196,"{""low"":14.197573,""high"":14.50196}",14.197573,7964023,14.456025,"CCC",14.456025,5601728,7018978,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1558228,0.17716315,"{""low"":12.168573,""high"":59.98447}",-45.660072,-0.7611982,12.168573,59.98447,-43.233795,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.6083066,0.095822394,0.08727126,0.008551136,0.09798341,0.10281485,-0.0069924593,-0.0680102,65204924,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,680476864,"CoinMarketCap",10916750,10916750,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002566278,"2024-11-14T02:15:00.000Z",0.09596034,"{""low"":0.0941887,""high"":0.09596034}",0.0941887,10916750,0.09532616,"CCC",0.09532616,10736280,23456256,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.035600394,0.5911526,"{""low"":0.060222,""high"":0.281106}",-0.1852836,-0.6591236,0.060222,0.281106,-17.725063,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7962236,0.01497178,0.01487368,0.00009809993,0.006595539,0.017780814,-0.0028090347,-0.15798122,24333784,15,0,false,false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1625310080,"CoinMarketCap",1095064,1095064,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00043068733,"2024-11-14T02:18:00.000Z",0.0150099415,"{""low"":0.014775611,""high"":0.0150099415}",0.014775611,1095064,0.014935256,"CCC",0.014935256,1723444,1161285,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0034237793,0.29648244,"{""low"":0.011548,""high"":0.046063}",-0.031091219,-0.67497164,0.011548,0.046063,-27.020342,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2402493,0.16508995,0.14983647,0.015253484,0.10180088,0.21448795,-0.049398005,-0.23030666,65267696,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,395346272,"CoinMarketCap",20303458,20303458,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0020732433,"2024-11-14T02:15:00.000Z",0.16539057,"{""low"":0.16237237,""high"":0.16539057}",0.16237237,20303458,0.16421223,"CCC",0.16421223,17958845,14493675,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.047821946,0.40780047,"{""low"":0.117268,""high"":0.624204}",-0.45911402,-0.73551923,0.117268,0.624204,-41.523914,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.5385263,0.00037496327,0.00047114,-0.00009617672,-0.2041362,0.000524765,-0.00014980172,-0.2854644,0,15,0,false,false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",674,674,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000056815043,1731550500,0.00037515996,"3.740838E-4 - 3.7515996E-4",0.0003740838,674,0.00037485032,"CCC",0.00037485032,966,2581,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007996327,0.27106193,"2.95E-4 - 0.003092",-0.0027170368,-0.87873113,0.000295,0.003092,-14.1860485,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.7932973,0.6973377,0.63659734,0.06074035,0.09541409,0.7359578,-0.038620114,-0.05247599,46025792,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12883831,12883831,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0055761933,"2024-11-14T02:15:00.000Z",0.6973377,"{""low"":0.68414444,""high"":0.6973377}",0.68414444,12883831,0.692234,"CCC",0.692234,7730624,11748809,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.31331468,0.81587476,"{""low"":0.384023,""high"":2.201624}",-1.5042863,-0.68326217,0.384023,2.201624,13.392603,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.7158646,19.008009,18.405832,0.60217667,0.03271662,22.332428,-3.324419,-0.14886062,298720192,15,0,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15715491,"CoinMarketCap",31041462,31041462,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.13705254,"2024-11-14T02:18:00.000Z",19.124619,"{""low"":18.69988,""high"":19.124619}",18.69988,31041462,19.039413,"CCC",19.039413,14252278,22329678,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.068817,0.3636378,"{""low"":13.939192,""high"":63.460262}",-44.452255,-0.70047385,13.939192,63.460262,-20.969517,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9105718,0.022343667,0.02176392,0.00057974644,0.02663796,0.019487126,0.0028565414,0.14658608,124330400,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5564457984,"CoinMarketCap",37785984,37785984,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00090932474,"2024-11-14T02:15:00.000Z",0.022459537,"{""low"":0.021963758,""high"":0.022459537}",0.021963758,37785984,0.022364054,"CCC",0.022364054,20871447,39275273,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.010532667,0.89176756,"{""low"":0.011811,""high"":0.075808}",-0.05346434,-0.7052598,0.011811,0.075808,75.93783,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6756144,0.044737738,0.04364444,0.0010932982,0.025050115,0.04569183,-0.00095409155,-0.02088101,86899488,15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11495970,11495970,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0017071366,"2024-11-14T02:15:00.000Z",0.04596634,"{""low"":0.044438872,""high"":0.04596634}",0.044438872,11495970,0.04596634,"CCC",0.04596634,9964429,7542623,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010589737,0.31011295,"{""low"":0.034148,""high"":0.092945}",-0.048207264,-0.5186644,0.034148,0.092945,-30.314959,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-10.787524,0.0011848147,0.00102668,0.00015813473,0.15402533,0.00149084,-0.00030602526,-0.20527036,98128,15,0,false,false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",4868,4868,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0001432671,1731550500,0.0012049999,"0.0011799966 - 0.0012049999",0.0011799966,4868,0.0012049999,"CCC",0.0012049999,4641,6524,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00027781475,0.30630073,"9.07E-4 - 0.005738",-0.0045531853,-0.7935144,0.000907,0.005738,-48.396152,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-11.318209,0.3946114,0.40257335,-0.007961959,-0.01977766,0.58757997,-0.19296858,-0.32841244,5579240,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",864364,864364,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.050363123,"2024-11-14T02:18:00.000Z",0.4016146,"{""low"":0.3848625,""high"":0.4016146}",0.3848625,864364,0.38947496,"CCC",0.38947496,537725,1017741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.050174385,0.14567071,"{""low"":0.344437,""high"":2.409449}",-2.0148377,-0.8362234,0.344437,2.409449,-33.84486,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,2.452528,0.00090373436,0.00067858,0.00022515433,0.3318022,0.00064032,0.00026341435,0.41137922,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00002163375,1731550500,0.00090503617,"8.974261E-4 - 9.0503617E-4",0.0008974261,0,0.0009049613,"CCC",0.0009049613,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005477343,1.5385796,"3.56E-4 - 9.0503617E-4",-0.0000013018143,-0.0014384114,0.000356,0.00090503617,143.37018,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.3064386,0.15648444,0.1614912,-0.0050067604,-0.031003302,0.16749187,-0.011007428,-0.06571918,724020736,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4626790400,"CoinMarketCap",120667224,120667224,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0020714402,"2024-11-14T02:15:00.000Z",0.1565386,"{""low"":0.15291627,""high"":0.1565386}",0.15291627,120667224,0.15357001,"CCC",0.15357001,47733061,110316247,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.051847443,0.49549818,"{""low"":0.104637,""high"":0.548634}",-0.39214957,-0.7147745,0.104637,0.548634,3.2513022,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.53295195,2.192168,2.0016408,0.1905272,0.09518551,2.5750744,-0.38290644,-0.14869723,133165872,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,60746200,"CoinMarketCap",13994072,13994072,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.011745691,"2024-11-14T02:18:00.000Z",2.192168,"{""low"":2.155159,""high"":2.192168}",2.155159,13994072,2.1693563,"CCC",2.1693563,6708683,10886219,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.63592696,0.40863013,"{""low"":1.556241,""high"":6.164498}",-3.9723299,-0.64438826,1.556241,6.164498,-39.784473,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6665341,0.036848865,0.03687952,-0.000030655414,-0.00083123136,0.06391441,-0.027065545,-0.42346546,0,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00062450767,"2024-11-14T02:15:00.000Z",0.036903307,"{""low"":0.036402434,""high"":0.036903307}",0.036402434,6,0.03663048,"CCC",0.03663048,22,37,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.007818865,0.2693374,"{""low"":0.02903,""high"":0.179469}",-0.14262015,-0.79467845,0.02903,0.179469,-47.10158,"YAM"
