"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3047876,0.020222316,"Just a chill guy USD",,"[]","2025-04-11T14:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z","REGULAR",6,999954560,"CoinMarketCap",9772946,9772946,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.000834601,0.020527227,"{""low"":0.019394051,""high"":0.020527227}",0.019394051,9772946,0.019586867,"CCC",0.019586867,16480391,11401612,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0023753159,0.13309328,"{""low"":0.017847,""high"":0.56652}",-0.54629767,-0.9643043,0.017847,0.56652,-95.61359,0.02831108,-0.008088764,-0.2857102,0.11212786,-0.09190555,-0.8196495,20221396,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.166785,0.00019973908,"Wojak USD","Wojak USD","[]",1744383060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,"REGULAR",6,69404729344,"CoinMarketCap",1410395,1410395,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000002358036,0.00020703863,"1.9261938E-4 - 2.0703863E-4",0.00019261938,1410395,0.00019477496,"CCC",0.00019477496,2036243,1512494,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000022739085,0.12846941,"1.77E-4 - 0.002061",-0.001861261,-0.9030863,0.000177,0.002061,-47.98928,0.00031262,-0.00011288091,-0.36108026,0.000836565,-0.0006368259,-0.76123905,13862837,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8617499,0.0018702961,"Notcoin USD","Notcoin USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z","REGULAR",6,102456958976,"CoinMarketCap",26162616,26162616,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000034183846,0.0018783284,"{""low"":0.0018133431,""high"":0.0018783284}",0.0018133431,26162616,0.0018228687,"CCC",0.0018228687,78197746,35602893,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00024729606,0.15236972,"{""low"":0.001623,""high"":0.028958}",-0.027087703,-0.9354135,0.001623,0.028958,-75.93717,0.00240318,-0.00053288403,-0.2217412,0.005607845,-0.0037375488,-0.6664858,191624848,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0655506,14.219188,"MultiversX USD","MultiversX USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z","REGULAR",2,28095780,"CoinMarketCap",18477078,18477078,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.28776073,14.389198,"{""low"":13.6166,""high"":14.389198}",13.6166,18477078,13.75909,"CCC",13.75909,31626085,25114176,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.3349247,0.19647197,"{""low"":11.884263,""high"":58.147606}",-43.928417,-0.7554639,11.884263,58.147606,-68.384445,18.57502,-4.355832,-0.23449945,28.352724,-14.133536,-0.49848953,399499168,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7916092,4.968749,"Internet Computer USD","Internet Computer USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z","REGULAR",4,485445312,"CoinMarketCap",70408936,70408936,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.08745384,5.016648,"{""low"":4.8074594,""high"":5.016648}",4.8074594,70408936,4.8091793,"CCC",4.8091793,105516275,85470319,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7515621,0.17821409,"{""low"":4.217187,""high"":16.36469}",-11.395942,-0.69637376,4.217187,16.36469,-65.5446,5.8214946,-0.85274553,-0.14648223,8.625268,-3.656519,-0.42393106,2412056064,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,"REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0610669,0.00001109491,"BitBonk USD",,"[]",1744383000,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,"REGULAR",6,0,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.7793735e-9,0.000011101691,"1.109491E-5 - 1.1101691E-5",0.00001109491,1,0.000011101691,"CCC",0.000011101691,1983,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000060949105,1.2189821,"5.0E-6 - 1.23E-4",-0.000111905094,-0.9097975,0.000005,0.000123,-89.62264,0.00001312,-0.00000202509,-0.15435137,0.0000320628,-0.000020967887,-0.6539631,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,"REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7083778,1.0431218,"Akash Network USD","Akash Network USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z","REGULAR",4,248285792,"CoinMarketCap",9766768,9766768,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.037299633,1.0689611,"{""low"":0.99447525,""high"":1.0689611}",0.99447525,9766768,0.99607104,"CCC",0.99607104,15176596,10436107,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18183583,0.21112132,"{""low"":0.861286,""high"":6.820273}",-5.777151,-0.84705573,0.861286,6.820273,-73.873924,1.3431419,-0.3000201,-0.22337185,2.5437253,-1.5006034,-0.58992356,258992320,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14253612,0.00082046527,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1744383060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,"REGULAR",6,0,"CoinMarketCap",137442,137442,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000011678203,0.00082158245,"8.1348396E-4 - 8.2158245E-4",0.00081348396,137442,0.0008140053,"CCC",0.0008140053,135045,135059,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00057146524,2.295041,"2.49E-4 - 0.001057",-0.00023653475,-0.22377932,0.000249,0.001057,42.80702,0.00086032,-0.000039854727,-0.046325468,0.00080547,0.000014995283,0.018616812,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.004261,0.0060415724,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z","REGULAR",6,245751056,"CoinMarketCap",87869,87869,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0010665162,0.0063440357,"{""low"":0.0049344264,""high"":0.0063440357}",0.0049344264,87869,0.0063440357,"CCC",0.0063440357,102759,105125,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.001107146,0.22437178,"{""low"":0.0049344264,""high"":1.348458}",-1.3424165,-0.9955197,0.0049344264,1.348458,-99.41405,0.06931642,-0.063274845,-0.91284066,0.49659836,-0.49055678,-0.98783404,1484722,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3757795,0.0017547464,"Turbo USD","Turbo USD","[]",1744383000,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,"REGULAR",6,69000003584,"CoinMarketCap",29525390,29525390,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000023813918,0.001766,"0.0016662779 - 0.001766",0.0016662779,29525390,0.0016850065,"CCC",0.0016850065,60061825,28706196,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012847465,2.733503,"4.7E-4 - 0.014361",-0.012606253,-0.8778117,0.00047,0.014361,171.7742,0.0024425,-0.00068775367,-0.28157774,0.006478175,-0.0047234287,-0.72912955,121077496,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.279906,0.00090596965,"Zebec Network USD","Zebec Network USD","[]",1744383060,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,"REGULAR",6,76369436672,"CoinMarketCap",13802699,13802699,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000028771232,0.00093342096,"8.9066196E-4 - 9.3342096E-4",0.00089066196,13802699,0.00091033167,"CCC",0.00091033167,19169791,13888915,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00021396967,0.30920476,"6.92E-4 - 0.031356",-0.03045003,-0.97110695,0.000692,0.031356,-60.715824,0.00120796,-0.0003019903,-0.25000027,0.0010725,-0.00016653037,-0.15527306,69188392,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4465727,2.0702026,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z","REGULAR",4,1200904576,"CoinMarketCap",173840544,173840544,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.029519796,2.08919,"{""low"":2.0026648,""high"":2.08919}",2.0026648,173840544,2.0044606,"CCC",2.0044606,232642886,229753068,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.24612355,0.13493031,"{""low"":1.824079,""high"":8.507907}",-6.437704,-0.7566731,1.824079,8.507907,-65.39675,2.753363,-0.6831603,-0.2481185,4.530914,-2.4607112,-0.5430938,2486116096,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1661987,0.09615903,"Polkadex USD","Polkadex USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z","REGULAR",6,8360000,"CoinMarketCap",127335,127335,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0011084825,0.096471004,"{""low"":0.09384282,""high"":0.096471004}",0.09384282,127335,0.09554233,"CCC",0.09554233,132846,140555,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.039484035,0.69667464,"{""low"":0.056675,""high"":0.831829}",-0.73567,-0.8844005,0.056675,0.831829,-86.486275,0.14012338,-0.04396435,-0.31375456,0.12591803,-0.029758997,-0.23633626,803889,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.870116,0.000011692082,"Bonk USD","Bonk USD","[]",1744383000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,"REGULAR",6,78393655689216,"CoinMarketCap",103202640,103202640,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",9.5260384e-7,0.000011749648,"1.0590055E-5 - 1.1749648E-5",0.000010590055,103202640,0.000010638424,"CCC",0.000010638424,191026269,115802946,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000026920816,0.29912016,"9.0E-6 - 5.9E-5",-0.00004730792,-0.8018291,0.000009,0.000059,-35.294117,0.00001214,-4.4791796e-7,-0.036896043,0.00002472,-0.000013027919,-0.5270193,916585024,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2291193,0.00037207958,"Helium Mobile USD","Helium Mobile USD","[]",1744383060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,"REGULAR",6,89280004096,"CoinMarketCap",1194288,1194288,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000018489634,0.0003862464,"3.5576092E-4 - 3.862464E-4",0.00035576092,1194288,0.0003584118,"CCC",0.0003584118,3253012,1192850,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007507959,0.25279322,"2.97E-4 - 0.003339",-0.0029669204,-0.88856554,0.000297,0.003339,-85.883286,0.00043138,-0.000059300422,-0.13746679,0.00079159,-0.00041951044,-0.52995926,33219264,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.225783,2.915363,"Helium USD","Helium USD","[]","2025-04-11T14:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z","REGULAR",4,179760928,"CoinMarketCap",14597801,14597801,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.19646192,3.0392852,"{""low"":2.755506,""high"":3.0392852}",2.755506,14597801,2.7644365,"CCC",2.7644365,9801420,8676444,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6431911,0.28307325,"{""low"":2.272172,""high"":10.107904}",-7.192541,-0.71157587,2.272172,10.107904,-47.00343,3.08995,-0.17458701,-0.056501564,5.3645935,-2.4492304,-0.4565547,524068384,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05463468,0.0873473,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",25066,25066,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000047698617,0.08866252,"{""low"":0.08616474,""high"":0.08866252}",0.08616474,25066,0.08616474,"CCC",0.08616474,20358,26556,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.045509297,1.0877503,"{""low"":0.041838,""high"":0.214051}",-0.1267037,-0.5919323,0.041838,0.214051,-4.066044,0.10391706,-0.016569763,-0.15945181,0.113897964,-0.026550665,-0.23310922,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.802486,0.04566635,"Kamino Finance USD","Kamino Finance USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7582670,7582670,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0016728491,0.045897204,"{""low"":0.043187827,""high"":0.045897204}",0.043187827,7582670,0.043463487,"CCC",0.043463487,12359124,14411191,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026222348,1.3486087,"{""low"":0.019444,""high"":0.247787}",-0.20212065,-0.8157032,0.019444,0.247787,5.564451,0.05908172,-0.01341537,-0.22706465,0.10845544,-0.0627891,-0.57893914,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3576229,0.02648187,"Zeta USD","Zeta USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",863976,863976,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00060996227,0.02648187,"{""low"":0.02542902,""high"":0.02648187}",0.02542902,863976,0.02566867,"CCC",0.02566867,1170573,900841,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0036868714,0.16174036,"{""low"":0.022795,""high"":0.119592}",-0.09311013,-0.7785649,0.022795,0.119592,-77.55068,0.04488032,-0.018398449,-0.40994468,0.059846804,-0.033364933,-0.55750567,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.578547,0.18423408,"Jambo USD","Jambo USD","[]","2025-04-11T14:46:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z","REGULAR",6,161007936,"CoinMarketCap",7986912,7986912,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.004631147,0.18836077,"{""low"":0.18068986,""high"":0.18836077}",0.18068986,7986912,0.18104935,"CCC",0.18104935,13354161,16541065,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.012604088,0.07343756,"{""low"":0.17163,""high"":0.304387}",-0.12015292,-0.39473736,0.17163,0.304387,-36.933346,0.22191873,-0.03768465,-0.16981284,0.22191873,-0.03768465,-0.16981284,29663148,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.005443,0.18836445,"Shuffle USD","Shuffle USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z","REGULAR",6,270149984,"CoinMarketCap",852162,852162,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0072542727,0.18889678,"{""low"":0.17409824,""high"":0.18889678}",0.17409824,852162,0.18257712,"CCC",0.18257712,1075797,837940,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04151444,0.2826996,"{""low"":0.14685,""high"":0.547109}",-0.35874456,-0.6557095,0.14685,0.547109,-42.75201,0.1847772,0.003587246,0.0194139,0.25668162,-0.068317175,-0.2661553,50886656,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.565477,1.7262715,"Jito USD","Jito USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z","REGULAR",4,315232640,"CoinMarketCap",26518702,26518702,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.075371504,1.7320414,"{""low"":1.6465071,""high"":1.7320414}",1.6465071,26518702,1.6520212,"CCC",1.6520212,64291448,44064397,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.30272448,0.21265507,"{""low"":1.423547,""high"":4.93274}",-3.2064686,-0.650038,1.423547,4.93274,-51.474255,2.2630372,-0.5367657,-0.23718819,2.7005527,-0.9742812,-0.36077103,544177152,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16766463,0.06075931,"Parcl USD","Parcl USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z","REGULAR",6,270809152,"CoinMarketCap",9296521,9296521,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00010204315,0.06270138,"{""low"":0.05786054,""high"":0.06270138}",0.05786054,9296521,0.058055196,"CCC",0.058055196,17433902,8162138,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00968831,0.18970278,"{""low"":0.051071,""high"":0.839365}",-0.7786057,-0.9276128,0.051071,0.839365,-89.84705,0.10937358,-0.048614267,-0.44447908,0.25129554,-0.19053623,-0.7582157,16454177,15,0,false,false,"PRCL"
