"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","USD",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,0,1.6493544e-7,"[]",1670265000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",221038,221038,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","USD",0.03609985,0.8115148,"{""low"":0.8001888,""high"":0.8115148}",0.8001888,221038,0.80543965,"CCC",0.80543965,1104225,701338,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3979588,0.9622851,"{""low"":0.413556,""high"":3.745756}",-2.934241,-0.7833508,0.413556,3.745756,-78.1568,0.9139553,-0.10244048,-0.11208478,1.0862195,-0.27470475,-0.25289986,79978280,15,0,false,false,"REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",4.655547,0.8115148,"[]","2025-06-07T05:50:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z",6,544514112,"CoinMarketCap",3259960,3259960,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","USD",-0.000169646,0.017938249,"{""low"":0.01765418,""high"":0.017938249}",0.01765418,3259960,0.017743422,"CCC",0.017743422,2353268,2246959,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0008806456,0.051766142,"{""low"":0.017012,""high"":0.162454}",-0.14456135,-0.8898602,0.017012,0.162454,-88.241104,0.02182116,-0.003928514,-0.18003233,0.04993372,-0.032041073,-0.6416721,9742797,15,0,false,false,"REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,-0.93922883,0.017892646,"[]","2025-06-07T05:49:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740096000000,6,0,"CoinMarketCap",282589,282589,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","USD",0.00006047578,0.0012498221,"0.0012391254 - 0.0012498221",0.0012391254,282589,0.0012448065,"CCC",0.0012448065,425294,192508,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00035306351,0.39492562,"8.94E-4 - 0.39109",-0.38984293,-0.9968113,0.000894,0.39109,-99.44387,0.0367278,-0.035480738,-0.9660458,0.1023561,-0.101109035,-0.98781645,0,15,0,false,false,"REGULAR","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD",5.0966196,0.0012470635,"[]",1749275400,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,596126912,"CoinMarketCap",1010535,1010535,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","USD",0.002842471,0.07350214,"{""low"":0.07248083,""high"":0.07350214}",0.07248083,1010535,0.07284881,"CCC",0.07284881,1064873,1223685,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.041049924,1.2867912,"{""low"":0.031901,""high"":0.211892}",-0.13894108,-0.65571654,0.031901,0.211892,7.3082566,0.0646224,0.00832852,0.12887976,0.07371457,-0.00076364726,-0.010359516,43488008,15,0,false,false,"REGULAR","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",4.0543895,0.07295092,"[]","2025-06-07T05:50:00.000Z","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,516431712,"CoinMarketCap",908221,908221,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","USD",-0.00021333154,0.007937357,"{""low"":0.007868086,""high"":0.007937357}",0.007868086,908221,0.007932931,"CCC",0.007932931,2077700,1061402,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005171797,0.07025944,"{""low"":0.007361,""high"":0.067273}",-0.059394818,-0.8828924,0.007361,0.067273,-87.11173,0.0094542,-0.0015760204,-0.16670056,0.01783819,-0.00996001,-0.5583532,4068541,15,0,false,false,"REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",-2.6364872,0.00787818,"[]","2025-06-07T05:50:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2825336,2825336,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","USD",0.00079652667,0.03356088,"{""low"":0.032965574,""high"":0.03356088}",0.032965574,2825336,0.032967523,"CCC",0.032967523,1658508,2075944,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0052836034,0.1889836,"{""low"":0.027958,""high"":0.19135}",-0.1581084,-0.82627857,0.027958,0.19135,-81.65536,0.03618198,-0.0029403754,-0.08126629,0.06674542,-0.03350382,-0.5019643,2999605,15,0,false,false,"REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",2.4549906,0.033241604,"[]","2025-06-07T05:50:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1065817,1065817,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","USD",-0.00012623984,0.0034681743,"{""low"":0.0032751365,""high"":0.0034681743}",0.0032751365,1065817,0.003287542,"CCC",0.003287542,1199754,1036732,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00023956946,0.07785813,"{""low"":0.003077,""high"":0.097526}",-0.09420943,-0.965993,0.003077,0.097526,-96.24725,0.00502906,-0.0017124906,-0.340519,0.008728205,-0.005411636,-0.62001705,1642033,15,0,false,false,"REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",-3.6667702,0.0033165694,"[]","2025-06-07T05:53:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",284052,284052,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","USD",-0.000041558407,0.005569885,"{""low"":0.005507953,""high"":0.005569885}",0.005507953,284052,0.005553655,"CCC",0.005553655,277372,310765,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00018538628,0.03476862,"{""low"":0.005332,""high"":0.745384}",-0.7398666,-0.99259794,0.005332,0.745384,-99.05439,0.0115062,-0.0059888135,-0.52048576,0.054422196,-0.04890481,-0.8986188,560080,15,0,false,false,"REGULAR","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",-0.747589,0.0055173864,"[]","2025-06-07T05:50:00.000Z","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645574400000,8,0,"CoinMarketCap",109459,109459,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","USD",2.1881608e-11,3.0917382e-9,"3.071839E-9 - 3.0917382E-9",3.071839e-9,109459,3.0801335e-9,"CCC",3.0801335e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.415624e-12,0.0024140666,"3.071839E-9 - 3.0917382E-9",-1.248357e-11,-0.0040377188,3.071839e-9,3.0917382e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",0.71570075,3.0792546e-9,"[]",1749275400,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651622400000,6,79050235904,"CoinMarketCap",411036,411036,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","USD",-7.767594e-7,0.000012411765,"1.2051676E-5 - 1.2411765E-5",0.000012051676,411036,0.000012327961,"CCC",0.000012327961,339407,399095,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000012109876,0.11008979,"1.1E-5 - 1.84E-4",-0.00017178901,-0.9336359,0.000011,0.000184,-92.21557,0.00001492,-0.0000027090118,-0.18156916,0.00002538,-0.000013169013,-0.51887363,965281,15,0,false,false,"REGULAR","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",-5.9807076,0.000012210988,"[]",1749275340,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",748602,748602,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","USD",-0.00023533404,0.20651518,"{""low"":0.1998999,""high"":0.20651518}",0.1998999,748602,0.20476997,"CCC",0.20476997,1269607,864068,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.033370852,0.19461061,"{""low"":0.171475,""high"":3.055837}",-2.850991,-0.9329657,0.171475,3.055837,-92.98745,0.26211366,-0.057267815,-0.21848467,0.49672636,-0.29188052,-0.5876083,1620384,15,0,false,false,"REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",-0.11475151,0.20484585,"[]","2025-06-07T05:50:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651622400000,8,6801043968,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","USD",0,5.102309e-7,"5.102309E-7 - 5.102309E-7",5.102309e-7,301,5.102309e-7,"CCC",5.102309e-7,79516,2813,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.102309e-7,,"0.0 - 313.08252",-313.08252,-1,0,313.08252,-99.38271,0.00002496,-0.00002444977,-0.9795581,0.00017198,-0.00017146977,-0.9970332,3470,15,0,false,false,"REGULAR","CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD","XODEX USD",0,5.102309e-7,"[]",1749275340,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",74760,74760,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","USD",0.000018547871,0.0012968996,"{""low"":0.0012448583,""high"":0.0012968996}",0.0012448583,74760,0.0012968996,"CCC",0.0012968996,79441,74213,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000022858265,0.018705618,"{""low"":0.001222,""high"":0.158738}",-0.15749314,-0.99215776,0.001222,0.158738,-99.0724,0.0016294,-0.0003845417,-0.23600203,0.00196761,-0.00072275184,-0.36732474,0,15,0,false,false,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",1.5124887,0.0012448583,"[]","2025-06-07T05:50:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-03T00:00:00.000Z",6,102887464,"CoinMarketCap",345083,345083,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","USD",-0.00088848546,0.04454282,"{""low"":0.043975748,""high"":0.04454282}",0.043975748,345083,0.04447343,"CCC",0.04447343,299315,499247,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.020861056,0.88476783,"{""low"":0.023578,""high"":0.947226}",-0.9027869,-0.953085,0.023578,0.947226,-93.260574,0.03216822,0.012270834,0.38145828,0.12685347,-0.08241441,-0.649682,4572221,15,0,false,false,"REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",-1.9601465,0.044439055,"[]","2025-06-07T05:49:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7635571,7635571,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","USD",2.2215996,52.319073,"{""low"":51.59964,""high"":52.319073}",51.59964,7635571,51.750725,"CCC",51.750725,7808557,5289869,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.692722,0.71327287,"{""low"":30.412937,""high"":63.83775}",-11.73209,-0.18377982,30.412937,63.83775,4.6707153,52.021523,0.08413696,0.0016173491,50.714752,1.3909073,0.027426088,3126339584,15,0,false,false,"REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",4.453532,52.10566,"[]","2025-06-07T05:50:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",115515,115515,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","USD",-0.0000074077398,0.004454722,"{""low"":0.004433722,""high"":0.004454722}",0.004433722,115515,0.0044456567,"CCC",0.0044456567,153518,192482,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0002847216,0.06862415,"{""low"":0.004149,""high"":0.024164}",-0.01973028,-0.81651545,0.004149,0.024164,-77.92534,0.00523832,-0.00080459844,-0.15359856,0.00722513,-0.0027914084,-0.38634714,16456621,15,0,false,false,"REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",-0.16680221,0.004433722,"[]","2025-06-07T05:49:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-16T00:00:00.000Z",6,230098016,"CoinMarketCap",7241673,7241673,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","USD",0.0034284368,0.08117566,"{""low"":0.07536797,""high"":0.08117566}",0.07536797,7241673,0.075780936,"CCC",0.075780936,6462382,5225429,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.025956627,0.4803936,"{""low"":0.054032,""high"":1.04931}",-0.96932137,-0.9237703,0.054032,1.04931,-74.14396,0.08298458,-0.002995953,-0.036102526,0.22310951,-0.14312088,-0.64148265,18405224,15,0,false,false,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",4.4780984,0.07998863,"[]","2025-06-07T05:53:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",18288468,18288468,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","USD",-0.014181465,0.2357662,"{""low"":0.22785689,""high"":0.2357662}",0.22785689,18288468,0.2357662,"CCC",0.2357662,34871951,38337479,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.12897174,1.29894,"{""low"":0.09929,""high"":36.74653}",-36.51827,-0.99378824,0.09929,36.74653,-82.57875,0.21128546,0.016976282,0.08034761,0.33984497,-0.11158323,-0.3283357,19025586,15,0,false,false,"REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",-5.8493967,0.22826174,"[]","2025-06-07T05:49:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713139200000,6,10000000000,"CoinMarketCap",2764312,2764312,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","USD",0.000042160507,0.004172418,"0.0040270174 - 0.004172418",0.0040270174,2764312,0.004029812,"CCC",0.004029812,5529962,4469052,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0039636455,19.148046,"2.07E-4 - 0.017867",-0.013696356,-0.7665727,0.000207,0.017867,-10.756451,0.00429184,-0.0001211944,-0.028238334,0.004672995,-0.00050234934,-0.107500516,41706452,15,0,false,false,"REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",1.0212092,0.0041706455,"[]",1749275340,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",20373072,20373072,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","USD",3.1961975,251.67094,"{""low"":249.15385,""high"":251.67094}",249.15385,20373072,250.09296,"CCC",250.09296,8013755,14156576,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",40.99138,0.19456741,"{""low"":210.67957,""high"":278.53427}",-26.863327,-0.09644532,210.67957,278.53427,-5.294013,247.17577,4.495178,0.018186161,245.65265,6.0182953,0.024499208,125809040,15,0,false,false,"REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",1.2863307,251.67094,"[]","2025-06-07T05:50:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",4,4999953,"CoinMarketCap",1063196,1063196,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","USD",0.036447287,1.1262965,"{""low"":1.1132727,""high"":1.1262965}",1.1132727,1063196,1.1136907,"CCC",1.1136907,3141728,1120305,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08601999,0.08299019,"{""low"":1.036508,""high"":2.626062}",-1.503534,-0.5725432,1.036508,2.626062,-56.650936,1.473318,-0.35079002,-0.23809525,1.518833,-0.39630508,-0.26092735,5612588,15,0,false,false,"REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",3.3558507,1.122528,"[]","2025-06-07T05:50:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",69,69,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","USD",0.00017408375,0.008170691,"{""low"":0.008170691,""high"":0.008170691}",0.008170691,69,0.008170691,"CCC",0.008170691,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00085569127,0.11697762,"{""low"":0.007315,""high"":0.201517}",-0.1933463,-0.95945406,0.007315,0.201517,-91.49934,0.0081282,0.000042491592,0.0052276757,0.01581992,-0.007649229,-0.4835188,42855,15,0,false,false,"REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",2.176966,0.008170691,"[]","2025-06-07T05:50:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",11487867,11487867,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","USD",0.0015936252,0.03156342,"{""low"":0.029854635,""high"":0.03156342}",0.029854635,11487867,0.03006336,"CCC",0.03006336,25275610,15833042,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01341542,0.7392231,"{""low"":0.018148,""high"":0.787318}",-0.7557546,-0.9599102,0.018148,0.787318,-91.40273,0.0426098,-0.01104638,-0.25924507,0.13416836,-0.10260494,-0.7647477,31562044,15,0,false,false,"REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",5.317437,0.03156342,"[]","2025-06-07T05:50:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7679660,7679660,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","USD",-0.0011655986,0.39935252,"{""low"":0.39309224,""high"":0.39935252}",0.39309224,7679660,0.39309224,"CCC",0.39309224,7997915,8005414,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10470623,0.35604188,"{""low"":0.294084,""high"":1.761466}",-1.3626758,-0.7736032,0.294084,1.761466,-71.97501,0.39453033,0.004259914,0.010797432,0.6489969,-0.25020665,-0.38552827,42177512,15,0,false,false,"REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",-0.29143253,0.39879024,"[]","2025-06-07T05:50:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",808095,808095,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","USD",0.0026240181,0.023459502,"{""low"":0.022101868,""high"":0.023459502}",0.022101868,808095,0.02271884,"CCC",0.02271884,703234,543734,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0013576336,0.061426193,"{""low"":0.022101868,""high"":0.706059}",-0.6825995,-0.96677405,0.022101868,0.706059,-96.28517,0.09692008,-0.07346058,-0.75795007,0.22542107,-0.20196158,-0.89593035,6258501,15,0,false,false,"REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",12.59399,0.023459502,"[]","2025-06-07T05:50:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",411611,411611,"K","USD=X","https://coinmarketcap.com/currencies/kinto","USD",0.11957216,5.638647,"{""low"":5.618216,""high"":5.638647}",5.618216,411611,5.6201997,"CCC",5.6201997,1266664,623038,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.4862714,1.625957,"{""low"":2.144135,""high"":7.285121}",-1.6547146,-0.22713618,2.144135,7.285121,19.650291,5.3160367,0.31436968,0.0591361,4.9132104,0.717196,0.14597298,5986817,15,0,false,false,"REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",2.1697683,5.6304064,"[]","2025-06-07T05:50:00.000Z","K"
