"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.0492218,0.061131038,false,false,"MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6314,6314,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0012789182,0.06259224,"{""low"":0.06110944,""high"":0.06259224}",0.06110944,6314,0.06218403,"CCC",0.06218403,19959,7746,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0027420372,0.046961535,"{""low"":0.058389,""high"":0.268342}",-0.20721096,-0.77218986,0.058389,0.268342,-70.56798,0.0654452,-0.004314162,-0.06592022,0.0890643,-0.027933262,-0.31363028,4018123,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.2093419,1746.4141,false,true,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",199417,199417,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",20.867798,1750.6497,"{""low"":1739.136,""high"":1750.6497}",1739.136,199417,1750.2058,"CCC",1750.2058,150831,175675,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",696.85046,0.66394305,"{""low"":1049.5636,""high"":2396.384}",-649.97,-0.27122948,1049.5636,2396.384,34.11386,1689.0387,57.375366,0.033969242,1673.6681,72.74597,0.043464992,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.531278,0.0027304809,false,false,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6361132544,"CoinMarketCap",104572,104572,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000041180756,0.0027989198,"{""low"":0.0027263197,""high"":0.0027989198}",0.0027263197,104572,0.0027974537,"CCC",0.0027974537,152342,89375,"2021-03-03T00:00:00.000Z",8999999488,8522225152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00042348076,0.18356338,"{""low"":0.002307,""high"":0.013265}",-0.010534519,-0.79415905,0.002307,0.013265,-69.050896,0.00269928,0.000031200936,0.011558985,0.004344845,-0.0016143643,-0.37155855,17368950,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.6111119,0.00034122984,false,false,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6486907904,"CoinMarketCap",126492,126492,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000011892727,0.00034225563,"{""low"":3.2499587,""high"":4}",0.00032499587,126492,0.00032521618,"CCC",0.00032521618,1076866,141949,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000023229833,0.07304979,"{""low"":3.18,""high"":4}",-0.021730771,-0.98454016,0.000318,0.022072,-97.90283,0.0006649,-0.00032367016,-0.48679525,0.003141875,-0.002800645,-0.89139295,2213526,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-4.3016195,0.016193423,false,false,"Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.00072789006,0.016199086,"{""low"":0.016133482,""high"":0.016199086}",0.016133482,15,0.01613357,"CCC",0.01613357,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009286423,1.3444945,"{""low"":0.006907,""high"":0.030856}",-0.014662577,-0.4751937,0.006907,0.030856,-20.484024,0.016921,-0.00072757713,-0.04299847,0.0202803,-0.0040868763,-0.20151952,1532839,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,false,false,"Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89772240,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2625569,0,"2014-04-11T00:00:00.000Z",105000000,89772240,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-67.586,0.091542,-6.7055225e-8,-7.325078e-7,0.15053797,-0.058996037,-0.39190137,8217924,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.13800845,0.00045631817,false,false,"Cashaa USD","Cashaa USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-6.306218e-7,0.00045631817,"{""low"":4.5631817,""high"":4}",0.00045631817,0,0.00045631817,"CCC",0.00045631817,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034931817,3.2646558,"{""low"":1.07,""high"":4}",-0.0035156817,-0.8851162,0.000107,0.003972,-59.252666,0.00035894,0.000097378186,0.2712938,0.000596455,-0.00014013684,-0.23494954,456318,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.9241402,0.0791393,false,false,"EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83240,83240,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0014940053,0.07957385,"{""low"":0.07654146,""high"":0.07957385}",0.07654146,83240,0.07654146,"CCC",0.07654146,262716,103010,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0087623,0.12450516,"{""low"":0.070377,""high"":0.993681}",-0.9145417,-0.92035747,0.070377,0.993681,-89.952515,0.07973232,-0.0005930215,-0.0074376552,0.19637632,-0.117237024,-0.59700185,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.92680746,35.32123,false,false,"DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",102691,102691,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.33042145,35.40222,"{""low"":34.07443,""high"":35.40222}",34.07443,102691,34.105026,"CCC",34.105026,104947,85244,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.4527664,0.0746237,"{""low"":32.868465,""high"":245.33444}",-210.01321,-0.85602826,32.868465,245.33444,-84.76423,40.514782,-5.19355,-0.12818901,56.065,-20.743767,-0.36999497,1363258,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-70.65097,1.8122464e-7,false,false,"RFOX USD","RFOX USD","REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",12,12,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-4.3625622e-7,2.1215764e-7,"{""low"":1.5035559,""high"":7}",1.5035559e-7,12,2.1152576e-7,"CCC",2.1152576e-7,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.8122464e-7,,"{""low"":0,""high"":0.001227}",-0.0012268188,-0.9998523,0,0.001227,-99.81025,8e-8,1.01224636e-7,1.2653079,0.000174295,-0.00017411377,-0.9989602,237,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,false,false,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-77.07597,0.00190014,0.003416775,1.7981702,0.001887655,0.00342926,1.8166773,6608504,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.23990162,0.000071805836,false,false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-1.726803e-7,0.000071805836,"{""low"":7.1536786,""high"":5}",0.000071536786,5,0.000071536786,"CCC",0.000071536786,6,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",2.6905036e-7,0.0037610072,"{""low"":7.1536786,""high"":5}",-0.007314194,-0.9902781,0.000071536786,0.007386,-68.64407,0.00010192,-0.000030114163,-0.29546863,0.000161835,-0.00009002917,-0.5563022,18107,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.26123238,0.86005,false,false,"CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,6137628,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0022408962,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,63,14,"2014-06-07T00:00:00.000Z",0,6137628,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,975.8389,0.478423,0.38162702,0.797677,0.26537848,0.59467155,2.2408433,5278667,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-25.5843,0.0040051667,false,false,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",179526,179526,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.001376986,0.0040089507,"{""low"":0.0039563826,""high"":0.0040089507}",0.0039563826,179526,0.004008034,"CCC",0.004008034,178663,209076,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0016451667,0.6971045,"{""low"":0.00236,""high"":0.172854}",-0.16884884,-0.97682923,0.00236,0.172854,-95.90423,0.01772274,-0.013717574,-0.77400976,0.03200075,-0.027995583,-0.87484145,544517,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.15279898,0.0008636492,false,false,"Attila USD","Attila USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000013176468,0.0008639513,"{""low"":8.604524,""high"":4}",0.0008604524,0,0.000860457,"CCC",0.000860457,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004664919,0.057098154,"{""low"":8.17,""high"":4}",-0.0022783508,-0.7251276,0.000817,0.003142,-38.37375,0.00120822,-0.00034457084,-0.28518882,0.001281115,-0.0004174658,-0.3258613,2400944,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.5573616,0.000633931,false,false,"KaiChain USD","KaiChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8254,8254,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00001580763,0.0006535591,"{""low"":6.315602,""high"":4}",0.0006315602,8254,0.0006535591,"CCC",0.0006535591,8336,8910,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00045393102,2.521839,"{""low"":1.8,""high"":4}",-0.000959069,-0.6020521,0.00018,0.001593,-42.5,0.00073684,-0.00010290899,-0.1396626,0.000811745,-0.00017781398,-0.21905152,3027020,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,false,"BNS Token USD","BNS Token USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.9747686,0.8600452,false,false,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15857,15857,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008465946,0.8736715,"{""low"":0.8600452,""high"":0.8736715}",0.8600452,15857,0.87271076,"CCC",0.87271076,25095,18320,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6524902,3.143698,"{""low"":0.207555,""high"":2.61189}",-1.7518449,-0.6707192,0.207555,2.61189,23.604715,0.9409216,-0.08087641,-0.085954465,1.0859871,-0.2259419,-0.2080521,9460497,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,false,"Nitro Network USD","Nitro Network USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.2998211,0.0011444843,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",463881,463881,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000034417026,0.001145901,"{""low"":0.0011387314,""high"":0.001145901}",0.0011387314,463881,0.0011423172,"CCC",0.0011423172,239055,258519,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028748426,0.33545423,"{""low"":8.57,""high"":4}",-0.00069051574,-0.37630284,0.000857,0.001835,15.673077,0.00123534,-0.000090855756,-0.07354716,0.001294,-0.00014951569,-0.11554536,34211952,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,false,"Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,false,"POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012997117,false,false,"Refereum USD","Refereum USD","REGULAR",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,11023,8598,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,0.00002892,-0.000027620288,-0.9550584,0.00002217,-0.000020870288,-0.9413752,6497,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.36742,0.00078624097,false,false,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",24490,24490,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000035906676,0.00079006853,"{""low"":7.5885945,""high"":4}",0.00075885945,24490,0.00075923046,"CCC",0.00075923046,92295,43938,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00010324095,0.15115805,"{""low"":6.83,""high"":4}",-0.01752076,-0.9570524,0.000683,0.018307,-65.4485,0.00090292,-0.000116679,-0.12922408,0.00166668,-0.000880439,-0.52825916,441503,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,false,false,"Playcent USD","Playcent USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,0.00208786,-0.000013080193,-0.0062648803,0.001709645,0.00036513468,0.21357338,76171,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,false,false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,53.465343,0.000775,5.1804818e-8,0.00006684493,0.00103375,-0.0002586982,-0.25025216,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,false,"WePower USD","WePower USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
