"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.5652121,0.0027802147,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5323003,5323003,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000042845728,0.0030672236,"{""low"":0.0027792975,""high"":0.0030672236}",0.0027792975,5323003,0.0028546092,"CCC",0.0028546092,3244372,4044067,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012482146,0.8147615,"{""low"":0.001532,""high"":0.007159}",-0.0043787854,-0.61164767,0.001532,0.007159,33.80766,0.00242722,0.00035299454,0.14543161,0.00240798,0.00037223473,0.15458381,24690476,15,0,false,false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.012547,0.28577653,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",35520432,35520432,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.015080601,0.2958816,"{""low"":0.28350502,""high"":0.2958816}",0.28350502,35520432,0.28897378,"CCC",0.28897378,13984931,22467667,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.2567205,8.83537,"{""low"":0.029056,""high"":0.317464}",-0.03168747,-0.09981437,0.029056,0.317464,366.8324,0.13817246,0.14760406,1.0682596,0.08104732,0.2047292,2.5260453,75698888,15,0,false,false,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-11.564325,0.016138515,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3911661,3911661,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0021103602,0.017924346,"{""low"":0.016138515,""high"":0.017924346}",0.016138515,3911661,0.017127132,"CCC",0.017127132,5712653,9873708,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.007088514,0.7832612,"{""low"":0.00905,""high"":0.035792}",-0.019653486,-0.5491028,0.00905,0.035792,-10.54275,0.0202931,-0.0041545853,-0.20472896,0.021067021,-0.004928507,-0.23394418,16138360,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-5.574261,0.00059282465,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1539727,1539727,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000034996367,0.0006159091,"5.909771E-4 - 6.159091E-4",0.0005909771,1539727,0.0006129636,"CCC",0.0006129636,1413993,1560216,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026182467,0.7910111,"3.31E-4 - 0.004933",-0.0043401755,-0.87982476,0.000331,0.004933,19.428576,0.00057866,0.00001416466,0.024478381,0.00056074,0.000032084645,0.0572184,3675512,15,0,false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-3.1493597,0.02130937,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1785846,1785846,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00069293194,0.021817917,"{""low"":0.02130937,""high"":0.021817917}",0.02130937,1785846,0.021709727,"CCC",0.021709727,1703804,4008887,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0028463695,0.15416613,"{""low"":0.018463,""high"":0.219184}",-0.19787462,-0.9027786,0.018463,0.219184,-70.63376,0.02992326,-0.00861389,-0.28786603,0.038997047,-0.017687676,-0.45356452,13868554,15,0,false,false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.8106728,0.087587416,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",2303010,2303010,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0015577152,0.092653714,"{""low"":0.086023286,""high"":0.092653714}",0.086023286,2303010,0.086023286,"CCC",0.086023286,3808136,714030,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.030220415,0.5267909,"{""low"":0.057367,""high"":0.165213}",-0.07762559,-0.46985155,0.057367,0.165213,-26.81188,0.09199484,-0.0044074208,-0.047909435,0.07989114,0.0076962784,0.09633457,92429672,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-4.8336816,0.08361281,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3774453,3774453,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0042468533,0.084534645,"{""low"":0.08026459,""high"":0.084534645}",0.08026459,3774453,0.08050522,"CCC",0.08050522,6931203,7852680,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.059293807,2.4381678,"{""low"":0.024319,""high"":0.134897}",-0.051284187,-0.38017294,0.024319,0.134897,88.82203,0.040159788,0.04345302,1.0820032,0.040159788,0.04345302,1.0820032,8547087,15,0,false,false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,4.804521,0.1684676,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",588715,588715,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0077230036,0.1700205,"{""low"":0.16717044,""high"":0.1700205}",0.16717044,588715,0.16951981,"CCC",0.16951981,573026,586236,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.1103946,1.9009626,"{""low"":0.058073,""high"":0.387619}",-0.2191514,-0.56537837,0.058073,0.387619,131.67918,0.15575694,0.012710661,0.08160575,0.13922168,0.029245913,0.21006723,64824992,15,0,false,false,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,2.6821563,0.07985356,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",5239855,5239855,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.002085857,0.08348123,"{""low"":0.07935078,""high"":0.08348123}",0.07935078,5239855,0.081921406,"CCC",0.081921406,23876182,11384572,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.027802557,0.5341407,"{""low"":0.052051,""high"":0.129557}",-0.04970344,-0.3836415,0.052051,0.129557,53.25345,0.07774787,0.0021056905,0.02708358,0.07774787,0.0021056905,0.02708358,18386282,15,0,false,false,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.6219444,0.0005218722,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1678360,1678360,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00001405162,0.00054194074,"5.163782E-4 - 5.4194074E-4",0.0005163782,1678360,0.0005276492,"CCC",0.0005276492,4881210,1995282,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003987219,0.08272238,"4.82E-4 - 0.007473",-0.0069511277,-0.93016565,0.000482,0.007473,-70.70601,0.000801413,-0.00027954084,-0.34880996,0.000801413,-0.00027954084,-0.34880996,4331404,15,0,false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1.0776556,7.453944e-7,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",296483,296483,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",7.947108e-9,7.474198e-7,"7.4368296E-7 - 7.474198E-7",7.4368296e-7,296483,7.4534074e-7,"CCC",7.4534074e-7,239647,286110,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.7114417e-9,0.0023013055,"7.4368296E-7 - 6.0E-6",-0.0000052546056,-0.8757676,7.4368296e-7,0.000006,-75,0.000001,-2.546056e-7,-0.2546056,0.0000015183,-7.729056e-7,-0.50905985,0,15,0,false,false,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-4.043572,0.03185757,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,813806208,"CoinMarketCap",1356790,1356790,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.001342468,0.032660965,"{""low"":0.03185757,""high"":0.032660965}",0.03185757,1356790,0.032479655,"CCC",0.032479655,2157369,1501886,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007115569,0.28759068,"{""low"":0.024742,""high"":0.125275}",-0.093417436,-0.7456989,0.024742,0.125275,-67.57387,0.04037876,-0.008521192,-0.21103154,0.04236538,-0.010507811,-0.24802825,25925886,15,0,false,false,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-21.803446,2.6574037,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3317782,3317782,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.74096036,2.8367844,"{""low"":2.3582056,""high"":2.8367844}",2.3582056,3317782,2.3837562,"CCC",2.3837562,5024330,3606432,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.29919815,0.12687534,"{""low"":2.3582056,""high"":18.389347}",-15.731943,-0.85549223,2.3582056,18.389347,-42.55764,5.055411,-2.3980072,-0.47434467,7.0380006,-4.380597,-0.62242067,18754924,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-88.582436,0.0005563698,"REGULAR",false,1584403200000,6,193000000,"CoinMarketCap",1630049,1630049,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00431656,0.001202305,"4.7021487E-4 - 0.001202305",0.00047021487,1630049,0.0010080113,"CCC",0.0010080113,1039167,1026542,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.000086154905,0.18322454,"4.7021487E-4 - 0.04466",-0.04410363,-0.98754215,0.00047021487,0.04466,-81.777214,0.01552404,-0.014967671,-0.9641608,0.01670862,-0.01615225,-0.9667016,107379,15,0,false,false,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.291199,0.022921573,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",342404,342404,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005374942,0.023178516,"{""low"":0.022802724,""high"":0.023178516}",0.022802724,342404,0.022989,"CCC",0.022989,927935,287354,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.004734574,0.26032737,"{""low"":0.018187,""high"":0.140125}",-0.11720343,-0.83642054,0.018187,0.140125,-70.57596,0.02678118,-0.0038596075,-0.1441164,0.02989454,-0.0069729667,-0.23325218,14898223,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.64469135,0.0017180858,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",121420,121420,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000011148164,0.001727769,"{""low"":0.0017162275,""high"":0.001727769}",0.0017162275,121420,0.0017261461,"CCC",0.0017261461,1014148,181390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003970858,0.30059484,"{""low"":0.001321,""high"":0.005935}",-0.004216914,-0.7105163,0.001321,0.005935,-48.921715,0.0017851,-0.00006701413,-0.037540827,0.00181279,-0.00009470421,-0.05224224,7963040,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.5500345,0.013703411,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2323437,2323437,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0003585862,0.014035161,"{""low"":0.013703411,""high"":0.014035161}",0.013703411,2323437,0.014035161,"CCC",0.014035161,2605527,1831819,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0039974116,0.41184953,"{""low"":0.009706,""high"":0.039458}",-0.025754588,-0.6527089,0.009706,0.039458,-42.747505,0.01671634,-0.003012929,-0.18023856,0.01572621,-0.002022799,-0.12862597,10552661,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.56294173,0.00369659,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,6909405184,"CoinMarketCap",331973,331973,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000020927517,0.0037771591,"{""low"":0.0036742492,""high"":0.0037771591}",0.0036742492,331973,0.0037283748,"CCC",0.0037283748,1257127,428556,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00049659004,0.15518439,"{""low"":0.0032,""high"":0.013075}",-0.00937841,-0.717278,0.0032,0.013075,-16.603941,0.0038705,-0.00017391006,-0.044932194,0.00402463,-0.00032803998,-0.08150811,25541238,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.5877475,0.015713,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",56082,56082,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00024558324,0.015727099,"{""low"":0.015470602,""high"":0.015727099}",0.015470602,56082,0.015665973,"CCC",0.015665973,598511,72531,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005276001,0.5055094,"{""low"":0.010437,""high"":0.035355}",-0.019642001,-0.555565,0.010437,0.035355,-40.87907,0.01666656,-0.00095355883,-0.0572139,0.01570509,0.000007910654,0.0005037,8170678,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.3721566,0.018845659,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",127163,127163,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00045791082,0.019083545,"{""low"":0.0180146,""high"":0.019083545}",0.0180146,127163,0.019062193,"CCC",0.019062193,288975,49484,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0027716588,0.17243119,"{""low"":0.016074,""high"":0.054521}",-0.03567534,-0.6543413,0.016074,0.054521,-50.578594,0.02017756,-0.0013319012,-0.06600903,0.021274835,-0.0024291761,-0.11418073,3263440,15,0,false,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.022716,0.0014797349,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",76400,76400,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000015289872,0.0014985501,"{""low"":0.0014775601,""high"":0.0014985501}",0.0014775601,76400,0.0014985501,"CCC",0.0014985501,579594,356385,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00021373492,0.16882695,"{""low"":0.001266,""high"":43.877335}",-43.875854,-0.99996626,0.001266,43.877335,-42.693626,0.00157148,-0.00009174505,-0.058381308,0.00176628,-0.00028654514,-0.16223086,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.0183393,0.005470756,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",347464,347464,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000056284014,0.005501316,"{""low"":0.0054568006,""high"":0.005501316}",0.0054568006,347464,0.005498677,"CCC",0.005498677,1005336,380977,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015875604,0.029886303,"{""low"":0.005312,""high"":0.014464}",-0.008993244,-0.6217674,0.005312,0.014464,-36.655365,0.00592498,-0.00045422418,-0.07666256,0.00679638,-0.0013256241,-0.19504856,55145712,15,0,false,false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.6307868,0.060481336,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",193790,193790,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00037911534,0.060705658,"{""low"":0.05952262,""high"":0.060705658}",0.05952262,193790,0.06053418,"CCC",0.06053418,664434,270695,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020002335,0.49414104,"{""low"":0.040479,""high"":0.113508}",-0.053026665,-0.46716234,0.040479,0.113508,-41.147232,0.05897658,0.0015047565,0.025514476,0.055933204,0.0045481324,0.08131364,43435056,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-4.025405,0.0014130633,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",167421,167421,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000059267273,0.0014618202,"{""low"":0.0014024109,""high"":0.0014618202}",0.0014024109,167421,0.0014618202,"CCC",0.0014618202,608750,439601,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00029506325,0.2639206,"{""low"":0.001118,""high"":0.003705}",-0.002291937,-0.61860645,0.001118,0.003705,-17.56152,0.0015721,-0.00015903672,-0.101161964,0.00155638,-0.00014331669,-0.09208336,5614463,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.6386503,0.0026656424,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12554303488,"CoinMarketCap",502069,502069,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000044408254,0.0027272587,"{""low"":0.0026553103,""high"":0.0027272587}",0.0026553103,502069,0.002677916,"CCC",0.002677916,2733487,780832,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00030364236,0.12855306,"{""low"":0.002362,""high"":0.006411}",-0.0037453577,-0.584208,0.002362,0.006411,-19.521559,0.00290198,-0.00023633754,-0.0814401,0.00291947,-0.00025382754,-0.08694302,33465284,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
