"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.22688088,0.010356848,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Shiden Network USD","Shiden Network USD",0.0102998,2214,233,"2021-08-27T00:00:00.000Z",0,87886128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.003587848,0.5300411,"{""low"":0.006769,""high"":0.105081}",-0.09472415,-0.90143937,0.006769,0.105081,-83.60734,0.01140656,-0.0010497123,-0.09202707,0.021628855,-0.011272007,-0.52115595,709521,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68507456,"CoinMarketCap",179,179,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000023444183,0.010357127,"{""low"":0.010299622,""high"":0.010357127}",0.010299622,179,0.0102998,"CCC","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-4.0840225,0.10464039,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Keep Network USD","Keep Network USD",0.10212451,11876,11671,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07273939,2.2801604,"{""low"":0.031901,""high"":62.724884}",-62.620243,-0.9983317,0.031901,62.724884,-2.6843429,0.08297066,0.02166973,0.26117343,0.08152269,0.023117699,0.2835738,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10068,10068,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0044554994,0.10464039,"{""low"":0.098831005,""high"":0.10464039}",0.098831005,10068,0.10212451,"CCC","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,1.9319191,0.007491969,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Bit2Me USD","Bit2Me USD",0.007491471,51689,37250,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004840969,1.8260918,"{""low"":0.002651,""high"":0.016486}",-0.008994032,-0.5455557,0.002651,0.016486,-40.004807,0.00872244,-0.0012304713,-0.14106962,0.011132945,-0.0036409763,-0.3270452,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",90927,90927,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0001419955,0.0074928636,"{""low"":0.007489659,""high"":0.0074928636}",0.007489659,90927,0.007491471,"CCC","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.02381679,0.9994584,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","USD CoinVertible USD","USD CoinVertible USD",0.99899954,32785170,30062642,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012049377,0.012203026,"{""low"":0.987409,""high"":1.010707}",-0.011248648,-0.0111294845,0.987409,1.010707,-0.110286474,0.99936044,0.00009793043,0.00009799311,0.9997808,-0.00032240152,-0.00032247222,20156252,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",29952316,29952316,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00023800135,0.99971867,"{""low"":0.99843454,""high"":0.99971867}",0.99843454,29952316,0.99899954,"CCC","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Omni USD","Omni USD",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-13,1.131,0,0,1.250463,-0.11946297,-0.09553499,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,2.2914107,0.0005077062,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Games for a Living USD","Games for a Living USD",0.0004996341,71186,62850,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0001147062,0.29187328,"{""low"":3.93,""high"":4}",-0.0077522933,-0.9385343,0.000393,0.00826,-91.864624,0.00092808,-0.0004203738,-0.45294997,0.0016756,-0.0011678938,-0.6970003,2027242,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",59810,59810,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00001137302,0.0005089829,"{""low"":4.982847,""high"":4}",0.0004982847,59810,0.0004996341,"CCC","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","MIR COIN USD","MIR COIN USD",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5659971,0.01601037,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","peaq USD","peaq USD",0.01626661,2864754,3310395,"2024-11-12T00:00:00.000Z",5667620352,4399550976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0038373703,0.3152362,"{""low"":0.012173,""high"":0.194805}",-0.17879462,-0.9178133,0.012173,0.194805,-87.63793,0.01469386,0.0013165101,0.089595936,0.037565354,-0.021554984,-0.57379955,32761128,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,2046244224,"CoinMarketCap",1631285,1631285,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00042164512,0.016287351,"{""low"":0.015984498,""high"":0.016287351}",0.015984498,1631285,0.01626661,"CCC","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.686991,0.020347875,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","LimeWire USD","LimeWire USD",0.020708403,832235,770642,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0015338752,0.081528395,"{""low"":0.018814,""high"":0.130151}",-0.109803125,-0.84365946,0.018814,0.130151,-78.31677,0.0229952,-0.0026473254,-0.11512513,0.037031464,-0.01668359,-0.45052472,9308868,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",576019,576019,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005618427,0.020740772,"{""low"":0.020347875,""high"":0.020740772}",0.020347875,576019,0.020708403,"CCC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-4.45034,0.0034841986,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Serum USD","Serum USD",0.003437419,124530,161757,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0011461985,0.4902474,"{""low"":0.002338,""high"":0.042526}",-0.039041802,-0.918069,0.002338,0.042526,-72.70958,0.00398322,-0.0004990215,-0.12528093,0.007250035,-0.0037658366,-0.5194232,917196,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156044,156044,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00016228063,0.003499113,"{""low"":0.00338366,""high"":0.003499113}",0.00338366,156044,0.003437419,"CCC","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.8409235,0.0001662468,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Step Finance USD","Step Finance USD",0.00016564311,52446,170,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000742468,0.8070304,"{""low"":9.2,""high"":5}",-0.09615476,-0.998274,0.000092,0.096321,-99.807045,0.0002487,-0.0000824532,-0.3315368,0.016266525,-0.016100278,-0.98977983,36808,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000006640461,0.00016624757,"{""low"":1.6541829,""high"":4}",0.00016541829,5,0.00016564311,"CCC","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-11.628162,0.0045348117,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Brilliantcrypto USD",,0.0051152916,1169,883,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0014938116,0.49122378,"{""low"":0.003041,""high"":0.032845}",-0.02831019,-0.861933,0.003041,0.032845,-83.58367,0.00632622,-0.0017914083,-0.28317198,0.01028058,-0.0057457685,-0.55889535,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0005967007,0.0052907323,"{""low"":0.0045348117,""high"":0.0052907323}",0.0045348117,452,0.0051152916,"CCC","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","Neutron USD","Neutron USD",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.0188413,0.00013388836,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","SelfKey USD","SelfKey USD",0.00013316942,18895,2545,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000057888363,0.761689,"{""low"":7.6,""high"":5}",-0.0005711117,-0.8100875,0.000076,0.000705,-69.77273,0.0001468,-0.000012911638,-0.08795394,0.000183485,-0.000049596638,-0.27030352,803330,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4838,4838,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000027586793,0.00013388836,"{""low"":1.3306888,""high"":4}",0.00013306888,4838,0.00013316942,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","Covalent USD","Covalent USD",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.465908,0.09567468,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","MonaCoin USD","MonaCoin USD",0.0937247,28211,38857,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.037285678,0.63857365,"{""low"":0.058389,""high"":0.246084}",-0.15040933,-0.6112113,0.058389,0.246084,-60.01638,0.06827406,0.02740062,0.40133283,0.08372173,0.011952952,0.14277,6288665,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19353,19353,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0013822392,0.09609566,"{""low"":0.09334175,""high"":0.09609566}",0.09334175,19353,0.0937247,"CCC","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.638122,1925.2294,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Maker USD","Maker USD",1845.6941,127262,87669,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",666.0752,0.5289862,"{""low"":1259.1542,""high"":2396.384}",-471.15466,-0.19661067,1259.1542,2396.384,27.712833,1777.996,147.2334,0.08280862,1673.4408,251.78857,0.1504616,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",64387,64387,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",31.029419,1944.2305,"{""low"":1762.8724,""high"":1944.2305}",1762.8724,64387,1845.6941,"CCC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.65789115,0.004537152,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Symbol USD","Symbol USD",0.0046460642,156328,208752,"2021-03-03T00:00:00.000Z",8999999488,8526823424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002230152,0.96668917,"{""low"":0.002307,""high"":0.013265}",-0.008727848,-0.65796065,0.002307,0.013265,-58.2697,0.00298916,0.0015479922,0.51786864,0.00403778,0.0004993719,0.12367486,28881240,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6365499392,"CoinMarketCap",177673,177673,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00003004726,0.0047379276,"{""low"":0.0044872724,""high"":0.0047379276}",0.0044872724,177673,0.0046460642,"CCC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.418042,0.00065654534,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Oasys USD","Oasys USD",0.00069037266,1076239,465882,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00033854533,1.064608,"{""low"":3.18,""high"":4}",-0.019633455,-0.96764195,0.000318,0.02029,-95.30037,0.0004765,0.00018004535,0.37784964,0.002135215,-0.0014786697,-0.69251555,4312976,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6569198080,"CoinMarketCap",173634,173634,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000030347204,0.00069321477,"{""low"":6.5654534,""high"":4}",0.00065654534,173634,0.00069037266,"CCC","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Crypterium USD","Crypterium USD",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01661286,-0.00042246096,-0.025429755,0.01888751,-0.002697112,-0.1427987,1532553,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Groestlcoin USD","Groestlcoin USD",0.09154193,914,0,"2014-04-11T00:00:00.000Z",105000000,89915456,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-74.12547,0.091542,-6.7055225e-8,-7.325078e-7,0.13071164,-0.039169714,-0.29966506,8231034,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89915456,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-9.958672,0.00047103985,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Cashaa USD","Cashaa USD",0.0004760933,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00036403985,3.4022417,"{""low"":1.07,""high"":4}",-0.00350096,-0.8814099,0.000107,0.003972,-65.70605,0.00043214,0.00003889986,0.090016805,0.000515155,-0.00004411518,-0.08563476,471039,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",29,29,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000052097545,0.0004760933,"{""low"":4.7103985,""high"":4}",0.00047103985,29,0.0004760933,"CCC","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.0869312,0.086777315,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","EOS USD","EOS USD",0.087000385,156753,152671,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.016400315,0.23303515,"{""low"":0.070377,""high"":0.993681}",-0.9069037,-0.91267085,0.070377,0.993681,-87.24184,0.07907538,0.0077019334,0.09739989,0.1591288,-0.072351485,-0.4546725,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",155798,155798,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.000933066,0.08791816,"{""low"":0.08650671,""high"":0.08791816}",0.08650671,155798,0.087000385,"CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.8382306,37.237297,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","DFI.Money USD","DFI.Money USD",37.747593,94586,104639,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",5.093197,0.15844889,"{""low"":32.1441,""high"":220.83498}",-183.59769,-0.8313796,32.1441,220.83498,-80.2305,37.940014,-0.7027168,-0.018521786,51.95866,-14.721363,-0.28332838,1437210,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",97054,97054,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.3095398,37.75594,"{""low"":37.111347,""high"":37.75594}",37.111347,97054,37.747593,"CCC","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,22.43515,0.00020660926,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","RFOX USD","RFOX USD",0.00018335543,2829530,466,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00020660926,,"{""low"":0,""high"":0.001227}",-0.0010203908,-0.8316143,0,0.001227,-33.211678,0.00002218,0.00018442926,8.315115,0.000130125,0.000076484255,0.58777523,271071,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",52,52,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00003785931,0.00020660926,"{""low"":1.757478,""high"":4}",0.0001757478,52,0.00018335543,"CCC","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Loom Network USD","Loom Network USD",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.033732086,-0.86384,0.000454,0.039049,-76.99663,0.00320856,0.002108355,0.65710324,0.00230711,0.003009805,1.3045781,6608504,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.73536223,0.00007626892,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Effect AI (old) USD","Effect AI (old) USD",0.000076539705,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000005268921,0.07421015,"{""low"":7.1,""high"":5}",-0.007309731,-0.98967385,0.000071,0.007386,-53.89222,0.0000831,-0.0000068310765,-0.08220308,0.00014629,-0.00007002107,-0.47864568,19232,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-5.650072e-7,0.000076539705,"{""low"":7.626892,""high"":5}",0.00007626892,4,0.000076539705,"CCC","EFX"
