"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",-0.00005406122,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",0.46427202,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1121941,1121941,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.24596584,0.06104347,0.06139533,3155054,1570266,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.052690472,6.30797,"{""low"":0.008353,""high"":0.156876}",-0.09583253,-0.61088073,0.008353,0.156876,70.95992,0.0001497753,0.06229309,"{""low"":0.058636453,""high"":0.06229309}",0.058636453,1121941,0.06139533,"CCC",0.05013314,0.010910332,0.21762715,0.041688614,0.019354858,36580908,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",-0.00028043892,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0.18382405,15,0,false,false,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",-0.84757006,15,0,false,false,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-0.19472355,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3907573,3907573,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.9927477,0.053212743,0.052818812,6477130,2837660,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0030587427,0.060987014,"{""low"":0.050154,""high"":0.697074}",-0.64386123,-0.92366266,0.050154,0.697074,-49.698162,0.00052307546,0.053494852,"{""low"":0.052818812,""high"":0.053494852}",0.052818812,3907573,0.052818812,"CCC",0.05483724,-0.0016244985,-0.029624002,0.06608009,-0.01286735,26074244,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",-0.53581744,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,68492336,"CoinMarketCap",1255261,1255261,"SD","USD=X","https://coinmarketcap.com/",-0.27440658,0.12844962,0.1288237,1906625,993665,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0053116158,0.04313547,"{""low"":0.123138,""high"":1.425606}",-1.2971563,-0.9098982,0.123138,1.425606,-67.19501,-0.00035344064,0.12962802,"{""low"":0.12724994,""high"":0.12962802}",0.12724994,1255261,0.1288237,"CCC",0.13956404,-0.0111144185,-0.07963669,0.2767222,-0.14827257,8797814,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",-0.000015041078,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",-0.12511535,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,8708,"CoinMarketCap",2484239,2484239,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",0.5736361,575.7912,571.1466,2988728,2512679,"2025-09-03T00:00:00.000Z",0,8708,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",54.647644,0.10486102,"{""low"":521.14355,""high"":783.5142}",-207.72302,-0.2651171,521.14355,783.5142,-22.47644,3.2841187,581.84467,"{""low"":571.1466,""high"":581.84467}",571.1466,2484239,571.1466,"CCC",616.94464,-41.153442,-0.06670524,658.13385,-82.34265,5014476,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",0.061787184,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,81952392,"CoinMarketCap",3280525,3280525,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",1.6817778,2.1930351,2.1627133,3155869,2069522,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8074422,4.687435,"{""low"":0.385593,""high"":2.996483}",-0.80344796,-0.26813033,0.385593,2.996483,369.84753,0.03627205,2.1969597,"{""low"":2.108953,""high"":2.1969597}",2.108953,3280525,2.1627133,"CCC",2.186243,0.0067920685,0.0031067308,2.0654187,0.1276164,179724480,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",-0.7014797,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1954858752,"CoinMarketCap",1442454,1442454,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-1.8825463,0.0136408,0.014080901,2861484,2045374,"2024-11-12T00:00:00.000Z",5667620352,4394089472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0014677998,0.12057831,"{""low"":0.012173,""high"":0.194805}",-0.18116419,-0.9299771,0.012173,0.194805,-86.910774,-0.0002617212,0.014486487,"{""low"":0.013640224,""high"":0.014486487}",0.013640224,1442454,0.014080901,"CCC",0.01526204,-0.0016212407,-0.106227,0.045694705,-0.032053906,26665836,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",-0.54343545,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,1030833280,"CoinMarketCap",8401699,8401699,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",16.391275,0.033567823,0.02943726,3803347,2663939,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.005870823,0.21196601,"{""low"":0.027697,""high"":0.286479}",-0.25291118,-0.88282627,0.027697,0.286479,-80.35405,0.0047273263,0.03658474,"{""low"":0.02943726,""high"":0.03658474}",0.02943726,8401699,0.02943726,"CCC",0.03581828,-0.0022504553,-0.0628298,0.07352263,-0.039954804,34602828,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",-0.23077285,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",5,5,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",1.4827988,0.00017309534,0.00017102173,37,15,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000050953386,0.030329397,"{""low"":1.68,""high"":4}",-0.0013179046,-0.88390654,0.000168,0.001491,-85.59393,0.000002529152,0.00017309534,"{""low"":1.7102173,""high"":4}",0.00017102173,5,0.00017102173,"CCC",0.00017738,-0.000004284666,-0.024155293,0.000225025,-0.00005192966,60975,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-0.45796925,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",25164930,25164930,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",3.5083454,0.044443812,0.04386875,3272051,10653463,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0042888112,0.106806405,"{""low"":0.040155,""high"":0.220682}",-0.17623818,-0.798607,0.040155,0.220682,-76.22403,0.0015063919,0.045822464,"{""low"":0.043818463,""high"":0.045822464}",0.043818463,25164930,0.04386875,"CCC",0.04820628,-0.0037624687,-0.07804935,0.081995,-0.03755119,16711782,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",-0.9581187,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",2019438,2019438,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",4.591229,0.0015623384,0.0015421882,1313417,2523564,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015583384,389.5846,"{""low"":4,""high"":6}",-0.6763756,-0.99769545,0.000004,0.677938,-99.68626,0.00006858178,0.0017291001,"{""low"":0.0013842841,""high"":0.0017291001}",0.0013842841,2019438,0.0015421882,"CCC",0.00440818,-0.0028458415,-0.64558196,0.03730396,-0.035741623,1228352,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",-0.79782224,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28852,0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,1.5335959,-1.223537,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,-0.67973703,15,0,false,false,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,11545,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",-0.81076324,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1.3435812e-7,0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,-0.65303653,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1212438,1212438,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",2.1765277,0.0021883002,0.002145481,953756,892607,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000075300224,0.03563664,"{""low"":0.002113,""high"":0.027034}",-0.024845699,-0.91905373,0.002113,0.027034,-89.57222,0.000046614325,0.0022470632,"{""low"":0.0021208092,""high"":0.0022470632}",0.0021208092,1212438,0.002145481,"CCC",0.00260412,-0.0004158197,-0.15967762,0.006307005,-0.0041187047,1391137,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-0.7504517,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",582878,582878,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.97464013,0.009402254,0.009398017,1893745,599272,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0001942534,0.021096155,"{""low"":0.009208,""high"":0.270832}",-0.26142976,-0.9652839,0.009208,0.270832,-95.18301,0.00009075366,0.009488129,"{""low"":0.009368692,""high"":0.009488129}",0.009368692,582878,0.009398017,"CCC",0.01240124,-0.0029989863,-0.24182954,0.037677083,-0.02827483,1513837,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",-0.28751054,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",508560,508560,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.3044877,0.011689622,0.011731654,403213,497574,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002079622,0.21640186,"{""low"":0.00961,""high"":0.048325}",-0.036635377,-0.758104,0.00961,0.048325,-61.988796,-0.00003570225,0.011785685,"{""low"":0.011560761,""high"":0.011785685}",0.011560761,508560,0.011731654,"CCC",0.01181784,-0.00012821797,-0.010849527,0.01640673,-0.004717108,1054830,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,-0.7647032,15,0,false,false,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-2.6042113,12.376433,0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,0,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-0.36884466,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13404864512,"CoinMarketCap",317452,317452,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",14.5178385,0.001379491,0.0012191312,411628,262091,"2021-09-17T00:00:00.000Z",0,13404864512,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00036849093,0.36448163,"{""low"":0.001011,""high"":0.012238}",-0.010858509,-0.8872781,0.001011,0.012238,-82.573265,0.00017488294,0.0014018645,"{""low"":0.0012181955,""high"":0.0014018645}",0.0012181955,317452,0.0012191312,"CCC",0.00177624,-0.000396749,-0.22336453,0.00218566,-0.000806169,18491888,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,,15,0,false,false,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,1.9960453e-9,0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",,,,,,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD",-0.16299537,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7296420,7296420,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-4.348906,0.0066858428,0.007123381,13258426,67656133,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0025758427,0.6267257,"{""low"":0.00411,""high"":0.037271}",-0.030585159,-0.8206155,0.00411,0.037271,-61.80775,-0.0003039809,0.007123381,"{""low"":0.0066562598,""high"":0.007123381}",0.0066562598,7296420,0.007123381,"CCC",0.00595666,0.00072918274,0.1224147,0.007987821,-0.0013019778,8210215,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-0.41724876,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11843,11843,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",3.134268,0.00019065289,0.00019018225,20241,11843,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006765289,0.55002344,"{""low"":1.23,""high"":4}",-0.002036347,-0.91439027,0.000123,0.002227,-90.316,0.0000057939615,0.00019132579,"{""low"":1.8911246,""high"":4}",0.00018911246,11843,0.00019018225,"CCC",0.0001971,-0.0000064471096,-0.03270984,0.00032716,-0.00013650711,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",-0.29834914,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",23541486,23541486,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.80978674,83.08506,83.25573,38744423,22102907,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.638283,0.86931574,"{""low"":44.446777,""high"":257.02878}",-173.94373,-0.67674804,44.446777,257.02878,62.95878,0.6674118,83.74412,"{""low"":82.65912,""high"":83.74412}",82.65912,23541486,83.25573,"CCC",85.387184,-2.302124,-0.026961002,118.41368,-35.32862,1744786304,"OKB"
