"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012832477,143807,141548,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0050819386,0.5704275,"{""low"":0.008909,""high"":0.206302}",-0.19231106,-0.93218225,0.008909,0.206302,-94.178764,0.01683432,-0.0028433818,-0.16890387,0.044270765,-0.030279826,-0.6839689,685771,15,0,"Thala USD","Thala USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,23.658081,0.013990939,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142303,142303,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0026767263,0.014434141,"{""low"":0.012792847,""high"":0.014434141}",0.012792847,142303,0.012832477,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.42501083,3511192,1773273,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.018674284,0.04543953,"{""low"":0.41097,""high"":13.612972}",-13.183328,-0.96843857,0.41097,13.612972,-93.61579,0.6041435,-0.17449921,-0.28883737,1.9255655,-1.4959211,-0.77687365,2843374,15,0,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-0.21364921,0.4296443,false,false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1249884,1249884,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0009198785,0.43034732,"{""low"":0.42158324,""high"":0.43034732}",0.42158324,1249884,0.42501083,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0662213,6064857,5645074,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.018342402,0.39386734,"{""low"":0.04657,""high"":0.443176}",-0.3782636,-0.85352904,0.04657,0.443176,7.218361,0.11026146,-0.04534906,-0.4112866,0.14896095,-0.08404855,-0.5642321,21760124,15,0,"CROSS USD","CROSS USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,1.7842356,0.0649124,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8262277,8262277,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0011378899,0.06674184,"{""low"":0.06465404,""high"":0.06674184}",0.06465404,8262277,0.0662213,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7153965,1597945,1196860,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14281899,0.24425945,"{""low"":0.584702,""high"":1.296015}",-0.568494,-0.43864772,0.584702,1.296015,7.9891562,0.8916581,-0.16413713,-0.18408078,0.82744366,-0.09992266,-0.12076068,12193685,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.9741583,0.727521,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,16760595,"CoinMarketCap",787774,787774,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.027807772,0.73051894,"{""low"":0.7046955,""high"":0.73051894}",0.7046955,787774,0.7153965,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.052996192,330,0,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.047139924,8.040239,"{""low"":0.005863,""high"":0.314375}",-0.2613721,-0.83140224,0.005863,0.314375,-0.75027347,0.05699496,-0.003992036,-0.07004191,0.05128715,0.0017157756,0.0334543,1470039,15,0,"SafeCoin USD","SafeCoin USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-7.4911613,0.053002924,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0042920597,0.053007375,"{""low"":0.052992847,""high"":0.053007375}",0.052992847,1,0.052996192,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"Warrior Token USD","Warrior Token USD","[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0033797738,1421915,815119,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00045344676,0.15603812,"{""low"":0.002906,""high"":0.019765}",-0.016405554,-0.83003056,0.002906,0.019765,-71.28064,0.00402442,-0.00066497317,-0.16523454,0.00596181,-0.002602363,-0.43650556,33594468,15,0,"SwftCoin USD","SwftCoin USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.971095,0.0033594468,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",676232,676232,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00017573731,0.0033813396,"{""low"":0.0033550488,""high"":0.0033813396}",0.0033550488,676232,0.0033797738,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.030602308,2580784,1808444,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.007957909,0.35252544,"{""low"":0.022574,""high"":0.368913}",-0.33838108,-0.9172382,0.022574,0.368913,-84.09678,0.0331019,-0.002569992,-0.077638805,0.13256735,-0.10203543,-0.76968753,15752073,15,0,"Metaplex USD","Metaplex USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.80690324,0.03053191,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,515921664,"CoinMarketCap",1107809,1107809,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00024836697,0.030653287,"{""low"":0.030195933,""high"":0.030653287}",0.030195933,1107809,0.030602308,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,false,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4848.436,19492832,17157226,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1932.168,0.67723393,"{""low"":2853.0288,""high"":21959.438}",-17174.24,-0.78208923,2853.0288,21959.438,-66.23981,5515.032,-729.83545,-0.13233566,5379.3813,-594.1846,-0.11045593,179009424,15,0,"Ultima USD","Ultima USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.854248,4785.197,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15309979,15309979,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-90.40576,4853.916,"{""low"":4771.31,""high"":4853.916}",4771.31,15309979,4848.436,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",26.92968,13738849,10075993,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.0753193,0.18190077,"{""low"":22.40408,""high"":144.03613}",-117.55673,-0.8161614,22.40408,144.03613,-53.75998,31.528706,-5.049307,-0.16014951,42.258137,-15.778738,-0.37338933,26116028,15,0,"tokenbot USD",,"[]","2026-03-08T07:56:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.0347824,26.479399,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",6873472,6873472,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.5499897,27.005796,"{""low"":26.342257,""high"":27.005796}",26.342257,6873472,26.92968,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,"REGULAR",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0020973384,3878278,894578,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00035252934,0.20144533,"{""low"":0.00175,""high"":0.174909}",-0.17280647,-0.98797935,0.00175,0.174909,-94.20959,0.00289738,-0.0007948505,-0.27433425,0.0063406746,-0.0042381454,-0.66840607,0,15,0,"Almanak USD","Almanak USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.04211304,0.0021025294,false,false,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",241856,241856,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",8.852221e-7,0.0021033094,"{""low"":0.0020896331,""high"":0.0021033094}",0.0020896331,241856,0.0020973384,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.047226742,80859859,47755581,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.035452586,2.779505,"{""low"":0.012755,""high"":0.053128}",-0.0049204156,-0.09261436,0.012755,0.053128,81.17099,0.03194507,0.016262516,0.50907755,0.03194507,0.016262516,0.50907755,84363280,15,0,"ETHGas USD","ETHGas USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,1.5633528,0.048207585,false,false,"REGULAR",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",25948100,25948100,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0007420555,0.048891425,"{""low"":0.04639806,""high"":0.048891425}",0.04639806,25948100,0.047226742,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06560081,458702048,83016262,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019456554,0.42322618,"{""low"":0.045972,""high"":0.258991}",-0.19356245,-0.7473713,0.045972,0.258991,-67.37381,0.07386406,-0.008435503,-0.11420307,0.121884026,-0.05645547,-0.46319008,54528408,15,0,"World Mobile Token USD","World Mobile Token USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.5207596,0.065428555,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",8621087,8621087,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0003389567,0.0659755,"{""low"":0.06510093,""high"":0.0659755}",0.06510093,8621087,0.06560081,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,"REGULAR",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008502314,213314,251196,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0028808475,0.52283984,"{""low"":0.00551,""high"":0.034276}",-0.025885154,-0.7551976,0.00551,0.034276,-53.11147,0.00758048,0.0008103675,0.10690188,0.01529336,-0.006902512,-0.45134047,4082174,15,0,"Dimitra USD","Dimitra USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.2751939,0.008390848,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",190007,190007,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00010565203,0.008631361,"{""low"":0.008390848,""high"":0.008631361}",0.008390848,190007,0.008502314,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,"REGULAR",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010398953,81176,56138,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00082599977,3.8418596,"{""low"":2.15,""high"":4}",-0.060568,-0.98310316,0.000215,0.061609,-98.21294,0.00127432,-0.00023332017,-0.18309388,0.00336267,-0.0023216703,-0.6904246,70402,15,0,"Vulpe Finance USD","Vulpe Finance USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.16083124,0.0010409998,false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41999,41999,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000016769627,0.0010441198,"{""low"":0.0010389346,""high"":0.0010441198}",0.0010389346,41999,0.0010398953,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0022566558,2519453,1699286,"2020-04-06T00:00:00.000Z",0,31576268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00015134807,0.07499904,"{""low"":0.002018,""high"":0.008128}",-0.005958652,-0.73310184,0.002018,0.008128,-45.889748,0.00256126,-0.00039191195,-0.15301529,0.004111735,-0.0019423871,-0.4724008,61993072,15,0,"XPR Network USD","XPR Network USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.1656957,0.002169348,false,false,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28576821248,"CoinMarketCap",1495982,1495982,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000070920214,0.0022875608,"{""low"":0.002165342,""high"":0.0022875608}",0.002165342,1495982,0.0022566558,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007537692,161896,136017,"2021-11-22T00:00:00.000Z",599990208,495559840,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00011447538,0.015430028,"{""low"":0.007419,""high"":0.054494}",-0.046960525,-0.86175585,0.007419,0.054494,-81.4801,0.0115954,-0.0040619248,-0.35030484,0.01645667,-0.008923193,-0.5422235,483638,15,0,"Mintlayer USD","Mintlayer USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.23914468,0.0075334753,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",131476,131476,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000017973129,0.007553055,"{""low"":0.007518574,""high"":0.007553055}",0.007518574,131476,0.007537692,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024600353,1358840,754089,"2022-10-04T00:00:00.000Z",8000000000,7348942848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000016959384,0.0006896728,"{""low"":0.02459048,""high"":0.245929}",-0.22132157,-0.8999409,0.02459048,0.245929,-60.16993,0.03029188,-0.005684441,-0.1876556,0.07689514,-0.0522877,-0.6799871,24334770,15,0,"Venom USD","Venom USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.21344614,0.024607439,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",782035,782035,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00005241111,0.024630526,"{""low"":0.02459048,""high"":0.024630526}",0.02459048,782035,0.024600353,"VENOM"
