"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1335746,27.583794,"Ethereum Name Service USD","Ethereum Name Service USD","{""low"":26.424824,""high"":28.342663}",26.424824,149340928,26.689636,"CCC",26.689636,434908575,143231692,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.769363,1.5506468,"{""low"":10.814431,""high"":50.22721}",-22.643417,-0.45081973,10.814431,50.22721,36.253284,34.321968,-6.7381744,-0.1963225,24.786911,2.7968826,0.112837076,979138432,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35496872,"CoinMarketCap",149340928,149340928,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.03679657,28.342663,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0584257,0.008924609,"Reserve Rights USD","Reserve Rights USD","{""low"":0.008674146,""high"":0.009333998}",0.008674146,52424844,0.008922726,"CCC",0.008922726,113804986,76782370,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006716609,3.0419424,"{""low"":0.002208,""high"":0.026694}",-0.01776939,-0.66566986,0.002208,0.026694,316.60233,0.01333076,-0.0044061514,-0.33052513,0.008684705,0.00023990404,0.027623741,493130144,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",52424844,52424844,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00018756744,0.009333998,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4874933,0.010144995,"RAI Finance USD","RAI Finance USD","{""low"":0.009601531,""high"":0.010565944}",0.009601531,517065,0.009950404,"CCC",0.009950404,1290331,2216309,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022689942,0.28808966,"{""low"":0.007876,""high"":0.0442}",-0.034055006,-0.77047527,0.007876,0.0442,-48.68842,0.01131352,-0.0011685258,-0.10328578,0.011227315,-0.0010823207,-0.09640067,5202384,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",517065,517065,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014869403,0.010565944,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00315141,0.019938815,"ConstitutionDAO USD","ConstitutionDAO USD","{""low"":0.019247668,""high"":0.020557778}",0.019247668,68835040,0.01990325,"CCC",0.01990325,166995365,78285763,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0037718154,0.23330337,"{""low"":0.016167,""high"":0.143146}",-0.12320718,-0.86070997,0.016167,0.143146,-20.542145,0.03917388,-0.019235063,-0.49101758,0.060239583,-0.040300768,-0.6690081,100893144,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",68835040,68835040,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-6.2957406e-7,0.020557778,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.67534,0.0032554462,"Moonchain USD","Moonchain USD","{""low"":0.003149547,""high"":0.0034035547}",0.003149547,680671,0.0032041038,"CCC",0.0032041038,2395892,4108741,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020424463,1.6837974,"{""low"":0.001213,""high"":0.030331}",-0.027075555,-0.8926694,0.001213,0.030331,-59.810303,0.00431368,-0.0010582337,-0.2453204,0.006210145,-0.0029546989,-0.4757858,8675653,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",680671,680671,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00008948846,0.0034035547,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70706254,0.49856505,"Flow USD","Flow USD","{""low"":0.4859798,""high"":0.50901073}",0.4859798,40660340,0.4955382,"CCC",0.4955382,98886240,46721011,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08849305,0.21579881,"{""low"":0.410072,""high"":1.692911}",-1.194346,-0.70549834,0.410072,1.692911,-28.233355,0.72131777,-0.22275272,-0.30881357,0.6595816,-0.16101655,-0.24411923,778881536,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",40660340,40660340,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0035502613,0.50901073,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3980134,0.24754876,"Golem USD","Golem USD","{""low"":0.24217361,""high"":0.25665045}",0.24217361,13062368,0.25278285,"CCC",0.25278285,42586828,16281496,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046638757,0.23213756,"{""low"":0.20091,""high"":0.770733}",-0.52318424,-0.6788139,0.20091,0.770733,31.38051,0.3657523,-0.11820355,-0.32317924,0.34529635,-0.097747594,-0.2830832,247548768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13062368,13062368,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008707613,0.25665045,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.658045,0.0001239664,"Seek Tiger USD","Seek Tiger USD","1.2395722E-4 - 1.3205387E-4",0.00012395722,3893,0.00012999514,"CCC",0.00012999514,4740,2291,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008966395,0.07796866,"1.15E-4 - 5.53E-4",-0.00042903362,-0.7758293,0.000115,0.000553,-62.865494,0.00014708,-0.000023113607,-0.1571499,0.000164665,-0.000040698607,-0.24716003,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3893,3893,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000060565217,0.00013205387,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5609846,0.0009545604,"NEST Protocol USD","NEST Protocol USD","8.6199876E-4 - 0.0010079973",0.00086199876,2247388,0.0008786835,"CCC",0.0008786835,1013927,2835152,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00036156044,0.6097141,"5.93E-4 - 0.006172",-0.0052174395,-0.8453402,0.000593,0.006172,-69.17107,0.0011402,-0.00018563954,-0.16281314,0.000953625,9.353971e-7,0.0009808857,2779435,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",2247388,2247388,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00005028653,0.0010079973,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6773727,0.02406984,"CEEK VR USD","CEEK VR USD","{""low"":0.023471674,""high"":0.025921257}",0.023471674,1555027,0.02358275,"CCC",0.02358275,3398381,1869104,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00261084,0.12166643,"{""low"":0.021459,""high"":0.112661}",-0.08859116,-0.7863516,0.021459,0.112661,-49.74732,0.03415234,-0.0100825,-0.29522136,0.033102695,-0.009032855,-0.2728737,19393498,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1555027,1555027,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00041062757,0.025921257,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0296823,0.12649058,"Gods Unchained USD","Gods Unchained USD","{""low"":0.12232724,""high"":0.13067345}",0.12232724,1649498,0.12296561,"CCC",0.12296561,2047614,1185807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.026579581,0.26603258,"{""low"":0.099911,""high"":0.540272}",-0.4137814,-0.7658761,0.099911,0.540272,-55.410748,0.18478046,-0.058289886,-0.3154548,0.2023028,-0.07581222,-0.37474626,44183864,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1649498,1649498,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.001289174,0.13067345,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2806457,0.7831624,"Tokenlon Network Token USD","Tokenlon Network Token USD","{""low"":0.7800611,""high"":0.79711413}",0.7800611,307823,0.78816617,"CCC",0.78816617,280932,124348,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14539742,0.22797963,"{""low"":0.637765,""high"":1.057326}",-0.27416354,-0.25929898,0.637765,1.057326,20.204746,0.8031939,-0.020031512,-0.02493982,0.87779695,-0.09463453,-0.10780914,91853488,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285352,"CoinMarketCap",307823,307823,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010159671,0.79711413,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7333653,8.097595,"Livepeer USD","Livepeer USD","{""low"":7.894802,""high"":8.479329}",7.894802,29361150,8.238943,"CCC",8.238943,89789894,39246177,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1351051,0.16303149,"{""low"":6.96249,""high"":27.283272}",-19.185677,-0.7032029,6.96249,27.283272,23.836458,13.965793,-5.8681974,-0.42018363,13.221104,-5.1235085,-0.38752502,306450816,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37844668,"CoinMarketCap",29361150,29361150,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.31403732,8.479329,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.953548,0.0013010853,"Unido EP USD","Unido EP USD","0.0013008106 - 0.001597364",0.0013008106,7041,0.0015846302,"CCC",0.0015846302,19399,7440,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054508535,0.72101235,"7.56E-4 - 0.008307",-0.007005914,-0.8433748,0.000756,0.008307,-74.44905,0.0015629,-0.00026181468,-0.16751851,0.002603,-0.0013019147,-0.5001593,131484,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",7041,7041,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00028470578,0.001597364,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.525069,0.38802862,"Flux USD","Flux USD","{""low"":0.37642,""high"":0.4016113}",0.37642,14527064,0.4002299,"CCC",0.4002299,20408494,23085321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04498461,0.13113363,"{""low"":0.343044,""high"":1.746589}",-1.3585603,-0.7778363,0.343044,1.746589,-23.930746,0.57610977,-0.18808115,-0.32646754,0.5915628,-0.20353419,-0.34406182,147150832,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379226752,"CoinMarketCap",14527064,14527064,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.014178038,0.4016113,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.527213,1.5482432e-9,"Baby Doge Coin USD","Baby Doge Coin USD","1.5028196E-9 - 1.6068454E-9",1.5028196e-9,50002400,1.5709625e-9,"CCC",1.5709625e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.5423554e-11,0.030225553,"1.5028196E-9 - 1.6068454E-9",-5.8602234e-11,-0.03647036,1.5028196e-9,1.6068454e-9,,,,,,,,253466400,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",50002400,50002400,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.014189e-11,1.6068454e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4309611,0.08281924,"DODO USD","DODO USD","{""low"":0.08021512,""high"":0.08540851}",0.08021512,15272890,0.0843469,"CCC",0.0843469,15116294,15415389,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02007024,0.31984958,"{""low"":0.062749,""high"":0.334857}",-0.25203776,-0.75267285,0.062749,0.334857,-42.565006,0.13738036,-0.054561123,-0.39715374,0.1297563,-0.046937063,-0.36173242,60102200,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15272890,15272890,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002063468,0.08540851,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6056285,0.0063385544,"CoinWind USD","CoinWind USD","{""low"":0.006049522,""high"":0.0068546943}",0.006049522,395,0.0068347817,"CCC",0.0068347817,1887,654,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021505542,0.51350385,"{""low"":0.004188,""high"":0.050269}",-0.043930445,-0.87390727,0.004188,0.050269,-17.04777,0.00705898,-0.0007204255,-0.102058016,0.013411185,-0.0070726303,-0.52736807,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00052177114,0.0068546943,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9444294,226.07974,"Monero USD","Monero USD","{""low"":217.68279,""high"":228.90976}",217.68279,69006040,220.07867,"CCC",220.07867,84434745,71954653,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",121.93771,1.170879,"{""low"":104.14203,""high"":243.03001}",-16.950272,-0.06974559,104.14203,243.03001,73.85318,206.48502,19.594727,0.0948966,174.02078,52.05896,0.2991537,4170435072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69006040,69006040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.1555176,228.90976,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47516656,0.028837828,"ADAMANT Messenger USD","ADAMANT Messenger USD","{""low"":0.028820504,""high"":0.028998384}",0.028820504,416063,0.02897021,"CCC",0.02897021,379992,426972,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058098286,0.25229412,"{""low"":0.023028,""high"":0.033736}",-0.0048981737,-0.1451913,0.023028,0.033736,14.375269,0.02623012,0.0026077088,0.099416584,0.027971035,0.0008667931,0.030988954,3182855,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",416063,416063,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000137683,0.028998384,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3772774,0.0048026703,"VeThor Token USD","VeThor Token USD","{""low"":0.0047532585,""high"":0.0052205017}",0.0047532585,56790236,0.0050733862,"CCC",0.0050733862,71222388,230338105,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0034606704,2.578741,"{""low"":0.001342,""high"":0.010706}",-0.0059033297,-0.5514039,0.001342,0.010706,113.44643,0.00351128,0.0012913903,0.36778334,0.00252715,0.0022755202,0.9004294,412512896,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85892399104,"CoinMarketCap",56790236,56790236,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00027292874,0.0052205017,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0883721,0.42365527,"Celo USD","Celo USD","{""low"":0.4138207,""high"":0.43286312}",0.4138207,39228976,0.423792,"CCC",0.423792,78043971,36830667,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06190926,0.17114012,"{""low"":0.361746,""high"":1.796863}",-1.3732077,-0.76422507,0.361746,1.796863,-37.17944,0.6326768,-0.20902151,-0.33037645,0.63209504,-0.20843977,-0.32976016,238267696,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",39228976,39228976,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0046616793,0.43286312,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2364701,191.09317,"Enegra (EGX) USD","Enegra (EGX) USD","{""low"":185.5153,""high"":194.64296}",185.5153,535580,192.3589,"CCC",192.3589,385844,529810,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0384827,0.0326308,"{""low"":185.05469,""high"":201.60573}",-10.512558,-0.052144144,185.05469,201.60573,-4.410344,194.07109,-2.9779205,-0.015344483,198.90356,-7.8103943,-0.039267242,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",535580,535580,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",2.3339539,194.64296,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0798882,2868.0088,"Tether Gold USD","Tether Gold USD","{""low"":2838.1465,""high"":2880.498}",2838.1465,8441902,2839.4556,"CCC",2839.4556,6774082,10264744,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",882.12915,0.44420072,"{""low"":1985.8796,""high"":2880.498}",-12.489258,-0.004335798,1985.8796,2880.498,38.143303,2677.242,190.76685,0.07125499,2611.7278,256.281,0.098127,707032960,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8441902,8441902,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",30.640625,2880.498,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7540265,1.0274969,"Tether EURt USD","Tether EURt USD","{""low"":1.0267028,""high"":1.0371311}",1.0267028,835186,1.033274,"CCC",1.033274,1250358,938922,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.027311921,0.02730687,"{""low"":1.000185,""high"":1.180519}",-0.15302205,-0.1296227,1.000185,1.180519,-4.7970476,1.033085,-0.0055880547,-0.005409095,1.0605059,-0.033008933,-0.031125648,37387880,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",835186,835186,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0078065395,1.0371311,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.927154,0.042829804,"Oasis USD","Oasis USD","{""low"":0.041281022,""high"":0.044306055}",0.041281022,29496492,0.04428886,"CCC",0.04428886,77816710,38224345,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0074838027,0.21172982,"{""low"":0.035346,""high"":0.185345}",-0.14251518,-0.76891845,0.035346,0.185345,-59.04145,0.07714626,-0.034316458,-0.44482332,0.076001845,-0.03317204,-0.43646362,302555424,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",29496492,29496492,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0022196546,0.044306055,"ROSE"
