"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11843116,11843116,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.072748184,2.8672187,"{""low"":2.7680204,""high"":2.8672187}",2.7680204,11843116,2.7680204,"CCC",2.7680204,8551130,13820051,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.6559715,0.30567443,"{""low"":2.145981,""high"":4.001006}",-1.1990535,-0.299688,2.145981,4.001006,-26.90729,2.3687007,0.43325186,0.18290696,2.695446,0.106506586,0.03951353,261913456,15,0,false,false,2.6655478,2.8019526,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8677696,8677696,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00052283704,0.08010059,"{""low"":0.0781315,""high"":0.08010059}",0.0781315,8677696,0.07856211,"CCC",0.07856211,8183001,9404207,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005559303,0.07535892,"{""low"":0.073771,""high"":0.267191}",-0.1878607,-0.7030952,0.073771,0.267191,-32.808704,0.08089392,-0.0015636161,-0.019329216,0.10782985,-0.028499544,-0.26430106,62161304,15,0,false,false,0.6634361,0.0793303,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,311421056,"CoinMarketCap",33755676,33755676,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.008320548,0.117589414,"{""low"":0.110081345,""high"":0.117589414}",0.110081345,33755676,0.11100151,"CCC",0.11100151,82047562,33654625,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.044727884,0.6585281,"{""low"":0.067921,""high"":0.409353}",-0.2967041,-0.7248124,0.067921,0.409353,-68.58981,0.09394896,0.018699922,0.19904341,0.16927734,-0.05662846,-0.33453065,35081236,15,0,false,false,-6.87822,0.11264888,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",192299,192299,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-3.1560194e-7,0.0006197962,"6.1665353E-4 - 6.197962E-4",0.00061665353,192299,0.00061916775,"CCC",0.00061916775,356131,254692,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00013818647,0.2884895,"4.79E-4 - 0.024704",-0.024086814,-0.9750168,0.000479,0.024704,-97.428,0.00086542,-0.0002482335,-0.28683588,0.00228676,-0.0016695734,-0.7301043,0,15,0,false,false,-0.05110632,0.0006171865,"[]",1756378200,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",157060,157060,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.003331229,0.15830222,"{""low"":0.15312743,""high"":0.15830222}",0.15312743,157060,0.15326972,"CCC",0.15326972,422128,479126,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.1037109,1.9596194,"{""low"":0.052924,""high"":0.423966}",-0.2673311,-0.6305484,0.052924,0.423966,149.65692,0.14738359,0.009251311,0.0627703,0.19432159,-0.03768669,-0.1939398,58897924,15,0,false,false,2.172956,0.1566349,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",2260054,2260054,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0016422868,0.5176124,"{""low"":0.5140377,""high"":0.5176124}",0.5140377,2260054,0.5143254,"CCC",0.5143254,3854347,3788950,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40793988,3.7462451,"{""low"":0.108893,""high"":0.587147}",-0.07031411,-0.119755544,0.108893,0.587147,158.2463,0.5297767,-0.012943804,-0.024432566,0.49518946,0.02164343,0.04370737,196522112,15,0,false,false,0.31877458,0.5168329,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",898853,898853,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.07960391,3.3287575,"{""low"":3.2824605,""high"":3.3287575}",3.2824605,898853,3.327006,"CCC",3.327006,1015915,917232,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4883955,0.8283152,"{""low"":1.796895,""high"":5.366687}",-2.0813963,-0.38783637,1.796895,5.366687,75.60718,3.3445597,-0.05926919,-0.017721074,3.5302503,-0.24495983,-0.0693888,307099008,15,0,false,false,-2.3657203,3.2852905,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1206467,1206467,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000016570091,0.0028868197,"{""low"":0.002826278,""high"":0.0028868197}",0.002826278,1206467,0.0028464363,"CCC",0.0028464363,4145735,2349468,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00047682878,0.20161892,"{""low"":0.002365,""high"":0.025593}",-0.022751171,-0.8889607,0.002365,0.025593,-59.886528,0.00300362,-0.00016179122,-0.053865407,0.004122005,-0.001280176,-0.3105712,18036664,15,0,false,false,-0.5796947,0.0028418289,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",641269632,641269632,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0000017099082,0.050273627,"{""low"":0.050194167,""high"":0.050273627}",0.050194167,641269632,0.050202582,"CCC",0.050202582,274983682,584295135,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03588979,2.5080216,"{""low"":0.01431,""high"":0.090408}",-0.04020821,-0.44474173,0.01431,0.090408,74.08037,0.05015198,0.00004780665,0.00095323555,0.043521892,0.006677896,0.15343763,10887581,15,0,false,false,-0.00340856,0.050199788,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",14444847,14444847,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00046098605,0.010504198,"{""low"":0.0076634185,""high"":0.010504198}",0.0076634185,14444847,0.008114353,"CCC",0.008114353,10431505,8885360,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010694885,0.15455036,"{""low"":0.00692,""high"":0.028503}",-0.020513512,-0.7196966,0.00692,0.028503,-65.75389,0.0144295,-0.006440012,-0.44630873,0.0144295,-0.006440012,-0.44630873,577580,15,0,false,false,6.1232057,0.007989489,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3744762,3744762,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00025638728,0.00290083,"{""low"":0.0025395693,""high"":0.00290083}",0.0025395693,3744762,0.0025398848,"CCC",0.0025398848,3306627,4352866,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013643277,0.89055336,"{""low"":0.001532,""high"":0.007159}",-0.004262672,-0.5954284,0.001532,0.007159,32.47012,0.0024704,0.0004259278,0.17241248,0.00241333,0.00048299786,0.20013751,25721652,15,0,false,false,9.711856,0.0028963278,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3430777,3430777,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0009053508,0.01308752,"{""low"":0.011672474,""high"":0.01308752}",0.011672474,3430777,0.011816276,"CCC",0.011816276,5740643,6586213,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0038135843,0.4213905,"{""low"":0.00905,""high"":0.035792}",-0.022928417,-0.6406017,0.00905,0.035792,-24.723667,0.0197994,-0.0069358153,-0.3503043,0.020960115,-0.00809653,-0.3862827,12863461,15,0,false,false,-6.575318,0.012863585,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1659249,1659249,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000013992772,0.0005620965,"5.3496234E-4 - 5.620965E-4",0.00053496234,1659249,0.00053702167,"CCC",0.00053702167,1430402,1510977,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002279797,0.68876046,"3.31E-4 - 0.004933",-0.0043740203,-0.8866856,0.000331,0.004933,13.250518,0.00058176,-0.000022780325,-0.0391576,0.00055663,0.0000023496686,0.0042212396,3465673,15,0,false,false,2.567543,0.0005589797,"[]",1756378200,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1781622,1781622,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0005591307,0.025382945,"{""low"":0.023660986,""high"":0.025382945}",0.023660986,1781622,0.024961691,"CCC",0.024961691,1754830,3991476,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0057171565,0.30965477,"{""low"":0.018463,""high"":0.219184}",-0.19500384,-0.889681,0.018463,0.219184,-68.979385,0.02989786,-0.005717702,-0.19124119,0.038404506,-0.014224349,-0.37038228,15736918,15,0,false,false,2.3670862,0.024180157,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",918841,918841,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0014451072,0.08691813,"{""low"":0.08588275,""high"":0.08691813}",0.08588275,918841,0.08599617,"CCC",0.08599617,3840285,826073,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.029294882,0.51065737,"{""low"":0.057367,""high"":0.165213}",-0.07855112,-0.47545362,0.057367,0.165213,-24.59696,0.09071588,-0.004053995,-0.044688925,0.08012628,0.0065356046,0.081566304,91452968,15,0,false,false,1.6958013,0.08666188,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",4571872,4571872,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.002982974,0.09055985,"{""low"":0.08539041,""high"":0.09055985}",0.08539041,4571872,0.09055985,"CCC",0.09055985,6720304,7666585,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.061261773,2.519091,"{""low"":0.024319,""high"":0.134897}",-0.04931622,-0.36558428,0.024319,0.134897,70.38159,0.043744083,0.04183669,0.9563965,0.043744083,0.04183669,0.9563965,8748257,15,0,false,false,3.6114476,0.08558077,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",447112,447112,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0015376061,0.1687717,"{""low"":0.16684586,""high"":0.1687717}",0.16684586,447112,0.16855264,"CCC",0.16855264,577904,615206,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.11044718,1.9018681,"{""low"":0.058073,""high"":0.387619}",-0.2190988,-0.5652427,0.058073,0.387619,156.11386,0.15816502,0.01035516,0.065470606,0.13936505,0.029155135,0.20919977,64845224,15,0,false,false,-0.9041694,0.16852018,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",5939495,5939495,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0025434643,0.0904199,"{""low"":0.085823916,""high"":0.0904199}",0.085823916,5939495,0.08942755,"CCC",0.08942755,20758180,7085108,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.033772916,0.64884275,"{""low"":0.052051,""high"":0.129557}",-0.043733083,-0.33755863,0.052051,0.129557,52.585747,0.07843139,0.0073925257,0.09425468,0.07843139,0.0073925257,0.09425468,19760958,15,0,false,false,3.0540986,0.085823916,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1689992,1689992,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000046609202,0.00048326838,"4.224278E-4 - 4.8326838E-4",0.0004224278,1689992,0.0004224278,"CCC",0.0004224278,4689769,1855091,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003970068,0.09543433,"4.16E-4 - 0.007473",-0.007017299,-0.9390204,0.000416,0.007473,-76.132774,0.000781102,-0.0003254013,-0.4165926,0.000781102,-0.0003254013,-0.4165926,3782197,15,0,false,false,11.393349,0.00045570068,"[]",1756378260,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",235073,235073,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.1093505e-8,7.411593e-7,"7.314485E-7 - 7.411593E-7",7.314485e-7,235073,7.3991765e-7,"CCC",7.3991765e-7,244683,291562,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.3667934e-9,0.010071513,"7.314485E-7 - 6.0E-6",-0.000005261185,-0.87686414,7.314485e-7,0.000006,-75,0.000001,-2.611847e-7,-0.26118472,0.0000015103,-7.714847e-7,-0.5108155,0,15,0,false,false,1.5244081,7.388153e-7,"[]",1756378200,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
