"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC",394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",1688800,1752811,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010931231,0.1452887,"{""low"":0.075238,""high"":0.565143}",-0.47897375,-0.84752667,0.075238,0.565143,-77.25289,0.08889796,-0.0027287304,-0.030695086,0.10214385,-0.015974618,-0.15639335,12812887,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.541459,0.08616923,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2085966,2085966,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.004524313,0.087070905,"{""low"":0.081114694,""high"":0.087070905}",0.081114694,2085966,0.0822672,"CCC",0.0822672,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",673644,393448,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000038851984,0.035207924,"{""low"":0.0011035012,""high"":0.091087}",-0.089944646,-0.98745865,0.0011035012,0.091087,-97.937,0.00147962,-0.00033726683,-0.22794151,0.01011616,-0.008973807,-0.88707644,1419854,15,0,false,false,"Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-13.562655,0.0011423532,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",713317,713317,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00017924362,0.0013488639,"{""low"":0.0011035012,""high"":0.0013488639}",0.0011035012,713317,0.0013038452,"CCC",0.0013038452,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657240,"CCC",32105464,82344,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017052502,0.20545183,"8.3E-5 - 0.009407",-0.009306947,-0.98936397,0.000083,0.009407,-98.44085,0.00010758,-0.000007527502,-0.069971204,0.002120695,-0.0020206426,-0.9528209,1235895,15,0,false,false,"StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-5.8999124,0.0001000525,false,1513728000000,6,12352473088,"CoinMarketCap",85263,85263,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000062731197,0.00010859713,"1.00028425E-4 - 1.0859713E-4",0.000100028425,85263,0.000108596745,"CCC",0.000108596745,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",1952470,1640992,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00008577599,0.49296546,"1.74E-4 - 0.010586",-0.010326224,-0.97546047,0.000174,0.010586,-91.832886,0.00038352,-0.00012374402,-0.32265335,0.000364615,-0.00010483901,-0.28753346,5459372,15,0,false,false,"Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.065104,0.000259776,false,1609200000000,6,21015693312,"CoinMarketCap",1782585,1782585,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000013859943,0.00031067402,"2.59776E-4 - 3.1067402E-4",0.000259776,1782585,0.00030297396,"CCC",0.00030297396,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC",39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC",,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",3129164,4075622,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04824409,15.344812,"{""low"":0.003144,""high"":0.093896}",-0.042507913,-0.4527127,0.003144,0.093896,869.4855,0.06114426,-0.00975617,-0.15955988,0.04118785,0.01020024,0.24765167,48102656,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.24642175,0.05138809,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2325585,2325585,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00012694672,0.055077326,"{""low"":0.0489914,""high"":0.055077326}",0.0489914,2325585,0.05444215,"CCC",0.05444215,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",2657174,2559667,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.058947146,0.20648795,"{""low"":0.285475,""high"":1.213194}",-0.8687719,-0.716103,0.285475,1.213194,-46.70071,0.3991784,-0.054756254,-0.13717239,0.39456737,-0.05014524,-0.12708917,172210464,15,0,false,false,"OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.1529026,0.34442213,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",2750806,2750806,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.016878039,0.3535044,"{""low"":0.33812565,""high"":0.3535044}",0.33812565,2750806,0.3388257,"CCC",0.3388257,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",206380,326571,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015009448,0.08714719,"{""low"":0.172231,""high"":0.95026}",-0.76301956,-0.8029587,0.172231,0.95026,-51.488983,0.20848744,-0.021246985,-0.101910144,0.24988659,-0.062646136,-0.25069827,45190068,15,0,false,false,"Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.0554249,0.18724045,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",158065,158065,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.001955539,0.18992335,"{""low"":0.17923313,""high"":0.18992335}",0.17923313,158065,0.186519,"CCC",0.186519,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",930930,282444,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09897821,0.6107203,"{""low"":0.162068,""high"":0.948251}",-0.68720484,-0.7247077,0.162068,0.948251,-63.85725,0.28813377,-0.02708757,-0.09401039,0.29174033,-0.030694127,-0.10521044,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0428588,0.2610462,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",91018,91018,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00544402,0.26644024,"{""low"":0.2610462,""high"":0.26644024}",0.2610462,91018,0.26570863,"CCC",0.26570863,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",231991599,369072047,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.030738913,1.2852328,"{""low"":0.023917,""high"":0.082132}",-0.027476083,-0.3345357,0.023917,0.082132,132.21388,0.05635965,-0.0017037354,-0.030229703,0.05635965,-0.0017037354,-0.030229703,92134096,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-14.072389,0.054655913,false,"2025-09-03T00:00:00.000Z",6,1685711360,"CoinMarketCap",58272968,58272968,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.008951012,0.064573154,"{""low"":0.053319223,""high"":0.064573154}",0.053319223,58272968,0.06010153,"CCC",0.06010153,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC",127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC",45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC",0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",302717,211064,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028366603,0.6309438,"{""low"":0.044959,""high"":0.266897}",-0.19357139,-0.7252663,0.044959,0.266897,-62.1523,0.06758768,0.005737923,0.08489599,0.061690636,0.011634968,0.18860185,4499845,15,0,false,false,"Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.6675681,0.073325604,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",188099,188099,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0004862547,0.07373317,"{""low"":0.07249955,""high"":0.07373317}",0.07249955,188099,0.07283931,"CCC",0.07283931,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",2262603,1850233,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.029841289,0.20306689,"{""low"":0.146953,""high"":0.768042}",-0.59124774,-0.7698117,0.146953,0.768042,-45.495068,0.19984531,-0.023051023,-0.11534433,0.20647326,-0.02967897,-0.14374244,17539696,15,0,false,false,"Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.8564208,0.17679429,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2091330,2091330,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.003222227,0.17995706,"{""low"":0.17111275,""high"":0.17995706}",0.17111275,2091330,0.17343317,"CCC",0.17343317,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",218788,150723,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000031935197,0.016047837,"1.99E-4 - 0.0014",-0.0011978064,-0.85557604,0.000199,0.0014,-62.522854,0.00021738,-0.000015186481,-0.06986144,0.000281295,-0.00007910149,-0.28120473,5012800,15,0,false,false,"Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.1954936,0.00020219352,false,1633478400000,6,24792088576,"CoinMarketCap",131017,131017,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000002446468,0.00020620394,"2.0219352E-4 - 2.0620394E-4",0.00020219352,131017,0.00020534013,"CCC",0.00020534013,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",7679399,10601179,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00011278968,0.046820126,"{""low"":0.002409,""high"":0.006549}",-0.00402721,-0.61493516,0.002409,0.006549,-54.10248,0.00292808,-0.0004062904,-0.13875659,0.0035279833,-0.0010061937,-0.28520364,53695636,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-7.779639,0.0025217896,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8873485,8873485,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0002127362,0.0027474845,"{""low"":0.0024662733,""high"":0.0027474845}",0.0024662733,8873485,0.0027413925,"CCC",0.0027413925,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:46:00.000Z","CCC",250689860,613567430,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.116990566,7.6215353,"{""low"":0.01535,""high"":0.17384714}",-0.041506574,-0.23875327,0.01535,0.17384714,361.27438,0.04672704,0.08561353,1.8322053,0.04672704,0.08561353,1.8322053,129362904,15,0,false,false,"Hemi USD","Hemi USD","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,44.339375,0.13234057,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",378676544,378676544,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.040653475,0.17384714,"{""low"":0.086530216,""high"":0.17384714}",0.086530216,378676544,0.09451857,"CCC",0.09451857,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC",748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",563657510,965480047,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.159523,4.528821,"{""low"":0.47684,""high"":4.70291}",-2.066547,-0.43941876,0.47684,4.70291,85.834755,2.1609674,0.47539568,0.21999207,2.1609674,0.47539568,0.21999207,37829176,15,0,false,false,"Tradoor USD","Tradoor USD","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-1.7938178,2.636363,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",118873656,118873656,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.048155308,3.0919216,"{""low"":2.2386925,""high"":3.0919216}",2.2386925,118873656,2.5676608,"CCC",2.5676608,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",12841275,10673223,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.21563713,6.7250004,"{""low"":0.032065,""high"":0.317157}",-0.06945486,-0.21899205,0.032065,0.317157,181.21254,0.08876146,0.15894067,1.7906497,0.07897963,0.16872251,2.1362789,22248546,15,0,false,false,"Velvet USD","Velvet USD","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,47.355904,0.24770214,false,"2025-07-10T00:00:00.000Z",6,89819760,"CoinMarketCap",26365680,26365680,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.07960427,0.317157,"{""low"":0.16378553,""high"":0.317157}",0.16378553,26365680,0.17032087,"CCC",0.17032087,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:36:00.000Z","CCC",2615497,2427744,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009790134,0.33598042,"{""low"":0.029139,""high"":0.26077}",-0.22184086,-0.8507147,0.029139,0.26077,-72.05297,0.04377842,-0.004849285,-0.11076884,0.05038375,-0.011454616,-0.22734742,28018064,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,10.4818125,0.038929135,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",1934868,1934868,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0036933497,0.040079337,"{""low"":0.034733947,""high"":0.040079337}",0.034733947,1934868,0.03539113,"CCC",0.03539113,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:36:00.000Z","CCC",407260,449510,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0013376432,0.28345907,"{""low"":0.004719,""high"":0.038703}",-0.032646354,-0.8435097,0.004719,0.038703,-83.185936,0.00609594,-0.00003929669,-0.0064463713,0.01542161,-0.009364967,-0.6072626,3906262,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.8032972,0.006056643,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",507485,507485,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00011122506,0.0061669387,"{""low"":0.0058789495,""high"":0.0061669387}",0.0058789495,507485,0.006159642,"CCC",0.006159642,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:46:00.000Z","CCC",34387690,14968982,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.01836408,0.23419687,"{""low"":0.078413,""high"":0.132275}",-0.03549792,-0.26836452,0.078413,0.132275,-17.769629,0.105545886,-0.008768804,-0.08308049,0.105545886,-0.008768804,-0.08308049,16849858,15,0,false,false,"Fireverse USD","Fireverse USD","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.9819117,0.09677708,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",16104922,16104922,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0009410307,0.1070654,"{""low"":0.0953075,""high"":0.1070654}",0.0953075,16104922,0.09534043,"CCC",0.09534043,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.786351e-8,,"0.0 - 1.0E-5",-0.0000099721365,-0.99721366,0,0.00001,0,3.2e-7,-2.921365e-7,-0.91292655,4.05e-7,-3.771365e-7,-0.9312012,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.38319388,2.786351e-8,false,1665273600000,8,0,"CoinMarketCap",412369,412369,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.06364695e-10,2.8727225e-8,"2.757719E-8 - 2.8727225E-8",2.757719e-8,412369,2.837972e-8,"CCC",2.837972e-8,"REGULAR","XEN"
