"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.989698,0.00074137753,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1742633640,false,1583884800000,6,442493760,"CoinMarketCap",89,89,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021521526,0.00074167416,"7.412292E-4 - 7.4167416E-4",0.0007412292,89,0.0007413034,"CCC",0.0007413034,48,3,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042337753,1.3313758,"3.18E-4 - 0.001159",-0.00041762245,-0.36033,0.000318,0.001159,38.46154,0.00088884,-0.00014746247,-0.1659044,0.00061954,0.00012183754,0.19665807,328054,15,0,false,false,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.24666,0.0003803539,"REGULAR","Dogecast USD",,"[]",1742633640,false,1732060800000,6,0,"CoinMarketCap",168666,168666,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00003875344,0.00040922788,"3.803539E-4 - 4.0922788E-4",0.0003803539,168666,0.0003902568,"CCC",0.0003902568,794643,183847,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002935389,0.08362932,"3.51E-4 - 0.045064",-0.044683646,-0.99155974,0.000351,0.045064,-97.88204,0.00174842,-0.0013680661,-0.7824585,0.010923587,-0.010543233,-0.96518046,0,15,0,false,false,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7120895,0.08536684,"REGULAR","PARSIQ USD","PARSIQ USD","[]","2025-03-22T08:54:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1942291,1942291,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0023797676,0.0882856,"{""low"":0.084378876,""high"":0.0882856}",0.084378876,1942291,0.08815711,"CCC",0.08815711,5250005,4421890,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04019484,0.8898176,"{""low"":0.045172,""high"":0.383297}",-0.29793015,-0.7772828,0.045172,0.383297,-46.9679,0.1540167,-0.068649866,-0.44573,0.1375014,-0.052134566,-0.37915662,26485648,15,0,false,false,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034979533,"REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1742633640,false,1601251200000,6,0,"CoinMarketCap",222116,222116,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222116,0.00034979533,"CCC",0.00034979533,559815,222148,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.585655,0.00182686,-0.0014770647,-0.80852646,0.019341845,-0.01899205,-0.9819151,0,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6220305,0.33923116,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-03-22T08:54:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",198364,198364,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.005414605,0.3400423,"{""low"":0.33304125,""high"":0.3400423}",0.33304125,198364,0.33304125,"CCC",0.33304125,1007718,403399,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10364516,0.43994617,"{""low"":0.235586,""high"":2.290279}",-1.9510478,-0.85188216,0.235586,2.290279,-76.238144,0.5274564,-0.18822524,-0.3568546,1.0396262,-0.7003951,-0.67369896,33075028,15,0,false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1329494,0.0006230062,"REGULAR","Patriot USD","Patriot USD","[]",1742633640,false,1730678400000,6,10000000000,"CoinMarketCap",173389,173389,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000047851936,0.0006564609,"5.895702E-4 - 6.564609E-4",0.0005895702,173389,0.0006513826,"CCC",0.0006513826,1099098,315350,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003210062,1.0629344,"3.02E-4 - 0.008429",-0.007805994,-0.92608774,0.000302,0.008429,18.181812,0.000787,-0.0001639938,-0.2083784,0.0021627592,-0.001539753,-0.7119392,6230062,15,0,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75075996,0.2473237,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-03-22T08:54:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",418921,418921,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0018429607,0.24820784,"{""low"":0.24438721,""high"":0.24820784}",0.24438721,418921,0.24438721,"CCC",0.24438721,606787,447666,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.029519707,0.13553336,"{""low"":0.217804,""high"":2.754319}",-2.5069952,-0.9102051,0.217804,2.754319,-90.14713,0.33923078,-0.09190707,-0.27092788,0.49588642,-0.24856271,-0.50124925,0,15,0,false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0680292,0.0010855711,"REGULAR","Trailblaze USD","Trailblaze USD","[]","2025-03-22T08:54:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11580,11580,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000034359866,0.0010956225,"{""low"":0.0010854608,""high"":0.0010956225}",0.0010854608,11580,0.0010885755,"CCC",0.0010885755,65582,26489,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000055711716,0.0051584924,"{""low"":0.00108,""high"":0.021759}",-0.020673428,-0.9501093,0.00108,0.021759,-93.000435,0.00166418,-0.00057860883,-0.34768406,0.00238993,-0.0013043588,-0.54577285,0,15,0,false,false,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7326591,0.00055784214,"REGULAR","TOWER USD","TOWER USD","[]",1742633580,false,1614556800000,6,1749808256,"CoinMarketCap",9721,9721,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000009500887,0.00056565553,"5.4915965E-4 - 5.6565553E-4",0.00054915965,9721,0.00055508147,"CCC",0.00055508147,21396,8664,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000040842162,0.07899838,"5.17E-4 - 0.014748",-0.014190158,-0.9621751,0.000517,0.014748,-93.23821,0.00072684,-0.00016899785,-0.23251039,0.00134994,-0.0007920978,-0.5867652,976116,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2674327,0.0014606331,"REGULAR","KOI USD",,"[]",1742633640,false,1727568000000,6,82221424,"CoinMarketCap",52620,52620,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000018750201,0.0014785596,"0.0014212488 - 0.0014785596",0.0014212488,52620,0.0014531517,"CCC",0.0014531517,33372,67555,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009166331,1.6849873,"5.44E-4 - 0.005694",-0.004233367,-0.74347854,0.000544,0.005694,-72.083984,0.0012474,0.00021323317,0.1709421,0.001469526,-0.00000889285,-0.006051509,120095,15,0,false,false,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3691354,0.005691054,"REGULAR","Laika AI USD","Laika AI USD","[]","2025-03-22T08:54:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",341852,341852,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000789999,0.0057547363,"{""low"":0.005655072,""high"":0.0057547363}",0.005655072,341852,0.0056832586,"CCC",0.0056832586,1261127,411975,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013650539,0.31554645,"{""low"":0.004326,""high"":0.036466}",-0.030774945,-0.8439354,0.004326,0.036466,-27.432854,0.009181,-0.0034899465,-0.38012704,0.014666765,-0.008975711,-0.61197615,2437108,15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"REGULAR","BDID USD","BDID USD","[]",1742633580,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-74.05966,0.000208,-0.000007987852,-0.038403135,0.000271445,-0.00007143285,-0.26315773,0,15,0,false,false,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.010696,0.025127005,"REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-03-22T08:54:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",229887,229887,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0007799808,0.025146097,"{""low"":0.024896918,""high"":0.025146097}",0.024896918,229887,0.025046859,"CCC",0.025046859,708833,435027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003367005,0.15473369,"{""low"":0.02176,""high"":0.950116}",-0.924989,-0.9735538,0.02176,0.950116,-94.715836,0.04212058,-0.016993575,-0.40345064,0.10084012,-0.07571311,-0.7508233,641698,15,0,false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8764863,0.00008937478,"REGULAR","Colon USD",,"[]",1742633640,false,1723766400000,6,0,"CoinMarketCap",131,131,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-7.902854e-7,0.00008937478,"8.937478E-5 - 8.937478E-5",0.00008937478,131,0.00008937478,"CCC",0.00008937478,4365,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017374776,0.24131632,"7.2E-5 - 0.011319",-0.011229626,-0.99210405,0.000072,0.011319,-83.54899,0.0001468,-0.00005742522,-0.39117998,0.00083964,-0.0007502652,-0.8935558,0,15,0,false,false,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1836195,0.08734412,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-03-22T08:54:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",43247,43247,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0077850074,0.08817252,"{""low"":0.08191358,""high"":0.08817252}",0.08191358,43247,0.08816242,"CCC",0.08816242,210532,142645,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0054305345,0.0662959,"{""low"":0.08191358,""high"":0.669868}",-0.5825239,-0.86960995,0.08191358,0.669868,-64.278854,0.1258637,-0.038519584,-0.30604205,0.15011491,-0.06277079,-0.41815162,0,15,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.825488e-11,"REGULAR","NiHao USD","NiHao USD","[]",1742633640,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","Basis Gold USD",,"[]",1641860520,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5508308,0.2902067,"REGULAR","DEXTools USD","DEXTools USD","[]","2025-03-22T08:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77647688,"CoinMarketCap",47267,47267,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0045714974,0.2902067,"{""low"":0.28643855,""high"":0.2902067}",0.28643855,47267,0.2865907,"CCC",0.2865907,157410,422342,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.033567697,0.13079733,"{""low"":0.256639,""high"":0.991643}",-0.7014363,-0.7073476,0.256639,0.991643,-64.954994,0.34839162,-0.05818492,-0.1670101,0.47513765,-0.18493095,-0.38921553,22533878,15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.545913,0.00005610256,"REGULAR","Freeway Token USD","Freeway Token USD","[]",1742633640,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007124334,0.000056378725,"4.859639E-5 - 5.6378725E-5",0.00004859639,472,0.000048807597,"CCC",0.000048807597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013102559,0.3047107,"4.3E-5 - 6.9E-5",-0.0000128974425,-0.18691945,0.000043,0.000069,-20.96774,0.00005356,0.000002542558,0.047471207,0.00005363,0.0000024725596,0.04610404,561025,15,0,false,false,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15282263,5.009123,"REGULAR","Fluid USD","FluidFi USD","[]","2025-03-22T08:54:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",612149,612149,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0076436996,5.039494,"{""low"":4.9424424,""high"":5.039494}",4.9424424,612149,4.9424424,"CCC",4.9424424,916686,599002,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8784766,0.21267292,"{""low"":4.130646,""high"":8.19156}",-3.182437,-0.38850194,4.130646,8.19156,-15.694809,6.0538445,-1.0447216,-0.1725716,5.883918,-0.87479496,-0.14867559,0,15,0,false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.565582,0.013156807,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-03-22T08:54:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",62560,62560,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0026122332,0.013156807,"{""low"":0.012848291,""high"":0.013156807}",0.012848291,62560,0.012848291,"CCC",0.012848291,8112,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0032048067,0.32202637,"{""low"":0.009952,""high"":0.05154}",-0.038383193,-0.7447263,0.009952,0.05154,-21.686394,0.0183677,-0.005210893,-0.28369874,0.023505315,-0.010348508,-0.44026247,0,15,0,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.314056,0.010314697,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-03-22T08:54:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3359,3359,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0007030051,0.010314697,"{""low"":0.010052222,""high"":0.010314697}",0.010052222,3359,0.010052222,"CCC",0.010052222,8648,2919,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0065626977,1.7491199,"{""low"":0.003752,""high"":0.239698}",-0.22938329,-0.95696795,0.003752,0.239698,-93.514,0.00582354,0.0044911574,0.77120745,0.026646005,-0.016331308,-0.61289895,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","Chicken Zilla USD",,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1972567,0.51336217,"REGULAR","Cellframe USD","Cellframe USD","[]","2025-03-22T08:54:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",667295,667295,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.006220758,0.54037577,"{""low"":0.4978693,""high"":0.54037577}",0.4978693,667295,0.51838946,"CCC",0.51838946,1046616,964308,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.29020917,1.3004942,"{""low"":0.223153,""high"":1.956736}",-1.4433738,-0.7376436,0.223153,1.956736,-63.320744,0.44029027,0.0730719,0.16596301,0.63310117,-0.119738996,-0.1891309,14681731,15,0,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28100538,0.012614418,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-03-22T08:54:00.000Z",false,"2023-10-09T00:00:00.000Z",6,97814304,"CoinMarketCap",13084,13084,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000035347417,0.012614418,"{""low"":0.012117789,""high"":0.012614418}",0.012117789,13084,0.012117789,"CCC",0.012117789,9190,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000805418,0.06820375,"{""low"":0.011809,""high"":0.453524}",-0.44090956,-0.97218573,0.011809,0.453524,-92.99278,0.01708144,-0.0044670217,-0.26151317,0.03485091,-0.022236492,-0.63804626,1233870,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.139284,2.4620908e-7,"REGULAR","Maganomics USD","Maganomics USD","[]",1742633640,false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.8373393e-9,2.4620908e-7,"2.4620908E-7 - 2.4620908E-7",2.4620908e-7,435,2.4620908e-7,"CCC",2.4620908e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4620908e-7,,"0.0 - 6.7E-5",-0.00006675379,-0.9963252,0,0.000067,-97.4359,0.0000013,-0.0000010537909,-0.8106084,0.00000134,-0.000001093791,-0.8162619,0,15,0,false,false,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3482728,27.711512,"REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-03-22T08:54:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",687,687,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.960001,28.416382,"{""low"":27.638636,""high"":28.416382}",27.638636,687,28.374899,"CCC",28.374899,17452,7300,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.588705,224.65091,"{""low"":0.122807,""high"":56.65665}",-28.945139,-0.51088685,0.122807,56.65665,-35.44833,20.751987,6.959524,0.33536664,23.57036,4.1411514,0.17569317,2533483,15,0,false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6040678,0.023182167,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-03-22T08:54:00.000Z",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",992176,992176,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00013919547,0.023323512,"{""low"":0.022909526,""high"":0.023323512}",0.022909526,992176,0.023013357,"CCC",0.023013357,1774858,934305,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003471166,0.17610298,"{""low"":0.019711,""high"":0.31916}",-0.29597786,-0.9273651,0.019711,0.31916,-92.13873,0.03103134,-0.007849174,-0.25294343,0.043342,-0.020159835,-0.4651339,10041100,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
