"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.1512957,0.028904762,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",454504,454504,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00063549913,0.029852157,"{""low"":0.028864382,""high"":0.029852157}",0.028864382,454504,0.029778607,"CCC",0.029778607,1462429,544298,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0017777625,0.0655348,"{""low"":0.027127,""high"":0.149099}",-0.12019424,-0.8061371,0.027127,0.149099,-77.1668,0.03581762,-0.0069128573,-0.19300158,0.055040184,-0.026135422,-0.47484258,12879360,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.1174195,0.005740179,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",61833,61833,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0000067320652,0.00580252,"{""low"":0.0055571953,""high"":0.00580252}",0.0055571953,61833,0.0056871055,"CCC",0.0056871055,243940,84409,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0020811793,0.56878364,"{""low"":0.003659,""high"":0.042526}",-0.03678582,-0.8650195,0.003659,0.042526,-69.724236,0.00876622,-0.0030260407,-0.34519333,0.009726895,-0.003986716,-0.4098652,1511071,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-3.8637197,0.040471755,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",172855,172855,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0016265623,0.04766531,"{""low"":0.0366487,""high"":0.04766531}",0.0366487,172855,0.047327653,"CCC",0.047327653,9752,15168,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.017808756,0.78580755,"{""low"":0.022663,""high"":0.198258}",-0.15778625,-0.7958632,0.022663,0.198258,-64.8034,0.03331852,0.0071532354,0.21469247,0.055953287,-0.015481532,-0.27668673,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.16989489,0.0043333285,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",213182,213182,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000007374678,0.0044246214,"{""low"":0.0041929614,""high"":0.0044246214}",0.0041929614,213182,0.0043775374,"CCC",0.0043775374,432505,249097,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00053832843,0.14185202,"{""low"":0.003795,""high"":0.027763}",-0.023429671,-0.84391713,0.003795,0.027763,-79.085655,0.00515818,-0.00082485145,-0.15991133,0.006669045,-0.0023357165,-0.35023254,4302466,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-3.40592,0.013540211,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68189256,"CoinMarketCap",656,656,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0004774304,0.014422933,"{""low"":0.012987945,""high"":0.014422933}",0.012987945,656,0.01420815,"CCC",0.01420815,16557,1164,"2021-08-27T00:00:00.000Z",0,87671520,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0027582115,0.2558163,"{""low"":0.010782,""high"":0.105081}",-0.09154079,-0.871145,0.010782,0.105081,-85.447395,0.02158054,-0.0080403285,-0.3725731,0.029908014,-0.016367804,-0.5472715,923296,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.410338,0.00094765675,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",22670,22670,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000033459335,0.001036907,"{""low"":9.2684105,""high"":4}",0.00092684105,22670,0.001036907,"CCC",0.001036907,55219,16771,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00010565674,0.12548307,"{""low"":8.42,""high"":4}",-0.123644345,-0.9923939,0.000842,0.124592,-98.74376,0.01362222,-0.012674563,-0.930433,0.0353879,-0.03444024,-0.9732208,209819,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-45.894215,0.052814446,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",17943,17943,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.044798866,0.109386995,"{""low"":0.052814446,""high"":0.109386995}",0.052814446,17943,0.10808935,"CCC",0.10808935,10163,11348,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020913448,0.6555735,"{""low"":0.031901,""high"":62.724884}",-62.67207,-0.999158,0.031901,62.724884,4.567182,0.08684756,-0.034033112,-0.39187184,0.08325865,-0.030444205,-0.36565816,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00118069,0.99958163,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,26281450,"CoinMarketCap",4011193,4011193,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00001180172,1.0002316,"{""low"":0.9993494,""high"":1.0002316}",0.9993494,4011193,0.9996448,"CCC",0.9996448,25462257,7995740,"2025-09-28T00:00:00.000Z",0,26281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012172639,0.012327859,"{""low"":0.987409,""high"":1.010707}",-0.011125386,-0.011007528,0.987409,1.010707,-0.04579425,0.9999563,-0.0003746748,-0.00037469115,0.9999433,-0.00036168098,-0.00036170147,26270456,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.6607884,0.0001669073,"SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",26539,26539,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000028187933,0.00018385747,"{""low"":1.6248955,""high"":4}",0.00016248955,26539,0.00017396403,"CCC",0.00017396403,41609,31780,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000909073,1.1961488,"{""low"":7.6,""high"":5}",-0.00056609267,-0.7722956,0.000076,0.000733,-75.63026,0.00020518,-0.0000382727,-0.18653232,0.000233875,-0.00006696771,-0.28633976,1001443,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.03623975,1.1783977,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,389465728,"CoinMarketCap",12016218,12016218,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00042688847,1.1786972,"{""low"":1.1774393,""high"":1.1786972}",1.1774393,12016218,1.1783279,"CCC",1.1783279,41596153,42219406,"2022-06-16T00:00:00.000Z",0,389465728,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15058768,0.14651315,"{""low"":1.02781,""high"":1.204807}",-0.026409388,-0.021920014,1.02781,1.204807,12.496352,1.1771917,0.0012059212,0.001024405,1.1691918,0.009205818,0.007873659,458945504,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.7166666,0.06575626,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14056,14056,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.001109764,0.06579962,"{""low"":0.06350645,""high"":0.06579962}",0.06350645,14056,0.06519581,"CCC",0.06519581,51437,15974,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0026132613,0.0413864,"{""low"":0.063143,""high"":0.268342}",-0.20258573,-0.7549535,0.063143,0.268342,-74.544304,0.07976222,-0.014005959,-0.1755964,0.10413103,-0.038374767,-0.36852384,4322137,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.09547309,1525.3536,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",12947,12947,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-1.4577637,1542.289,"{""low"":1525.1964,""high"":1542.289}",1525.1964,12947,1529.4163,"CCC",1529.4163,1061581,88381,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",485.92993,0.46749938,"{""low"":1039.4237,""high"":2396.384}",-871.0304,-0.36347696,1039.4237,2396.384,0.32497644,1497.5846,27.769043,0.018542554,1678.3857,-153.0321,-0.09117815,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.80480766,0.0025470424,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6352526336,"CoinMarketCap",116162,116162,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000020665117,0.0026104993,"{""low"":0.0025458934,""high"":0.0026104993}",0.0025458934,116162,0.0025636866,"CCC",0.0025636866,229009,111232,"2021-03-03T00:00:00.000Z",8999999488,8513161728,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00024004234,0.104049556,"{""low"":0.002307,""high"":0.015158}",-0.012610958,-0.8319671,0.002307,0.015158,-82.78616,0.00359442,-0.0010473775,-0.29138985,0.00519104,-0.0026439978,-0.50933874,16180153,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.9494832,0.0008591053,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6387191296,"CoinMarketCap",355822,355822,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000024613226,0.0009948219,"{""low"":8.30536,""high"":4}",0.000830536,355822,0.00083346874,"CCC",0.00083346874,1097881,3259316,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00003610534,0.0438704,"{""low"":8.23,""high"":4}",-0.025112893,-0.96692187,0.000823,0.025972,-96.74139,0.00144316,-0.0005840547,-0.40470544,0.005257875,-0.0043987697,-0.83660597,5487270,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-22.823261,0.016921,3.1292439e-7,0.000018493256,0.022145284,-0.005223971,-0.23589541,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89502192,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11306812,0,"2014-04-11T00:00:00.000Z",105000000,89502192,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.27139,0.06198776,0.02955417,0.47677428,0.1914587,-0.09991677,-0.52187115,8193203,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00313018,0.00029078792,"Cashaa USD","Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",9.109499e-9,0.00029113013,"{""low"":2.9077881,""high"":4}",0.00029077881,0,0.00029077881,"CCC",0.00029077881,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018378792,1.7176442,"{""low"":1.07,""high"":4}",-0.003681212,-0.92679054,0.000107,0.003972,-88.95636,0.00044692,-0.00015613207,-0.3493513,0.000826975,-0.0005361871,-0.6483716,290787,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.242655,0.07994039,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64821,64821,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0035418645,0.08282247,"{""low"":0.079517275,""high"":0.08282247}",0.079517275,64821,0.08282247,"CCC",0.08282247,338712,107373,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009563394,0.13588805,"{""low"":0.070377,""high"":0.993681}",-0.91374063,-0.91955125,0.070377,0.993681,-87.114044,0.11762024,-0.037679844,-0.32035172,0.27839407,-0.19845368,-0.71285164,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.0060854,42.701996,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",82229,82229,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.83979416,42.80838,"{""low"":40.63047,""high"":42.80838}",40.63047,82229,41.776936,"CCC",41.776936,117836,88905,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.8828049,0.100022815,"{""low"":38.81919,""high"":536.4308}",-493.7288,-0.9203961,38.81919,536.4308,-84.63622,48.083576,-5.3815804,-0.111921385,64.151215,-21.449219,-0.33435404,1648126,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.01195912,1.7992073e-7,"RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6644381,6644381,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-2.1515234e-11,1.8001757e-7,"{""low"":1.7989431,""high"":7}",1.7989431e-7,6644381,1.7994412e-7,"CCC",1.7994412e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.6417979e-11,0.00014685278,"{""low"":1.7989431,""high"":7}",-0.00135482,-0.9998672,1.7989431e-7,0.001355,-99.854866,0.00011842,-0.00011824008,-0.9984807,0.000345225,-0.0003450451,-0.9994788,236,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,1602,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.21901,0.00337004,-0.00046809344,-0.13889848,0.00186177,0.0010401766,0.55870306,3606890,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.2827766,0.000075050026,"Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000017532439,0.00007680327,"{""low"":7.5050026,""high"":5}",0.000075050026,3,0.00007680327,"CCC",0.00007680327,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000020500229,0.028082505,"{""low"":7.3,""high"":5}",-0.0073109497,-0.98983884,0.000073,0.007386,-90.55215,0.00012856,-0.000053509975,-0.4162257,0.000183925,-0.00010887498,-0.5919531,18925,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-87.2011,0.15070446,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6087775,"CoinMarketCap",301,301,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-1.0267754,1.1774797,"{""low"":0.15020838,""high"":1.1774797}",0.15020838,301,1.1774797,"CCC",1.1774797,56,38,"2014-06-07T00:00:00.000Z",0,6087775,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.12383146,4.608025,"{""low"":0.026873,""high"":2.554187}",-2.4034827,-0.9409971,0.026873,2.554187,1258.9235,0.7282601,-0.57755566,-0.7930623,0.21497823,-0.064273775,-0.29897806,917454,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.8687053,0.021306634,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",177340,177340,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0010904483,0.022416951,"{""low"":0.021285541,""high"":0.022416951}",0.021285541,177340,0.022392923,"CCC",0.022392923,183745,166665,"2017-02-05T00:00:00.000Z",0,141230144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006444634,0.4336317,"{""low"":0.014862,""high"":0.207549}",-0.18624237,-0.89734167,0.014862,0.207549,-88.94517,0.02907108,-0.0077644456,-0.26708487,0.03541756,-0.014110927,-0.3984161,2896719,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013226514,"Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0013229583,"{""low"":0.0013221579,""high"":0.0013229583}",0.0013221579,0,0.0013226514,"CCC",0.0013226514,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005056514,0.6189124,"{""low"":8.17,""high"":4}",-0.0019993484,-0.6018508,0.000817,0.003322,-55.9,0.00132204,6.1141327e-7,0.00046247715,0.001321365,0.0000012863893,0.00097353064,3676971,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-10.942801,0.000802874,"KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9202,9202,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000098652265,0.0009052479,"{""low"":8.02874,""high"":4}",0.000802874,9202,0.0009001305,"CCC",0.0009001305,8393,8515,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000622874,3.460411,"{""low"":1.8,""high"":4}",-0.004703126,-0.85418195,0.00018,0.005506,-34.92408,0.00094796,-0.00014508603,-0.1530508,0.000854875,-0.000052001036,-0.060828816,3833723,15,0,false,false,"KAI"
