"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,"Scaleswap USD","REGULAR",1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","[]",1754496300,"CCC",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"Iron USD","REGULAR",2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","[]",1710458820,"CCC",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3580797,3580797,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00010466389,"pippin USD","REGULAR",0.020089954,"{""low"":0.020013986,""high"":0.020089954}",0.020013986,3580797,0.020044146,"CCC",0.020044146,9167229,7185669,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0106200855,1.1263214,"{""low"":0.009429,""high"":0.054298}",-0.03424891,-0.6307582,0.009429,0.054298,-35.62624,0.01817008,0.0018790066,0.10341213,0.01828935,0.0017597359,0.096216425,20049010,15,0,"pippin USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.5193233,0.020049086,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,,"REGULAR",1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"Milk Token USD","[]",1641381960,"CCC",8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1726704000000,6,653372224,"CoinMarketCap",236740,236740,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000038835453,,"REGULAR",0.0008440122,"8.33965E-4 - 8.440122E-4",0.000833965,236740,0.00084375846,"CCC",0.00084375846,393184,259038,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00037696504,0.8248688,"4.57E-4 - 0.097737",-0.09690303,-0.99146724,0.000457,0.097737,-93.434074,0.00125272,-0.000418755,-0.33427662,0.00309227,-0.002258305,-0.7303065,544889,15,0,"AgentLayer USD","[]",1759026060,"CCC",-4.4495196,0.000833965,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,392942016,"CoinMarketCap",76923,76923,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000024902401,"VEMP USD","REGULAR",0.0006901812,"6.8893726E-4 - 6.901812E-4",0.00068893726,76923,0.0006893353,"CCC",0.0006893353,100872,69728,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001827316,0.36041734,"5.07E-4 - 0.013498",-0.012808268,-0.9489012,0.000507,0.013498,-81.99323,0.00076294,-0.00007320836,-0.095955595,0.000779335,-0.00008960336,-0.114974126,271024,15,0,"VEMP USD","[]",1759026000,"CCC",-0.359742,0.0006897316,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",906605,906605,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0022037998,"Chintai USD","REGULAR",0.085202225,"{""low"":0.08407176,""high"":0.085202225}",0.08407176,906605,0.08489684,"CCC",0.08489684,2139496,1229897,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0037297606,0.046423547,"{""low"":0.080342,""high"":0.802574}",-0.7185022,-0.89524734,0.080342,0.802574,-52.399933,0.12005962,-0.035987854,-0.29974985,0.16164084,-0.077569075,-0.47988537,83898800,15,0,"Chintai USD","[]","2025-09-28T02:20:00.000Z","CCC",-2.5543764,0.08407176,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",175332,175332,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000016276259,"Lair Finance USD","REGULAR",0.0051686456,"{""low"":0.005088571,""high"":0.0051686456}",0.005088571,175332,0.005149479,"CCC",0.005149479,309873,124832,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00021516858,0.04356521,"{""low"":0.004939,""high"":0.043142}",-0.03798783,-0.8805301,0.004939,0.043142,-80.25205,0.00894468,-0.0037905113,-0.42377272,0.021255475,-0.016101306,-0.7575134,0,15,0,"Lair Finance USD","[]","2025-09-28T02:20:00.000Z","CCC",0.316782,0.0051541687,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",196370,196370,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000012587756,,"REGULAR",0.0025054968,"{""low"":0.0024947564,""high"":0.0025054968}",0.0024947564,196370,0.0024983506,"CCC",0.0024983506,245810,193946,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00002449681,0.009873765,"{""low"":0.002481,""high"":0.228071}",-0.22556551,-0.9890144,0.002481,0.228071,-97.04812,0.00338746,-0.0008819632,-0.2603612,0.00857569,-0.006070193,-0.7078373,250336,15,0,"EYWA USD","[]","2025-09-28T02:21:00.000Z","CCC",0.5049444,0.0025054968,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",1130258,1130258,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00002947729,"Choise.ai USD","REGULAR",0.0039531426,"{""low"":0.003923901,""high"":0.0039531426}",0.003923901,1130258,0.00393557,"CCC",0.00393557,2044849,2252953,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002559761,0.069407836,"{""low"":0.003688,""high"":0.038365}",-0.034421023,-0.8971986,0.003688,0.038365,-83.299706,0.00486794,-0.0009239642,-0.18980598,0.0051086,-0.001164624,-0.22797322,1834722,15,0,"Choise.ai USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.7418522,0.003943976,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4255321,4255321,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00017369539,"Collaterize USD","REGULAR",0.010882001,"{""low"":0.010111389,""high"":0.010882001}",0.010111389,4255321,0.010862899,"CCC",0.010862899,5157592,5688326,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.002497171,0.31924966,"{""low"":0.007822,""high"":0.090007}",-0.07968783,-0.8853514,0.007822,0.090007,-38.448257,0.0178313,-0.007512128,-0.42128888,0.022333832,-0.012014661,-0.53795785,0,15,0,"Collaterize USD","[]","2025-09-28T02:21:00.000Z","CCC",1.7120504,0.0103191715,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-18T00:00:00.000Z",6,839592320,"CoinMarketCap",807551,807551,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00008854829,"Numbers Protocol USD","REGULAR",0.012711121,"{""low"":0.012552415,""high"":0.012711121}",0.012552415,807551,0.012552415,"CCC",0.012552415,1203510,871606,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00055506453,0.04596427,"{""low"":0.012076,""high"":0.102307}",-0.08967593,-0.8765376,0.012076,0.102307,-74.50458,0.01501152,-0.0023804558,-0.15857527,0.01926201,-0.006630946,-0.34424993,10604945,15,0,"Numbers Protocol USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.6961515,0.012631064,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7157768,7157768,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000076751225,"BugsCoin USD","REGULAR",0.0052003255,"{""low"":0.0050841663,""high"":0.0052003255}",0.0050841663,7157768,0.0052003255,"CCC",0.0052003255,12344121,9923749,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0037071663,2.692205,"{""low"":0.001377,""high"":0.012298}",-0.0072138337,-0.58658594,0.001377,0.012298,16.32179,0.00720956,-0.0021253936,-0.29480213,0.007640525,-0.0025563585,-0.3345789,58790752,15,0,"BugsCoin USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.4871569,0.0050841663,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650326400000,8,0,"CoinMarketCap",661173,661173,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.2597214e-9,"CAW(A Hunters Dream) USD","REGULAR",8.238464e-8,"8.163909E-8 - 8.238464E-8",8.163909e-8,661173,8.197445e-8,"CCC",8.197445e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6812152e-10,0.0020593263,"8.163909E-8 - 8.238464E-8",-5.7742966e-10,-0.0070089484,8.163909e-8,8.238464e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","[]",1759026000,"CCC",-3.8319526,8.180721e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",346955,346955,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.4876196e-7,"WAGMI Games USD","REGULAR",0.0000044314515,"4.4038225E-6 - 4.4314515E-6",0.0000044038225,346955,0.0000044235644,"CCC",0.0000044235644,462422,346951,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000014038224,0.46794078,"3.0E-6 - 3.3E-5",-0.000028596178,-0.86655086,0.000003,0.000033,-61.53846,0.00000564,-0.0000012361775,-0.2191804,0.000004805,-4.0117766e-7,-0.083491705,9688410,15,0,"WAGMI Games USD","[]",1759026060,"CCC",-3.2676387,0.0000044038225,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",76134,76134,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00011728518,"OverProtocol USD","REGULAR",0.008608897,"{""low"":0.008397256,""high"":0.008608897}",0.008397256,76134,0.008608897,"CCC",0.008608897,1825774,745344,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000086835586,0.010340948,"{""low"":0.008397256,""high"":0.207183}",-0.19869891,-0.95905024,0.008397256,0.207183,-95.55454,0.01539428,-0.006910188,-0.44888026,0.027616555,-0.019132463,-0.6927897,0,15,0,"OverProtocol USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.3635643,0.008484092,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,,"REGULAR",0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD","[]","2022-10-31T08:15:00.000Z","CCC",0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,,"REGULAR",0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD","[]",1668537000,"CCC",0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",404448,404448,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0053491592,"UNIT0 USD","REGULAR",0.31452766,"{""low"":0.30886957,""high"":0.31452766}",0.30886957,404448,0.31198114,"CCC",0.31198114,377754,538257,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21327457,2.2310221,"{""low"":0.095595,""high"":1.463122}",-1.1542524,-0.7888969,0.095595,1.463122,-58.57582,0.26034045,0.04852912,0.18640637,0.21564832,0.09322125,0.43228367,1575002,15,0,"UNIT0 USD","[]","2025-09-28T02:21:00.000Z","CCC",-1.7023699,0.30886957,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD","[]",1650738540,"CCC",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5142549,5142549,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00011092052,"Codatta USD","REGULAR",0.0072433613,"{""low"":0.0070527373,""high"":0.0072433613}",0.0070527373,5142549,0.0072433613,"CCC",0.0072433613,23457330,14354699,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0048254644,2.1523035,"{""low"":0.002242,""high"":0.028917}",-0.021849535,-0.75559485,0.002242,0.028917,77.86906,0.01022512,-0.0031576552,-0.3088135,0.008509788,-0.001442323,-0.16948989,17668662,15,0,"Codatta USD","[]","2025-09-28T02:20:00.000Z","CCC",-1.5452007,0.0070674648,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1748822400000,6,0,"CoinMarketCap",848587,848587,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0052250605,"Paparazzi Token USD","REGULAR",0.022960456,"0.021725686 - 0.022960456",0.021725686,848587,0.022960456,"CCC",0.022960456,598010,641375,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.020829687,23.247417,"8.96E-4 - 0.028421",-0.0066953134,-0.23557629,0.000896,0.028421,597.83624,0.0025108,0.019214887,7.6528945,0.002159359,0.019566327,9.061174,0,15,0,"Paparazzi Token USD","[]",1759026060,"CCC",31.665836,0.021725686,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3363464,3363464,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00043006428,"GRIFFAIN USD","REGULAR",0.030840993,"{""low"":0.029996084,""high"":0.030840993}",0.029996084,3363464,0.030771056,"CCC",0.030771056,8017170,5793808,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0056272186,0.23052923,"{""low"":0.02441,""high"":0.167269}",-0.13723178,-0.8204256,0.02441,0.167269,-78.76852,0.03746468,-0.0074274596,-0.19825232,0.04882018,-0.01878296,-0.38473764,30033648,15,0,"GRIFFAIN USD","[]","2025-09-28T02:20:00.000Z","CCC",-1.4115644,0.030037219,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",108961,108961,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000049392693,,"REGULAR",0.0021983425,"{""low"":0.0021884795,""high"":0.0021983425}",0.0021884795,108961,0.0021956079,"CCC",0.0021956079,347116,169946,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0011962802,1.195085,"{""low"":0.001001,""high"":0.006209}",-0.0040117195,-0.64611363,0.001001,0.006209,-63.676907,0.00275128,-0.0005539998,-0.20136075,0.001734965,0.00046231528,0.2664695,0,15,0,"4EVERLAND USD","[]","2025-09-28T02:21:00.000Z","CCC",-0.2242884,0.0021972803,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-01T00:00:00.000Z",4,22923272,"CoinMarketCap",701257,701257,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.08878851,"Elastos USD","REGULAR",1.8890424,"{""low"":1.821107,""high"":1.8890424}",1.821107,701257,1.821107,"CCC",1.821107,2731849,1443323,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.89983535,0.9096532,"{""low"":0.989207,""high"":3.891227}",-2.0021846,-0.5145381,0.989207,3.891227,-8.169657,1.6981232,0.19091916,0.11242951,1.4601774,0.42886496,0.29370743,43303032,15,0,"Elastos USD","[]","2025-09-28T02:23:00.000Z","CCC",4.9320035,1.8890424,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",26263,26263,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.011674523,"IRIS USD","REGULAR",0.13599269,"{""low"":0.1327902,""high"":0.13599269}",0.1327902,26263,0.1328785,"CCC",0.1328785,1324907,42668,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08488963,1.7648205,"{""low"":0.048101,""high"":2.213518}",-2.0805273,-0.9399189,0.048101,2.213518,-87.78941,0.16245893,-0.029468298,-0.18138921,0.37024188,-0.23725125,-0.6408007,0,15,0,"IRIS Chain USD","[]","2025-09-28T02:20:00.000Z","CCC",-8.070026,0.13299063,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4444607,4444607,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005404949,"Wilder World USD","REGULAR",0.23145819,"{""low"":0.2301768,""high"":0.23145819}",0.2301768,4444607,0.23127109,"CCC",0.23127109,39359914,4345536,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12607005,1.2093283,"{""low"":0.104248,""high"":1.014833}",-0.7845149,-0.7730483,0.104248,1.014833,-17.792023,0.33271563,-0.102397576,-0.30776304,0.22940412,0.0009139329,0.003983943,97684968,15,0,"Wilder World USD","[]","2025-09-28T02:21:00.000Z","CCC",-2.2929223,0.23031805,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,2258757888,"CoinMarketCap",1288557,1288557,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006109141,"Pocket Network USD","REGULAR",0.025535444,"{""low"":0.025080994,""high"":0.025535444}",0.025080994,1288557,0.025411827,"CCC",0.025411827,14204975,2974678,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016459018,1.8816757,"{""low"":0.008747,""high"":0.101041}",-0.075834975,-0.7505367,0.008747,0.101041,-31.469028,0.03509796,-0.009891942,-0.2818381,0.03042277,-0.0052167512,-0.17147523,56934296,15,0,"Pocket Network USD","[]","2025-09-28T02:21:00.000Z","CCC",-2.3663304,0.025206018,"POKT"
