"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.798304,0.11427732,"[]","2025-02-09T06:50:00.000Z","USD","Kamino Finance USD","Kamino Finance USD",0.13051364,"REGULAR",-0.01623632,-0.124403246,0.10164787,0.012629449,0.12424707,0,15,0,false,false,"https://coinmarketcap.com/currencies/kamino-finance",0.012966119,0.1153365,"{""low"":0.10977007,""high"":0.1153365}",0.10977007,11099724,0.11072475,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11099724,11099724,"KMNO","USD=X","CCC",0.11072475,16830059,15452346,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.094833314,4.8772535,"{""low"":0.019444,""high"":0.247787}",-0.13350968,-0.5388082,0.019444,0.247787,117.77325,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"[]",1659438060,"USD","HoneyFarm Finance USD",,2.0071194,"REGULAR",0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42189693,0.044412293,"[]","2025-02-09T06:50:00.000Z","USD","Zeta USD","Zeta USD",0.07093494,"REGULAR",-0.026522644,-0.373901,0.05791274,-0.013500448,-0.23311707,0,15,0,false,false,"https://coinmarketcap.com/currencies/zeta",-0.00018816814,0.04449649,"{""low"":0.043967564,""high"":0.04449649}",0.043967564,631735,0.044067502,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",631735,631735,"ZEX","USD=X","CCC",0.044067502,1635490,1777914,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.021617293,0.94833493,"{""low"":0.022795,""high"":0.119592}",-0.07517971,-0.6286349,0.022795,0.119592,-59.709465,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6750102,0.20467333,"[]","2025-02-09T06:50:00.000Z","USD","Shuffle USD","Shuffle USD",0.21639892,"REGULAR",-0.01172559,-0.054185063,0.28228083,-0.0776075,-0.2749301,48086620,15,0,false,false,"https://coinmarketcap.com/currencies/shuffle",-0.005625516,0.20705637,"{""low"":0.20324317,""high"":0.20705637}",0.20324317,609021,0.20699921,false,"2024-03-19T00:00:00.000Z",6,234943248,"CoinMarketCap",609021,609021,"SHFL","USD=X","CCC",0.20699921,1180140,1092670,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05782333,0.39375776,"{""low"":0.14685,""high"":0.601686}",-0.39701265,-0.6598336,0.14685,0.601686,-60.39539,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.256913,2.5727692,"[]","2025-02-09T06:50:00.000Z","USD","Jito USD","Jito USD",2.9858205,"REGULAR",-0.41305137,-0.13833764,2.7102315,-0.13746238,-0.05071979,751338944,15,0,false,false,"https://coinmarketcap.com/currencies/jito",0.105048895,2.6122463,"{""low"":2.5231702,""high"":2.6122463}",2.5231702,35347604,2.533207,false,"2023-12-07T00:00:00.000Z",4,292035136,"CoinMarketCap",35347604,35347604,"JTO","USD=X","CCC",2.533207,110822221,87341217,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8972192,0.5354774,"{""low"":1.67555,""high"":5.281934}",-2.7091646,-0.5129115,1.67555,5.281934,26.765882,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019552524,"[]","2025-02-09T06:50:00.000Z","USD","Maxcoin USD","Maxcoin USD",0.00259686,"REGULAR",-0.0006416077,-0.24707057,0.001942285,0.000012967386,0.0066763563,0,15,0,false,false,"https://coinmarketcap.com/currencies/maxcoin",0,0.0019552524,"{""low"":0.0019551173,""high"":0.0019552524}",0.0019551173,0,0.0019552524,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","CCC",0.0019552524,22,19,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009552523,0.9552523,"{""low"":0.001,""high"":0.005664}",-0.0037087474,-0.654793,0.001,0.005664,-36.96574,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2403665,0.15951096,"[]","2025-02-09T06:50:00.000Z","USD","Parcl USD","Parcl USD",0.2948461,"REGULAR",-0.13533513,-0.45900264,0.2675268,-0.10801585,-0.40375713,34157608,15,0,false,false,"https://coinmarketcap.com/currencies/parcl",0.010769427,0.1637406,"{""low"":0.15768334,""high"":0.1637406}",0.15768334,11177107,0.15858814,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",11177107,11177107,"PRCL","USD=X","CCC",0.15858814,34015090,24496294,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04454896,0.3875103,"{""low"":0.114962,""high"":0.839365}",-0.67985404,-0.80996233,0.114962,0.839365,-73.52456,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"[]",1720055820,"USD","CloudTx USD","CloudTx USD",0.00023208,"REGULAR",-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.585472,0.020657182,"[]","2025-02-09T06:50:00.000Z","USD","MoneyByte USD","PocMon USD",0.06778336,"REGULAR",-0.04712618,-0.695247,0.70301193,-0.68235475,-0.97061616,0,15,0,false,false,"https://coinmarketcap.com/currencies/pocmon-new",-0.0003327895,0.021010837,"{""low"":0.020453578,""high"":0.021010837}",0.020453578,1,0.020507786,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","CCC",0.020507786,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007461182,0.5654124,"{""low"":0.013196,""high"":194.44559}",-194.42493,-0.9998937,0.013196,194.44559,-86.98669,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.157428,0.19625849,"[]","2025-02-09T06:50:00.000Z","USD","Pyth Network USD","Pyth Network USD",0.32827222,"REGULAR",-0.13201374,-0.40214714,0.34817314,-0.15191466,-0.4363193,711434624,15,0,false,false,"https://coinmarketcap.com/currencies/pyth-network",0.019699454,0.19768752,"{""low"":0.18853126,""high"":0.19768752}",0.18853126,29769572,0.18984383,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",29769572,29769572,"PYTH","USD=X","CCC",0.18984383,145878682,60569983,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022362486,0.12859689,"{""low"":0.173896,""high"":1.150148}",-0.95388955,-0.8293624,0.173896,1.150148,-64.11401,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9687605,0.00931459,"[]","2025-02-09T06:50:00.000Z","USD","Mother Iggy USD","Mother Iggy USD",0.0252117,"REGULAR",-0.01589711,-0.63054496,0.051778413,-0.042463824,-0.8201067,9185519,15,0,false,false,"https://coinmarketcap.com/currencies/mother-iggy",0.00017984211,0.009544398,"{""low"":0.009297071,""high"":0.009544398}",0.009297071,3712491,0.009391888,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3712491,3712491,"MOTHER","USD=X","CCC",0.009391888,7560943,5333273,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00468759,1.0130949,"{""low"":0.004627,""high"":0.240557}",-0.2312424,-0.96127903,0.004627,0.240557,-28.43113,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.072846,3.265803,"[]","2025-02-09T06:54:00.000Z","USD","Bitcoin Gold USD","Bitcoin Gold USD",10.727058,"REGULAR",-7.461255,-0.6955546,21.47904,-18.213238,-0.847954,57197028,15,0,false,false,"https://coinmarketcap.com/currencies/bitcoin-gold",-0.3258667,3.353368,"{""low"":2.937007,""high"":3.353368}",2.937007,5427104,2.950633,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5427104,5427104,"BTG","USD=X","CCC",2.950633,77050366,4644737,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.32879615,0.11194939,"{""low"":2.937007,""high"":69.836105}",-66.570305,-0.9532362,2.937007,69.836105,-81.474396,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.946296,1.0948454,"[]","2025-02-09T06:50:00.000Z","USD","STASIS EURO USD","STASIS EURO USD",1.0443062,"REGULAR",0.050539255,0.048395056,1.0759094,0.018936038,0.017600032,135898720,15,0,false,false,"https://coinmarketcap.com/currencies/stasis-euro",0.051601887,1.1208746,"{""low"":1.0718817,""high"":1.1208746}",1.0718817,12983,1.0788152,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",12983,12983,"EURS","USD=X","CCC",1.0788152,816099,105901,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12796444,0.13234766,"{""low"":0.966881,""high"":1.153983}",-0.059137583,-0.051246494,0.966881,1.153983,-3.5333455,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.427113,0.023254575,"[]","2025-02-09T06:50:00.000Z","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0368524,"REGULAR",-0.013597826,-0.36898074,0.0372715,-0.014016924,-0.37607622,32042,15,0,false,false,"https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0020033754,0.023260644,"{""low"":0.02025227,""high"":0.023260644}",0.02025227,231,0.020256154,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",231,231,"BCUG","USD=X","CCC",0.020256154,8081,2925,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0030023046,0.14824533,"{""low"":0.02025227,""high"":0.276719}",-0.25346443,-0.91596323,0.02025227,0.276719,-56,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","USD","Sentiment Token USD",,0.011829,"REGULAR",-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04095433,0.9974574,"[]","2025-02-09T06:54:00.000Z","USD","TrueUSD USD","TrueUSD USD",0.9993485,"REGULAR",-0.0018911362,-0.001892369,0.9996199,-0.0021625161,-0.0021633385,494256192,15,0,false,true,"https://coinmarketcap.com/currencies/trueusd",0.00040829182,0.99756116,"{""low"":0.9970604,""high"":0.99756116}",0.9970604,61007348,0.9972619,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",61007348,61007348,"TUSD","USD=X","CCC",0.9972619,61565212,66887876,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04512036,0.047378562,"{""low"":0.952337,""high"":1.033339}",-0.03588164,-0.034723975,0.952337,1.033339,1.2880325,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5023575,0.23929946,"[]","2025-02-09T06:54:00.000Z","USD","Hedera USD","Hedera USD",0.2975376,"REGULAR",-0.058238134,-0.1957337,0.14322113,0.096078336,0.67083913,9157397504,15,0,false,false,"https://coinmarketcap.com/currencies/hedera",0.01030992,0.24171132,"{""low"":0.23347196,""high"":0.24171132}",0.23347196,220198208,0.23450796,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",220198208,220198208,"HBAR","USD=X","CCC",0.23450796,1150825607,553517632,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19762446,4.7420382,"{""low"":0.041675,""high"":0.400257}",-0.16095753,-0.40213546,0.041675,0.400257,187.9853,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.572752,898.2206,"[]","2025-02-09T06:54:00.000Z","USD","Maker USD","Maker USD",1375.0702,"REGULAR",-476.8496,-0.346782,1642.5209,-744.3003,-0.45314512,791077440,15,0,false,true,"https://coinmarketcap.com/currencies/maker",-43.041565,935.25336,"{""low"":893.21204,""high"":935.25336}",893.21204,109726944,935.23816,false,"2017-11-20T00:00:00.000Z",2,880716,"CoinMarketCap",109726944,109726944,"MKR","USD=X","CCC",935.23816,144178833,135824277,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",700.44727,3.541667,"{""low"":197.77333,""high"":4064.835}",-3166.6143,-0.7790265,197.77333,4064.835,-54.2817,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49816716,0.014356745,"[]","2025-02-09T06:50:00.000Z","USD","Symbol USD","Symbol USD",0.01658278,"REGULAR",-0.0022260342,-0.1342377,0.017045304,-0.0026885588,-0.15773018,87940032,15,0,false,false,"https://coinmarketcap.com/currencies/symbol",0.00007116515,0.014748048,"{""low"":0.014048699,""high"":0.014748048}",0.014048699,390927,0.014748048,false,"2021-03-19T00:00:00.000Z",6,6125346304,"CoinMarketCap",390927,390927,"XYM","USD=X","CCC",0.014748048,1004749,979055,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017617457,0.13987659,"{""low"":0.012595,""high"":0.041095}",-0.026738254,-0.65064496,0.012595,0.041095,-49.85287,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70642924,1.3133224,"[]","2025-02-09T06:50:00.000Z","USD","Nexo USD","Nexo USD",1.3577076,"REGULAR",-0.044385195,-0.032691278,1.1795598,0.1337626,0.11340044,848597824,15,0,false,false,"https://coinmarketcap.com/currencies/nexo",-0.009343743,1.3299638,"{""low"":1.3133224,""high"":1.3299638}",1.3133224,7670209,1.3205196,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7670209,7670209,"NEXO","USD=X","CCC",1.3205196,12066868,16347623,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47487444,0.56637317,"{""low"":0.838448,""high"":1.584302}",-0.27097952,-0.17104033,0.838448,1.584302,39.78102,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9669502,5811.7217,"[]","2025-02-09T06:54:00.000Z","USD","yearn.finance USD","yearn.finance USD",7909.4575,"REGULAR",-2097.7358,-0.26521868,6496.894,-685.17236,-0.10546152,196185520,15,0,false,true,"https://coinmarketcap.com/currencies/yearn-finance",221.75146,5876.0806,"{""low"":5770.5415,""high"":5876.0806}",5770.5415,16376444,5775.7896,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",16376444,16376444,"YFI","USD=X","CCC",5775.7896,54232907,32187134,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1451.3467,0.33284906,"{""low"":4360.375,""high"":14667.059}",-8855.337,-0.60375684,4360.375,14667.059,-22.382444,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.847363,0.114434175,"[]","2025-02-09T06:50:00.000Z","USD","Alpaca Finance USD","Alpaca Finance USD",0.15307511,"REGULAR",-0.03864094,-0.2524312,0.16149288,-0.04705871,-0.29139805,17256326,15,0,false,false,"https://coinmarketcap.com/currencies/alpaca-finance",0.017330453,0.119305775,"{""low"":0.11327705,""high"":0.119305775}",0.11327705,21203956,0.117341176,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",21203956,21203956,"ALPACA","USD=X","CCC",0.117341176,9400645,3947845,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03509018,0.44225374,"{""low"":0.079344,""high"":0.319501}",-0.20506683,-0.6418347,0.079344,0.319501,-47.55977,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02038855,1.0001413,"[]","2025-02-09T06:54:00.000Z","USD","USDC USD","USD Coin USD",1.0000175,"REGULAR",0.00012373924,0.00012373707,0.99997807,0.00016319752,0.0001632011,56113844224,15,0,false,true,"https://coinmarketcap.com/currencies/usd-coin",0.00020384789,1.0004873,"{""low"":0.9999316,""high"":1.0004873}",0.9999316,4818521600,1.0001249,false,"2018-10-08T00:00:00.000Z",4,56105914368,"CoinMarketCap",4818521600,4818521600,"USDC","USD=X","CCC",1.0001249,10690140470,11004457712,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022512674,0.0022560277,"{""low"":0.99789,""high"":1.002467}",-0.0023257732,-0.0023200496,0.99789,1.002467,0.013196468,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.347171,1.2880675,"[]","2025-02-09T06:54:00.000Z","USD","Waves USD","Waves USD",1.6178726,"REGULAR",-0.32980514,-0.20385112,1.3546926,-0.06662512,-0.04918099,150618496,15,0,false,false,"https://coinmarketcap.com/currencies/waves",0.04171741,1.2880675,"{""low"":1.2619599,""high"":1.2880675}",1.2619599,13788346,1.2750084,false,"2017-11-09T00:00:00.000Z",4,116933696,"CoinMarketCap",13788346,13788346,"WAVES","USD=X","CCC",1.2750084,63584227,19025209,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.52576244,0.6897009,"{""low"":0.762305,""high"":4.962237}",-3.6741695,-0.74042606,0.762305,4.962237,-43.667366,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4273111,0.26632878,"[]","2025-02-09T06:54:00.000Z","USD","OMG Network USD","OMG Network USD",0.32578406,"REGULAR",-0.059455276,-0.18249904,0.3018796,-0.035550833,-0.117764935,37351388,15,0,false,false,"https://coinmarketcap.com/currencies/omg",0.0037478507,0.27149305,"{""low"":0.26420024,""high"":0.27149305}",0.26420024,7812191,0.2645635,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7812191,7812191,"OMG","USD=X","CCC",0.2645635,10901157,9835263,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.092427775,0.53149647,"{""low"":0.173901,""high"":1.395072}",-1.1287432,-0.8090931,0.173901,1.395072,-55.92817,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04594454,1.0002347,"[]","2025-02-09T06:54:00.000Z","USD","Dai USD","Dai USD",0.9999897,"REGULAR",0.0002450347,0.00024503723,0.9999334,0.00030130148,0.00030132153,5366642176,15,0,false,true,"https://coinmarketcap.com/currencies/multi-collateral-dai",0.0004593134,1.0003759,"{""low"":1.0000291,""high"":1.0003759}",1.0000291,169214208,1.0002218,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",169214208,169214208,"DAI","USD=X","CCC",1.0002218,162926530,263182533,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001462698,0.0014644964,"{""low"":0.998772,""high"":1.011713}",-0.011478305,-0.011345415,0.998772,1.011713,-0.028592348,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5548277,0.022109313,"[]","2025-02-09T06:50:00.000Z","USD","Gala USD",,0.06363018,"REGULAR",-0.041520864,-0.6525341,0.19657256,-0.17446324,-0.8875259,816157184,15,0,false,false,"https://coinmarketcap.com/currencies/gala",0.001163505,0.0224904,"{""low"":0.021953318,""high"":0.0224904}",0.021953318,80338824,0.022101255,false,"2020-09-18T00:00:00.000Z",6,36914634752,"CoinMarketCap",80338824,80338824,"GALA","USD=X","CCC",0.022101255,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012836313,1.3842676,"{""low"":0.009273,""high"":0.836685}",-0.8145757,-0.9735751,0.009273,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
