"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016907647,168751,138815,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.016718497,144.12497,"1.16E-4 - 1.201566",-1.1847315,-0.9859895,0.000116,1.201566,-98.37793,0.02733308,-0.010498583,-0.38409805,0.2022538,-0.1854193,-0.9167655,0,15,0,false,false,"ENO USD","ENO USD",false,1660089600000,6,0,"CoinMarketCap",42,42,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.00007318333,0.016907647,"0.016834332 - 0.016907647",0.016834332,42,0.016907647,-0.43284336,0.016834497,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MBridge28 USD","MBridge28 USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,0,0.054966968,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026517281,70001,65482,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0016991999,0.06603451,"{""low"":0.025732,""high"":0.036704}",-0.009272801,-0.25263733,0.025732,0.036704,-22.816944,0.02712182,0.00030937977,0.011407044,0.029449046,-0.0020178463,-0.06851992,0,15,0,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",62976,62976,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0008226484,0.02743555,"{""low"":0.026501331,""high"":0.02743555}",0.026501331,62976,0.026517281,3.0916708,0.0274312,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00076456234,25203,27171,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00071357685,13.991703,"5.1E-5 - 0.013965",-0.013200424,-0.9452505,0.000051,0.013965,-93.81493,0.00070748,0.000057096826,0.08070451,0.000580725,0.00018385181,0.31659013,0,15,0,false,false,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",23643,23643,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000001561828,0.00076478673,"7.6424645E-4 - 7.6478673E-4",0.00076424645,23643,0.00076456234,0.20469135,0.00076457683,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.225469e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.3866176e-8,,"0.0 - 5.0E-6",-0.0000049161335,-0.9832267,0,0.000005,-50,4e-8,4.3866176e-8,1.0966544,4.7e-7,-3.8613382e-7,-0.82156134,833545,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",119197,119197,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.546497e-9,8.390968e-8,"8.202811E-8 - 8.390968E-8",8.202811e-8,119197,8.225469e-8,9.888,8.3866176e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.2595484e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.3306247e-11,0.010320428,"3.2272158E-9 - 3.2855083E-9",-2.4986235e-11,-0.007604983,3.2272158e-9,3.2855083e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",22324,22324,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.4036461e-10,3.2855083e-9,"3.2272158E-9 - 3.2855083E-9",3.2272158e-9,22324,3.2595484e-9,-4.1272917,3.260522e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.42062503,192982,157596,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3560347,7.118416,"{""low"":0.050016,""high"":102.5424}",-102.136345,-0.99604017,0.050016,102.5424,-95.63848,0.39357466,0.012476027,0.031699263,10.23647,-9.83042,-0.96033293,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",151701,151701,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.048385054,0.43236706,"{""low"":0.3819935,""high"":0.43236706}",0.3819935,151701,0.42062503,13.528012,0.40605068,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784140,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00084101775,19925,18953,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0001388283,0.21260075,"6.53E-4 - 0.009559",-0.008767172,-0.91716415,0.000653,0.009559,-89.78898,0.00116078,-0.00036895165,-0.31784806,0.001791605,-0.0009997766,-0.55803406,673054,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",4980,4980,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00009859074,0.00084101775,"7.9175323E-4 - 8.4101775E-4",0.00079175323,4980,0.00084101775,-11.072396,0.0007918283,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032128654,4202,560,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.023997556,2.4262013,"{""low"":0.009891,""high"":0.075939}",-0.042050444,-0.5537398,0.009891,0.075939,-28.640778,0.03626124,-0.002372682,-0.06543301,0.039784215,-0.0058956593,-0.14819092,723867,15,0,false,false,"KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",11678,11678,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00053073466,0.03398256,"{""low"":0.030667486,""high"":0.03398256}",0.030667486,11678,0.032128654,1.5910403,0.033888556,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",32.482647,146375,175145,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.8793335,0.8356383,"{""low"":17.80595,""high"":34.60171}",-1.9164276,-0.055385344,17.80595,34.60171,5.433619,32.53556,0.14972305,0.004601828,31.558764,1.1265202,0.035695955,0,15,0,false,false,"Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",162401,162401,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.16038132,32.74915,"{""low"":32.27744,""high"":32.74915}",32.27744,162401,32.482647,0.49309656,32.685284,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"FarmerCrypto USD",,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,0,0.00040014248,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001232779,6327201,6061512,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008518468,2.0185943,"4.22E-4 - 0.002841",-0.0015671531,-0.55162024,0.000422,0.002841,107.32176,0.00113024,0.0001436068,0.12705867,0.001598725,-0.00032487814,-0.20321077,0,15,0,false,false,"HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",6004725,6004725,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.0001363079,0.001309106,"0.0012286555 - 0.001309106",0.0012286555,6004725,0.001232779,11.982704,0.0012738468,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009672763,5834719,4327061,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0049585807,0.9645168,"{""low"":0.005141,""high"":0.02119}",-0.01109042,-0.52337986,0.005141,0.02119,-48.150356,0.01147148,-0.0013718996,-0.119592205,0.011169697,-0.0010701166,-0.09580534,10099497,15,0,false,false,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999991744,"CoinMarketCap",8797276,8797276,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.001552416,0.010613542,"{""low"":0.009436209,""high"":0.010613542}",0.009436209,8797276,0.009672763,18.162933,0.0100995805,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003909345,2026116,1581580,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0008537653,0.29039636,"{""low"":0.00294,""high"":0.007094}",-0.0033002347,-0.46521494,0.00294,0.007094,-28.174294,0.0040430543,-0.00024928898,-0.061658576,0.0040430543,-0.00024928898,-0.061658576,0,15,0,false,false,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1776899,1776899,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000114473514,0.004063296,"{""low"":0.0037926866,""high"":0.004063296}",0.0037926866,1776899,0.003909345,3.1112864,0.0037937653,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004007202,463021,481455,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00004901117,0.13576502,"3.61E-4 - 0.019619",-0.019208988,-0.9791013,0.000361,0.019619,-95.88106,0.00052672,-0.000116708834,-0.2215766,0.00083923,-0.00042921884,-0.5114436,953750,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,2326156544,"CoinMarketCap",427248,427248,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000015541707,0.00041001118,"4.007202E-4 - 4.1001118E-4",0.0004007202,427248,0.0004007202,3.939901,0.00041001118,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004676102,99909,90916,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000469815,0.01020228,"{""low"":0.004605,""high"":0.018933}",-0.014281019,-0.7542924,0.004605,0.018933,-70.71107,0.00596854,-0.0013165586,-0.22058302,0.00733801,-0.0026860284,-0.36604318,0,15,0,false,false,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",68631,68631,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000028041657,0.004677621,"{""low"":0.00463874,""high"":0.004677621}",0.00463874,68631,0.004676102,-0.5991779,0.0046519814,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000049682026,142366,60948,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000020165958,0.6721986,"3.0E-6 - 1.6E-5",-0.000010983404,-0.6864627,0.000003,0.000016,0,0.0000042,8.1659573e-7,0.19442755,0.0000058394,-8.2280394e-7,-0.14090557,37903168,15,0,false,false,"McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",65036,65036,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.6727488e-7,0.0000051079637,"4.8818038E-6 - 5.1079637E-6",0.0000048818038,65036,0.0000049682026,7.8995395,0.000005016596,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.661752e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",7.1912615e-13,0.01273253,"5.647944E-11 - 5.7198565E-11",0,0,5.647944e-11,5.7198565e-11,,,,,,,,0,15,0,false,false,"SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",156,156,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.8096635e-12,5.7198565e-11,"5.647944E-11 - 5.7198565E-11",5.647944e-11,156,5.661752e-11,3.267195,5.7198565e-11,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00049249147,148224,34159,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00033536932,1.4971844,"2.24E-4 - 0.01811",-0.01755063,-0.9691127,0.000224,0.01811,-66.44898,0.0003274,0.00023196934,0.7085197,0.00137274,-0.0008133707,-0.5925162,0,15,0,false,false,"Bird Dog USD","Bird Dog USD",false,1711324800000,6,0,"CoinMarketCap",4406,4406,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",0.000110933266,0.000560093,"4.9249147E-4 - 5.60093E-4",0.00049249147,4406,0.00049249147,24.737806,0.00055936933,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023416132,170832,97250,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.014350909,1.4513459,"{""low"":0.009888,""high"":0.136852}",-0.11261309,-0.82288235,0.009888,0.136852,-68.276215,0.02697234,-0.0027334318,-0.10134203,0.025251405,-0.0010124967,-0.040096644,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",150681,150681,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0038220156,0.02424882,"{""low"":0.0209497,""high"":0.02424882}",0.0209497,150681,0.023416132,18.719868,0.024238909,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0073994375,1106235,1085422,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0021447567,0.38210523,"{""low"":0.005613,""high"":0.010625}",-0.0028672433,-0.26985818,0.005613,0.010625,-32.424896,0.007435024,0.00032273307,0.043407135,0.007435024,0.00032273307,0.043407135,0,15,0,false,false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1159192,1159192,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0008914126,0.008135366,"{""low"":0.0073861214,""high"":0.008135366}",0.0073861214,1159192,0.0073994375,12.982343,0.007757757,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:49:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.034805648,296637,438721,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.031819455,11.84641,"{""low"":0.002686,""high"":0.159209}",-0.12470354,-0.7832694,0.002686,0.159209,126.99649,0.0263567,0.008148756,0.30917206,0.040487174,-0.0059817173,-0.14774351,0,15,0,false,false,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",403907,403907,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0025436394,0.037455887,"{""low"":0.034129564,""high"":0.037455887}",0.034129564,403907,0.034805648,7.958369,0.034505457,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007565152,18892,81467,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0067862137,8.952788,"7.58E-4 - 0.009705",-0.0021607857,-0.22264665,0.000758,0.009705,4.2412877,0.00336516,0.004179054,1.241859,0.00182985,0.005714364,3.1228592,992993,15,0,false,false,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",85135,85135,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0005573905,0.007973812,"0.0073115355 - 0.007973812",0.0073115355,85135,0.007565152,7.97774,0.007544214,"EMR"
