"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.394392,0.007863159,"UTC","UTC","REGULAR","Magic Square USD","Magic Square USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_SQR_CCC",0,"ccc_market",false,0.0084419,-0.0005787406,-0.06855573,0.028418595,-0.020555437,-0.7233094,1611523,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",63063,63063,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0001081354,0.007953822,"{""low"":0.007695476,""high"":0.007953822}",0.007695476,63063,0.0078013586,"CCC",0.0078013586,87422,105866,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0014341595,0.22307661,"{""low"":0.006429,""high"":0.417438}",-0.40957484,-0.98116326,0.006429,0.417438,-98.0906,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6143714,0.0026971688,"UTC","UTC","REGULAR","Thetan World USD","Thetan World USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_THG_CCC",0,"ccc_market",false,0.00309852,-0.00040135114,-0.12952995,0.011789865,-0.009092696,-0.77122986,306357,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",110514,110514,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000016469276,0.0028105793,"{""low"":0.002683591,""high"":0.0028105793}",0.002683591,110514,0.0026975053,"CCC",0.0026975053,90377,93978,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00024316879,0.099090785,"{""low"":0.002454,""high"":0.102231}",-0.09953383,-0.9736169,0.002454,0.102231,-95.90908,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3752775,3.907474e-9,"UTC","UTC","REGULAR","Milo Inu USD","Milo Inu USD","[]",1745779920,"CCC","finmb_MILO_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",193809,193809,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.6607516e-10,4.185136e-9,"3.8859853E-9 - 4.185136E-9",3.8859853e-9,193809,4.167056e-9,"CCC",4.167056e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.1488589e-11,0.005529766,"3.8859853E-9 - 4.185136E-9",-2.776619e-10,-0.066344775,3.8859853e-9,4.185136e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.822155,0.000018481298,"UTC","UTC","REGULAR","Ellipsis USD","Ellipsis USD","[]",1745779920,"CCC","finmb_EPX_CCC",0,"ccc_market",false,0.00001556,0.0000029212988,0.18774416,0.00003049,-0.0000120087025,-0.3938571,1450183,15,0,false,false,false,1651622400000,6,78467620864,"CoinMarketCap",858758,858758,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.0000035556186,0.000023278642,"1.4457932E-5 - 2.3278642E-5",0.000014457932,858758,0.00001518894,"CCC",0.00001518894,356853,349053,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000007481298,0.68011796,"1.1E-5 - 2.23E-4",-0.0002045187,-0.9171242,0.000011,0.000223,-92.26804,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5372347,0.26676148,"UTC","UTC","REGULAR","BarnBridge USD","BarnBridge USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_BOND_CCC",0,"ccc_market",false,0.25177345,0.014988035,0.05952985,0.74776185,-0.48100036,-0.64325345,2110153,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",639888,639888,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0014408827,0.27729005,"{""low"":0.25515407,""high"":0.27729005}",0.25515407,639888,0.27670616,"CCC",0.27670616,2266120,703884,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09528649,0.55568737,"{""low"":0.171475,""high"":3.584954}",-3.3181925,-0.92558855,0.171475,3.584954,-90.75137,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6965065,0.000049259157,"UTC","UTC","REGULAR","XODEX USD","XODEX USD","[]",1745779920,"CCC","finmb_XODEX_CCC",0,"ccc_market",false,0.00009504,-0.000045780842,-0.48170078,0.000220145,-0.00017088585,-0.77624226,335013,15,0,false,false,false,1651622400000,6,6801043968,"CoinMarketCap",99399,99399,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0.0000022096829,0.000049259157,"4.3434546E-5 - 4.9259157E-5",0.000043434546,99399,0.000046507066,"CCC",0.000046507066,156787,87438,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000058246114,0.1341009,"4.3434546E-5 - 0.00115",-0.0011007409,-0.95716596,0.000043434546,0.00115,-76.142136,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5948308,0.032431573,"UTC","UTC","REGULAR","Dynex USD","Dynex USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_DNX_CCC",0,"ccc_market",false,0.04169684,-0.009265266,-0.22220549,0.18637818,-0.15394661,-0.8259905,3310002,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102061112,"CoinMarketCap",173703,173703,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0005256124,0.03335483,"{""low"":0.031897146,""high"":0.03335483}",0.031897146,173703,0.033306815,"CCC",0.033306815,356549,272488,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.005463572,0.20259464,"{""low"":0.026968,""high"":0.947226}",-0.91479445,-0.96576154,0.026968,0.947226,-93.40471,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1932713,51.99342,"UTC","UTC","REGULAR","OKB USD","OKB USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_OKB_CCC",0,"ccc_market",false,49.679474,2.3139458,0.046577502,48.456726,3.5366936,0.07298664,3119605248,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4192303,4192303,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.6279144,53.014458,"{""low"":51.758663,""high"":53.014458}",51.758663,4192303,52.902237,"CCC",52.902237,7530873,5583225,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.580482,0.7095823,"{""low"":30.412937,""high"":63.83775}",-11.84433,-0.18553802,30.412937,63.83775,2.1997333,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.803554,0.006363439,"UTC","UTC","REGULAR","Games for a Living USD","Games for a Living USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_GFAL_CCC",0,"ccc_market",false,0.00592164,0.00044179894,0.07460753,0.008715845,-0.0023524058,-0.26989993,23128626,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",134029,134029,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00005072588,0.0064489823,"{""low"":0.0063501773,""high"":0.0064489823}",0.0063501773,134029,0.0063541317,"CCC",0.0063541317,209843,140356,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013454389,0.26812252,"{""low"":0.005018,""high"":0.027509}",-0.021145562,-0.76867795,0.005018,0.027509,-75.74624,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3692417,0.084247716,"UTC","UTC","REGULAR","Cortex USD","Cortex USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_CTXC_CCC",0,"ccc_market",false,0.11598718,-0.031739466,-0.27364632,0.24902934,-0.16478163,-0.66169566,19303966,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229133408,"CoinMarketCap",4800408,4800408,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0038491637,0.093974434,"{""low"":0.082683176,""high"":0.093974434}",0.082683176,4800408,0.09162293,"CCC",0.09162293,6208543,7381895,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.030215714,0.5592189,"{""low"":0.054032,""high"":1.04931}",-0.96506226,-0.91971135,0.054032,1.04931,-71.11676,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.372162,254.86664,"UTC","UTC","REGULAR","GOHOME USD","GOHOME USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_GOHOME_CCC",0,"ccc_market",false,243.70769,11.158951,0.04578826,243.70769,11.158951,0.04578826,127406560,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8128610,8128610,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.94499207,260.22604,"{""low"":251.79706,""high"":260.22604}",251.79706,8128610,254.69127,"CCC",254.69127,5662949,9281209,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",44.187073,0.20973592,"{""low"":210.67957,""high"":278.53427}",-23.667633,-0.08497207,210.67957,278.53427,-2.473259,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"UTC","UTC","REGULAR","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6600505,0.10124432,"UTC","UTC","REGULAR","UNIUM USD","UNIUM USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_UNM_CCC",0,"ccc_market",false,0.1368442,-0.03559988,-0.26014897,5.3416805,-5.240436,-0.9810463,0,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.0017090738,0.10204254,"{""low"":0.1011196,""high"":0.10204254}",0.1011196,145,0.10194585,"CCC",0.10194585,3505,246,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.02307532,0.2951978,"{""low"":0.078169,""high"":30.001907}",-29.900663,-0.9966254,0.078169,30.001907,-98.939125,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5274487,0.04548963,"UTC","UTC","REGULAR","Zerebro USD","Zerebro USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_ZEREBRO_CCC",0,"ccc_market",false,0.03119456,0.014295071,0.45825526,0.15882288,-0.11333325,-0.71358263,45487708,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999957696,"CoinMarketCap",29669284,29669284,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00070560724,0.04811071,"{""low"":0.04315907,""high"":0.04811071}",0.04315907,29669284,0.04800376,"CCC",0.04800376,21508567,58294085,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.027341632,1.506592,"{""low"":0.018148,""high"":0.787318}",-0.7418284,-0.94222206,0.018148,0.787318,-86.068924,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3061347,0.37721682,"UTC","UTC","REGULAR","Nakamoto Games USD","Nakamoto Games USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_NAKA_CCC",0,"ccc_market",false,0.35416287,0.023053944,0.06509419,0.7866272,-0.40941036,-0.52046305,39462028,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,104613648,"CoinMarketCap",7102023,7102023,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.021137208,0.39602616,"{""low"":0.370447,""high"":0.39602616}",0.370447,7102023,0.39602616,"CCC",0.39602616,9480865,7536265,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0831328,0.28268385,"{""low"":0.294084,""high"":1.761466}",-1.3842492,-0.78585064,0.294084,1.761466,-76.89556,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19384067,0.13648823,"UTC","UTC","REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_AZERO_CCC",0,"ccc_market",false,0.10298996,0.033498272,0.32525766,0.2766389,-0.14015067,-0.5066195,36412184,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",617382,617382,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00026406348,0.14602068,"{""low"":0.13601607,""high"":0.14602068}",0.13601607,617382,0.13638638,"CCC",0.13638638,1167201,536293,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.06354923,0.8712654,"{""low"":0.072939,""high"":1.040462}",-0.9039738,-0.8688196,0.072939,1.040462,-82.16233,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.331047,4.2933745,"UTC","UTC","REGULAR","Kinto USD","Kinto USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_K_CCC",0,"ccc_market",false,3.7223816,0.57099295,0.15339452,3.7223816,0.57099295,0.15339452,4565149,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",782711,782711,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.21729755,4.2933745,"{""low"":4.0226054,""high"":4.2933745}",4.0226054,782711,4.178069,"CCC",4.178069,1791861,1009663,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.1492395,1.0023807,"{""low"":2.144135,""high"":6.784332}",-2.4909573,-0.36716324,2.144135,6.784332,-9.07799,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.993905,0.013930109,"UTC","UTC","REGULAR","KTX.Finance USD","KTX.Finance USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_KTC_CCC",0,"ccc_market",false,0.0407294,-0.026799291,-0.65798396,0.119654566,-0.105724454,-0.8835806,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0013766782,0.015310304,"{""low"":0.01076932,""high"":0.015310304}",0.01076932,43,0.0153068835,"CCC",0.0153068835,1308,53,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.0077151093,1.2413691,"{""low"":0.006215,""high"":1.073246}",-1.0593159,-0.9870206,0.006215,1.073246,-98.55608,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0533332,0.0829034,"UTC","UTC","REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_LQR_CCC",0,"ccc_market",false,0.07910312,0.0038002804,0.048042104,0.11508781,-0.032184407,-0.2796509,6766879,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",272032,272032,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00086414814,0.08323174,"{""low"":0.08003932,""high"":0.08323174}",0.08003932,272032,0.08096176,"CCC",0.08096176,244539,204710,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0728654,7.258956,"{""low"":0.010038,""high"":0.518644}",-0.4357406,-0.8401536,0.010038,0.518644,247.92867,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4437747,0.001009555,"UTC","UTC","REGULAR","Mubarakah USD","Mubarakah USD","[]",1745779920,"CCC","finmb_MUBARAKAH_CCC",0,"ccc_market",false,0.0009776154,0.00003193959,0.03267092,0.0009776154,0.00003193959,0.03267092,1009554,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",3757562,3757562,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000052120595,0.0010277857,"9.1949507E-4 - 0.0010277857",0.00091949507,3757562,0.0009406739,"CCC",0.0009406739,4223278,3780990,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00037355494,0.58735055,"6.36E-4 - 0.002332",-0.0013224451,-0.5670862,0.000636,0.002332,-47.105114,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6562824,0.019354118,"UTC","UTC","REGULAR","Legend of Arcadia USD",,"[]","2025-04-27T18:51:00.000Z","CCC","finmb_ARCA_CCC",0,"ccc_market",false,0.0223756,-0.0030214824,-0.1350347,0.02482237,-0.005468251,-0.2202953,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",208726,208726,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0011603571,0.020920753,"{""low"":0.017761257,""high"":0.020920753}",0.017761257,208726,0.020836674,"CCC",0.020836674,192909,275893,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0032631177,0.20279148,"{""low"":0.016091,""high"":0.046374}",-0.027019883,-0.58265156,0.016091,0.046374,-33.583015,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.605878,0.0024858546,"UTC","UTC","REGULAR","Ben the Dog USD","Ben the Dog USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_BENDOG_CCC",0,"ccc_market",false,0.00213246,0.00035339454,0.16572154,0.00752243,-0.0050365753,-0.669541,2485310,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",272511,272511,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000066511566,0.002624868,"{""low"":0.0024257563,""high"":0.002624868}",0.0024257563,272511,0.0026230868,"CCC",0.0026230868,761449,336519,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0013178545,1.1283001,"{""low"":0.001168,""high"":0.07529}",-0.072804146,-0.9669829,0.001168,0.07529,-52.781277,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.98377,0.0003839544,"UTC","UTC","REGULAR","DUKO USD","DUKO USD","[]",1745779920,"CCC","finmb_DUKO_CCC",0,"ccc_market",false,0.00026326,0.0001206944,0.4584608,0.000682575,-0.00029862058,-0.43749124,3710518,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",1369906,1369906,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00013460708,0.00041134257,"2.590232E-4 - 4.1134257E-4",0.0002590232,1369906,0.00027524526,"CCC",0.00027524526,2451730,548989,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00018995441,0.9791465,"1.94E-4 - 0.006658",-0.0062740454,-0.94233185,0.000194,0.006658,-89.26201,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.476612,0.008379467,"UTC","UTC","REGULAR","Velar USD","Velar USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_VELAR_CCC",0,"ccc_market",false,0.01123196,-0.002852493,-0.2539622,0.03940116,-0.031021692,-0.78732944,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",125763,125763,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0007760804,0.009303111,"{""low"":0.008347594,""high"":0.009303111}",0.008347594,125763,0.008928701,"CCC",0.008928701,193207,171323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000031872652,0.0038181841,"{""low"":0.008347594,""high"":0.189924}",-0.18154454,-0.9558799,0.008347594,0.189924,-95.06461,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,"UTC","UTC","REGULAR","PUBLISH USD","PUBLISH USD","[]",1721611020,"CCC","finmb_NEWS_CCC",0,"ccc_market",false,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00804698,0.018006535,"UTC","UTC","REGULAR","Love Power Market USD","Love Power Market USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_LPM_CCC",0,"ccc_market",false,0.01501782,0.0029887157,0.1990113,1.8886212,-1.8706146,-0.99046576,233765,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",324,324,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0000014491379,0.019012796,"{""low"":0.016002735,""high"":0.019012796}",0.016002735,324,0.018008098,"CCC",0.018008098,570,331,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0080145355,0.80209523,"{""low"":0.009992,""high"":49.854004}",-49.836,-0.99963886,0.009992,49.854004,-99.95892,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.955143,0.017791178,"UTC","UTC","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_MOTHER_CCC",0,"ccc_market",false,0.00532768,0.012463498,2.3393855,0.031004215,-0.013213037,-0.42616904,17544650,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2017287,2017287,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0006768927,0.017913114,"{""low"":0.015816707,""high"":0.017913114}",0.015816707,2017287,0.017116126,"CCC",0.017116126,3417178,2263765,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014591178,4.5597434,"{""low"":0.0032,""high"":0.240557}",-0.22276582,-0.9260417,0.0032,0.240557,41.28084,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9513046,0.00819173,"UTC","UTC","REGULAR","OrangeDX USD","OrangeDX USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_O4DX_CCC",0,"ccc_market",false,0.0085016,-0.00030986965,-0.036448393,0.016764225,-0.008572496,-0.5113565,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20060,20060,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0001567863,0.008360163,"{""low"":0.008006866,""high"":0.008360163}",0.008006866,20060,0.008046079,"CCC",0.008046079,41058,51116,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0012987298,0.18841285,"{""low"":0.006893,""high"":0.229248}",-0.22105627,-0.96426696,0.006893,0.229248,-87.58142,"O4DX"
