"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1436983,0.00007402848,"REGULAR",1737100380,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00008366,-0.00000963152,-0.11512694,0.000078165,-0.00000413652,-0.05292036,501927,15,0,false,false,false,1699747200000,6,6780200960,"CoinMarketCap",167272,167272,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-8.5646025e-7,0.000076247925,"7.118865E-5 - 7.6247925E-5",0.00007118865,167272,0.00007148711,"CCC",0.00007148711,298665,150171,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000021028482,0.3967638,"5.3E-5 - 0.001768",-0.0016939715,-0.9581287,0.000053,0.001768,-81.90476,"ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.8952255,0.0017619117,"REGULAR",1737100380,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.00162942,0.0001324917,0.08131219,0.00140214,0.00035977166,0.25658754,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",234,234,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00013048504,0.001862255,"0.0017453778 - 0.001862255",0.0017453778,234,0.0018591001,"CCC",0.0018591001,607,492,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0012389116,2.3688557,"5.23E-4 - 0.004079",-0.0023170884,-0.56805307,0.000523,0.004079,42.240726,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8337027,0.003617221,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.00440684,-0.00078961905,-0.17918032,0.004023055,-0.00040583406,-0.100877084,5898287,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",249518,249518,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.00006756792,0.0036535105,"{""low"":0.003612984,""high"":0.0036535105}",0.003612984,249518,0.0036487903,"CCC",0.0036487903,287902,260832,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00039722095,0.123360544,"{""low"":0.00322,""high"":0.012455}",-0.008837778,-0.7095767,0.00322,0.012455,-69.71277,"Ctomorrow Platform USD","Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1197304,0.22796942,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_SNOW_CCC","UTC","UTC",0,"ccc_market",false,0.27081892,-0.042849496,-0.15822195,0.2116393,0.016330123,0.077160165,112982,15,0,false,false,false,"2021-01-22T00:00:00.000Z",6,495602,"CoinMarketCap",15,15,"SNOW","USD=X","https://coinmarketcap.com/currencies/snowswap",-0.0025815517,0.23786293,"{""low"":0.22783537,""high"":0.23786293}",0.22783537,15,0.23059446,"CCC",0.23059446,1325,862,"2021-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png",0.17770642,3.5355315,"{""low"":0.050263,""high"":0.782257}",-0.5542876,-0.7085748,0.050263,0.782257,-44.508827,"SnowSwap USD","SnowSwap USD","SNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0093665365,"REGULAR","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7835088,0.0008195896,"REGULAR",1737100380,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00124638,-0.00042679044,-0.342424,0.001335365,-0.0005157754,-0.38624302,1141977,15,0,false,false,false,1664236800000,6,1393353216,"CoinMarketCap",59192,59192,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.000006371585,0.0008540908,"8.195896E-4 - 8.540908E-4",0.0008195896,59192,0.00085281965,"CCC",0.00085281965,75960,19752,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00013558957,0.19823036,"6.84E-4 - 0.014675",-0.01385541,-0.9441506,0.000684,0.014675,-88.34482,"Tamadoge USD","Tamadoge USD","TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.677603,0.00014088259,"REGULAR",1737100380,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.00238478,-0.0022438974,-0.9409243,0.0041738,-0.0040329173,-0.96624595,0,15,0,false,false,false,1513728000000,6,0,"CoinMarketCap",230135,230135,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0.0000062954496,0.0001410413,"1.3349159E-4 - 1.410413E-4",0.00013349159,230135,0.00013580898,"CCC",0.00013580898,14521,130686,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.00011488259,4.418561,"2.6E-5 - 0.006804",-0.0066631176,-0.9792942,0.000026,0.006804,-47.560978,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.660791,0.000011263489,"REGULAR",1737100380,"CCC","finmb_TROSS_CCC","UTC","UTC",0,"ccc_market",false,0.00001142,-1.565113e-7,-0.013705018,0.00001203,-7.665112e-7,-0.06371664,0,15,0,false,false,false,1691539200000,6,0,"CoinMarketCap",1312,1312,"TROSS","USD=X","https://coinmarketcap.com/currencies/trossard",-0.0000016327676,0.000011263489,"9.765148E-6 - 1.1263489E-5",0.000009765148,1312,0.000010077758,"CCC",0.000010077758,430,2279,1691539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png",0.000003263489,0.40793613,"8.0E-6 - 5.2E-5",-0.00004073651,-0.78339446,0.000008,0.000052,-62.96296,"Trossard USD","Trossard USD","TROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.834531,0.0007088408,"REGULAR",1737100380,"CCC","finmb_BRCT_CCC","UTC","UTC",0,"ccc_market",false,0.00110474,-0.00039589917,-0.35836414,0.00133735,-0.0006285092,-0.46996614,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",1773,1773,"BRCT","USD=X","https://coinmarketcap.com/currencies/brc-app",0.000057539437,0.0007224017,"6.849731E-4 - 7.224017E-4",0.0006849731,1773,0.0006973479,"CCC",0.0006973479,5562,13259,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png",0.0001378408,0.24140246,"5.71E-4 - 0.0392",-0.03849116,-0.9819173,0.000571,0.0392,-97.854706,"BRC App USD","BRC App USD","BRCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4799023,0.09810682,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.10341898,-0.005312167,-0.051365495,0.06765418,0.030452639,0.4501221,14384146,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",134861,134861,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.004601218,0.09883959,"{""low"":0.09741515,""high"":0.09883959}",0.09741515,134861,0.09805071,"CCC",0.09805071,192356,201029,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.066356815,2.0899785,"{""low"":0.03175,""high"":1.261634}",-1.1635271,-0.92223823,0.03175,1.261634,-27.07101,"XSwap USD","XSwap USD","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9771926,0.006790089,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,0.00750924,-0.000719151,-0.09576881,0.00706409,-0.00027400116,-0.03878789,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",1916,1916,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00020835735,0.006791798,"{""low"":0.0067860964,""high"":0.006791798}",0.0067860964,1916,0.006790837,"CCC",0.006790837,4035,1736,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0022730888,0.50322974,"{""low"":0.004517,""high"":0.015472}",-0.008681912,-0.561137,0.004517,0.015472,-28.691858,"Mobius USD","Mobius USD","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.191655,0.0037684946,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00407956,-0.00031106523,-0.076249704,0.004342995,-0.00057450053,-0.13228211,54207,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",1290,1290,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.0003172285,0.0037685274,"{""low"":0.0036058913,""high"":0.0037685274}",0.0036058913,1290,0.0036079132,"CCC",0.0036079132,1485,2059,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0011274945,0.42691952,"{""low"":0.002641,""high"":0.030017}",-0.026248505,-0.8744547,0.002641,0.030017,-82.36166,"Galaxy Fight Club USD","Galaxy Fight Club USD","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.63927,0.0011993762,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00126668,-0.00006730377,-0.053133998,0.001372305,-0.00017292879,-0.12601338,356151,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",10507,10507,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000019988744,0.0012090489,"{""low"":0.0011947708,""high"":0.0012090489}",0.0011947708,10507,0.001199166,"CCC",0.001199166,5714,16160,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00014237617,0.13469836,"{""low"":0.001057,""high"":0.069596}",-0.06839662,-0.98276657,0.001057,0.069596,-23.204071,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3648424,0.024402844,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.0270637,-0.0026608557,-0.09831826,0.03319786,-0.008795017,-0.26492724,229054,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",5062,5062,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0005910676,0.024432478,"{""low"":0.024072655,""high"":0.024432478}",0.024072655,5062,0.024255801,"CCC",0.024255801,5529,5753,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.004153844,0.20513824,"{""low"":0.020249,""high"":0.423406}",-0.39900315,-0.94236535,0.020249,0.423406,-91.75836,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.877959,0.0028512648,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.0027533,0.00009796489,0.0355809,0.00278755,0.000063714804,0.02285692,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00017806259,0.0028517295,"{""low"":0.002849745,""high"":0.0028517295}",0.002849745,606,0.0028515495,"CCC",0.0028515495,4534,752,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0011472647,0.6732774,"{""low"":0.001704,""high"":0.021919}",-0.019067736,-0.8699181,0.001704,0.021919,-82.74193,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.190019,0.02801874,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,0.06001026,-0.031991523,-0.53310084,0.06001026,-0.031991523,-0.53310084,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4412987,4412987,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.0050183386,0.029259386,"{""low"":0.027428558,""high"":0.029259386}",0.027428558,4412987,0.027928581,"CCC",0.027928581,16643296,5389061,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0027597398,0.10925768,"{""low"":0.025259,""high"":0.141891}",-0.11387226,-0.8025333,0.025259,0.141891,-62.986557,"AI Agent Layer USD",,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.1149263,0.003380245,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,0.0050537,-0.0016734549,-0.3311346,0.00834494,-0.004964695,-0.59493476,0,15,0,false,false,false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",-0.00014506374,0.0033821007,"{""low"":0.003377239,""high"":0.0033821007}",0.003377239,742,0.003378997,"CCC",0.003378997,9047,2464,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.00020224508,0.063639104,"{""low"":0.003178,""high"":0.09591}",-0.09252975,-0.9647561,0.003178,0.09591,-78.40264,"NAOS Finance USD","NAOS Finance USD","NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2384856,0.0010600617,"REGULAR",1737100380,"CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,0.0011704,-0.00011033821,-0.09427393,0.001390645,-0.0003305833,-0.2377194,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",388,388,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-0.000013293349,0.0010600617,"9.734093E-4 - 0.0010600617",0.0009734093,388,0.0009734093,"CCC",0.0009734093,743,164,1508976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00009806175,0.10193529,"9.62E-4 - 0.003092",-0.0020319382,-0.6571598,0.000962,0.003092,-41.094296,"Ripio Credit Network USD","Ripio Credit Network USD","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8096702,3.1505773,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,3.7551475,-0.60457015,-0.16099772,3.5982184,-0.44764113,-0.12440632,0,15,0,false,false,false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",-0.025717497,3.201501,"{""low"":3.1487248,""high"":3.201501}",3.1487248,25,3.1769235,"CCC",3.1769235,353,72,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.23897243,0.08207584,"{""low"":2.911605,""high"":5.86667}",-2.7160928,-0.4629701,2.911605,5.86667,-39.04042,"Chicken USD","Chicken USD","KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",15.678541,0.00039867227,"REGULAR",1737100380,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,0.00039674,0.0000019322615,0.0048703467,0.00046011,-0.00006143772,-0.13352834,102669,15,0,false,false,false,1628553600000,6,257528928,"CoinMarketCap",6927,6927,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.0000540342,0.00039882754,"3.8339448E-4 - 3.9882754E-4",0.00038339448,6927,0.00038339448,"CCC",0.00038339448,622,2410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00011767229,0.4187626,"2.81E-4 - 0.006623",-0.0062243277,-0.9398049,0.000281,0.006623,-78.484634,"DeFine USD","DeFine USD","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0036257163,"REGULAR",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.19600329,0.008469847,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_O3_CCC","UTC","UTC",0,"ccc_market",false,0.01041108,-0.001941233,-0.18645836,0.012809995,-0.0043401476,-0.3388095,481318,15,0,false,false,false,"2021-05-13T00:00:00.000Z",6,56827252,"CoinMarketCap",58084,58084,"O3","USD=X","https://coinmarketcap.com/currencies/o3-swap",-0.000016633421,0.008471668,"{""low"":0.008306193,""high"":0.008471668}",0.008306193,58084,0.008340908,"CCC",0.008340908,202365,25947,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png",0.0012888471,0.17948017,"{""low"":0.007181,""high"":0.072561}",-0.06409115,-0.8832727,0.007181,0.072561,-86.64797,"O3 Swap USD","O3 Swap USD","O3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00045017933,"REGULAR",1722215760,"CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,false,1616371200000,6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"4.5017933E-4 - 4.5017933E-4",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"2.89E-4 - 5.44E-4",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"Warrior Token USD","Warrior Token USD","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.775584,0.00529229,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,0.00704098,-0.0017486899,-0.24835889,0.00841206,-0.0031197704,-0.37086877,63082,15,0,false,false,false,"2020-01-21T00:00:00.000Z",6,11919651,"CoinMarketCap",1688,1688,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo",-0.0007063779,0.0057686777,"{""low"":0.00529229,""high"":0.0057686777}",0.00529229,1688,0.0057678614,"CCC",0.0057678614,1409,304,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0,0,"{""low"":0.00529229,""high"":0.02797}",-0.022677708,-0.8107869,0.00529229,0.02797,-44.294865,"Nyzo USD","Nyzo USD","NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.02160435,0.0002757564,"REGULAR",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9000643,0.00040298086,"REGULAR",1737100380,"CCC","finmb_BASEX_CCC","UTC","UTC",0,"ccc_market",false,0.00081948,-0.00041649913,-0.5082481,0.0011904375,-0.00078745664,-0.6614851,0,15,0,false,false,false,1727308800000,6,0,"CoinMarketCap",165683,165683,"BASEX","USD=X","https://coinmarketcap.com/currencies/base-terminal",-0.000007805211,0.00041492024,"3.907022E-4 - 4.1492024E-4",0.0003907022,165683,0.00039943433,"CCC",0.00039943433,160380,178812,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png",0.00016098087,0.6652102,"2.42E-4 - 0.004915",-0.004512019,-0.91801,0.000242,0.004915,-90.171715,"Base Terminal USD",,"BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.393201,0.0075104344,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,0.0114559,-0.0039454657,-0.3444047,0.00804349,-0.000533056,-0.06627172,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",348503,348503,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.0011614417,0.007860317,"{""low"":0.0074136136,""high"":0.007860317}",0.0074136136,348503,0.0076997657,"CCC",0.0076997657,271387,363712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0029754345,0.6561047,"{""low"":0.004535,""high"":0.253387}",-0.24587657,-0.9703598,0.004535,0.253387,-94.17194,"Metahorse Unity USD","Metahorse Unity USD","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.745578,0.0010004366,"REGULAR",1737100320,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,0.00110868,-0.00010824343,-0.097632706,0.000768835,0.00023160159,0.30123705,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",1777,1777,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.00014613743,0.0010538481,"9.998382E-4 - 0.0010538481",0.0009998382,1777,0.0010302663,"CCC",0.0010302663,8239,14911,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0007314366,2.719095,"2.69E-4 - 0.003308",-0.0023075636,-0.6975706,0.000269,0.003308,-5.123341,"Ink USD","Ink USD","INK"
