"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.02925992,0.0009980816,0.03411088,0.0445763,-0.014318297,-0.32120875,4561501,15,0,false,false,"[]","2025-04-25T07:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.49787778,0.030258002,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",106743,106743,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00014990196,0.030669916,"{""low"":0.030125167,""high"":0.030669916}",0.030125167,106743,0.030166328,"CCC",0.030166328,102285,148807,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0053640027,0.21547373,"{""low"":0.024894,""high"":0.09625}",-0.065992,-0.68563116,0.024894,0.09625,-60.33975,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",0.17397222,0.005435586,0.031243987,0.17397222,0.005435586,0.031243987,41802016,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,2.4545655,0.1794078,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",27731046,27731046,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0042981803,0.1794078,"{""low"":0.1693822,""high"":0.1794078}",0.1693822,27731046,0.17603019,"CCC",0.17603019,62074714,37909288,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0391538,0.2791635,"{""low"":0.140254,""high"":0.239123}",-0.059715196,-0.24972586,0.140254,0.239123,-16.597063,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.00424814,0.00021759747,0.05122182,0.006286,-0.0018202625,-0.28957406,94889600,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,4.508651,0.0044657374,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",19534896,19534896,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00019265804,0.0045965933,"{""low"":0.004339758,""high"":0.0045965933}",0.004339758,19534896,0.0044353893,"CCC",0.0044353893,12867170,45232160,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012267374,0.37873954,"{""low"":0.003239,""high"":0.013001}",-0.008535262,-0.65650815,0.003239,0.013001,-51.633335,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.009291,0.00094763096,0.10199451,0.009905725,0.0003329059,0.033607427,180780896,15,0,false,false,"[]","2025-04-25T07:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.5110416,0.010238631,false,"2017-11-09T00:00:00.000Z",6,17656745984,"CoinMarketCap",4100233,4100233,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00025079772,0.010314397,"{""low"":0.010098298,""high"":0.010314397}",0.010098298,4100233,0.010218813,"CCC",0.010218813,7072600,5372695,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052416306,1.0489554,"{""low"":0.004997,""high"":0.021972}",-0.01173337,-0.53401464,0.004997,0.021972,-9.926152,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1616466,-0.030525088,-0.02627743,1.7557267,-0.6246052,-0.3557531,7487341,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4.6992064,1.1311215,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",4442968,4442968,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.050768018,1.1311215,"{""low"":1.1020992,""high"":1.1311215}",1.1020992,4442968,1.1058407,"CCC",1.1058407,2271404,1934105,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19489151,0.20816627,"{""low"":0.93623,""high"":4.365407}",-3.2342854,-0.7408898,0.93623,4.365407,-65.27373,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.06459082,-0.002007112,-0.03107426,0.14733239,-0.08474868,-0.575221,37326924,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,8.724599,0.06258371,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",22516720,22516720,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.005022023,0.063635334,"{""low"":0.061565775,""high"":0.063635334}",0.061565775,22516720,0.0629238,"CCC",0.0629238,7678023,6885078,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017516706,0.3886814,"{""low"":0.045067,""high"":0.503308}",-0.44072428,-0.87565523,0.045067,0.503308,-84.88717,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,0.0044555,0.00039362907,0.08834678,0.0034771806,0.0013719483,0.39455768,48491288,15,0,false,false,"[]",1745567520,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,4.7310534,0.004849129,false,1733011200000,6,10000000000,"CoinMarketCap",23927554,23927554,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00021905173,0.0048850733,"0.004558114 - 0.0048850733",0.004558114,23927554,0.004580103,"CCC",0.004580103,14301213,21488913,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0041281288,5.7255597,"7.21E-4 - 0.008291",-0.0034418707,-0.4151334,0.000721,0.008291,-28.897673,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.30637535,0.025128424,0.08201843,1.1127838,-0.78128004,-0.7020951,91939168,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,13.012583,0.33150378,false,"2024-01-29T00:00:00.000Z",6,277339712,"CoinMarketCap",13347993,13347993,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.03817025,0.33158988,"{""low"":0.3062024,""high"":0.33158988}",0.3062024,13347993,0.30804017,"CCC",0.30804017,100597692,15816564,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.114896774,0.53043884,"{""low"":0.216607,""high"":3.82992}",-3.4984162,-0.9134437,0.216607,3.82992,-91.74524,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0110862,0.0452348,0.044738814,1.0267977,0.029523373,0.028752863,60220444,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5907525,1.056321,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",26310,26310,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.006277323,1.0591916,"{""low"":1.0517353,""high"":1.0591916}",1.0517353,26310,1.0591916,"CCC",1.0591916,98128,28858,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30082303,0.39817846,"{""low"":0.755498,""high"":1.270515}",-0.21419394,-0.16858828,0.755498,1.270515,-1.2661576,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.12197796,-0.026428677,-0.21666764,0.29765996,-0.20211068,-0.67899853,30088470,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.024091,0.095549285,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19819490,19819490,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0070974603,0.095549285,"{""low"":0.09023619,""high"":0.095549285}",0.09023619,19819490,0.09027234,"CCC",0.09027234,21931573,19575249,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.095549285,,"{""low"":0,""high"":1.110797}",-1.0152478,-0.9139814,0,1.110797,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",0.01556334,-0.00466952,-0.3000333,0.03434852,-0.023454702,-0.6828446,6733287,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.6310987,0.01089382,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",14380437,14380437,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00027927943,0.011307594,"{""low"":0.010552651,""high"":0.011307594}",0.010552651,14380437,0.010615793,"CCC",0.010615793,7872161,9679654,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0021068202,0.2397656,"{""low"":0.008787,""high"":0.128383}",-0.117489174,-0.91514593,0.008787,0.128383,-84.68161,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.06923566,0.005511157,0.079599984,0.09026552,-0.015518703,-0.17192282,73423392,15,0,false,false,"[]","2025-04-25T07:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.447299,0.07474682,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",7488671,7488671,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0038613454,0.07492128,"{""low"":0.073215574,""high"":0.07492128}",0.073215574,7488671,0.07376281,"CCC",0.07376281,7938993,9385623,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.022545818,0.43190396,"{""low"":0.052201,""high"":0.154645}",-0.07989818,-0.51665545,0.052201,0.154645,-32.303654,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.0637981,0.016677856,0.015677653,1.4398018,-0.3593259,-0.24956621,9999005,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,9.300158,1.0804759,false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",56327040,56327040,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.09193581,1.1025575,"{""low"":1.056659,""high"":1.1025575}",1.056659,56327040,1.0602452,"CCC",1.0602452,11702901,4604831,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20047194,0.22780798,"{""low"":0.880004,""high"":3.536558}",-2.4560819,-0.6944837,0.880004,3.536558,-62.2084,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.00045798,-0.00012229421,-0.26702958,0.000591705,-0.00025601918,-0.43268046,26771,15,0,false,false,"[]",1745567520,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-14.308351,0.0003356858,false,1624060800000,6,79753016,"CoinMarketCap",851,851,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000056051096,0.0003356858,"3.3539487E-4 - 3.356858E-4",0.00033539487,851,0.00033539487,"CCC",0.00033539487,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002826858,5.3336945,"5.3E-5 - 0.001073",-0.0007373142,-0.6871521,0.000053,0.001073,-65.07772,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.00697766,0.0010713679,0.15354258,0.009108295,-0.0010592667,-0.11629693,57266104,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.421848,0.008049028,false,"2018-06-04T00:00:00.000Z",6,7114660352,"CoinMarketCap",3829706,3829706,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00026631216,0.008072678,"{""low"":0.007842512,""high"":0.008072678}",0.007842512,3829706,0.007980782,"CCC",0.007980782,7195518,13709065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028970279,0.5623113,"{""low"":0.005152,""high"":0.017233}",-0.009183971,-0.53292936,0.005152,0.017233,-37.518936,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.3812145,-0.012307227,-0.032284256,0.9350961,-0.5661888,-0.6054873,42923876,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.40827575,0.36890727,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8884113,8884113,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0015123188,0.372634,"{""low"":0.35404992,""high"":0.372634}",0.35404992,8884113,0.37186387,"CCC",0.37186387,7672956,7060985,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13660528,0.58805037,"{""low"":0.232302,""high"":2.595168}",-2.226261,-0.8578484,0.232302,2.595168,-74.173645,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.25558805,-0.011081472,-0.04335677,0.41407594,-0.16956936,-0.4095127,176888688,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,4.2644873,0.24450658,false,"2021-10-05T00:00:00.000Z",6,723451648,"CoinMarketCap",6773416,6773416,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010000482,0.24564444,"{""low"":0.23882027,""high"":0.24564444}",0.23882027,6773416,0.24388324,"CCC",0.24388324,10400280,8407431,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.047346577,0.24014291,"{""low"":0.19716,""high"":0.993512}",-0.7490054,-0.75389665,0.19716,0.993512,-74.21236,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polymesh USD","Polymesh USD",0.1366214,0.027300283,0.19982435,0.22841766,-0.06449598,-0.28235987,156258464,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,7.674805,0.16392168,false,"2022-05-30T00:00:00.000Z",6,953250624,"CoinMarketCap",5539971,5539971,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.011683941,0.16425377,"{""low"":0.15847057,""high"":0.16425377}",0.15847057,5539971,0.16187379,"CCC",0.16187379,7195498,7248050,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.057444684,0.5395032,"{""low"":0.106477,""high"":0.526906}",-0.36298433,-0.68889767,0.106477,0.526906,-59.955776,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.00071868,0.000026559923,0.036956538,0.001533235,-0.00078799506,-0.5139428,26069444,15,0,false,false,"[]",1745567520,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,55.32619,0.0007452399,false,1657670400000,6,34981277696,"CoinMarketCap",94580168,94580168,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0002654497,0.00084183237,"5.23262E-4 - 8.4183237E-4",0.000523262,94580168,0.000527262,"CCC",0.000527262,11887645,10192431,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003622399,0.9457961,"3.83E-4 - 0.004407",-0.00366176,-0.8308963,0.000383,0.004407,-87.28504,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.10641622,0.008777797,0.08248552,0.16436104,-0.04916703,-0.2991404,691364224,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.9997413,0.115194015,false,"2024-10-29T00:00:00.000Z",6,6001737216,"CoinMarketCap",13600009,13600009,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0022584125,0.11689555,"{""low"":0.11426196,""high"":0.11689555}",0.11426196,13600009,0.11642019,"CCC",0.11642019,22963493,22704508,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024409018,0.2688662,"{""low"":0.090785,""high"":0.415024}",-0.29983,-0.7224401,0.090785,0.415024,-5.822521,"REGULAR","KAIA"
