"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]","REGULAR","Denarius USD","Denarius USD",1707441240,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5052857,0.000741357,"[]","REGULAR","Cyberpunk City USD","Cyberpunk City USD",1750568100,-0.000034976052,0.00075146364,"7.352589E-4 - 7.5146364E-4",0.0007352589,55,0.00074338,"CCC",0.00074338,183,268,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000060980674,0.008293768,"7.352589E-4 - 0.101505",-0.10076364,-0.99269634,0.0007352589,0.101505,-99.10772,0.00210016,-0.0013588031,-0.6469998,0.022945914,-0.022204557,-0.9676911,0,15,0,false,1679011200000,6,0,"CoinMarketCap",55,55,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","REGULAR","CryptoSaga USD",,"2022-08-30T18:20:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.114812,0.033889566,"[]","REGULAR","Huma Finance USD","Huma Finance USD","2025-06-22T04:56:00.000Z",-0.0033987612,0.034909476,"{""low"":0.033689626,""high"":0.034909476}",0.033689626,33483510,0.034553375,"CCC",0.034553375,203169521,65020930,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00019994006,0.0059347665,"{""low"":0.033689626,""high"":0.118396}",-0.08450644,-0.7137609,0.033689626,0.118396,-45.441483,0.044622652,-0.010733087,-0.24053,0.044622652,-0.010733087,-0.24053,58741912,15,0,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",33483510,33483510,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.312699,0.19067371,"[]","REGULAR","Particle Network USD","Particle Network USD","2025-06-22T04:55:00.000Z",-0.019580334,0.19516654,"{""low"":0.18657301,""high"":0.19516654}",0.18657301,23680448,0.19304116,"CCC",0.19304116,58068426,25345733,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.050419703,0.35948852,"{""low"":0.140254,""high"":0.42327}",-0.23259628,-0.5495223,0.140254,0.42327,-1.8739581,0.26190126,-0.07122755,-0.2719634,0.22977994,-0.039106235,-0.17018995,44426972,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",23680448,23680448,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]","REGULAR","Together As One USD",,1647282420,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","REGULAR","HOME Coin USD","HOME Coin USD","2023-09-11T18:30:00.000Z",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.417785,0.0033594724,"[]","REGULAR","IQ USD","IQ USD","2025-06-22T04:54:00.000Z",-0.00011888263,0.0034115878,"{""low"":0.0033389875,""high"":0.0034115878}",0.0033389875,2635147,0.003395876,"CCC",0.003395876,10273442,2602262,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000120472396,0.03719432,"{""low"":0.003239,""high"":0.013001}",-0.009641527,-0.7415989,0.003239,0.013001,-42.341595,0.00408084,-0.00072136754,-0.17676938,0.00548972,-0.0021302477,-0.38804305,73828752,15,0,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2635147,2635147,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]","REGULAR","Neutron USD","Neutron USD",1729609020,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.727602,0.007497375,"[]","REGULAR","DigiByte USD","DigiByte USD","2025-06-22T04:55:00.000Z",-0.00029029325,0.0075782076,"{""low"":0.0074235136,""high"":0.0075782076}",0.0074235136,2099540,0.0075083207,"CCC",0.0075083207,5573483,1993784,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0025003748,0.50037515,"{""low"":0.004997,""high"":0.021972}",-0.014474626,-0.658776,0.004997,0.021972,1.4177918,0.00946838,-0.0019710055,-0.20816712,0.01037307,-0.002875695,-0.27722698,133134520,15,0,false,"2017-11-09T00:00:00.000Z",6,17757485056,"CoinMarketCap",2099540,2099540,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.575916,0.9961629,"[]","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-06-22T04:55:00.000Z",-0.058825254,1.0049258,"{""low"":0.9833746,""high"":1.0049258}",0.9833746,1655777,0.9979215,"CCC",0.9979215,4168718,7608812,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.059932888,0.064015135,"{""low"":0.93623,""high"":2.811746}",-1.815583,-0.64571375,0.93623,2.811746,-52.084373,1.1758753,-0.17971241,-0.15283288,1.4970825,-0.5009196,-0.33459717,6743502,15,0,false,"2020-06-21T00:00:00.000Z",6,6769477,"CoinMarketCap",1655777,1655777,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6927433,0.041187435,"[]","REGULAR","Maverick Protocol USD","Maverick Protocol USD","2025-06-22T04:55:00.000Z",-0.002954293,0.04226323,"{""low"":0.04062267,""high"":0.04226323}",0.04062267,2672777,0.041445762,"CCC",0.041445762,6354370,3845395,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0005647652,0.01390271,"{""low"":0.04062267,""high"":0.331103}",-0.28991556,-0.87560534,0.04062267,0.331103,-85.417,0.0604603,-0.019272864,-0.31876892,0.11096288,-0.06977545,-0.6288179,24565504,15,0,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2672777,2672777,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.098452,0.006824559,"[]","REGULAR","Banana For Scale USD",,1750568100,0.0014124713,0.0068283645,"0.0062796446 - 0.0068283645",0.0062796446,37178252,0.006421955,"CCC",0.006421955,24349107,10608888,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006103559,8.465407,"7.21E-4 - 0.008291",-0.0014664405,-0.17687137,0.000721,0.008291,-19.235838,0.00576026,0.0010642991,0.18476582,0.004067425,0.002757134,0.67785734,68245592,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",37178252,37178252,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.283259,0.20963757,"[]","REGULAR","Dymension USD","Dymension USD","2025-06-22T04:55:00.000Z",-0.01646784,0.2166663,"{""low"":0.20719354,""high"":0.2166663}",0.20719354,6443401,0.21156962,"CCC",0.21156962,18568551,7378138,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0024440289,0.011795874,"{""low"":0.20719354,""high"":2.77765}",-2.5680125,-0.924527,0.20719354,2.77765,-85.323105,0.32421365,-0.11457609,-0.35339686,0.70904815,-0.49941057,-0.70433944,65439548,15,0,false,"2024-01-29T00:00:00.000Z",6,312155648,"CoinMarketCap",6443401,6443401,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","REGULAR","ACE USD",,"2022-03-30T18:28:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22159958,1.0015694,"[]","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2025-06-22T04:55:00.000Z",-0.0022244453,1.003355,"{""low"":1.0005097,""high"":1.003355}",1.0005097,13965,1.0009683,"CCC",1.0009683,49133,59291,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2460714,0.32570755,"{""low"":0.755498,""high"":1.270515}",-0.26894557,-0.21168233,0.755498,1.270515,-6.0079994,1.0274891,-0.025919676,-0.02522623,1.0143805,-0.012811065,-0.0126294475,57099072,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",13965,13965,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0993457,0.05052137,"[]","REGULAR","AWE USD","AWE Network USD","2025-06-22T04:55:00.000Z",-0.0021595731,0.052180737,"{""low"":0.04997217,""high"":0.052180737}",0.04997217,5311247,0.05170662,"CCC",0.05170662,13968464,8805548,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0026143715,0.054571807,"{""low"":0.047907,""high"":0.074329}",-0.023807634,-0.32030073,0.047907,0.074329,-21.77683,0.059608307,-0.009086937,-0.15244414,0.059608307,-0.009086937,-0.15244414,98133736,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5311247,5311247,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5275247,0.070581056,"[]","REGULAR","Catizen USD",,"2025-06-22T04:55:00.000Z",-0.0025807992,0.07141629,"{""low"":0.07003399,""high"":0.07141629}",0.07003399,10488630,0.07113808,"CCC",0.07113808,28353625,11038302,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.070581056,,"{""low"":0,""high"":1.110797}",-1.040216,-0.93645906,0,1.110797,,0.0994559,-0.028874844,-0.29032812,0.19690907,-0.12632802,-0.64155513,22994602,15,0,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",10488630,10488630,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8059335,0.053551238,"[]","REGULAR","Orchid USD","Orchid USD","2025-06-22T04:56:00.000Z",-0.0021187626,0.05396162,"{""low"":0.053005356,""high"":0.05396162}",0.053005356,3254158,0.053645015,"CCC",0.053645015,5862426,3770166,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0013502389,0.02586615,"{""low"":0.052201,""high"":0.154645}",-0.101093754,-0.653715,0.052201,0.154645,-21.795362,0.06229756,-0.008746322,-0.14039591,0.08604242,-0.03249118,-0.37761816,53402076,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3254158,3254158,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.792995,0.8841507,"[]","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","2025-06-22T04:55:00.000Z",-0.06443757,0.88995254,"{""low"":0.8774486,""high"":0.88995254}",0.8774486,2832493,0.8841992,"CCC",0.8841992,7338239,5288306,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0067020655,0.0076381285,"{""low"":0.8774486,""high"":3.536558}",-2.6524072,-0.74999684,0.8774486,3.536558,-48.523438,1.1204267,-0.23627597,-0.21088035,1.273253,-0.38910228,-0.305597,8625686,15,0,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2832493,2832493,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36703134,0.0002741851,"[]","REGULAR","Formation Fi USD","Formation Fi USD",1750568100,-0.0000010100484,0.0002741851,"2.741851E-4 - 2.741851E-4",0.0002741851,5,0.0002741851,"CCC",0.0002741851,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002211851,4.1733036,"5.3E-5 - 9.66E-4",-0.00069181493,-0.7161645,0.000053,0.000966,-64.28571,0.00028992,-0.000015734899,-0.054273244,0.000457655,-0.0001834699,-0.4008913,21867,15,0,false,1624060800000,6,79753016,"CoinMarketCap",5,5,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.790098,0.006127273,"[]","REGULAR","QuarkChain USD","QuarkChain USD","2025-06-22T04:55:00.000Z",-0.0003082687,0.0061918134,"{""low"":0.006059546,""high"":0.0061918134}",0.006059546,2525482,0.0061715515,"CCC",0.0061715515,6466495,2781452,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0009752731,0.1892999,"{""low"":0.005152,""high"":0.017233}",-0.011105726,-0.6444453,0.005152,0.017233,-15.460354,0.00734764,-0.0012203669,-0.16608964,0.008533825,-0.002406552,-0.28200155,43707744,15,0,false,"2018-06-04T00:00:00.000Z",6,7133310976,"CoinMarketCap",2525482,2525482,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7737489,0.16403195,"[]","REGULAR","Osmosis USD","Osmosis USD","2025-06-22T04:55:00.000Z",-0.0064329207,0.16628033,"{""low"":0.16258577,""high"":0.16628033}",0.16258577,5099640,0.16386749,"CCC",0.16386749,8283638,6477633,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0014461875,0.00889492,"{""low"":0.16258577,""high"":0.852223}",-0.68819106,-0.8075246,0.16258577,0.852223,-68.24415,0.21784526,-0.05381331,-0.24702539,0.3299047,-0.16587275,-0.5027899,120365616,15,0,false,"2021-10-05T00:00:00.000Z",6,733793728,"CoinMarketCap",5099640,5099640,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.015453,0.11833037,"[]","REGULAR","Polymesh USD","Polymesh USD","2025-06-22T04:55:00.000Z",-0.0075737014,0.12100782,"{""low"":0.11741241,""high"":0.12100782}",0.11741241,2842385,0.1202086,"CCC",0.1202086,7275503,3441381,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011853367,0.11132326,"{""low"":0.106477,""high"":0.432879}",-0.31454864,-0.7266433,0.106477,0.432879,-61.497177,0.15119392,-0.03286355,-0.21736026,0.19422713,-0.07589676,-0.39076293,114769832,15,0,false,"2022-05-30T00:00:00.000Z",6,969910272,"CoinMarketCap",2842385,2842385,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"[]","REGULAR","Nirvana USD","Nirvana USD",1734355020,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7495327,0.00038068424,"[]","REGULAR","LeverFi USD","LeverFi USD",1750568040,-0.000018982275,0.000389876,"3.7663558E-4 - 3.89876E-4",0.00037663558,3426109,0.00038428453,"CCC",0.00038428453,12949516,4054863,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000004048663,0.01074955,"3.7663558E-4 - 0.002933",-0.0025523158,-0.87020653,0.00037663558,0.002933,-81.12488,0.00052064,-0.00013995575,-0.26881483,0.00111981,-0.00073912577,-0.6600457,15988452,15,0,false,1657670400000,6,41999245312,"CoinMarketCap",3426109,3426109,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9601185,0.18508762,"[]","REGULAR","Kaia USD",,"2025-06-22T04:55:00.000Z",-0.0076319277,0.187534,"{""low"":0.18075275,""high"":0.187534}",0.18075275,76703448,0.18306862,"CCC",0.18306862,31893492,114567842,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.094302624,1.0387468,"{""low"":0.090785,""high"":0.415024}",-0.22993639,-0.55403155,0.090785,0.415024,54.953598,0.12679528,0.058292344,0.45973593,0.15441616,0.030671462,0.19862857,1119645440,15,0,false,"2024-10-29T00:00:00.000Z",6,6049272832,"CoinMarketCap",76703448,76703448,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.131892,143.64024,"[]","REGULAR","Binance Staked SOL USD",,"2025-06-22T04:55:00.000Z",-4.644104,144.88298,"{""low"":141.46318,""high"":144.88298}",141.46318,2770879,143.37204,"CCC",143.37204,4158298,3373076,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",43.920692,0.44044214,"{""low"":99.71955,""high"":301.27524}",-157.635,-0.52322584,99.71955,301.27524,8.839846,169.19144,-25.551193,-0.15101942,177.89276,-34.252518,-0.19254588,1215382272,15,0,false,"2024-09-12T00:00:00.000Z",2,8461293,"CoinMarketCap",2770879,2770879,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
