"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23393583,0.0015893894,"REGULAR","USD","DEAPcoin USD","DEAPcoin USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_DEP_CCC","ccc_market",false,1586476800000,6,29542899712,0.0015921964,"CCC",0.0015921964,2444355,2784205,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007393894,0.8698699,"8.5E-4 - 0.003965",-0.0023756106,-0.5991452,0.00085,0.003965,4.15293,0.00136526,0.00022412941,0.16416611,0.00132457,0.00026481936,0.19992855,46955172,15,0,"CoinMarketCap",2914591,2914591,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00000372692,0.0015932916,"0.001586418 - 0.0015932916",0.001586418,2914591,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053699,1.0000055,"REGULAR","USD","PayPal USD USD","PayPal USD USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_PYUSD_CCC","ccc_market",false,"2023-08-20T00:00:00.000Z",4,902033984,0.99942034,"CCC",0.99942034,21218850,28999865,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005967498,0.0060032895,"{""low"":0.994038,""high"":1.007746}",-0.0077404976,-0.0076810005,0.994038,1.007746,0.0013947487,0.99971616,0.00028932095,0.00028940308,0.99968207,0.0003234148,0.00032351766,902038912,15,0,"CoinMarketCap",209563680,209563680,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00005364418,1.0001198,"{""low"":0.99931926,""high"":1.0001198}",0.99931926,209563680,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1073964,0.034640923,"REGULAR","USD","Lingo USD","Lingo USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_LINGO_CCC","ccc_market",false,"2025-02-09T00:00:00.000Z",6,206339840,0.034605265,"CCC",0.034605265,585804,597271,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00006614253,0.0019130282,"{""low"":0.03457478,""high"":0.264398}",-0.22975709,-0.8689819,0.03457478,0.264398,-84.15354,0.04079702,-0.006156098,-0.15089577,0.076274864,-0.04163394,-0.5458409,7147803,15,0,"CoinMarketCap",397661,397661,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00038790703,0.03466881,"{""low"":0.03457478,""high"":0.03466881}",0.03457478,397661,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8732847,0.0037597867,"REGULAR","USD","E4C USD","E4C USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_E4C_CCC","ccc_market",false,"2025-01-16T00:00:00.000Z",6,0,0.003740297,"CCC",0.003740297,294971,84786,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027557868,2.7448077,"{""low"":0.001004,""high"":0.024107}",-0.020347213,-0.84403753,0.001004,0.024107,-76.14238,0.00417758,-0.0004177934,-0.10000847,0.0067242514,-0.0029644647,-0.44086167,0,15,0,"CoinMarketCap",84288,84288,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000033122953,0.003766541,"{""low"":0.003721118,""high"":0.003766541}",0.003721118,84288,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.179422,0.014590774,"REGULAR","USD","Sperax USD","Sperax USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_SPA_CCC","ccc_market",false,"2020-08-26T00:00:00.000Z",6,2048202240,0.014877832,"CCC",0.014877832,13588800,74010492,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008986774,1.6036357,"{""low"":0.005604,""high"":0.039613}",-0.025022227,-0.631667,0.005604,0.039613,61.43478,0.01294628,0.001644494,0.12702444,0.01659118,-0.0020004064,-0.12057047,29884858,15,0,"CoinMarketCap",799886592,799886592,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0016535819,0.014877832,"{""low"":0.014582034,""high"":0.014877832}",0.014582034,799886592,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7464974,6.279922e-7,"REGULAR","USD","Beercoin 2 USD","Beercoin 2 USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_BEER2_CCC","ccc_market",false,1748304000000,8,0,6.2798296e-7,"CCC",6.2798296e-7,320060,690,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.3358203e-11,0.00002127174,"6.2797886E-7 - 6.3E-5",-0.000062372004,-0.99003184,6.2797886e-7,0.000063,-95.652176,0.0000027,-0.0000020720079,-0.7674103,0.0000081667,-0.000007538708,-0.9231033,0,15,0,"CoinMarketCap",25,25,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.7734862e-8,6.279922e-7,"6.2797886E-7 - 6.279922E-7",6.2797886e-7,25,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.869053,0.008205166,"REGULAR","USD","HyperGPT USD",,"[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_HGPT_CCC","ccc_market",false,"2023-06-12T00:00:00.000Z",6,768488064,0.007891546,"CCC",0.007891546,1730032,1829833,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0023031663,0.39023492,"{""low"":0.005902,""high"":0.056811}",-0.048605837,-0.85557085,0.005902,0.056811,-75.71007,0.00752268,0.0006824862,0.09072381,0.01410345,-0.005898284,-0.41821566,6305572,15,0,"CoinMarketCap",1998566,1998566,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00052739074,0.008205166,"{""low"":0.007865891,""high"":0.008205166}",0.007865891,1998566,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.019615,0.16008978,"REGULAR","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-07-28T04:09:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_LRDS_CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,41265072,0.15999427,"CCC",0.15999427,1294764,810832,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.047228776,0.41846853,"{""low"":0.112861,""high"":1.547638}",-1.3875483,-0.8965587,0.112861,1.547638,-88.197075,0.1362232,0.023866579,0.17520201,0.22623497,-0.0661452,-0.29237387,6606116,15,0,"CoinMarketCap",543807,543807,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0061863363,0.16020355,"{""low"":0.15941155,""high"":0.16020355}",0.15941155,543807,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5290968,0.44037628,"REGULAR","USD","Seamless USD","Seamless USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_SEAM_CCC","ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,0.44337475,"CCC",0.44337475,691659,805626,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.095264286,0.27603877,"{""low"":0.345112,""high"":2.627619}",-2.1872427,-0.8324048,0.345112,2.627619,-82.32933,0.39597455,0.044401735,0.1121328,0.5028641,-0.06248784,-0.12426387,0,15,0,"CoinMarketCap",323648,323648,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.011426538,0.44346654,"{""low"":0.44025105,""high"":0.44346654}",0.44025105,323648,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.38713,0.00016259369,"REGULAR","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_AERO_CCC","ccc_market",false,1645488000000,6,0,0.00021865153,"CCC",0.00021865153,138,81,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010159369,1.6654704,"6.1E-5 - 0.001993",-0.0018304064,-0.91841763,0.000061,0.001993,-38.953487,0.00030008,-0.0001374863,-0.45816553,0.00016812,-0.000005526308,-0.032871213,0,15,0,"CoinMarketCap",182,182,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00005532273,0.00021865153,"1.393985E-4 - 2.1865153E-4",0.0001393985,182,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2349875,0.14041598,"REGULAR","USD","Alchemist AI USD","Alchemist AI USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_ALCH_CCC","ccc_market",false,"2025-02-20T00:00:00.000Z",6,850000000,0.1407468,"CCC",0.1407468,30900436,14218267,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12620997,8.884273,"{""low"":0.014206,""high"":0.235727}",-0.095311016,-0.40432796,0.014206,0.235727,642.5228,0.13424598,0.0061700046,0.045960445,0.117002785,0.023413196,0.20010802,119353584,15,0,"CoinMarketCap",9649038,9649038,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00033073127,0.14084297,"{""low"":0.13944109,""high"":0.14084297}",0.13944109,9649038,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"REGULAR","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_LAVA_CCC","ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46344507,0.077583775,"REGULAR","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_DMAIL_CCC","ccc_market",false,"2024-01-30T00:00:00.000Z",6,109858776,0.07800532,"CCC",0.07800532,3596314,3017468,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010383777,0.1545205,"{""low"":0.0672,""high"":0.388631}",-0.3110472,-0.80036646,0.0672,0.388631,-77.66264,0.08600618,-0.0084224045,-0.0979279,0.11349642,-0.035912648,-0.31642097,8523258,15,0,"CoinMarketCap",2852353,2852353,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00036123395,0.07820922,"{""low"":0.077490315,""high"":0.07820922}",0.077490315,2852353,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4434118,0.24320772,"REGULAR","USD","Autonolas USD","Autonolas USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_OLAS_CCC","ccc_market",false,"2023-11-20T00:00:00.000Z",6,183926304,0.24307036,"CCC",0.24307036,371416,434649,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015169725,0.06652279,"{""low"":0.228038,""high"":2.762682}",-2.5194743,-0.9119668,0.228038,2.762682,-81.39247,0.25738177,-0.014174044,-0.055070117,0.42150724,-0.17829952,-0.42300463,44732296,15,0,"CoinMarketCap",346910,346910,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0034605414,0.24472411,"{""low"":0.24149528,""high"":0.24472411}",0.24149528,346910,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010505932,"REGULAR","USD","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_PIZZA_CCC","ccc_market",false,"2020-07-27T00:00:00.000Z",6,30976128,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.250762,0.0037013523,"REGULAR","USD","Dasha USD","Dasha USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_VVAIFU_CCC","ccc_market",false,"2024-11-23T00:00:00.000Z",6,993301760,0.0035951298,"CCC",0.0035951298,1098011,1152526,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017163523,0.8646611,"{""low"":0.001985,""high"":0.151592}",-0.14789064,-0.97558343,0.001985,0.151592,-93.01056,0.0028924,0.0008089524,0.27968207,0.010211235,-0.0065098824,-0.63752156,3676559,15,0,"CoinMarketCap",720636,720636,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00018465356,0.0037037027,"{""low"":0.003578163,""high"":0.0037037027}",0.003578163,720636,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"REGULAR","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_DEFI_CCC","ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"REGULAR","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_XB_CCC","ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4477319,0.0006790952,"REGULAR","USD","Token Metrics AI USD","Token Metrics AI USD","[]",1753675740,"UTC","UTC",0,false,false,false,"CCC","finmb_TMAI_CCC","ccc_market",false,1739836800000,6,0,0.0006752299,"CCC",0.0006752299,445576,250790,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00015309523,0.29105556,"5.26E-4 - 0.001954",-0.0012749047,-0.6524589,0.000526,0.001954,-54.315376,0.00082232,-0.00014322478,-0.17417158,0.0009336203,-0.0002545251,-0.27262163,0,15,0,"CoinMarketCap",236513,236513,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000030542142,0.000688939,"6.748956E-4 - 6.88939E-4",0.0006748956,236513,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"REGULAR","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_AURORA_CCC","ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.765943,0.43587977,"REGULAR","USD","Node AI USD","Node AI USD","[]","2025-07-28T04:09:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_GPU_CCC","ccc_market",false,"2024-02-23T00:00:00.000Z",6,98069336,0.41777936,"CCC",0.41777936,3342101,5582022,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.23025677,1.1198007,"{""low"":0.205623,""high"":2.279658}",-1.8437784,-0.808796,0.205623,2.279658,-68.965546,0.34091002,0.09496975,0.27857718,0.48557398,-0.04969421,-0.102341175,42746440,15,0,"CoinMarketCap",5749176,5749176,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.045886397,0.44669795,"{""low"":0.41046473,""high"":0.44669795}",0.41046473,5749176,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.201363,0.002497474,"REGULAR","USD","Counter Fire USD",,"[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_CEC_CCC","ccc_market",false,"2024-09-09T00:00:00.000Z",6,0,0.0024939775,"CCC",0.0024939775,219020,84119,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00004947395,0.020209948,"{""low"":0.002448,""high"":0.05131}",-0.048812523,-0.9513258,0.002448,0.05131,-92.42222,0.00269262,-0.00019514607,-0.07247442,0.007518725,-0.005021251,-0.66783273,0,15,0,"CoinMarketCap",79693,79693,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000030368567,0.0024976546,"{""low"":0.0024936136,""high"":0.0024976546}",0.0024936136,79693,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.148361,0.12955798,"REGULAR","USD","Thala USD","Thala USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_THL_CCC","ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,0.13250868,"CCC",0.13250868,136189,244537,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03584698,0.38252687,"{""low"":0.093711,""high"":0.987389}",-0.85783106,-0.8687873,0.093711,0.987389,-76.53627,0.11629414,0.013263844,0.11405428,0.16274218,-0.0331842,-0.20390657,6350333,15,0,"CoinMarketCap",196304,196304,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0051604584,0.13250868,"{""low"":0.12949707,""high"":0.13250868}",0.12949707,196304,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004652459,"REGULAR","USD","Whole Network USD","DAppNode USD","[]",1681842600,"UTC","UTC",0,false,false,false,"CCC","finmb_NODE_CCC","ccc_market",false,1569456000000,8,0,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4097712,0.0025831114,"REGULAR","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_WAFFLES_CCC","ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,0.0026116674,"CCC",0.0026116674,94252,70802,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009601114,0.59156585,"{""low"":0.001623,""high"":0.03032}",-0.02773689,-0.91480505,0.001623,0.03032,-90.911674,0.00247016,0.0001129515,0.045726392,0.003426395,-0.0008432835,-0.24611393,2310506,15,0,"CoinMarketCap",65491,65491,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00008517387,0.0026298335,"{""low"":0.0025130312,""high"":0.0026298335}",0.0025130312,65491,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"REGULAR","USD","FarmHero USD",,"[]",1645467900,"UTC","UTC",0,false,false,false,"CCC","finmb_HERO_CCC","ccc_market",false,1526947200000,6,0,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.31531,0.33845806,"REGULAR","USD","CROSS USD","CROSS USD","[]","2025-07-28T04:09:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_CROSS_CCC","ccc_market",false,"2025-07-04T00:00:00.000Z",6,350000000,0.32563978,"CCC",0.32563978,249471624,501766458,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.29188806,6.2677274,"{""low"":0.04657,""high"":0.443176}",-0.10471794,-0.23628974,0.04657,0.443176,396.8618,0.20786077,0.1305973,0.62829214,0.20786077,0.1305973,0.62829214,118460320,15,0,"CoinMarketCap",27866802,27866802,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.052393615,0.34756118,"{""low"":0.3212931,""high"":0.34756118}",0.3212931,27866802,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00005529905,"REGULAR","USD","Dollarcoin USD","Dollarcoin USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_DLC_CCC","ccc_market",false,1510185600000,6,0,0.00005529905,"CCC",0.00005529905,99,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.766464,0.0000558,-5.009497e-7,-0.008977593,0.00045035,-0.00039505094,-0.8772087,0,15,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,"DLC"
