"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.856057,0.079152405,false,"2024-05-17T00:00:00.000Z",6,750192128,"CoinMarketCap",5116108,5116108,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0029388443,0.079152405,"{""low"":0.07657315,""high"":0.079152405}",0.07657315,5116108,0.077019475,"CCC",0.077019475,36775531,16620143,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.056281403,2.4608195,"{""low"":0.022871,""high"":0.286479}",-0.20732659,-0.72370607,0.022871,0.286479,92.1839,0.1326212,-0.053468794,-0.40316927,0.16000628,-0.08085388,-0.5053169,59379512,15,0,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1440556,0.00045156313,false,1713398400000,6,67619307520,"CoinMarketCap",800993,800993,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",6.495393e-7,0.0004524624,"4.5087433E-4 - 4.524624E-4",0.00045087433,800993,0.00045087433,"CCC",0.00045087433,3121620,1730836,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0003765631,5.020841,"7.5E-5 - 0.001744",-0.0012924368,-0.7410762,0.000075,0.001744,487.3418,0.00053528,-0.00008371685,-0.15639824,0.000610675,-0.00015911189,-0.26055086,30534388,15,0,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05380336,0.0000010235328,false,1675296000000,8,5859619897344,"CoinMarketCap",51781,51781,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.50358e-10,0.0000010243759,"1.0209461E-6 - 1.0243759E-6",0.0000010209461,51781,0.0000010239319,"CCC",0.0000010239319,81630,100421,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.3532834e-8,0.023532834,"1.0E-6 - 5.0E-6",-0.0000039764673,-0.79529345,0.000001,0.000005,-50,0.0000011,-7.646713e-8,-0.06951558,0.000001095,-7.1467184e-8,-0.06526683,5997513,15,0,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,,"Neonic Finance USD","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6369608,0.00026373196,false,1623369600000,6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000016692211,0.00026373196,"2.6371935E-4 - 2.6373196E-4",0.00026371935,1,0.00026371935,"CCC",0.00026371935,234,37,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000039731953,0.17737478,"2.24E-4 - 0.006373",-0.006109268,-0.9586173,0.000224,0.006373,-48.221344,0.00027926,-0.000015528058,-0.0556043,0.00095649,-0.000692758,-0.72427106,92904,15,0,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.9195914,0.033476435,false,1749081600000,6,1000000000,"CoinMarketCap",23426138,23426138,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0015696809,0.03377313,"0.03333542 - 0.03377313",0.03333542,23426138,0.033545785,"CCC",0.033545785,127391046,92534571,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.033467434,3718.6038,"9.0E-6 - 0.124688",-0.091211565,-0.7315184,0.000009,0.124688,57.421875,0.07706098,-0.043584548,-0.56558514,0.07241367,-0.038937233,-0.5377056,33476436,15,0,,"EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8088982,0.07914469,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",1607024,1607024,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00064542145,0.07919794,"{""low"":0.07836099,""high"":0.07919794}",0.07836099,1607024,0.07836099,"CCC",0.07836099,4537541,2927128,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033814687,0.7459671,"{""low"":0.04533,""high"":0.478247}",-0.3991023,-0.83451086,0.04533,0.478247,-38.83065,0.0779142,0.0012304857,0.01579283,0.07274126,0.006403424,0.088030145,39572168,15,0,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.045575,0.009763949,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1442141,1442141,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0008542994,0.01000875,"{""low"":0.00967488,""high"":0.01000875}",0.00967488,1442141,0.00967488,"CCC",0.00967488,2354697,1661131,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0061729485,1.7190053,"{""low"":0.003591,""high"":0.044135}",-0.034371052,-0.77877086,0.003591,0.044135,-75.77049,0.0083452,0.0014187489,0.17000778,0.014004138,-0.0042401897,-0.3027812,9763493,15,0,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3743958,0.0030397566,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1148640,1148640,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00007393141,0.0030604599,"{""low"":0.002996206,""high"":0.0030604599}",0.002996206,1148640,0.0030003935,"CCC",0.0030003935,1806558,2077379,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000043550506,0.014535218,"{""low"":0.002996206,""high"":0.035152}",-0.032112245,-0.9135254,0.002996206,0.035152,-81.81765,0.00369486,-0.0006551035,-0.1773013,0.00594007,-0.0029003134,-0.4882625,1205522,15,0,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,38.846184,34.403744,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",131235,131235,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",9.625429,34.864174,"{""low"":34.403698,""high"":34.864174}",34.403698,131235,34.86198,"CCC",34.86198,17280,23239,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",32.93625,22.443872,"{""low"":1.467494,""high"":49.765057}",-15.361313,-0.3086767,1.467494,49.765057,0.32514334,20.806988,13.596756,0.65347064,35.714054,-1.3103104,-0.036688928,0,15,0,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.850764,0.09374996,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",7363187,7363187,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0025985092,0.09483909,"{""low"":0.09345263,""high"":0.09483909}",0.09345263,7363187,0.09373023,"CCC",0.09373023,12116070,9708344,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.016592965,0.21505456,"{""low"":0.077157,""high"":0.544393}",-0.45064303,-0.8277899,0.077157,0.544393,-77.609856,0.09915516,-0.005405195,-0.054512493,0.21749392,-0.12374396,-0.56895363,13277874,15,0,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,,"PURR Vault (NFTX) USD","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,,"Fireball USD","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,,"ZeusNetwork USD","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.78239566,0.08099893,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",365258,365258,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0006288141,0.08131322,"{""low"":0.08099893,""high"":0.08131322}",0.08099893,365258,0.081311695,"CCC",0.081311695,990233,543681,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.046133928,1.3232161,"{""low"":0.034865,""high"":0.264309}",-0.18331006,-0.69354457,0.034865,0.264309,-21.5523,0.07520662,0.005792305,0.07701855,0.06185187,0.019147057,0.3095631,3363346,15,0,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.85753006,0.6927374,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",309419,309419,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.005889952,0.69374585,"{""low"":0.6837547,""high"":0.69374585}",0.6837547,309419,0.68386126,"CCC",0.68386126,586798,399062,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2791814,0.6750752,"{""low"":0.413556,""high"":2.09478}",-1.4020426,-0.66930306,0.413556,2.09478,-58.806812,0.78084886,-0.08811146,-0.11284061,0.7900378,-0.09730041,-0.123159185,68272256,15,0,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.497448,0.0130489785,false,"2023-06-09T00:00:00.000Z",6,584630848,"CoinMarketCap",1028669,1028669,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00019837171,0.013051875,"{""low"":0.013000722,""high"":0.013051875}",0.013000722,1028669,0.013011155,"CCC",0.013011155,1974687,2095217,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0014589783,0.1258825,"{""low"":0.01159,""high"":0.160153}",-0.14710402,-0.9185218,0.01159,0.160153,-71.9141,0.01601998,-0.002971001,-0.18545598,0.019715685,-0.006666707,-0.33814228,7628835,15,0,,"Clore.ai USD","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.6988525,0.07598551,false,"2021-12-21T00:00:00.000Z",6,595673024,"CoinMarketCap",735492,735492,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0034102052,0.07598551,"{""low"":0.07515497,""high"":0.07598551}",0.07515497,735492,0.075167984,"CCC",0.075167984,917804,735149,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.044084515,1.3819165,"{""low"":0.031901,""high"":0.211892}",-0.13590649,-0.6413951,0.031901,0.211892,58.018707,0.07981938,-0.0038338676,-0.04803179,0.06939869,0.0065868273,0.09491286,45262524,15,0,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.177256,0.0065295873,false,"2024-04-11T00:00:00.000Z",6,556411584,"CoinMarketCap",599123,599123,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00049358,0.0065295873,"{""low"":0.0063116327,""high"":0.0065295873}",0.0063116327,599123,0.006368739,"CCC",0.006368739,921735,279893,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013265875,0.2549659,"{""low"":0.005203,""high"":0.043023}",-0.036493413,-0.8482303,0.005203,0.043023,-74.64664,0.00640088,0.00012870738,0.020107765,0.00842744,-0.0018978529,-0.22519921,3633138,15,0,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9649681,0.035800725,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",906763,906763,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00071757287,0.035804056,"{""low"":0.03555136,""high"":0.035804056}",0.03555136,906763,0.035558235,"CCC",0.035558235,1681659,1844106,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007842725,0.2805181,"{""low"":0.027958,""high"":0.19135}",-0.15554927,-0.8129045,0.027958,0.19135,-42.308723,0.03857724,-0.0027765147,-0.07197287,0.037530676,-0.0017299503,-0.046094302,3230531,15,0,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2237208,0.004208745,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",336034,336034,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00014019804,0.004208745,"{""low"":0.0042016082,""high"":0.004208745}",0.0042016082,336034,0.0042020264,"CCC",0.0042020264,523138,387550,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00028974516,0.073933445,"{""low"":0.003919,""high"":0.007302}",-0.0030932552,-0.4236175,0.003919,0.007302,-39.583046,0.00523634,-0.0010275953,-0.19624303,0.0055812267,-0.0013724817,-0.2459104,16717441,15,0,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:22:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3894768,0.0018237768,false,"2017-11-09T00:00:00.000Z",6,542216000,"CoinMarketCap",572601,572601,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00004464551,0.0018327624,"{""low"":0.0018220876,""high"":0.0018327624}",0.0018220876,572601,0.0018224654,"CCC",0.0018224654,958386,625430,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000016891863,0.000927061,"{""low"":0.0018220876,""high"":0.035388}",-0.033564225,-0.94846344,0.0018220876,0.035388,-90.13754,0.00260124,-0.0007774633,-0.2988818,0.004624235,-0.002800458,-0.60560465,988880,15,0,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.7269855,0.11807265,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",5019601,5019601,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00639572,0.11830259,"{""low"":0.11557964,""high"":0.11830259}",0.11557964,5019601,0.117377006,"CCC",0.117377006,126696909,6998544,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.01129365,0.10576658,"{""low"":0.106779,""high"":0.456234}",-0.33816135,-0.7412015,0.106779,0.456234,-53.097553,0.19499189,-0.076919235,-0.39447403,0.19499189,-0.076919235,-0.39447403,29088378,15,0,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.9808946,0.0050684037,false,"2021-09-17T00:00:00.000Z",6,11834464256,"CoinMarketCap",435212,435212,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0003746068,0.0052793757,"{""low"":0.0050684037,""high"":0.0052793757}",0.0050684037,435212,0.005196039,"CCC",0.005196039,584249,311364,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015464036,0.43906975,"{""low"":0.003522,""high"":0.038994}",-0.033925597,-0.870021,0.003522,0.038994,-77.35379,0.00572576,-0.00065735634,-0.11480683,0.00748143,-0.0024130265,-0.32253546,59981844,15,0,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4515889,0.00046691456,false,1716249600000,6,0,"CoinMarketCap",78070,78070,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000016692095,0.00046759468,"4.6691456E-4 - 4.6759468E-4",0.00046691456,78070,0.0004675723,"CCC",0.0004675723,56982,44336,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006591456,0.16437545,"4.01E-4 - 0.009018",-0.008551085,-0.9482241,0.000401,0.009018,-93.12793,0.00059518,-0.00012826547,-0.21550702,0.00131805,-0.0008511354,-0.6457535,0,15,0,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.58041155,0.04958572,false,"2022-12-03T00:00:00.000Z",6,104470344,"CoinMarketCap",303780,303780,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00028948113,0.04965881,"{""low"":0.04895176,""high"":0.04965881}",0.04895176,303780,0.049051676,"CCC",0.049051676,460458,389128,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02600772,1.1030504,"{""low"":0.023578,""high"":0.480842}",-0.43125626,-0.8968773,0.023578,0.480842,-84.36728,0.05822824,-0.008642521,-0.14842491,0.04566686,0.00391886,0.085814096,5180237,15,0,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.698626,205.19588,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",466797696,466797696,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",21.490952,207.55263,"{""low"":201.61334,""high"":207.55263}",201.61334,466797696,202.47025,"CCC",202.47025,135554199,232745695,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",169.5583,4.757852,"{""low"":35.637573,""high"":257.02878}",-51.8329,-0.20166185,35.637573,257.02878,404.97867,101.85019,103.34569,1.0146834,63.02462,142.17126,2.2558053,4309113344,15,0,"OKB USD","OKB USD","OKB"
