"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5334148,4.5556955,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15146313,15146313,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.1184144,"2024-12-09T03:10:00.000Z",4.6999235,"{""low"":4.548887,""high"":4.6999235}",4.548887,15146313,4.6999235,"CCC",4.6999235,9751108,22513398,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.4395344,1.1528113,"{""low"":2.116161,""high"":10.063328}",-5.5076323,-0.5472973,2.116161,10.063328,19.67349,0.42078885,3.3336012,1.2220943,0.3665988,3.206455,1.3492405,92440000,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5860327,313.1117,false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",3150,3150,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.0460815,"2024-12-09T03:10:00.000Z",315.7695,"{""low"":313.1117,""high"":315.7695}",313.1117,3150,315.76575,"CCC",315.76575,12203,14630,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.940155,0.41569614,"{""low"":221.17154,""high"":429.64932}",-116.53763,-0.27123895,221.17154,429.64932,38.03184,-0.07212556,298.22577,14.885925,0.049914952,337.4505,-24.338806,14586521,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1357601,0.0037413323,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",477422,477422,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00004298077,"2024-12-09T03:10:00.000Z",0.0039910413,"{""low"":0.0037327467,""high"":0.0039910413}",0.0037327467,477422,0.0039910413,"CCC",0.0039910413,398463,378615,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0024763322,1.957575,"{""low"":0.001265,""high"":0.009903}",-0.0061616674,-0.6222021,0.001265,0.009903,-20.583296,-0.093722194,0.0033455,0.00039583235,0.11831784,0.00412824,-0.00038690772,100230528,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.21899526,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0.7468044,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.953597,0.000001940341,false,1717027200000,8,0,"CoinMarketCap",2126094,2126094,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.9053946e-8,1733713560,0.0000019692864,"1.939917E-6 - 1.9692864E-6",0.000001939917,2126094,0.0000019692864,"CCC",0.0000019692864,2113309,2602695,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.40341e-7,0.940341,"1.0E-6 - 9.8E-5",-0.00009605966,-0.98020065,0.000001,0.000098,-85.71429,-0.5828121,0.00000192,2.0341076e-8,0.010594311,0.000004651,-0.000002710659,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7036765,0.16287595,false,,6,1887012224,"CoinMarketCap",9235732,9235732,"AVAIL","USD=X",,-0.0062644184,"2024-12-09T03:11:00.000Z",0.16927686,"{""low"":0.16287595,""high"":0.16927686}",0.16287595,9235732,0.16893804,"CCC",0.16893804,,,,,,0,0,"{""low"":0.16287595,""high"":0.16927686}",-0.006400913,-0.037813276,0.16287595,0.16927686,,,,,,,,307348928,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-17.91794,0.0000031435857,false,,8,420690001920,"CoinMarketCap",45685,45685,"MATT","USD=X",,-6.8622285e-7,1733713800,0.0000032383755,"3.1433974E-6 - 3.2383755E-6",0.0000031433974,45685,0.000003204872,"CCC",0.000003204872,,,,,,1.882654e-10,0.000059892333,"3.1433974E-6 - 3.2383755E-6",-9.478981e-8,-0.02927079,0.0000031433974,0.0000032383755,,,,,,,,1322475,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.145905,0.0028195048,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",242584,242584,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0027247972,"2024-12-09T03:11:00.000Z",0.0031390742,"{""low"":0.0027048385,""high"":0.0031390742}",0.0027048385,242584,0.0031279076,"CCC",0.0031279076,319951,198976,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0012745048,0.8249222,"{""low"":0.001545,""high"":3.082413}",-3.0795934,-0.9990853,0.001545,3.082413,-99.745575,-0.96281296,0.00300946,-0.00018995511,-0.06311934,0.0758196,-0.07300009,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.834294,1.28993225e-8,false,1711411200000,8,0,"CoinMarketCap",67628,67628,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.371517e-10,1733713800,1.6826627e-8,"1.28993225E-8 - 1.6826627E-8",1.28993225e-8,67628,1.6456184e-8,"CCC",1.6456184e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.28993225E-8 - 1.6826627E-8",-3.9273047e-9,-0.23339821,1.28993225e-8,1.6826627e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41099986,0.013199531,false,"2018-06-04T00:00:00.000Z",6,7066956288,"CoinMarketCap",12625392,12625392,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000054027885,"2024-12-09T03:10:00.000Z",0.013629737,"{""low"":0.013109561,""high"":0.013629737}",0.013109561,12625392,0.013352713,"CCC",0.013352713,12545553,24748803,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0077115307,1.4051623,"{""low"":0.005488,""high"":0.021842}",-0.008642469,-0.3956812,0.005488,0.021842,19.347727,0.4196265,0.00990764,0.003291891,0.33225784,0.00929789,0.003901641,93280504,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1747282,0.0002475652,false,,6,1000000000,"CoinMarketCap",9760,9760,"JANET","USD=X",,-0.0000029428047,1733713860,0.0002477566,"2.473145E-4 - 2.477566E-4",0.0002473145,9760,0.0002477566,"CCC",0.0002477566,,,,,,2.507004e-7,0.0010136906,"2.473145E-4 - 2.477566E-4",-1.9138679e-7,-0.00077247905,0.0002473145,0.0002477566,,,,,,,,247565,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.45603,0.028308123,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",752137,752137,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0060980152,"2024-12-09T03:10:00.000Z",0.03175493,"{""low"":0.027667733,""high"":0.03175493}",0.027667733,752137,0.03105354,"CCC",0.03105354,189848,168906,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.017416123,1.598983,"{""low"":0.010892,""high"":0.044213}",-0.015904877,-0.35973305,0.010892,0.044213,-18.724531,0.6805384,0.015203,0.013105123,0.86200905,0.016844675,0.011463448,4678868,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.614674,30.420534,false,"2021-01-06T00:00:00.000Z",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-3.6124973,"2024-12-09T03:10:00.000Z",34.033028,"{""low"":30.420534,""high"":34.033028}",30.420534,1714,34.033028,"CCC",34.033028,2042,2477,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.298939,1.7352673,"{""low"":11.121594,""high"":47.62396}",-17.203424,-0.36123466,11.121594,47.62396,56.198143,0.3256842,25.85685,4.5636845,0.17649809,22.947044,7.4734898,4587689,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7914712,0.053431332,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",953035,953035,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0014510192,"2024-12-09T03:11:00.000Z",0.053499557,"{""low"":0.052110255,""high"":0.053499557}",0.052110255,953035,0.05250849,"CCC",0.05250849,446588,833511,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03547133,1.9750184,"{""low"":0.01796,""high"":0.101452}",-0.04802067,-0.47333387,0.01796,0.101452,43.328083,0.77697927,0.02994744,0.023483893,0.7841703,0.03006863,0.023362702,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94455206,0.03704451,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",569861,569861,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0003466308,"2024-12-09T03:10:00.000Z",0.037277363,"{""low"":0.03662791,""high"":0.037277363}",0.03662791,569861,0.03662791,"CCC",0.03662791,721715,1490276,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.02418251,1.8801516,"{""low"":0.012862,""high"":0.1617}",-0.124655485,-0.7709059,0.012862,0.1617,-73.6977,0.10905154,0.01823316,0.01881135,1.031711,0.033401974,0.0036425367,1191351,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4785664,0.054436192,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",3575293,3575293,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0013835281,"2024-12-09T03:10:00.000Z",0.05550871,"{""low"":0.054343402,""high"":0.05550871}",0.054343402,3575293,0.05550871,"CCC",0.05550871,1278825,1734284,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.037395194,2.1944249,"{""low"":0.017041,""high"":0.12837}",-0.07393381,-0.57594305,0.017041,0.12837,-56.55024,0.9041593,0.03007678,0.024359412,0.8099076,0.028588045,0.025848147,4445813,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2299021,6.2400124e-10,false,1692748800000,8,0,"CoinMarketCap",188905,188905,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.431355e-12,1733713860,6.475977e-10,"6.12306E-10 - 6.475977E-10",6.12306e-10,188905,6.3204153e-10,"CCC",6.3204153e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1695256e-11,0.019100346,"6.12306E-10 - 6.475977E-10",-2.3596458e-11,-0.036436908,6.12306e-10,6.475977e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.582044,0.006578087,false,1515974400000,6,91649417216,"CoinMarketCap",3073349,3073349,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00010574097,1733713800,0.006686989,"0.006540183 - 0.006686989",0.006540183,3073349,0.006686989,"CCC",0.006686989,2040906,9305737,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057870867,7.316165,"7.91E-4 - 0.008469",-0.0018909136,-0.22327471,0.000791,0.008469,181.86655,1.8883057,0.00306172,0.003516367,1.148494,0.00227749,0.004300597,602877888,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.627436,3.2031672,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",4335133,4335133,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.227005,"2024-12-09T03:10:00.000Z",3.2031672,"{""low"":3.1132724,""high"":3.2031672}",3.1132724,4335133,3.1132724,"CCC",3.1132724,1441796,5344027,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.9748152,1.607695,"{""low"":1.228352,""high"":6.014504}",-2.8113368,-0.4674262,1.228352,6.014504,105.607414,0.6229775,1.9406422,1.262525,0.6505707,1.9736363,1.2295309,79156840,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.741441,0.00006717403,false,1678752000000,6,0,"CoinMarketCap",65986,65986,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000007058432,1733713800,0.000068840236,"6.717403E-5 - 6.8840236E-5",0.00006717403,65986,0.000068840236,"CCC",0.000068840236,69951,158092,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000055174027,4.5978355,"1.2E-5 - 1.77E-4",-0.00010982597,-0.6204857,0.000012,0.000177,11.111116,1.2879436,0.0000415,0.000025674028,0.6186513,0.00002936,0.000037814025,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.803419,0.009674982,false,1712102400000,6,0,"CoinMarketCap",2028813,2028813,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0006162999,1733713860,0.009988157,"0.009576228 - 0.009988157",0.009576228,2028813,0.0099585615,"CCC",0.0099585615,530458,1640860,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008942982,12.217189,"7.32E-4 - 0.010877",-0.001202018,-0.110510066,0.000732,0.010877,95.005226,5.6794953,0.00247338,0.007201602,2.9116442,0.00144846,0.008226522,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2634714,0.39973742,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",385118,385118,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0010559857,"2024-12-09T03:11:00.000Z",0.40825316,"{""low"":0.39937526,""high"":0.40825316}",0.39937526,385118,0.40585014,"CCC",0.40585014,340988,594895,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3377084,5.444363,"{""low"":0.062029,""high"":0.982918}",-0.5831806,-0.5933156,0.062029,0.982918,503.86,1.0438915,0.28136367,0.11837375,0.4207144,0.19557662,0.2041608,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.89627,1.1251503,false,"2021-04-02T00:00:00.000Z",4,1142093184,"CoinMarketCap",24993828,24993828,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.04561627,"2024-12-09T03:10:00.000Z",1.154442,"{""low"":1.1073759,""high"":1.154442}",1.1073759,24993828,1.154442,"CCC",1.154442,17707690,65784330,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0169723,9.400916,"{""low"":0.108178,""high"":1.319948}",-0.19479764,-0.14757979,0.108178,1.319948,773.3406,1.0359554,0.6812363,0.443914,0.6516299,0.55263996,0.57251036,1285026560,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8003665,3.8959644e-7,false,1715299200000,8,0,"CoinMarketCap",1624,1624,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.142745e-9,1733713860,3.8959644e-7,"3.8959644E-7 - 3.8959644E-7",3.8959644e-7,1624,3.8959644e-7,"CCC",3.8959644e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8959644e-7,,"0.0 - 2.7E-5",-0.000026610403,-0.9855705,0,0.000027,-66.666664,-0.76066077,8.6e-7,-4.7040356e-7,-0.54698086,0.0000016278,-0.0000012382036,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6966553,0.0063248905,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",18236,18236,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00017528748,"2024-12-09T03:10:00.000Z",0.0064784596,"{""low"":0.0063248905,""high"":0.0064784596}",0.0063248905,18236,0.006474115,"CCC",0.006474115,29917,39278,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0022078906,0.5362863,"{""low"":0.004117,""high"":0.0407}",-0.03437511,-0.8445973,0.004117,0.0407,-69.1512,-0.26930985,0.00495616,0.0013687303,0.27616748,0.00865605,-0.0023311595,912572,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6618924,0.000013240889,false,1717718400000,6,0,"CoinMarketCap",8551,8551,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.474602e-7,1733713560,0.000013426872,"1.3222332E-5 - 1.3426872E-5",0.000013222332,8551,0.000013425203,"CCC",0.000013425203,27987,12259,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012408882,0.103407346,"1.2E-5 - 4.23E-4",-0.00040975912,-0.96869767,0.000012,0.000423,-93.269226,-0.7475315,0.00001832,-0.0000050791123,-0.27724412,0.0000524457,-0.00003920481,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.217432,0.015384805,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2812,2812,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00033374783,"2024-12-09T03:10:00.000Z",0.015384805,"{""low"":0.015384805,""high"":0.015384805}",0.015384805,2812,0.015384805,"CCC",0.015384805,662,931,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045008054,0.41352493,"{""low"":0.010884,""high"":0.109421}",-0.09403619,-0.859398,0.010884,0.109421,-63.33228,-0.38244793,0.01349122,0.0018935855,0.14035688,0.024912564,-0.009527759,790564,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.196091,0.16097802,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10111,10111,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.014371842,"2024-12-09T03:11:00.000Z",0.16312182,"{""low"":0.16097802,""high"":0.16312182}",0.16097802,10111,0.16312182,"CCC",0.16312182,24126,6786,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.114059016,2.430977,"{""low"":0.046919,""high"":3.449217}",-3.288239,-0.9533291,0.046919,3.449217,-22.320335,0.10835148,0.18770923,-0.026731208,-0.14240754,0.14524095,0.015737072,0,15,0,false,false,"JNGL"
