"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088688,0.0031808885,0.35866055,0.012716489,-0.0006668009,-0.052435927,12049615,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8704305,8704305,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000014581718,0.013164822,"{""low"":0.0117480885,""high"":0.013164822}",0.0117480885,8704305,0.0117480885,"CCC",0.0117480885,10946476,7900454,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.007212688,1.4911492,"{""low"":0.004837,""high"":0.087525}",-0.07547531,-0.8623286,0.004837,0.087525,-68.02851,"New XAI gork USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.12086887,0.012049688,"New XAI gork USD","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050148,-0.000086250104,-0.17199111,0.001223505,-0.0008082751,-0.6606226,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",456593,456593,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000050424132,0.00055122655,"3.9420603E-4 - 5.5122655E-4",0.00039420603,456593,0.00039955028,"CCC",0.00039955028,597023,259839,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00002322992,0.059260003,"3.92E-4 - 0.017625",-0.01720977,-0.97644085,0.000392,0.017625,-95.64412,"KIP Protocol USD","[]",1757789460,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.2292938,0.0004152299,"KIP Protocol USD","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09178016,-0.004086308,-0.04452278,0.080407344,0.0072865114,0.090619974,7771776,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",384532,384532,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0060449615,0.09162344,"{""low"":0.081673294,""high"":0.09162344}",0.081673294,384532,0.08180569,"CCC",0.08180569,349571,395339,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.076821856,7.066028,"{""low"":0.010872,""high"":0.518644}",-0.4309501,-0.830917,0.010872,0.518644,469.52106,"Laqira Protocol USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,7.4036036,0.087693855,"Laqira Protocol USD","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01372168,-0.0006645527,-0.048430853,0.018879214,-0.0058220867,-0.30838606,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",93834,93834,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00008770358,0.013398449,"{""low"":0.01291092,""high"":0.013398449}",0.01291092,93834,0.012920707,"CCC",0.012920707,173157,124529,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002608128,0.2496055,"{""low"":0.010449,""high"":0.046374}",-0.033316873,-0.7184386,0.010449,0.046374,-58.814907,,"[]","2025-09-13T18:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.66720843,0.013057128,"Legend of Arcadia USD","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081786,0.00005394721,0.06596142,0.000794035,0.000077772245,0.097945616,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000003438152,0.0008812083,"8.6768647E-4 - 8.812083E-4",0.00086768647,16,0.0008720649,"CCC",0.0008720649,6208,118,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002198072,0.3371276,"6.52E-4 - 0.001196",-0.0003241928,-0.27106422,0.000652,0.001196,-2.5698304,"BitBook USD","[]",1757789400,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.3959299,0.0008718072,"BitBook USD","REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"More Coin USD","REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01505702,0.0028753635,0.19096498,0.01444776,0.0034846235,0.24118781,1919365,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",46633,46633,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000077772886,0.01828051,"{""low"":0.017922774,""high"":0.01828051}",0.017922774,46633,0.018195387,"CCC",0.018195387,88669,43400,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.008433383,0.8878179,"{""low"":0.009499,""high"":0.074079}",-0.056146614,-0.7579289,0.009499,0.074079,-52.90829,"Xend Finance USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.43182817,0.017932383,"Xend Finance USD","REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1358068,0.042639256,0.03754094,1.1358068,0.042639256,0.03754094,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",6135090,6135090,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.013994098,1.1790257,"{""low"":1.1602824,""high"":1.1790257}",1.1602824,6135090,1.1734552,"CCC",1.1734552,11445154,13760868,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.07292402,0.065963425,"{""low"":1.105522,""high"":1.179722}",-0.001275897,-0.0010815235,1.105522,1.179722,5.608773,"Trading and Payment Token USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,1.201773,1.178446,"Trading and Payment Token USD","REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081462,0.06606782,0.8110262,0.081462,0.06606782,0.8110262,33968740,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",9721674,9721674,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.041226834,0.1594705,"{""low"":0.10507021,""high"":0.1594705}",0.10507021,9721674,0.10781082,"CCC",0.10781082,14125335,6679239,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.095478825,1.8343322,"{""low"":0.052051,""high"":0.1594705}",-0.011940673,-0.074877,0.052051,0.1594705,97.25052,"OLAXBT USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,38.78238,0.14752983,"OLAXBT USD","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03800306,0.00008124113,0.0021377522,0.038757715,-0.0006734133,-0.017374948,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",80363,80363,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0009353198,0.04040714,"{""low"":0.036433805,""high"":0.04040714}",0.036433805,80363,0.039668873,"CCC",0.039668873,75347,85224,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014879301,0.641211,"{""low"":0.023205,""high"":0.069024}",-0.030939694,-0.44824547,0.023205,0.069024,8.771599,"OnTact USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.397048,0.038084302,"OnTact USD","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0236548,0.000110417604,0.004667873,0.024928525,-0.0011633076,-0.04666572,12698821,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",7063954,7063954,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0004003141,0.025576876,"{""low"":0.023521507,""high"":0.025576876}",0.023521507,7063954,0.024383474,"CCC",0.024383474,2394069,961571,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021194218,8.243569,"{""low"":0.002571,""high"":0.195154}",-0.17138878,-0.87822324,0.002571,0.195154,535.3922,,"[]","2025-09-13T18:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6565498,0.023765218,"Koma Inu USD","REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56741834,0.10961282,0.19317815,0.5383768,0.13865435,0.25754148,186025536,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",7214630,7214630,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.013371348,0.6846305,"{""low"":0.6704784,""high"":0.6846305}",0.6704784,7214630,0.67215127,"CCC",0.67215127,4953467,4577165,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.31719917,0.8815202,"{""low"":0.359832,""high"":0.6846305}",-0.007599354,-0.011099935,0.359832,0.6846305,24.365843,"SoSoValue USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.0147905,0.67703116,"SoSoValue USD","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.868697,-2.38266,-0.24143611,6.3627753,1.1232619,0.17653647,15155425,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1039792,1039792,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-2.0451488,10.221835,"{""low"":6.820124,""high"":10.221835}",6.820124,1039792,9.9700575,"CCC",9.9700575,2150937,4148803,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",7.151597,21.383797,"{""low"":0.33444,""high"":14.781626}",-7.2955885,-0.49355793,0.33444,14.781626,341.06436,"SuperTrust USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-21.457447,7.4860373,"SuperTrust USD","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102354,0.004836142,0.47249174,0.00910823,0.0059633125,0.65471697,5742257,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",492767,492767,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00008596014,0.015249248,"{""low"":0.014972772,""high"":0.015249248}",0.014972772,492767,0.015032862,"CCC",0.015032862,566993,617244,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.012232542,4.30875,"{""low"":0.002839,""high"":0.022125}",-0.007053458,-0.31880036,0.002839,0.022125,241.03902,"BOMO USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-0.56711286,0.015071542,"BOMO USD","REGULAR","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.116517,-0.023525938,-0.20190993,0.116517,-0.023525938,-0.20190993,15957859,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",15488222,15488222,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0048033595,0.09890555,"{""low"":0.09285171,""high"":0.09890555}",0.09285171,15488222,0.09564413,"CCC",0.09564413,30495129,30495129,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.008897059,0.10579897,"{""low"":0.084094,""high"":0.203575}",-0.11058394,-0.5432098,0.084094,0.203575,-38.508522,"Switchboard Protocol USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-4.911691,0.09299106,"Switchboard Protocol USD","REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010963,-0.000018870807,-0.017213179,0.00091663,0.00016079919,0.17542432,568020,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",451185,451185,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000021514716,0.0010803762,"0.0010754359 - 0.0010803762",0.0010754359,451185,0.0010803762,"CCC",0.0010803762,519587,440338,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006234292,1.3731921,"4.54E-4 - 0.001584",-0.0005065708,-0.31980482,0.000454,0.001584,-26.680243,"Vertus USD","[]",1757789460,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.1992875,0.0010774292,"Vertus USD","REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008114,-0.0000043986365,-0.054210454,0.00010339,-0.000026648631,-0.25774863,184179,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",32538,32538,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000011755765,0.00007848516,"7.673438E-5 - 7.848516E-5",0.00007673438,32538,0.00007723336,"CCC",0.00007723336,59411,25359,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000014741367,0.23776399,"6.2E-5 - 0.001859",-0.0017822586,-0.958719,0.000062,0.001859,-93.99844,"Cat Gold Miner USD","[]",1757789400,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5087632,0.000076741366,"Cat Gold Miner USD","REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00993242,0.0003962079,0.039890368,0.010248015,0.00008061342,0.007866248,27159658,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2629551360,"CoinMarketCap",6090146,6090146,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00026338082,0.01041659,"{""low"":0.010100952,""high"":0.01041659}",0.010100952,6090146,0.010133486,"CCC",0.010133486,12732415,4812947,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003294628,0.46838614,"{""low"":0.007034,""high"":0.069728}",-0.059399374,-0.85187256,0.007034,0.069728,-73.238434,"Swell Network USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.6167355,0.010328628,"Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136218,-0.00017555233,-0.12887602,0.002105035,-0.0009184072,-0.43629074,1186619,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",356333,356333,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00006074505,0.0012088309,"0.0011143809 - 0.0012088309",0.0011143809,356333,0.0011620388,"CCC",0.0011620388,405700,366660,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00033062766,0.38624728,"8.56E-4 - 0.031004",-0.029817373,-0.9617266,0.000856,0.031004,-95.180626,"Realis Worlds USD","[]",1757789400,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,5.3953266,0.0011866277,"Realis Worlds USD","REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD","REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4204.822,427.78613,0.101737045,2776.258,1856.3499,0.66865176,39893524480,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8611461,"CoinMarketCap",45858384,45858384,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",22.002441,4748.3916,"{""low"":4607.385,""high"":4748.3916}",4607.385,45858384,4699.158,"CCC",4699.158,73612970,57156854,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3241.6594,2.3305387,"{""low"":1390.9485,""high"":4939.702}",-307.09424,-0.062168572,1390.9485,4939.702,94.41028,"Lido Staked ETH USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.47721753,4632.608,"Lido Staked ETH USD","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400364,0.00088269217,0.22047243,0.0052115154,-0.00032518338,-0.06239709,4885956,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",955162,955162,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00025537563,0.005083373,"{""low"":0.0045574266,""high"":0.005083373}",0.0045574266,955162,0.0049165944,"CCC",0.0049165944,3013405,975209,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002452332,1.0075316,"{""low"":0.002434,""high"":0.016196}",-0.0113096675,-0.69830006,0.002434,0.016196,-3.701526,"Pwease USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,5.514535,0.004886332,"Pwease USD","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02169222,-0.0032885745,-0.15160157,0.08372164,-0.06531799,-0.7801805,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17131,17131,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0002503451,0.018685713,"{""low"":0.01835095,""high"":0.018685713}",0.01835095,17131,0.018612849,"CCC",0.018612849,78167,27212,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000067645684,0.003689228,"{""low"":0.018336,""high"":0.427923}",-0.40951934,-0.9569931,0.018336,0.427923,-38.570957,"Quantlytica USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3420435,0.018403646,"Quantlytica USD","REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006878696,0.0004570753,0.66447955,0.0006878696,0.0004570753,0.66447955,26100452,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",373439552,373439552,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000005809823,0.0013252811,"0.0011383095 - 0.0013252811",0.0011383095,373439552,0.0011409563,"CCC",0.0011409563,39359692,72455260,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0007879449,2.2071285,"3.57E-4 - 0.0013252811",-0.00018033618,-0.1360739,0.000357,0.0013252811,115.254234,"AKEDO USD","[]",1757789460,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.5100207,0.0011449449,"AKEDO USD","REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01500216,0.0025472539,0.16979247,0.024788585,-0.0072391704,-0.29203644,16636845,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",7662060,7662060,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0009542927,0.018360855,"{""low"":0.01705984,""high"":0.018360855}",0.01705984,7662060,0.017602252,"CCC",0.017602252,6543166,3225462,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008005414,0.83879024,"{""low"":0.009544,""high"":0.136457}",-0.118907586,-0.87139237,0.009544,0.136457,-70.34054,"Stella USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.750446,0.017549414,"Stella USD","REGULAR","ALPHA"
