"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.431056,0.24702635,0.24641466,1278857,1415054,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.10017635,0.6821678,"{""low"":0.14685,""high"":0.601686}",-0.35465965,-0.5894431,0.14685,0.601686,-56.394173,"REGULAR",6,142117776,"CoinMarketCap",1213980,1213980,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0061549842,0.24703635,"{""low"":0.2460423,""high"":0.24703635}",0.2460423,1213980,0.24641466,"CCC",false,"2024-03-19T00:00:00.000Z",0.22232534,0.024701014,0.111103006,0.28644294,-0.03941658,-0.1376071,35106832,15,0,false,false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.23113729,2.4731772,2.4859862,104501102,55574766,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7976272,0.47603905,"{""low"":1.67555,""high"":5.281934}",-2.8087566,-0.5317667,1.67555,5.281934,-5.220878,"REGULAR",4,282407392,"CoinMarketCap",25316298,25316298,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.005703211,2.4977162,"{""low"":2.451625,""high"":2.4977162}",2.451625,25316298,2.4859862,"CCC",false,"2023-12-07T00:00:00.000Z",3.3286765,-0.85549927,-0.25700885,2.6323185,-0.1591413,-0.060456704,698443520,15,0,false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,2.3056884,0.0019427026,0.0019309138,18,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009427025,0.9427025,"{""low"":0.001,""high"":0.005664}",-0.0037212973,-0.6570087,0.001,0.005664,-26.24805,"REGULAR",6,0,"CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000043783104,0.0019511002,"{""low"":0.001930529,""high"":0.0019511002}",0.001930529,4,0.0019309138,"CCC",false,"2017-11-09T00:00:00.000Z",0.00242918,-0.0004864775,-0.20026408,0.001830065,0.00011263753,0.061548375,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.912331,0.2660865,0.26550612,31218505,24448886,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.15112449,1.3145604,"{""low"":0.114962,""high"":0.839365}",-0.57327855,-0.6829908,0.114962,0.839365,-55.663483,"REGULAR",6,214139568,"CoinMarketCap",14404162,14404162,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0075300336,0.2684634,"{""low"":0.26184267,""high"":0.2684634}",0.26184267,14404162,0.26550612,"CCC",false,"2024-04-16T00:00:00.000Z",0.392729,-0.12664253,-0.32246795,0.26555285,0.0005336404,0.002009545,56979644,15,0,false,false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",false,1666310400000,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.2550005,0.039071277,0.038212426,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025875278,1.9608425,"{""low"":0.013196,""high"":194.44559}",-194.40651,-0.999799,0.013196,194.44559,-75.242134,"REGULAR",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0004842654,0.03911372,"{""low"":0.038193684,""high"":0.03911372}",0.038193684,0,0.038212426,"CCC",false,"2021-10-15T00:00:00.000Z",2.5529313,-2.51386,-0.9846955,0.7039542,-0.66488296,-0.94449747,0,15,0,false,false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.7302619,0.32145604,0.32368279,146421762,69894315,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09798305,0.43845588,"{""low"":0.223473,""high"":1.150148}",-0.82869196,-0.72050893,0.223473,1.150148,-13.245571,"REGULAR",6,3624988672,"CoinMarketCap",37510020,37510020,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0054674447,0.32424945,"{""low"":0.31964135,""high"":0.32424945}",0.31964135,37510020,0.32368279,"CCC",false,"2023-11-20T00:00:00.000Z",0.41696528,-0.09550923,-0.229058,0.35147685,-0.030020803,-0.085413314,1165274624,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.640149,0.029433383,0.02932873,8186212,5203924,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.024806382,5.3612237,"{""low"":0.004627,""high"":0.240557}",-0.21112362,-0.87764484,0.004627,0.240557,118.84129,"REGULAR",6,986143168,"CoinMarketCap",4641730,4641730,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00079815835,0.03005241,"{""low"":0.028869338,""high"":0.03005241}",0.028869338,4641730,0.02932873,"CCC",false,"2024-05-29T00:00:00.000Z",0.04454918,-0.015115796,-0.33930582,0.054776154,-0.025342772,-0.46266067,29025528,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-3.7958794,11.68806,12.086385,77048855,324774568,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.1787977,0.37356913,"{""low"":8.509262,""high"":69.836105}",-58.148045,-0.8326358,8.509262,69.836105,-51.408302,"REGULAR",2,17513924,"CoinMarketCap",5097947,5097947,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.4611702,12.104015,"{""low"":11.648666,""high"":12.104015}",11.648666,5097947,12.086385,"CCC",false,"2017-11-09T00:00:00.000Z",21.650362,-9.962302,-0.46014485,23.508198,-11.820138,-0.50280917,204703792,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.34322807,1.028744,1.0317844,932550,1034251,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.011224985,0.011031721,"{""low"":1.017519,""high"":1.153983}",-0.12523901,-0.10852761,1.017519,1.153983,-5.7878017,"REGULAR",4,124125936,"CoinMarketCap",1204404,1204404,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0035188198,1.034309,"{""low"":1.0253243,""high"":1.034309}",1.0253243,1204404,1.0317844,"CCC",false,"2018-07-30T00:00:00.000Z",1.0473597,-0.018615723,-0.017773954,1.0802286,-0.051484585,-0.047660824,127693808,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,5.2963376,0.03483538,0.03484384,7960,644,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01178938,0.5115586,"{""low"":0.023046,""high"":0.276719}",-0.24188362,-0.8741128,0.023046,0.276719,-53.5594,"REGULAR",6,1377892,"CoinMarketCap",200,200,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0017521977,0.03485162,"{""low"":0.03482969,""high"":0.03485162}",0.03482969,200,0.03484384,"CCC",false,"2021-03-17T00:00:00.000Z",0.04026486,-0.00542948,-0.13484414,0.038668767,-0.003833387,-0.09913394,47999,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",false,"2018-04-17T00:00:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05253396,0.99965805,0.9996913,54995887,53603537,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04732102,0.049689364,"{""low"":0.952337,""high"":1.033339}",-0.033680975,-0.032594312,0.952337,1.033339,1.5437007,"REGULAR",6,495516096,"CoinMarketCap",56244432,56244432,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00052541494,0.99999034,"{""low"":0.9993845,""high"":0.99999034}",0.9993845,56244432,0.9996913,"CCC",false,"2018-03-06T00:00:00.000Z",1.0033644,-0.0037063956,-0.0036939676,0.9996604,-0.0000023245811,-0.0000023253708,495346656,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,7.604698,0.30003875,0.2869865,966231373,660255121,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25836375,6.19949,"{""low"":0.041675,""high"":0.389069}",-0.089030236,-0.22882892,0.041675,0.389069,248.11206,"REGULAR",6,38256672768,"CoinMarketCap",559292864,559292864,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.021204501,0.3023494,"{""low"":0.2866193,""high"":0.3023494}",0.2866193,559292864,0.2869865,"CCC",false,"2019-09-17T00:00:00.000Z",0.27415183,0.025886923,0.0944255,0.11475595,0.1852828,1.6145811,11478483968,15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.9951985,1384.7778,1378.4551,137123342,125921301,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1187.0045,6.001843,"{""low"":197.77333,""high"":4064.835}",-2680.0571,-0.6593274,197.77333,4064.835,-32.4241,"REGULAR",2,891401,"CoinMarketCap",119746824,119746824,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",27.088501,1388.4604,"{""low"":1377.0679,""high"":1388.4604}",1377.0679,119746824,1378.4551,"CCC",false,"2017-11-20T00:00:00.000Z",1742.9532,-358.1754,-0.20549916,1805.4258,-420.64795,-0.232991,1234393216,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.4603549,0.016644333,0.016737428,752190,387996,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004049333,0.32150322,"{""low"":0.012595,""high"":0.041095}",-0.024450667,-0.5949791,0.012595,0.041095,-42.85024,"REGULAR",6,6118529024,"CoinMarketCap",288242,288242,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00023956783,0.016779585,"{""low"":0.01651123,""high"":0.016779585}",0.01651123,288242,0.016737428,"CCC",false,"2021-03-19T00:00:00.000Z",0.0221863,-0.005541967,-0.24979232,0.01745817,-0.0008138381,-0.046616457,101838824,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.0112078,1.2892567,1.2844526,9333736,10627309,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5219317,0.6801964,"{""low"":0.767325,""high"":1.584302}",-0.29504526,-0.18623045,0.767325,1.584302,40.693317,"REGULAR",4,646145856,"CoinMarketCap",11201876,11201876,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0376873,1.292685,"{""low"":1.2748442,""high"":1.292685}",1.2748442,11201876,1.2844526,"CCC",false,"2018-05-01T00:00:00.000Z",1.3902506,-0.10099387,-0.07264437,1.1525224,0.13673425,0.11863912,833047872,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.2823896,8000.1943,7956.338,51766087,23878016,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3639.8193,0.83474916,"{""low"":4360.375,""high"":14667.059}",-6666.8643,-0.45454678,4360.375,14667.059,-0.86970925,"REGULAR",2,33627,"CoinMarketCap",20979498,20979498,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",254.25195,8018.8984,"{""low"":7949.272,""high"":8018.8984}",7949.272,20979498,7956.338,"CCC",false,"2020-07-20T00:00:00.000Z",9240.068,-1239.874,-0.13418451,6350.3867,1649.8076,0.2597964,269029984,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.9997487,0.1577342,0.15870869,9731586,3620580,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0783902,0.987979,"{""low"":0.079344,""high"":0.319501}",-0.16176681,-0.5063108,0.079344,0.319501,-25.70324,"REGULAR",6,150784032,"CoinMarketCap",3392568,3392568,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0060663223,0.1596516,"{""low"":0.15771738,""high"":0.1596516}",0.15771738,3392568,0.15870869,"CCC",false,"2021-03-06T00:00:00.000Z",0.19782226,-0.040088058,-0.20264685,0.16032517,-0.0025909692,-0.016160714,23783798,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00407964,0.9999908,1.0000964,9304136069,6849047286,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021008253,0.0021052675,"{""low"":0.99789,""high"":1.002467}",-0.0024762154,-0.0024701215,0.99789,1.002467,-0.019997358,"REGULAR",6,45728313344,"CoinMarketCap",7293677568,7293677568,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000040769577,1.0003376,"{""low"":0.9998414,""high"":1.0003376}",0.9998414,7293677568,1.0000964,"CCC",false,"2018-10-08T00:00:00.000Z",0.99998283,0.000007987022,0.00000798716,0.99997205,0.000018775463,0.000018775989,45727891456,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.45540947,1.8050106,1.8702453,61148817,102785170,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0427055,1.3678324,"{""low"":0.762305,""high"":4.962237}",-3.1572263,-0.6362506,0.762305,4.962237,-20.629936,"REGULAR",4,116716392,"CoinMarketCap",40757884,40757884,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0081830025,1.8702453,"{""low"":1.784041,""high"":1.8702453}",1.784041,40757884,1.8702453,"CCC",false,"2017-11-09T00:00:00.000Z",1.8346634,-0.029652834,-0.016162548,1.2847196,0.520291,0.4049841,210674304,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.9730144,0.31173941,0.31474286,9425653,6107053,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.13783841,0.7926257,"{""low"":0.173901,""high"":1.395072}",-1.0833325,-0.77654237,0.173901,1.395072,-56.616295,"REGULAR",6,140245392,"CoinMarketCap",5413166,5413166,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.011912197,0.31553477,"{""low"":0.3102578,""high"":0.31553477}",0.3102578,5413166,0.31474286,"CCC",false,"2017-11-09T00:00:00.000Z",0.40859276,-0.096853346,-0.23704126,0.30016807,0.011571348,0.03854956,43720020,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00392317,1.0000141,0.99992394,130772578,101640418,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012420416,0.0012435686,"{""low"":0.998772,""high"":1.011713}",-0.011698961,-0.011563517,0.998772,1.011713,0.02310276,"REGULAR",4,5365382656,"CoinMarketCap",100923736,100923736,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000039219856,1.0002729,"{""low"":0.9998345,""high"":1.0002729}",0.9998345,100923736,0.99992394,"CCC",false,"2019-11-22T00:00:00.000Z",0.99998695,0.000027120113,0.000027120468,0.99993026,0.00008380413,0.00008380997,5365458432,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.2468,0.03614407,0.03642705,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02687107,2.8977752,"{""low"":0.009273,""high"":0.836685}",-0.8005409,-0.9568009,0.009273,0.836685,306.6853,"REGULAR",6,36746006528,"CoinMarketCap",195918560,195918560,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0021250993,0.036504902,"{""low"":0.03598754,""high"":0.036504902}",0.03598754,195918560,0.03642705,"CCC",false,"2020-09-18T00:00:00.000Z",0.06363018,-0.027486108,-0.43196654,0.19657256,-0.1604285,-0.8161287,1328150272,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.62093,0.43127197,0.4332512,69321596,41711921,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.17835099,0.70516485,"{""low"":0.252921,""high"":1.73414}",-1.3028681,-0.75130504,0.252921,1.73414,-23.636168,"REGULAR",6,418850624,"CoinMarketCap",22228026,22228026,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.015070379,0.43624085,"{""low"":0.42930984,""high"":0.43624085}",0.42930984,22228026,0.4332512,"CCC",false,"2021-07-28T00:00:00.000Z",0.5912116,-0.15993965,-0.27052858,0.48833853,-0.05706656,-0.11685861,180638528,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",false,1631750400000,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,8.370312,0.60697675,0.62643164,18498110,24823774,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24615476,0.6822055,"{""low"":0.360822,""high"":1.135098}",-0.52812123,-0.4652649,0.360822,1.135098,-12.4143715,"REGULAR",6,186470864,"CoinMarketCap",84447520,84447520,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.046881735,0.6349912,"{""low"":0.60491604,""high"":0.6349912}",0.60491604,84447520,0.62643164,"CCC",false,"2021-07-28T00:00:00.000Z",0.63773495,-0.030758202,-0.048230384,0.5150995,0.09187722,0.1783679,113183472,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
