"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",0,0.00026995636,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,132.75862,1.3275862,0.00021786,0.000052096366,0.23912773,0.00014589,0.00012406637,0.8504104,0,15,0,false,false,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",0.39918846,0.34908402,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",767224,767224,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0013879538,0.35991353,"{""low"":0.3490277,""high"":0.35991353}",0.3490277,767224,0.35991353,"CCC",0.35991353,615774,480627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00978303,0.028832894,"{""low"":0.339301,""high"":2.409449}",-2.0603652,-0.8551188,0.339301,2.409449,-73.784874,-0.73784876,0.49171695,-0.14263293,-0.29007122,0.47373602,-0.124652,-0.26312545,4935548,15,0,false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006254383,1.5107205,"4.14E-4 - 0.001081",-0.000041561667,-0.03844743,0.000414,0.001081,146.79333,1.4679334,0.00099678,0.0000426583,0.0427961,0.00076022,0.0002792183,0.3672862,0,15,0,false,false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",1.9157867,0.14888239,false,"2020-11-11T00:00:00.000Z",6,4827575808,"CoinMarketCap",34013736,34013736,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0027986616,0.14895974,"{""low"":0.14646208,""high"":0.14895974}",0.14646208,34013736,0.14845009,"CCC",0.14845009,87684225,76942414,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.044245392,0.42284653,"{""low"":0.104637,""high"":0.548634}",-0.3997516,-0.7286308,0.104637,0.548634,-29.077673,-0.29077673,0.17599887,-0.027116477,-0.15407188,0.16070876,-0.011826366,-0.07358881,718741056,15,0,false,false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",0.20265812,2.6028326,false,"2020-06-24T00:00:00.000Z",4,61723580,"CoinMarketCap",12044930,12044930,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.005264044,2.6137578,"{""low"":2.5611475,""high"":2.6137578}",2.5611475,12044930,2.6038802,"CCC",2.6038802,15779558,28289764,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0465915,0.6725125,"{""low"":1.556241,""high"":6.164498}",-3.5616653,-0.57777053,1.556241,6.164498,-27.178436,-0.27178437,2.8634012,-0.26056862,-0.09099969,2.3297427,0.2730899,0.117218904,160656144,15,0,false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.299156,-0.51299155,0.04805986,-0.00045198947,-0.009404719,0.04753963,0.00006823987,0.0014354312,0,15,0,false,false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",1.2673004,0.24739149,false,"2021-12-01T00:00:00.000Z",6,923448448,"CoinMarketCap",21850378,21850378,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0030959696,0.24809973,"{""low"":0.24270274,""high"":0.24809973}",0.24270274,21850378,0.24625684,"CCC",0.24625684,23785067,20261483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07834649,0.4634653,"{""low"":0.169045,""high"":0.974992}",-0.72760046,-0.746263,0.169045,0.974992,-27.895182,-0.27895182,0.32061404,-0.07322255,-0.22838223,0.27218702,-0.024795532,-0.09109741,228453280,15,0,false,false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",4.6245017,0.027180182,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",131305976,131305976,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0012013894,0.02742462,"{""low"":0.026506307,""high"":0.02742462}",0.026506307,131305976,0.026929524,"CCC",0.026929524,249266049,159894677,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022398181,4.683852,"{""low"":0.004782,""high"":0.058534}",-0.031353816,-0.5356513,0.004782,0.058534,416.33624,4.1633625,0.0365999,-0.009419719,-0.25737005,0.025818344,0.0013618376,0.0527469,1343924096,15,0,false,false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",-2.322826,2.3091102,false,"2020-05-25T00:00:00.000Z",4,84471952,"CoinMarketCap",21051650,21051650,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.05491209,2.3150713,"{""low"":2.274193,""high"":2.3150713}",2.274193,21051650,2.3150713,"CCC",2.3150713,27711123,27433650,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.79794717,0.52803516,"{""low"":1.511163,""high"":5.647155}",-3.3380446,-0.591102,1.511163,5.647155,-52.779125,-0.52779126,2.9375107,-0.62840056,-0.21392281,2.5665088,-0.2573986,-0.10029134,195055040,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",0.8696569,0.00011497251,false,1637020800000,6,0,"CoinMarketCap",24697,24697,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.912474e-7,0.000116998905,"1.1396926E-4 - 1.16998905E-4",0.00011396926,24697,0.00011697892,"CCC",0.00011697892,28290,18574,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000066972505,1.3952605,"4.8E-5 - 0.009876",-0.009761027,-0.9883584,0.000048,0.009876,-85.90853,-0.8590853,0.00010468,0.000010292504,0.0983235,0.00026402,-0.0001490475,-0.5645311,0,15,0,false,false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"DiamondShiba USD","CCC",,"UTC","UTC",0,"ccc_market",false,,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",4.4398203,0.0005631874,false,1533859200000,6,7400000000,"CoinMarketCap",7554,7554,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000023941568,0.0005692815,"5.631874E-4 - 5.692815E-4",0.0005631874,7554,0.0005692815,"CCC",0.0005692815,26322,7051,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003711874,1.9332676,"1.92E-4 - 0.001026",-0.0004628126,-0.4510844,0.000192,0.001026,13.2780075,0.13278008,0.00052992,0.000033267424,0.062778205,0.00043305,0.0001301374,0.30051357,4167586,15,0,false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",-1.1082276,0.0030796411,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54095,54095,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00003451202,0.0030845953,"{""low"":0.0030759226,""high"":0.0030845953}",0.0030759226,54095,0.0030802628,"CCC",0.0030802628,60919,51466,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00039964123,0.14911987,"{""low"":0.00268,""high"":0.014789}",-0.011709359,-0.79176134,0.00268,0.014789,-62.633537,-0.6263354,0.00419222,-0.0011125789,-0.26539135,0.005151635,-0.002071994,-0.4022012,5052199,15,0,false,false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",9.381701,0.025280233,false,"2018-02-16T00:00:00.000Z",6,77500528,"CoinMarketCap",72619,72619,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0021682922,0.025610592,"{""low"":0.024472293,""high"":0.025610592}",0.024472293,72619,0.024472293,"CCC",0.024472293,75985,59990,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003545234,0.16311176,"{""low"":0.021735,""high"":0.341726}",-0.31644577,-0.92602193,0.021735,0.341726,-85.38248,-0.85382473,0.03803848,-0.012758248,-0.3354037,0.04907394,-0.023793705,-0.4848542,1959231,15,0,false,false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",-2.4255173,0.0018577129,false,"2021-04-10T00:00:00.000Z",6,2972313088,"CoinMarketCap",281386,281386,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000046179164,0.0018652657,"{""low"":0.0018514139,""high"":0.0018652657}",0.0018514139,281386,0.0018594401,"CCC",0.0018594401,244342,214355,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005757129,0.44907403,"{""low"":0.001282,""high"":0.015881}",-0.014023287,-0.8830229,0.001282,0.015881,-86.55822,-0.8655822,0.00303018,-0.0011724671,-0.38692987,0.002414965,-0.0005572522,-0.23074959,5521704,15,0,false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",-0.9199459,4.317615,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6018892,6018892,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.040088654,4.329092,"{""low"":4.191483,""high"":4.329092}",4.191483,6018892,4.326692,"CCC",4.326692,5762067,6851464,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.059861,0.9123496,"{""low"":2.257754,""high"":8.994576}",-4.6769614,-0.5199757,2.257754,8.994576,35.812725,0.35812724,5.2451057,-0.9274907,-0.17682974,3.6278882,0.6897268,0.190118,61929948,15,0,false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",12.046683,0.0030118434,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2888803,2888803,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00032381783,0.0030408588,"{""low"":0.0029507354,""high"":0.0030408588}",0.0029507354,2888803,0.002993048,"CCC",0.002993048,3239334,2455881,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005818433,0.23944168,"{""low"":0.00243,""high"":0.017632}",-0.014620157,-0.8291831,0.00243,0.017632,-55.21024,-0.5521024,0.00327734,-0.00026549655,-0.08100977,0.00331811,-0.0003062666,-0.09230152,7619963,15,0,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",-4.0722485,0.018193992,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",8248,8248,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000772357,0.019244691,"{""low"":0.018193992,""high"":0.019244691}",0.018193992,8248,0.01908895,"CCC",0.01908895,21130,4420,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00012399256,0.006861791,"{""low"":0.01807,""high"":0.25786}",-0.23966601,-0.92944235,0.01807,0.25786,-57.417458,-0.5741746,0.0232323,-0.005038308,-0.21686652,0.034147207,-0.015953215,-0.46718946,788990,15,0,false,false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",-0.77058613,6.0546775,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",312561,312561,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.047019005,6.062131,"{""low"":6.045864,""high"":6.062131}",6.045864,312561,6.0599995,"CCC",6.0599995,389996,443484,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.9667294,1.8998219,"{""low"":2.087948,""high"":10.783433}",-4.7287555,-0.4385204,2.087948,10.783433,-38.008793,-0.3800879,5.9741316,0.0805459,0.013482445,5.717332,0.3373456,0.059004027,60546772,15,0,false,false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",2.665986,0.025147613,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7873,7873,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0006530229,0.025605626,"{""low"":0.025146587,""high"":0.025605626}",0.025146587,7873,0.025534041,"CCC",0.025534041,16714,15918,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007922614,0.4599486,"{""low"":0.017225,""high"":0.192689}",-0.16754138,-0.86949116,0.017225,0.192689,-72.960556,-0.72960556,0.03228792,-0.0071403086,-0.22114488,0.029799595,-0.0046519823,-0.15610892,2469819,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",16.036943,0.104507186,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.014443465,0.10478378,"{""low"":0.09006372,""high"":0.10478378}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.097462185,13.834235,"{""low"":0.007045,""high"":0.122038}",-0.017530814,-0.14365046,0.007045,0.122038,1157.8771,11.578771,0.0970125,0.007494688,0.07725487,0.08227246,0.022234723,0.27025717,0,15,0,false,false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",2.11122,0.00020538045,false,1615161600000,6,0,"CoinMarketCap",1618,1618,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00000424638,0.0002065754,"2.0520059E-4 - 2.065754E-4",0.00020520059,1618,0.00020572584,"CCC",0.00020572584,5404,4617,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000087380446,0.74051225,"1.18E-4 - 0.002493",-0.0022876195,-0.9176172,0.000118,0.002493,-90.72543,-0.90725434,0.00025532,-0.00004993954,-0.19559589,0.000354485,-0.00014910456,-0.42062303,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2401,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,0.00013458,-5.6179124e-7,-0.004174404,0.00013638,-0.0000023617904,-0.017317718,0,15,0,false,false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",-9.996378,0.0064915777,false,"2021-01-25T00:00:00.000Z",6,74967624,"CoinMarketCap",72892,72892,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0007209964,0.006499337,"{""low"":0.0061692446,""high"":0.006499337}",0.0061692446,72892,0.006175943,"CCC",0.006175943,330077,111131,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0008605779,0.15282862,"{""low"":0.005631,""high"":0.234703}",-0.22821143,-0.97234136,0.005631,0.234703,-91.27587,-0.9127587,0.04246762,-0.03597604,-0.8471405,0.034840554,-0.028348977,-0.81367755,486658,15,0,false,false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",-0.6631877,1.2882494,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",11334506,11334506,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.008600473,1.2917211,"{""low"":1.2662092,""high"":1.2917211}",1.2662092,11334506,1.2917211,"CCC",1.2917211,33519108,17235389,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15038836,0.13216761,"{""low"":1.137861,""high"":4.899453}",-3.6112037,-0.7370626,1.137861,4.899453,-55.141354,-0.55141354,1.7569349,-0.4686855,-0.26676315,1.6675221,-0.3792727,-0.22744688,111333056,15,0,false,false,"REGULAR","API3"
