"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Node AI USD","[]","2025-09-12T02:16:00.000Z",15.154256,0.23292647,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",274965,274965,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.03065303,0.23432258,"{""low"":0.22780591,""high"":0.23432258}",0.22780591,274965,0.22882673,"CCC",0.22882673,3015909,253065,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.039373472,0.20342475,"{""low"":0.193553,""high"":2.279658}",-2.0467317,-0.897824,0.193553,2.279658,-72.92911,0.32818168,-0.09525521,-0.29025146,0.35247514,-0.11954866,-0.33916906,22842946,15,0,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]","2025-09-12T02:15:00.000Z",-1.6232845,0.0014944663,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",11289,11289,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000024659792,0.0014955292,"{""low"":0.0014941065,""high"":0.0014955292}",0.0014941065,11289,0.0014945198,"CCC",0.0014945198,129673,16664,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000025466317,0.01733582,"{""low"":0.001469,""high"":0.05131}",-0.04981553,-0.9708738,0.001469,0.05131,-92.30808,0.00207928,-0.00058481377,-0.2812578,0.00480718,-0.0033127135,-0.68911785,0,15,0,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Thala USD","[]","2025-09-12T02:16:00.000Z",0.24695407,0.078771695,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",170632,170632,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00019405037,0.07923912,"{""low"":0.07876832,""high"":0.07923912}",0.07876832,170632,0.079066485,"CCC",0.079066485,163740,156398,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000003375113,0.00004284861,"{""low"":0.07876832,""high"":0.987389}",-0.9086173,-0.9202222,0.07876832,0.987389,-77.86098,0.10344324,-0.024671547,-0.23850323,0.12813994,-0.049368247,-0.3852682,3861024,15,0,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DAppNode USD","[]",1681842600,0,0.000004652459,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Waffles Davincij15's Cat USD","[]","2025-09-12T02:15:00.000Z",9.138166,0.0041300803,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",107418,107418,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00034581264,0.0041300803,"{""low"":0.003915494,""high"":0.0041300803}",0.003915494,107418,0.003915494,"CCC",0.003915494,72674,91940,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0025070803,1.5447198,"{""low"":0.001623,""high"":0.018219}",-0.014088919,-0.7733092,0.001623,0.018219,-71.90852,0.0025769,0.0015531804,0.6027321,0.002784575,0.0013455052,0.48319948,3694218,15,0,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Fluence USD","[]","2025-09-12T02:16:00.000Z",2.8987637,0.033337284,false,false,false,"2024-03-25T00:00:00.000Z",6,205916528,"CoinMarketCap",178852,178852,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0009391457,0.033337284,"{""low"":0.032619957,""high"":0.033337284}",0.032619957,178852,0.03268844,"CCC",0.03268844,296496,197773,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007993285,0.3153916,"{""low"":0.025344,""high"":0.55673}",-0.5233927,-0.94011945,0.025344,0.55673,-86.34903,0.03664202,-0.0033047348,-0.09018976,0.048031606,-0.014694322,-0.30593026,6864698,15,0,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CROSS USD","[]","2025-09-12T02:15:00.000Z",-0.2314747,0.24133746,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",28142798,28142798,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00055992603,0.24404334,"{""low"":0.24093701,""high"":0.24404334}",0.24093701,28142798,0.24286292,"CCC",0.24286292,88153237,6202101,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19476746,4.182252,"{""low"":0.04657,""high"":0.443176}",-0.20183854,-0.45543653,0.04657,0.443176,256.9754,0.26409203,-0.022754565,-0.0861615,0.24401017,-0.002672702,-0.010953241,80901840,15,0,"CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Argentine Football Association Fan Token USD","[]","2025-09-12T02:15:00.000Z",-2.3492253,0.93480223,false,false,false,"2021-08-10T00:00:00.000Z",6,8899491,"CoinMarketCap",3391568,3391568,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.022488952,0.9350797,"{""low"":0.92831403,""high"":0.9350797}",0.92831403,3391568,0.933006,"CCC",0.933006,2202733,2313460,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.35010022,0.5987669,"{""low"":0.584702,""high"":1.125045}",-0.19024271,-0.16909787,0.584702,1.125045,25.246286,0.9160522,0.018750012,0.020468278,0.76847285,0.16632938,0.21644145,8319264,15,0,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ghiblification USD","[]","2025-09-12T02:16:00.000Z",6.973921,0.0019142916,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",11439427,11439427,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00012479792,0.0019329102,"{""low"":0.0018469548,""high"":0.0019329102}",0.0018469548,11439427,0.0018705763,"CCC",0.0018705763,8423740,7482235,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006402916,0.5025837,"{""low"":0.001274,""high"":0.015951}",-0.0140367085,-0.87998927,0.001274,0.015951,-80.97665,0.00211804,-0.00020374847,-0.096196696,0.0030303865,-0.0011160949,-0.36830115,1914052,15,0,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1655577240,0,1.0965495e-10,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,"MetaPlanetZone USD","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Banksters Token USD","[]",1757643360,0,0.00032598508,false,false,false,1717113600000,6,0,"CoinMarketCap",45340,45340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0,0.00032598508,"3.2598508E-4 - 3.2598508E-4",0.00032598508,45340,0.00032598508,"CCC",0.00032598508,40171,37977,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,-0.9908782,0.000314,0.035737,-93.3483,0.00036846,-0.000042474916,-0.11527687,0.000409565,-0.000083579915,-0.20406997,0,15,0,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SafeCoin USD","[]","2025-09-12T02:16:00.000Z",-2.4460475,0.047644816,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",123,123,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0011946373,0.04765741,"{""low"":0.047009796,""high"":0.04765741}",0.047009796,123,0.047017157,"CCC",0.047017157,328,58,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041781817,7.126354,"{""low"":0.005863,""high"":0.314375}",-0.2667302,-0.8484459,0.005863,0.314375,-25.948166,0.04671876,0.000926055,0.019821908,0.0395604,0.008084416,0.20435628,1321432,15,0,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1654799520,0,7.431675e-10,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SwftCoin USD","[]","2025-09-12T02:15:00.000Z",1.8978384,0.009147547,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1847161,1847161,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00017037243,0.009181923,"{""low"":0.009068817,""high"":0.009181923}",0.009068817,1847161,0.009078932,"CCC",0.009078932,2486773,2089542,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006385547,2.3119287,"{""low"":0.002762,""high"":0.046846}",-0.03769845,-0.8047315,0.002762,0.046846,178.2555,0.01035434,-0.0012067929,-0.11654948,0.01202021,-0.0028726626,-0.23898606,91475464,15,0,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOMB USD","[]","2024-12-09T23:29:00.000Z",0,0.057174414,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Humanity Protocol USD","[]","2025-09-12T02:15:00.000Z",9.791977,0.041147742,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",42423280,42423280,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.003669832,0.041285094,"{""low"":0.04075975,""high"":0.041285094}",0.04075975,42423280,0.040966354,"CCC",0.040966354,78011385,33302923,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.023155743,1.2870022,"{""low"":0.017992,""high"":0.108328}",-0.06718026,-0.620156,0.017992,0.108328,-1.7079175,0.0369887,0.0041590407,0.11244084,0.0434455,-0.002297759,-0.052888308,84833368,15,0,"Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metaplex USD","[]","2025-09-12T02:15:00.000Z",5.511323,0.27209947,false,false,false,"2022-09-20T00:00:00.000Z",6,832790400,"CoinMarketCap",8726869,8726869,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.014212936,0.27255484,"{""low"":0.26873147,""high"":0.27255484}",0.26873147,8726869,0.2687604,"CCC",0.2687604,61602264,12157418,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.17795146,1.8901246,"{""low"":0.094148,""high"":0.550894}",-0.27879456,-0.5060766,0.094148,0.550894,-9.672856,0.19253358,0.07956588,0.41325715,0.1796476,0.09245187,0.51462907,226601840,15,0,"Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Yuliverse USD","[]",1757643360,-23.772495,0.0002558914,false,false,false,1741824000000,6,0,"CoinMarketCap",61078,61078,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000079802936,0.0002653029,"2.2581338E-4 - 2.653029E-4",0.00022581338,61078,0.00023281595,"CCC",0.00023281595,160089,30103,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00006189142,0.31902796,"1.94E-4 - 0.002479",-0.0022231087,-0.8967764,0.000194,0.002479,-83.944496,0.0002562,-3.0858791e-7,-0.0012044805,0.0008921813,-0.0006362899,-0.71318454,0,15,0,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1672684200,0,0.000006746654,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Public Index Network USD","[]",1705313940,0,0.00026428487,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CESS Network USD","[]","2025-09-12T02:15:00.000Z",-1.9834292,0.0059314356,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1680953,1680953,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000120026525,0.005933289,"{""low"":0.0058719683,""high"":0.005933289}",0.0058719683,1680953,0.005877628,"CCC",0.005877628,3573112,1858515,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0035564357,1.4974467,"{""low"":0.002375,""high"":0.010882}",-0.004950565,-0.4549315,0.002375,0.010882,93.75,0.00611698,-0.0001855446,-0.030332712,0.0057397275,0.0001917081,0.033400208,15718305,15,0,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WEMIX USD","[]","2025-09-12T02:15:00.000Z",0.48716685,0.7370169,false,false,false,"2020-10-29T00:00:00.000Z",6,455576960,"CoinMarketCap",4495757,4495757,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0035731196,0.7480217,"{""low"":0.73333406,""high"":0.7480217}",0.73333406,4495757,0.7441917,"CCC",0.7441917,5968939,3350146,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.54460293,2.8303707,"{""low"":0.192414,""high"":1.398045}",-0.661028,-0.47282317,0.192414,1.398045,-19.18413,0.81755525,-0.08053833,-0.09851118,0.5863079,0.15070903,0.2570476,335767936,15,0,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Impossible Cloud Network USD","[]","2025-09-12T02:15:00.000Z",11.792023,0.24705225,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9975421,9975421,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.026059523,0.24750783,"{""low"":0.24156553,""high"":0.24750783}",0.24156553,9975421,0.24453191,"CCC",0.24453191,24929470,5220037,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.075773254,0.44239664,"{""low"":0.171279,""high"":0.608274}",-0.36122173,-0.5938471,0.171279,0.608274,-29.049784,0.26630303,-0.01925078,-0.072289005,0.26735115,-0.020298898,-0.07592598,41313600,15,0,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DMEX (Decentralized Mining Exchange) USD","[]","2025-09-12T02:16:00.000Z",1.0896969,0.0014752899,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000015902799,0.0014753087,"{""low"":0.0014752899,""high"":0.0014753087}",0.0014752899,3,0.0014753087,"CCC",0.0014753087,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000047289883,0.03311616,"{""low"":0.001428,""high"":0.004998}",-0.00352271,-0.7048239,0.001428,0.004998,-69.83668,0.00146246,0.0000128299,0.008772821,0.00235779,-0.0008825001,-0.3742912,0,15,0,"DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","cheqd USD","[]","2025-09-12T02:15:00.000Z",-3.9034932,0.021853423,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",400183,400183,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0008876994,0.021992685,"{""low"":0.021840272,""high"":0.021992685}",0.021840272,400183,0.021992685,"CCC",0.021992685,447413,438094,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009439423,0.7603853,"{""low"":0.012414,""high"":0.086297}",-0.06444357,-0.74676496,0.012414,0.086297,-24.96863,0.01828226,0.003571162,0.1953348,0.01784611,0.0040073134,0.2245483,14040667,15,0,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1645423620,0,0.000020484937,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]","2025-09-12T02:15:00.000Z",-0.36465353,0.041818667,false,false,false,"2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",172937,172937,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00015305355,0.04215731,"{""low"":0.041754365,""high"":0.04215731}",0.041754365,172937,0.04192723,"CCC",0.04192723,1449785,289127,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008518666,0.25581577,"{""low"":0.0333,""high"":0.121788}",-0.07996933,-0.65662736,0.0333,0.121788,-38.004738,0.0437223,-0.0019036345,-0.04353921,0.04732133,-0.0055026636,-0.11628294,20751326,15,0,"Chainbounty USD","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]","2025-09-12T02:15:00.000Z",-0.53941023,38.069584,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",17788260,17788260,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.20646667,38.071045,"{""low"":37.25268,""high"":38.071045}",37.25268,17788260,37.39351,"CCC",37.39351,6867955,10630029,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.682844,1.6461579,"{""low"":14.38674,""high"":104.69539}",-66.62581,-0.6363777,14.38674,104.69539,-24.802393,48.07553,-10.005947,-0.20812973,43.054516,-4.984932,-0.11578186,38069584,15,0,"tokenbot USD","CLANKER"
