"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",110884,110884,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.001268426,0.02230757,"{""low"":0.02187777,""high"":0.02230757}",0.02187777,110884,0.022078415,"CCC",0.022078415,142086,142306,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.010017342,0.8254917,"{""low"":0.012135,""high"":0.046644}",-0.024491657,-0.52507627,0.012135,0.046644,47.79756,0.02659112,-0.0044387784,-0.1669271,0.027814874,-0.0056625325,-0.20357929,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.0737057,0.022152342,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",732,732,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0014411546,0.05937633,"{""low"":0.05914312,""high"":0.05937633}",0.05914312,732,0.059149735,"CCC",0.059149735,33768,2233,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021615535,0.5729764,"{""low"":0.037725,""high"":0.52887}",-0.46952945,-0.8877975,0.037725,0.52887,-87.44124,0.06213374,-0.002793204,-0.044954706,0.10179862,-0.04245808,-0.41707915,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.4890642,0.059340537,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",96362,96362,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0006450061,0.030959392,"{""low"":0.029257044,""high"":0.030959392}",0.029257044,96362,0.02925944,"CCC",0.02925944,39253,69370,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.027448222,9.630955,"{""low"":0.00285,""high"":0.035333}",-0.0050347783,-0.14249507,0.00285,0.035333,24.591208,0.02599168,0.0043065418,0.16568924,0.01537216,0.014926062,0.97098017,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.1751597,0.030298222,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",false,1620777600000,6,6614751744,"CoinMarketCap",3533382,3533382,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000029174611,0.0034404052,"0.0033424592 - 0.0034404052",0.0033424592,3533382,0.0033570046,"CCC",0.0033570046,4496373,3559564,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032500713,27.08393,"1.2E-4 - 0.020042",-0.01667193,-0.8318496,0.00012,0.020042,-50.029766,0.00398292,-0.0006128489,-0.15386924,0.00584803,-0.0024779588,-0.4237254,22292184,15,0,"[]",1751543580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.8732562,0.0033700713,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,917044608,"CoinMarketCap",199878,199878,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000053485855,0.0012326441,"{""low"":0.0012063144,""high"":0.0012326441}",0.0012063144,199878,0.0012231885,"CCC",0.0012231885,260573,219949,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0001631031,0.1546001,"{""low"":0.001055,""high"":0.034842}",-0.033623897,-0.96503925,0.001055,0.034842,-92.551956,0.00199334,-0.00077523687,-0.3889135,0.002473225,-0.0012551218,-0.5074839,1117054,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.4410255,0.0012181031,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,false,1732060800000,6,999957120,"CoinMarketCap",699439,699439,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000013324898,0.0008328569,"7.7665556E-4 - 8.328569E-4",0.00077665556,699439,0.00080503226,"CCC",0.00080503226,1908370,608852,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00009364972,0.13416865,"6.98E-4 - 0.197859",-0.19706735,-0.9959989,0.000698,0.197859,-99.21426,0.00173528,-0.0009436303,-0.54379135,0.00478943,-0.0039977804,-0.834709,791615,15,0,"[]",1751543640,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.7120044,0.00079164974,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,286152032,"CoinMarketCap",19074368,19074368,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.031487703,2.9976141,"{""low"":2.945612,""high"":2.9976141}",2.945612,19074368,2.9754524,"CCC",2.9754524,50799462,28857791,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.4955392,0.20174722,"{""low"":2.456238,""high"":6.517504}",-3.565727,-0.54710007,2.456238,6.517504,-48.880184,3.8054001,-0.8536229,-0.22431883,4.089745,-1.1379678,-0.27824908,844657024,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.0782307,2.9517772,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,130861752,"CoinMarketCap",477177,477177,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00052829273,0.02496535,"{""low"":0.023837367,""high"":0.02496535}",0.023837367,477177,0.023946563,"CCC",0.023946563,540480,527651,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002321083,0.106584154,"{""low"":0.021777,""high"":0.186035}",-0.16193692,-0.8704648,0.021777,0.186035,-80.024025,0.03035242,-0.006254336,-0.20605725,0.049058475,-0.024960391,-0.5087886,3153517,15,0,"[]","2025-07-03T11:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.241399,0.024098083,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",17491,17491,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0007224679,0.020047262,"{""low"":0.01894095,""high"":0.020047262}",0.01894095,17491,0.019991076,"CCC",0.019991076,42175,8904,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007004047,0.5726471,"{""low"":0.012231,""high"":0.079258}",-0.060022958,-0.757311,0.012231,0.079258,-62.418694,0.01967946,-0.0004444141,-0.022582635,0.027853554,-0.0086185075,-0.3094222,2272841,15,0,"[]","2025-07-03T11:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.620029,0.019235047,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.028700642,0.06004322,"{""low"":0.030809155,""high"":0.06004322}",0.030809155,22,0.060019385,"CCC",0.060019385,2067,1100,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.016310379,1.0872136,"{""low"":0.015002,""high"":0.222032}",-0.19071962,-0.85897356,0.015002,0.222032,-19.791794,0.02507452,0.006237861,0.24877289,0.04979523,-0.018482849,-0.3711771,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-47.824024,0.03131238,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1426548,1426548,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0040798336,0.13420314,"{""low"":0.12916195,""high"":0.13420314}",0.12916195,1426548,0.13252826,"CCC",0.13252826,2248272,1574735,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.042014956,0.48211592,"{""low"":0.087147,""high"":0.551311}",-0.42214906,-0.7657185,0.087147,0.551311,10.441029,0.13787732,-0.008715361,-0.06321099,0.20154448,-0.072382525,-0.3591392,125926160,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.2617214,0.12916195,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",110311,110311,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00047978293,0.015086738,"{""low"":0.01457909,""high"":0.015086738}",0.01457909,110311,0.014634876,"CCC",0.014634876,176887,79788,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0023341104,0.18457302,"{""low"":0.012646,""high"":0.122105}",-0.107124895,-0.87731785,0.012646,0.122105,-85.16261,0.01589458,-0.0009144703,-0.057533465,0.030631134,-0.015651025,-0.5109515,436903,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.308768,0.01498011,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",239200,239200,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0014906973,0.24737976,"{""low"":0.24572456,""high"":0.24737976}",0.24572456,239200,0.24652912,"CCC",0.24652912,174802,174571,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2259562,10.876351,"{""low"":0.020775,""high"":1.387039}",-1.1403078,-0.8221166,0.020775,1.387039,916.9252,0.27732885,-0.030597642,-0.11032982,0.45751566,-0.21078445,-0.46071526,0,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.6078444,0.2467312,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",28525922,28525922,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0011496171,0.12347611,"{""low"":0.117551945,""high"":0.12347611}",0.117551945,28525922,0.11857753,"CCC",0.11857753,162199907,46207412,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06985538,1.4562001,"{""low"":0.047971,""high"":0.697074}",-0.5792476,-0.83097005,0.047971,0.697074,42.950153,0.12723176,-0.009405389,-0.07392328,0.12627685,-0.008450478,-0.06692025,57145788,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.9853058,0.11782637,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6477731,6477731,"SD","USD=X","https://coinmarketcap.com/",0.032161057,0.4459517,"{""low"":0.42743307,""high"":0.4459517}",0.42743307,6477731,0.44033727,"CCC",0.44033727,5125464,4010262,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.13987291,0.47809175,"{""low"":0.292565,""high"":1.755392}",-1.322954,-0.7536517,0.292565,1.755392,-21.159172,0.48385614,-0.051418245,-0.10626763,0.69563574,-0.26319784,-0.37835583,23042220,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8.034704,0.4324379,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",1120620,1120620,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00009289011,0.033187836,"{""low"":0.03265911,""high"":0.033187836}",0.03265911,1120620,0.033178747,"CCC",0.033178747,2129687,1066196,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0053166524,0.19425818,"{""low"":0.027369,""high"":0.207973}",-0.17528735,-0.84283704,0.027369,0.207973,-81.4487,0.0369906,-0.004304949,-0.11637954,0.04329731,-0.010611657,-0.24508815,15252443,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.28500244,0.032685652,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1226395,1226395,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00012638327,0.011857587,"{""low"":0.010947476,""high"":0.011857587}",0.010947476,1226395,0.011392239,"CCC",0.011392239,6103948,2231545,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0022951132,0.25910062,"{""low"":0.008858,""high"":0.102061}",-0.09090789,-0.8907211,0.008858,0.102061,-82.00861,0.03017998,-0.019026866,-0.6304466,0.02450021,-0.013347097,-0.5447748,8384918,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.1204715,0.011153113,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3422758,3422758,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00024783984,0.03476989,"{""low"":0.033560053,""high"":0.03476989}",0.033560053,3422758,0.03420158,"CCC",0.03420158,11712536,3848882,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025459476,2.950113,"{""low"":0.00863,""high"":0.150997}",-0.11690752,-0.7742374,0.00863,0.150997,-65.30637,0.04735896,-0.013269484,-0.2801895,0.033383824,0.00070565194,0.021137541,14987474,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.73235124,0.034089476,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,964442112,"CoinMarketCap",12969067,12969067,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0014264658,0.08702643,"{""low"":0.0829184,""high"":0.08702643}",0.0829184,12969067,0.0842736,"CCC",0.0842736,6571473,5089644,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.024735272,0.41725463,"{""low"":0.059281,""high"":0.753383}",-0.6693667,-0.8884813,0.059281,0.753383,-74.8348,0.09869714,-0.01468087,-0.14874665,0.21816821,-0.13415194,-0.61490136,81028832,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.6694945,0.08401627,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,671292032,"CoinMarketCap",35180480,35180480,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.011279747,0.18904853,"{""low"":0.17568746,""high"":0.18904853}",0.17568746,35180480,0.17902218,"CCC",0.17902218,19642413,28124109,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15634209,6.835822,"{""low"":0.022871,""high"":0.286479}",-0.107265905,-0.3744285,0.022871,0.286479,62.762283,0.21241727,-0.033204183,-0.15631583,0.13616921,0.04304388,0.31610584,120304312,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.7167935,0.17921309,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",80594,80594,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.549554e-8,0.0000010958819,"1.0472551E-6 - 1.0958819E-6",0.0000010472551,80594,0.0000010511911,"CCC",0.0000010511911,131576,46675,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",7.3759e-8,0.073759,"1.0E-6 - 5.0E-6",-0.000003926241,-0.7852482,0.000001,0.000005,-66.666664,0.00000104,3.3758965e-8,0.032460544,0.00000128,-2.06241e-7,-0.16112578,6291820,15,0,"[]",1751543580,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.4245005,0.000001073759,"NEXA"
