"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2505778,2505778,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0019863471,0.011244359,"{""low"":0.0105898725,""high"":0.011244359}",0.0105898725,2505778,0.011230246,"CCC",0.011230246,13005890,2978356,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0,0,"{""low"":0.0105898725,""high"":0.264367}",-0.25377715,-0.9599426,0.0105898725,0.264367,-94.25121,0.0187862,-0.008196327,-0.43629512,0.036790248,-0.026200376,-0.71215546,1296376,15,0,"Elderglade USD","Elderglade USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-15.794467,0.0105898725,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",31728196,31728196,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.014558494,0.27486455,"{""low"":0.26840857,""high"":0.27486455}",0.26840857,31728196,0.27436832,"CCC",0.27436832,54334539,44887944,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05145167,0.23626827,"{""low"":0.217768,""high"":1.397062}",-1.1278423,-0.80729586,0.217768,1.397062,-46.16459,0.27577448,-0.006554812,-0.023768742,0.38060912,-0.11138946,-0.29266104,79172000,15,0,"CARV USD",,"REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.1302395,0.26921967,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",259783,259783,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0007196842,0.01586378,"{""low"":0.015539318,""high"":0.01586378}",0.015539318,259783,0.015840981,"CCC",0.015840981,269733,243475,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00697615,0.8102381,"{""low"":0.00861,""high"":0.150391}",-0.13480484,-0.8963625,0.00861,0.150391,-75.24617,0.01642678,-0.00084062945,-0.05117433,0.02586251,-0.0102763595,-0.3973458,7582711,15,0,"Dimitra USD","Dimitra USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.41366,0.01558615,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",598396,598396,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00013280008,0.0044124248,"{""low"":0.004309771,""high"":0.0044124248}",0.004309771,598396,0.004355725,"CCC",0.004355725,715758,655977,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000015594065,0.0036183046,"{""low"":0.004309771,""high"":0.029952}",-0.025626635,-0.8555901,0.004309771,0.029952,-63.337982,0.0054487,-0.0011233347,-0.20616564,0.00744627,-0.0031209048,-0.41912323,2447434,15,0,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.9788005,0.004325365,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2377265,2377265,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0055446625,0.18648605,"{""low"":0.18296486,""high"":0.18648605}",0.18296486,2377265,0.18355057,"CCC",0.18355057,3599373,3218438,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.044736683,0.31900316,"{""low"":0.140239,""high"":0.865266}",-0.68029034,-0.786221,0.140239,0.865266,-47.96009,0.21183123,-0.026855543,-0.12677802,0.26716867,-0.08219299,-0.30764455,8092464,15,0,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.9102771,0.18497568,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",637659,637659,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0026439615,0.03640585,"{""low"":0.036045976,""high"":0.03640585}",0.036045976,637659,0.036251992,"CCC",0.036251992,1007888,1501320,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.014223976,0.65181816,"{""low"":0.021822,""high"":0.254496}",-0.21845004,-0.85836333,0.021822,0.254496,-76.441696,0.03109888,0.004947096,0.15907635,0.04570381,-0.009657834,-0.21131353,8672915,15,0,"LinqAI USD","LinqAI USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-6.833721,0.036045976,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1751414400000,6,0,"CoinMarketCap",264700,264700,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.015540004,0.027180854,"0.019056125 - 0.027180854",0.019056125,264700,0.019056125,"CCC",0.019056125,137350,114620,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.026965855,125.422585,"2.15E-4 - 0.061609",-0.034428146,-0.55881685,0.000215,0.061609,-83.56588,0.016916655,0.010264199,0.6067511,0.016916655,0.010264199,0.6067511,0,15,0,"Vulpe Finance USD","Vulpe Finance USD","REGULAR","[]",1754117760,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,133.49544,0.027180854,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1327079,1327079,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0024963245,0.079175636,"{""low"":0.07830457,""high"":0.079175636}",0.07830457,1327079,0.078778304,"CCC",0.078778304,2197795,1588361,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.055594705,2.4388993,"{""low"":0.022795,""high"":0.213815}",-0.1354253,-0.63337606,0.022795,0.213815,164.14478,0.13252506,-0.054135352,-0.40849146,0.0652938,0.013095908,0.20056894,14719219,15,0,"Zeta USD","Zeta USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.086225,0.078389704,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1586131200000,6,27902908416,"CoinMarketCap",5284005,5284005,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000082247425,0.0051252386,"0.004753333 - 0.0051252386",0.004753333,5284005,0.0047689476,"CCC",0.0047689476,4811065,5505774,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004301719,6.56751,"6.55E-4 - 0.008252",-0.0032952814,-0.3993312,0.000655,0.008252,520.9068,0.0038014,0.0011553189,0.30391932,0.00383169,0.001125029,0.2936117,138306880,15,0,"XPR Network USD","XPR Network USD","REGULAR","[]",1754117760,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.6873066,0.004956719,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2738452,2738452,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0028958917,0.18071994,"{""low"":0.17788593,""high"":0.18071994}",0.17788593,2738452,0.18059368,"CCC",0.18059368,1548030,3395866,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14324993,4.1358685,"{""low"":0.034636,""high"":0.245929}",-0.06804307,-0.2766777,0.034636,0.245929,8.129644,0.19260694,-0.014721006,-0.0764303,0.11615974,0.061726198,0.53139067,175914832,15,0,"Venom USD","Venom USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6018673,0.17788593,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",412410,412410,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0012241825,0.032483064,"{""low"":0.031336874,""high"":0.032483064}",0.031336874,412410,0.03240592,"CCC",0.03240592,371854,423659,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010210898,0.47472677,"{""low"":0.021509,""high"":0.243476}",-0.21175611,-0.86972064,0.021509,0.243476,-69.26228,0.0258274,0.0058924966,0.22814904,0.03908533,-0.0073654316,-0.18844493,2036373,15,0,"Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.7159445,0.031719897,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1724284800000,6,0,"CoinMarketCap",251,251,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000065855624,0.0006859236,"6.6698465E-4 - 6.859236E-4",0.00066698465,251,0.00067822414,"CCC",0.00067822414,4031,281,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00031579437,0.85813683,"3.68E-4 - 0.063167",-0.062483203,-0.9891748,0.000368,0.063167,-97.0697,0.00055568,0.00012811436,0.23055421,0.001399285,-0.00071549066,-0.5113259,0,15,0,"BlastUP USD",,"REGULAR","[]",1754117760,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-8.784849,0.0006837944,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1701734400000,6,1464633216,"CoinMarketCap",313512,313512,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00003135545,0.00043250294,"4.207959E-4 - 4.3250294E-4",0.0004207959,313512,0.00042967737,"CCC",0.00042967737,658329,498295,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000011392491,0.027073674,"4.207959E-4 - 0.016372",-0.015939813,-0.973602,0.0004207959,0.016372,-96.91812,0.00110012,-0.0006679316,-0.60714436,0.00189957,-0.0014673816,-0.7724809,632997,15,0,"5ire USD","5ire USD","REGULAR","[]",1754117760,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,7.822575,0.0004321884,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3340851,3340851,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0013747662,0.042106174,"{""low"":0.036489952,""high"":0.042106174}",0.036489952,3340851,0.036527287,"CCC",0.036527287,4121682,3377624,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019515658,0.9970194,"{""low"":0.019574,""high"":0.096844}",-0.057754345,-0.59636474,0.019574,0.096844,61.379005,0.037,0.002089657,0.05647721,0.044923924,-0.0058342665,-0.12986992,112322112,15,0,"Constellation USD","Constellation USD","REGULAR","[]","2025-08-02T06:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3.645158,0.039089657,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000003950514,0.0000345094,"3.204528E-5 - 3.45094E-5",0.00003204528,1,0.0000345094,"CCC",0.0000345094,852,112,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000009045278,0.39327294,"2.3E-5 - 0.070518",-0.07048596,-0.9995456,0.000023,0.070518,-99.8628,0.00005028,-0.000018234721,-0.3626635,0.0006111,-0.0005790547,-0.94756126,0,15,0,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1754117700,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-10.974931,0.00003204528,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",26087518,26087518,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0024230387,0.020809596,"{""low"":0.017829988,""high"":0.020809596}",0.017829988,26087518,0.019486424,"CCC",0.019486424,50104013,48894800,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006587468,0.038051456,"{""low"":0.017312,""high"":0.08073}",-0.06275925,-0.7773969,0.017312,0.08073,-56.69564,0.02493623,-0.0069654845,-0.2793319,0.02493623,-0.0069654845,-0.2793319,3055026,15,0,"Taker USD","Taker USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,15.58454,0.017970746,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",704759,704759,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0056881905,1.0124775,"{""low"":1.0083324,""high"":1.0124775}",1.0083324,704759,1.0105721,"CCC",1.0105721,898424,807389,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.96964526,24.193348,"{""low"":0.040079,""high"":2.863447}",-1.8537227,-0.6473746,0.040079,2.863447,-10.137158,1.1078186,-0.098094344,-0.0885473,0.7304018,0.27932245,0.38242298,46243360,15,0,"Undeads Games USD","Undeads Games USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.5601874,1.0097243,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1547058,1547058,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.730377,151.22348,"{""low"":146.27066,""high"":151.22348}",146.27066,1547058,146.27066,"CCC",146.27066,1131158,1778337,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",48.597343,0.4834651,"{""low"":100.51882,""high"":421.54565}",-272.4295,-0.64626336,100.51882,421.54565,-42.69196,129.26527,19.850891,0.15356709,152.93225,-3.8160858,-0.024952786,15867404,15,0,"Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5309215,149.11617,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1681948800000,8,0,"CoinMarketCap",50348,50348,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.919065e-11,2.9794365e-9,"2.9349367E-9 - 2.9794365E-9",2.9349367e-9,50348,2.9349367e-9,"CCC",2.9349367e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.880074e-11,0.00981307,"2.9349367E-9 - 2.9794365E-9",-1.5698998e-11,-0.0052691163,2.9349367e-9,2.9794365e-9,,,,,,,,0,15,0,"Mumu USD","Mumu USD","REGULAR","[]",1754117760,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.6326544,2.9637375e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1776195,1776195,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-4.1909516e-8,0.015082445,"{""low"":0.01501511,""high"":0.015082445}",0.01501511,1776195,0.01508129,"CCC",0.01508129,203714,1030915,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0132289305,7.345325,"{""low"":0.001801,""high"":0.039671}",-0.02464107,-0.6211356,0.001801,0.039671,136.18121,0.00742578,0.0076041506,1.0240204,0.00695362,0.00807631,1.1614541,0,15,0,"BONDX USD","BONDX USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00027951,0.0150299305,"BONDX"
